$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
47509,boss_Belian,3,貝爾利安並非由植物變種而成的怪物，據說是身為魔族時無法完成魔王下的命令不幸遭受詛咒的狀態。,120,93,0,boss_belian,1,,,貝爾利安,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
47510,boss_Merge,2,魔族融合各種個體進行變種誕生的怪物，都表示對魔族忠心。,763,664,4,boss_merge,55,,,摩吉,2,0,3,205,88,272,116,103,72,0,24,150,61,134,140,148,42,77,18877,12,595,18,24
47511,boss_plokste,3,起源於魔界的生物體。與貝紐特有旁系種族的關係。,120,93,7,boss_plokste,1,,,佛羅斯凱,2,0,3,6,4,10,7,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
47512,boss_woodhoungan,0,這些人被稱做魔界的邪靈祭司。與吉特涅魔神接應後並利用他的權力做事。,120,93,7,boss_woodhoungan,1,,,烏特魂間,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
47513,boss_velnewt,0,貝紐特據說在魔界進行群體狩獵。但在我們的世界卻可以單獨行動狩獵不知道是不是因為自己覺得自己夠強。,120,93,1,boss_velnewt,1,,,貝紐特,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
47514,boss_Blud,3,魔君主布爾魯的能力在魔族是數一數二優秀的。不過他代表的重要意義就在於吉特涅為了阻止拉伊瑪的預知發生而任意飼養的魔君主。,4852,2724,0,boss_blud,153,,,魔君主布爾魯,1,0,3,1392,464,557,185,286,200,0,47,237,200,459,518,279,31,153,120078,110,2240,94,31
47515,boss_Neop,2,諾溫最近為了小心提防拉伊瑪的計畫進行，而命令吉特涅向魔君主突擊。吉特涅則是非常積極想要樹立功勞。,120,93,7,boss_neop,1,,,諾溫,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
47528,Mallardu,2,頸部周圍的花不是裝飾用的花，而是真正的花。,267,246,1,mon_mallardu,36,,"[{""Map"": 2084, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 2084, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 2084, ""Population"": 20, ""TimeRespawn"": 20000}]",綠頭鴨,4,2,1,78,42,101,54,36,36,0,24,61,72,36,74,74,12,0,1115,12,390,12,20
47529,Mally,0,如果你隨便亂碰，他會很憤怒並一直折磨你。,162,160,7,mon_mally,29,,"[{""Map"": 2082, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 2082, ""Population"": 7, ""TimeRespawn"": 25000}]",小綠頭鴨,4,2,0,47,38,60,49,29,29,0,20,50,58,29,45,45,10,0,609,10,317,10,17
47530,Grummer,0,克魯莫噴出的煙氣毒性非常強又持久，要特別注意。,195,194,7,mon_grummer,28,,"[{""Map"": 2081, ""Population"": 5, ""TimeRespawn"": 0}, {""Map"": 2081, ""Population"": 15, ""TimeRespawn"": 0}]",克魯莫,2,2,1,67,22,93,31,28,19,0,13,76,16,36,42,44,23,39,619,6,297,9,13
47531,Humming_bud,0,如果被尖銳的針刺到，疼痛感會持續一段時間，請注意。,198,186,7,mon_humming_bud,34,,"[{""Map"": 2083, ""Population"": 10, ""TimeRespawn"": 0}]",賀敏勃德,4,2,0,58,39,75,50,34,34,0,23,57,68,34,53,53,11,0,799,11,364,11,19
47532,Leafly,0,雖然角上沒有毒，但是翅膀上可能會有麻痺的成份，盡可能不要用手去觸摸。,211,206,5,mon_leafly,30,,"[{""Map"": 2082, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 2082, ""Population"": 10, ""TimeRespawn"": 0}]",里普萊依,2,2,1,69,29,93,40,30,21,0,14,81,18,39,45,48,24,42,659,7,324,10,14
47533,NetherBovine_NoTEX,2,尼多普巴伊透過魔界起源的怪物。不屬於有智能的魔族而是魔族飼育的野獸。,120,93,0,boss_netherbovine,1,,,尼多普巴伊,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
47534,M_boss_Rocktortuga_event_1706,3,遠古石龜獸初期出現時，士兵因為它堅硬的外殼於打怪時遭遇挫折。後來進一步了解遠古石龜獸身體構造的弱點，但要利用其弱點想出攻略也不簡單。,240,186,1,m_boss_rocktortuga,1,,,遠古石龜獸,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,1576,1,26,2,2
47535,M_boss_Carapace_event_1706,3,許多怪物於神樹之日時開始進行各式各樣的變種，蓋洛貝斯寄居蟹可說是當中最特別的一個案例。該怪物會從脫落的外殼中重新誕生。,240,186,4,m_boss_carapace,1,,,蓋洛貝斯寄居蟹,0,0,3,5,2,19,8,2,1,0,2,7,1,1,5,8,3,1,1772,1,13,1,3
47536,M_boss_Throneweaver_event_1706,0,具有強大力量的昆蟲型會忠實於自我本能成為殺戮者或是想獲得影響力。後者特別危險的理由是他們大半和魔族聯手，王座大蜘蛛就屬於此情形。,240,186,7,m_boss_throneweaver,1,,,王座大蜘蛛,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,1378,4,39,3,1
57010,wolf_statue_mage,0,起源雖然是王陵的設施，但是目前處於會攻擊所有生命體的故障狀態。,1177,773,0,mon_wolf_statue,89,,"[{""Map"": 1351, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1351, ""Population"": 4, ""TimeRespawn"": 0}]",畢卡拉斯博學者,1,2,1,374,249,151,101,89,62,0,28,129,62,142,170,91,18,89,4523,65,1317,56,18
57015,boss_Nepenthes,0,神樹之日之前是個每天好吃懶做的的大塊頭怪物，生性溫和一點也不危險。,288,260,1,boss_nepenthes,38,,,豬籠草,4,0,1,110,73,144,96,57,57,0,25,63,114,57,114,114,12,0,7282,12,403,12,21
57016,seedmia,0,希德米亞可以讓種子飛到相當遠的地方，所以非常麻煩。,257,240,7,mon_seedmia,35,,"[{""Map"": 2084, ""Population"": 25, ""TimeRespawn"": 3000000}, {""Map"": 2084, ""Population"": 20, ""TimeRespawn"": 15000}, {""Map"": 2084, ""Population"": 15, ""TimeRespawn"": 180000}, {""Map"": 2084, ""Population"": 10, ""TimeRespawn"": 180000}, {""Map"": 2084, ""Population"": 15, ""TimeRespawn"": 180000}]",希德米亞,4,2,1,77,41,99,53,35,35,0,24,60,70,35,73,73,12,0,1057,12,383,12,20
57017,Firent,3,草木災難發生之後，樹木變成會行動的怪物，彼蘭特就是其中之一，他的名字就是使用最初發現者的名字來命名的。,274,264,1,mon_firent,32,,"[{""Map"": 2083, ""Population"": 3, ""TimeRespawn"": 0}]",彼蘭特,4,2,2,70,47,88,59,32,32,0,22,55,64,32,77,77,11,0,1111,11,350,11,18
57018,Galok,2,卡露克在魔界是監督工人的怪物。,458,436,0,mon_galok,46,,"[{""Map"": 2086, ""Population"": 3, ""TimeRespawn"": 0}]",卡露克,1,2,2,254,84,108,36,46,32,0,15,68,32,73,99,53,10,46,1534,35,691,30,10
57019,Upent,0,本來蘊藏有魔法的草木急速成長後，伍潘特就會出現。,556,499,4,mon_upent,52,,"[{""Map"": 2090, ""Population"": 2, ""TimeRespawn"": 0}, {""Map"": 2090, ""Population"": 2, ""TimeRespawn"": 0}]",伍潘特,4,2,2,122,65,156,84,52,52,0,34,88,104,52,124,124,17,0,2873,17,562,17,28
57021,Glizardon,2,魔族們發現葛利查頓之後，很快地馴服他們，並讓他們當自己的手下。而魔族不支配的葛利查頓對人類來說當然是很危險的。,414,355,0,mon_glizardon,43,,"[{""Map"": 2085, ""Population"": 3, ""TimeRespawn"": 0}, {""Map"": 2085, ""Population"": 3, ""TimeRespawn"": 0}]",葛利查頓,0,2,2,72,31,199,85,55,34,0,19,103,43,38,65,97,28,43,1742,9,398,9,28
57022,Corylus,3,從珊瑚變異而成的怪物，是同時具有動植物和礦物特徵的怪物。,357,303,0,mon_corylus,44,,"[{""Map"": 2086, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 2086, ""Population"": 20, ""TimeRespawn"": 0}]",寇利羅斯,3,2,1,75,40,96,51,30,61,0,31,74,57,44,114,124,14,26,1327,14,509,17,19
57023,Rudas_loxodon,2,這個野獸變異之後，唯一變得比較好的一點就是尺寸縮小了。另外，據說因為曾經被某人抓過，所以危險性沒有減少。這種顏色的路克史頓是因為吃錯東西才變成這顏色。,523,478,2,mon_rudas_loxodon,50,,"[{""Map"": 2089, ""Population"": 3, ""TimeRespawn"": 0}]",赤紅路克史頓,0,2,2,94,31,255,85,65,40,0,22,123,50,45,77,116,33,50,2349,11,471,11,33
57024,Beeteros,3,畢特羅斯們的偽裝雖然後簡單但是很有效果。請不要亂碰會動的樹葉，會被扎到喔！,540,461,7,mon_beeteros,57,,"[{""Map"": 2091, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 2091, ""Population"": 5, ""TimeRespawn"": 0}]",畢特羅斯,2,2,1,103,84,136,111,57,39,0,24,154,34,74,84,89,43,79,2292,12,609,18,24
57025,Mentiwood,3,從螳螂變異而成的怪物，變得更強悍，偽裝能力也變得更好。,628,542,5,mon_mentiwood,56,,"[{""Map"": 2091, ""Population"": 3, ""TimeRespawn"": 0}]",曼陀羅之樹,2,2,2,141,60,187,80,56,39,0,24,151,33,72,96,101,42,78,2769,12,602,18,24
57026,Egnome,3,具有比約諾溫更厲害的印象，相對的也更加強悍。,490,457,5,mon_egnome,48,,"[{""Map"": 2087, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 2087, ""Population"": 20, ""TimeRespawn"": 0}]",伊諾溫,3,2,2,82,54,108,72,33,67,0,34,80,62,48,144,156,15,28,1969,15,548,18,21
57027,Beetow,2,有人用一首詩來描寫花瓣想留下這怪物飛去的決心。賢者大師瓦爾說希望能視情況來思考文學。,395,373,5,mon_beetow,47,,"[{""Map"": 2088, ""Population"": 12, ""TimeRespawn"": 0}]",畢托爾,2,2,1,93,62,123,82,47,32,0,20,126,28,61,70,74,36,65,1571,10,503,15,20
57028,Pawndel,2,是朋德的姐妹，身上帶著比自己身體還要大的鐮刀。也會根據製造場所和材料來取名加以區分。,370,311,0,mon_pawndel,45,,"[{""Map"": 2086, ""Population"": 12, ""TimeRespawn"": 0}, {""Map"": 2086, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 2086, ""Population"": 6, ""TimeRespawn"": 0}]",朋德爾,1,2,1,216,92,92,39,45,31,0,15,67,31,72,85,45,10,45,1176,35,684,30,10
57029,Carcashu,0,卡樂卡修是蘑菇界的河豚。毒性雖然強，但還是有可以食用的部份。,509,443,7,mon_carcashu,55,,"[{""Map"": 2091, ""Population"": 40, ""TimeRespawn"": 0}, {""Map"": 2091, ""Population"": 10, ""TimeRespawn"": 0}]",卡樂卡修,4,2,1,119,64,156,84,55,55,0,36,93,110,55,114,114,18,0,2568,18,595,18,30
57030,Zibu_Maize,0,麥茲的果實看起來很美味可口，但如果吃了就會中毒。這種顏色的麥茲甚至會帶來真菌併發症。,422,390,7,mon_zibu_maize,49,,"[{""Map"": 2089, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 2089, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 2089, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 2089, ""Population"": 6, ""TimeRespawn"": 0}]",暗黑麥茲,4,2,1,114,48,147,63,49,49,0,32,83,98,49,102,102,16,0,2044,16,529,16,27
57031,boss_merregina,0,蒙雷幾那還是一樣屬於尤拉泰女神所管轄，由於女神不喜介入人類的事務中，他只好常常果斷行動。,573,546,4,boss_merregina,46,,,蒙雷幾那,1,0,3,299,199,128,85,86,60,0,15,68,60,138,146,78,10,46,10832,35,691,30,10
57033,Velwriggler,0,受到魔族的影響而誕生的怪物，敏捷又具有毒性。,588,488,7,mon_velwriggler,60,,"[{""Map"": 1201, ""Population"": 12, ""TimeRespawn"": 0}, {""Map"": 1201, ""Population"": 12, ""TimeRespawn"": 0}]",貝里克洛,3,2,1,102,55,134,72,42,84,0,42,101,78,60,159,172,19,36,2462,19,681,22,26
57034,Lapasape,2,不要以為只會在森林深處遇到他們，有時他們為了吃人類的作物會到處蹓躂。,1950,1197,7,mon_lapasape,117,,,裂嘴菌菇獸,4,2,1,222,181,294,241,117,117,0,73,206,234,117,258,258,36,0,12000,36,1245,36,61
57035,duckey,2,外貌改變不大，但是體質變得完全不一樣了。他們現在不是只生活在水邊了。,1765,1037,1,mon_duckey,125,,"[{""Map"": 1241, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 5, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 10, ""TimeRespawn"": 0}]",魔力鴨,0,2,0,180,77,502,215,162,100,0,52,324,125,112,132,199,78,125,9496,26,1168,26,78
57036,Cronewt,3,和本來的體型相比，體型變大非常多的怪物，本來他們的體型只有小姆指大小而已。,2142,1272,7,mon_cronewt,123,,"[{""Map"": 1241, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 8, ""TimeRespawn"": 0}]",克洛紐特,0,2,1,188,101,525,282,159,98,0,51,318,123,110,173,260,76,123,11484,25,1142,25,76
57037,InfroHoglan,2,變形為怪物後，有很多鳥變得無法飛翔了。,2174,1284,7,mon_infrohoglan,124,,"[{""Map"": 1241, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 5, ""TimeRespawn"": 0}]",伊普羅霍克鷹,0,2,1,174,116,490,326,161,99,0,51,321,124,111,174,262,77,124,11668,25,1149,25,77
57038,Dumaro,2,杜瑪洛並不是新誕生的怪物，但是在草木發生暴走災難之後，被魔族變成具有毒性的動物。,674,535,7,mon_dumaro,65,,"[{""Map"": 1271, ""Population"": 65, ""TimeRespawn"": 0}, {""Map"": 1271, ""Population"": 12, ""TimeRespawn"": 0}]",杜瑪洛,1,2,1,290,156,122,65,65,45,0,21,96,45,104,125,67,14,65,2426,49,974,42,14
57039,Lichenclops,2,要小心他的眼睛，但其實他的嗅覺也很厲害。,639,516,7,mon_lichenclops,63,,"[{""Map"": 1261, ""Population"": 40, ""TimeRespawn"": 0}]",青苔克洛普斯,2,2,1,134,72,180,97,63,44,0,27,169,37,81,94,99,47,88,2795,13,675,20,27
57040,rubblem,3,青苔泥人身上產出的破片或是被破壞的青苔泥人的碎片會重新誕生成新型態的青苔泥人，羅布倫就是個例子。,1827,1147,1,mon_rubblem,113,,"[{""Map"": 1461, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1461, ""Population"": 10, ""TimeRespawn"": 0}]",羅布倫,3,2,1,203,109,262,141,79,158,0,76,199,146,113,310,336,35,67,8998,35,1283,41,47
57041,loftlem,3,魔王巴以卡寵愛的魔界怪物。巴以卡喜歡能告訴他世界各地新聞的的怪物。,583,450,1,mon_loftlem,68,,"[{""Map"": 1281, ""Population"": 10, ""TimeRespawn"": 0}]",羅佛特倫,3,2,0,119,39,152,50,47,95,0,47,116,88,68,134,145,21,40,2529,21,773,25,29
57042,blindlem,3,在人類打磨後丟棄的石材上成長的植物，經過神樹之日後變種成的怪物。,1919,1184,1,mon_blindlem,116,,"[{""Map"": 1471, ""Population"": 15, ""TimeRespawn"": 0}]",布拉因德倫,3,2,1,176,144,227,186,81,162,0,78,205,150,116,318,345,36,69,9499,36,1316,42,48
57043,fallenlem,3,有許多不同種族的魔族士兵存在於魔界。他們的指揮系統和階級制度很不明確。布勒倫相關初期記錄都是出現在亞佳伊拉弗羅里的傳記裡。,1888,1172,1,mon_pawndel,115,,,布勒倫,3,2,1,239,79,308,102,80,161,0,78,204,149,115,317,343,36,69,9338,36,1309,42,48
57044,infro_Blud,0,因為是植物孢子變異成怪物所以是浮遊型怪物。,3911,2051,7,mon_infro_blud,169,,"[{""Map"": 1172, ""Population"": 30, ""TimeRespawn"": 0}]",因普羅嗜血妖魔,4,2,1,369,246,481,321,169,169,0,104,315,338,169,392,392,52,0,26120,52,1801,52,87
57045,ticen,0,看過堤肯身上攜帶的槍，其他種族應該也存在堤肯的假設結果證實為真，堤肯的種類比預期的還多樣，他們群聚而居，在完全社會化之前，每天都在進化。,710,554,0,mon_ticen,67,,"[{""Map"": 1281, ""Population"": 30, ""TimeRespawn"": 0}]",堤肯,0,2,1,107,46,296,126,87,53,0,28,166,67,60,88,132,43,67,3340,14,624,14,43
57046,tucen,3,圖肯的尾巴末端被稱作礦物質。,583,450,7,mon_tucen,68,,"[{""Map"": 1281, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1281, ""Population"": 25, ""TimeRespawn"": 0}]",圖肯,2,2,0,136,58,181,77,68,47,0,29,187,40,88,76,80,51,95,2601,14,721,21,29
57047,colimen,0,植物型怪物中具備最另類的種族特徵的怪物。從學術上的角度來看，有很多人很好奇牠們是否會培養出更高階的社會性。,886,641,5,mon_colimen,76,,,柯里曼,4,2,1,167,90,217,117,76,76,0,48,131,152,76,159,159,24,0,4917,24,814,24,40
57048,colitile,0,他們把小型動物或昆蟲當作是食物。對比自己體型大的動物則是不吝於表現敵意，碰到她們的人要小心了。,337,312,5,mon_colitile,49,,"[{""Map"": 2087, ""Population"": 40, ""TimeRespawn"": 0}]",蔻利達伊爾,1,2,0,158,129,66,54,49,34,0,16,71,34,78,69,37,10,49,1110,37,737,32,10
57049,colistump,0,因為還具有變形成怪物之前的記憶，所以非常憎恨樵夫。,1919,1184,5,mon_colistump,116,,,柯利樹樁怪,4,2,1,240,160,317,211,116,116,0,72,205,232,116,255,255,36,0,11784,36,1238,36,60
57050,minivern,2,雖然說是很小但已經是成體了。當然以後也會繼續成長。,2207,1297,4,mon_minivern,125,,"[{""Map"": 1491, ""Population"": 10, ""TimeRespawn"": 0}]",麻里凡,0,2,1,163,133,453,371,162,100,0,52,324,125,112,176,265,78,125,11870,26,1168,26,78
57051,belegg,2,貝爾雷克在魔界適任甚麼角色的生物體，還是只是會移動的魔法物體，到目前為止沒人知道。,1981,1209,4,mon_belegg,118,,"[{""Map"": 1471, ""Population"": 15, ""TimeRespawn"": 0}]",貝爾雷克,3,2,1,194,129,252,168,82,165,0,79,207,153,118,323,350,36,70,9837,36,1342,43,49
57052,woodfung,0,森林花怪聽說和咒術有密切的關係。,865,631,7,mon_woodfung,75,,"[{""Map"": 1301, ""Population"": 15, ""TimeRespawn"": 0}]",森林花怪,4,2,1,165,89,216,116,75,75,0,48,130,150,75,158,158,24,0,4791,24,807,24,40
57053,InfroRocktor_red,3,烏龜和礦石的變種小怪，就算同族聚在一起也是各自活動。,2045,1234,2,mon_infrorocktor_red,120,,"[{""Map"": 1143, ""Population"": 15, ""TimeRespawn"": 15000}, {""Map"": 1143, ""Population"": 20, ""TimeRespawn"": 5000}, {""Map"": 1481, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1481, ""Population"": 10, ""TimeRespawn"": 0}]",赤紅礦石龜,3,2,1,248,82,329,109,84,168,0,81,212,156,120,336,364,37,72,10237,37,1356,43,50
57054,wolf_statue_mage_pollution,0,起源雖然是王陵的設施，但是目前處於會攻擊所有生命體的故障狀態。,1250,897,6,mon_wolf_statue_mage_pollution,92,,"[{""Map"": 1351, ""Population"": 8, ""TimeRespawn"": 0}]",被汙染的畢卡拉斯博學者,4,2,1,186,124,242,161,92,92,0,58,159,184,92,196,196,29,0,7273,29,986,29,48
57055,boss_gesti,0,傑斯堤是吉特涅麾下3代魔王中其中之一，且是唯一的女性。她的麾下有許多魔君主跟隨她的指示去攻擊人類及女神。 ,436,399,0,boss_gesti,50,,,傑斯堤,1,0,1,299,199,128,85,75,52,0,16,74,52,120,137,73,11,50,8490,38,757,33,11
57056,boss_Gaigalas_Q1,2,不太清楚魔龍凱拉斯祈願的生物是甚麼。極有可能是原本不存在於這世界的生物。,3213,1908,2,boss_gaigalas,123,,,魔龍凱拉斯,0,0,3,301,162,839,452,299,184,0,51,318,230,207,294,441,76,123,101331,25,1142,25,76
57058,boss_Golem_Q1,3,世上存在的青苔泥人大部份都是在好的意圖之下製作的，而現在受到邪惡氣息的影響，他們變得會動了。,2878,1776,1,boss_golem,116,,,青苔泥人,3,0,3,308,205,396,264,152,304,0,78,205,282,217,539,584,36,69,83817,36,1316,42,48
57059,boss_Golem_Q2,3,世上存在的青苔泥人大部份都是在好的意圖之下製作的，而現在受到邪惡氣息的影響，他們變得會動了。,268,271,1,icon_item_nothing,26,,,Q2 青苔泥人,3,0,3,66,44,86,57,34,68,0,20,44,63,48,118,128,9,15,4888,9,297,10,12
57060,boss_Golem_Q3,3,世上存在的青苔泥人大部份都是在好的意圖之下製作的，而現在受到邪惡氣息的影響，他們變得會動了。,292,291,1,icon_item_nothing,28,,,Q3 青苔泥人,3,0,3,69,46,93,62,36,73,0,21,46,68,52,125,136,9,16,5223,9,323,11,13
57061,boss_Golem_Q4,3,世上存在的青苔泥人大部份都是在好的意圖之下製作的，而現在受到邪惡氣息的影響，他們變得會動了。,120,93,1,icon_item_nothing,1,,,Q4 青苔泥人,3,0,3,4,3,8,5,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57062,boss_ginklas_Q1,3,目前奇葛拉斯被狂氣感染，所以本來具備的理性已消失。,834,705,2,boss_ginklas,58,,,奇葛拉斯,3,0,3,145,96,192,128,76,152,0,40,96,141,108,258,279,18,34,20291,18,667,22,25
57063,boss_ginklas_Q2,3,目前奇葛拉斯被狂氣感染，所以本來具備的理性已消失。,2740,1720,2,boss_ginklas,113,,,奇葛拉斯,3,0,3,299,199,387,258,148,296,0,76,199,275,211,525,569,35,67,79398,35,1283,41,47
57064,boss_necrovanter_Q1,1,支配其他命令，奪走不服從的懦弱亡靈的力量，並傾向於收集更強的力量。,2185,1485,0,boss_necrovanter,100,,,地獄亡靈,1,0,3,742,399,308,166,187,131,0,31,152,131,300,330,178,21,100,50600,73,1482,63,21
57065,boss_necrovanter_Q2,1,支配其他命令，奪走不服從的懦弱亡靈的力量，並傾向於收集更強的力量。,11140,6304,0,boss_necrovanter,236,,,地獄亡靈,1,0,3,2008,1081,770,414,442,309,0,72,379,309,708,864,465,48,236,296777,168,3446,144,48
57066,boss_Devilglove_Q1,3,這不知名的古代魔神物品的傳聞還在繼續流傳中。聽了那個傳聞甚至連吉特涅都不想跟他多說甚麼了。,120,93,0,boss_devilglove,1,,,Q1 惡魔葛洛夫,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57067,boss_Denoptic_Q1,2,魔王巴以卡寵愛的魔界怪物。巴以卡喜歡能告訴他世界各地新聞的的怪物。,1765,1159,7,boss_denoptic,89,,,巨眼丹提,3,0,3,269,115,347,148,116,233,0,61,153,216,166,410,444,28,53,48506,28,1005,32,37
57068,boss_Reaverpede_Q1,2,制伏對方時，會先麻醉對方再慢慢將對方體液慢慢吸光。將自己體型變大後，體型小的對象與其把他當作飼料，不如先消耗它的攻擊性。,120,93,7,boss_reaverpede,1,,,Q1 地心蟲王,2,0,3,7,3,12,5,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
57069,boss_Mushwort_Q1,0,抓這類怪物最難的地方就在於睡醒時有很高的機率會出現在家裡。,2787,1738,7,boss_mushwort,114,,,蘑菇沃特,4,0,3,377,251,488,325,213,213,0,71,201,427,213,425,425,35,0,100346,35,1212,35,59
57070,boss_Mushwort_Q2,0,抓這類怪物最難的地方就在於睡醒時有很高的機率會出現在家裡。,3261,1926,7,boss_mushwort,124,,,蘑菇沃特,4,0,3,409,273,542,361,232,232,0,77,218,465,232,462,462,38,0,119346,38,1318,38,64
57071,boss_Mushcaria_Q1,0,理由雖然還不得而知，但因為神樹之日變形後，就對女神們露出敵對感。,741,651,7,boss_mushcaria,54,,,蘑菇卡利亞,4,0,3,184,99,238,128,101,101,0,35,90,202,101,189,189,17,0,21845,17,576,17,29
57072,boss_Mushcaria_Q2,0,理由雖然還不得而知，但因為神樹之日變形後，就對女神們露出敵對感。,316,309,7,boss_mushcaria,30,,,蘑菇卡利亞,4,0,3,104,56,133,71,56,56,0,21,51,112,56,107,107,10,0,6938,10,324,10,17
57073,boss_Mushcaria_Q3,0,理由雖然還不得而知，但因為神樹之日變形後，就對女神們露出敵對感。,120,93,7,icon_item_nothing,1,,,Q3 蘑菇卡利亞,4,0,3,6,3,14,7,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57074,boss_Mothstem_Q1,0,幸好成體變成怪物個體的數量不多，但要真正理解這個現象確實不簡單。,2433,1593,5,icon_item_nothing,106,,,Q1 魔斯怪,2,0,3,346,230,464,309,198,139,0,44,297,119,258,278,293,77,148,70431,22,1132,33,44
57075,boss_moa_Q1,2,努力馴服眾多種類的鳥的人們之中很多人都對莫厄沒有興趣。是因為這種鳥食量太大。,120,93,0,boss_moa,1,,,Q1 莫厄,0,0,3,4,2,18,9,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57076,boss_molich_Q1,2,莫雷克在數百年間侍奉了好幾個魔君主並立下了許多功績，未來非常有可能會升遷。揭發魔族歷史的學者們猜測如果發生這種事，也許會超越像是佛蘭普或是米爾堤斯這種低地位的魔君主也說不定。,834,705,0,boss_molich,58,,,莫雷克,0,0,3,148,63,400,171,141,87,0,25,140,108,97,130,196,37,58,22182,12,537,12,37
57077,boss_Minotaurs_Q1,2,米諾牛頭怪是遠古就存在的怪物，神樹之日當天開始展開雙翅的個體，重點是個本性凶暴殘忍的存在。,2266,1521,2,boss_minotaurs,102,,,Q1 米諾牛頭怪,1,0,3,754,406,313,168,191,133,0,32,154,133,306,338,182,21,102,52678,74,1508,64,21
57078,boss_Minotaurs_Q2,2,米諾牛頭怪是遠古就存在的怪物，神樹之日當天開始展開雙翅的個體，重點是個本性凶暴殘忍的存在。,2878,1776,2,boss_minotaurs,116,,,Q2 米諾牛頭怪,1,0,3,872,469,356,192,217,152,0,36,175,152,348,383,206,24,116,68210,84,1706,72,24
57079,boss_Bebraspion_Q1,2,曾嘗試於年幼時要馴服人類族群，不過只有魔族徹底馴服成功。,1120,859,5,boss_bebraspion,69,,,火暴地鼠獸,0,0,3,150,100,416,277,168,103,0,29,170,129,116,153,230,44,69,31254,14,637,14,44
57080,boss_bearkaras_Q1,3,擁有引起神樹之日變形的強大力量怪物之中，有些就像這傢伙一樣，與魔族結盟或成為魔族的手下。,1392,991,1,boss_bearkaras,78,,,貝亞卡拉斯,0,0,3,170,113,467,311,190,117,0,33,191,146,131,179,268,49,78,40094,16,723,16,49
57081,boss_bearkaras_Q2,3,擁有引起神樹之日變形的強大力量怪物之中，有些就像這傢伙一樣，與魔族結盟或成為魔族的手下。,1912,1363,1,boss_bearkaras,93,,,貝亞卡拉斯,0,0,3,203,135,566,377,226,139,0,39,232,174,156,212,319,58,93,57034,19,863,19,58
57082,boss_bearkaras_Q3,3,擁有引起神樹之日變形的強大力量怪物之中，有些就像這傢伙一樣，與魔族結盟或成為魔族的手下。,3361,1965,1,boss_bearkaras,126,,,貝亞卡拉斯,0,0,3,285,190,794,529,307,189,0,52,326,236,212,300,451,78,126,106402,26,1175,26,78
