$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
201017,Wizard27,"* [레써지]의 적 물리 공격력, 마법 공격력 감소 효과가 특성 레벨당 0.5% 증가{nl}",{nl}{b}레써지 1레벨 이상{b},ability_wizard_wizard27,False,100,[2001],20002,레써지: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2001"": {""UnlockArgStr"": ""Wizard_Lethargy"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202001,Pyromancer11,* [파이어볼]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}파이어볼 1레벨 이상{b},ability_wizard_pyromancer11,False,100,[2002],20101,파이어볼: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2002"": {""UnlockArgStr"": ""Pyromancer_FireBall"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202004,Pyromancer12,* [파이어 월]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}파이어 월 1레벨 이상{b},ability_wizard_pyromancer12,False,100,[2002],20102,파이어 월: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2002"": {""UnlockArgStr"": ""Pyromancer_FireWall"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202007,Pyromancer13,* [플레어]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_wizard_pyromancer13,False,-1,,,플레어: 강화,,{},
202010,Pyromancer16,* 특성 레벨당 [인챈트 파이어]의 불 속성 공격력 증가 효과가 상승{nl},,ability_wizard_pyromancer16,False,-1,,20103,인챈트 파이어: 강화,,{},
202011,Pyromancer15,* [파이어 필라]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}파이어 필라 1레벨 이상{b},ability_wizard_pyromancer15,False,100,[2002],20105,파이어 필라: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2002"": {""UnlockArgStr"": ""Pyromancer_FirePillar"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202013,Pyromancer14,* [헬 브레쓰]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}헬 브레쓰 1레벨 이상{b},ability_wizard_pyromancer14,False,100,[2002],20106,헬 브레쓰: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2002"": {""UnlockArgStr"": ""Pyromancer_HellBreath"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202014,Pyromancer1,* 스킬 [파이어볼]에 피격된 적은 특성 레벨당 10% 확률로{nl}    5초 동안 [불] 디버프{nl}* [불] 대미지는 캐릭터의 지능에 비례{nl}* SP 소모 30%증가{nl},{nl}{b}캐릭터 레벨 1이상{b},ability_wizard_pyromancer1,True,5,[2002],20101,파이어볼: 불 디버프,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
202015,Pyromancer2,* 스킬 [파이어 월] 위에 동료가 올라가면 5초 동안 불 속성{nl}    공격력이 특성 레벨당 지능에 비례해서 증가{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 레벨 1이상{b},ability_wizard_pyromancer2,True,5,[2002],20102,파이어 월: 불속성 증가 버프,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
202016,Pyromancer4,* 스킬 [헬 브레쓰]에 피격되는 적이 특성 레벨당{nl}    10% 확률로 넉백{nl}* SP 소모 30%증가{nl},{nl}{b}캐릭터 레벨 1이상{b},ability_wizard_pyromancer4,True,3,[2002],20106,헬 브레쓰: 넉백,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[13, 14, 15]"
202017,Pyromancer6,"* 스킬 [인챈트 파이어] 사용 시, 근처 150 범위 적들의 불 속성 저항력이 특성 레벨당 10% 감소{nl}* SP 소모 50%증가{nl}",{nl}{b}캐릭터 레벨 1이상{b},ability_wizard_pyromancer6,True,5,[2002],20103,인챈트 파이어: 불 속성 저항감소,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
202019,Pyromancer8,* [스태프] 착용 시 캐릭터의 불 속성 마법 공격의 대미지가{nl}    특성 레벨당 5% 증가{nl},{nl}{b}캐릭터 레벨 1이상{b},ability_wizard_pyromancer8,False,3,[2002],,스태프 마스터리: 불,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[13, 14, 15]"
202020,Pyromancer9,* 천 방어 타입인 적에게 특성 레벨당{nl}    속성 추가 공격력 10 증가{nl}* SP 소모 10%증가{nl},,ability_wizard_pyromancer9,True,-1,,,플레어: 추가대미지,,{},
202021,Pyromancer26,* [플레임 그라운드]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}플레임 그라운드 1레벨 이상{b},ability_wizard_pyromancer26,False,100,[2002],20107,플레임 그라운드: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2002"": {""UnlockArgStr"": ""Pyromancer_FlameGround"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202022,Pyromancer27,* [플레임 그라운드] 범위의 적에게 10초 동안 [열기] 디버프{nl}* [열기] 디버프에 걸린 적은 화속성 저항이 특성 레벨당 50 감소{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 레벨 1이상{b},ability_wizard_pyromancer27,True,5,[2002],20107,플레임 그라운드: 열기 확산,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
202023,Pyromancer28,* [파이어 월]에 피격된 적은 넉백{nl},,ability_wizard_pyromancer28,True,-1,,20102,파이어 월: 넉백,,{},
202024,Pyromancer29,* [파이어볼]의 지속시간이 특성 레벨당 1초씩 증가{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 레벨 1이상{b},ability_wizard_pyromancer29,True,5,[2002],20101,파이어볼: 잔열,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
203001,Cryomancer11,* [아이스 볼트]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}아이스 볼트 1레벨 이상{b},ability_wizard_cryomancer11,False,100,[2003],20201,아이스 볼트: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2003"": {""UnlockArgStr"": ""Cryomancer_IceBolt"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203004,Cryomancer12,* [아이스 파이크]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}아이스 파이크 1레벨 이상{b},ability_wizard_cryomancer12,False,100,[2003],20202,아이스 파이크: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2003"": {""UnlockArgStr"": ""Cryomancer_IciclePike"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203007,Cryomancer13,* [아이스 블래스트]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}아이스 블래스트 1레벨 이상{b},ability_wizard_cryomancer13,False,100,[2003],20204,아이스 블래스트: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2003"": {""UnlockArgStr"": ""Cryomancer_IceBlast"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203010,Cryomancer20,* [스노우 롤링]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스노우 롤링 1레벨 이상{b},ability_wizard_cryomancer20,False,100,[2003],20207,스노우 롤링: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2003"": {""UnlockArgStr"": ""Cryomancer_SnowRolling"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203011,Cryomancer2,* 스킬 [아이스 볼트]에 피격된 적이 [결빙]될 확률이{nl}    특성 레벨당 10% 증가{nl}* 팀 배틀리그와 통합 길드배틀에서는 해당 특성이 적용되지 않음{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer2,True,5,[2003],20201,아이스 볼트: 결빙확률,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
203012,Cryomancer3,* [결빙] 상태가 아닌 대상에게 2연타 피해{nl}* [결빙] 상태인 대상에게 3연타 피해{nl}* SP 소모 10%증가{nl},,ability_wizard_cryomancer3,True,-1,,,거스트: 충돌대미지,,{},
203013,Cryomancer5,* [로드] 착용 시 캐릭터의 얼음 속성 마법 공격의 대미지가{nl}    특성 레벨당 5% 증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer5,False,3,[2003],,로드 마스터리: 얼음,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[13, 14, 15]"
203014,Cryomancer6,* [아이스 월]이 사라질 때 특성 레벨당 1% 확률로{nl}    크리오라이트를 드랍{nl}* SP 소모 20%증가{nl},,ability_wizard_cryomancer6,True,-1,,20203,아이스 월: 크리오라이트,,{},
203015,Cryomancer7,* [서브제로 실드]로 적용되는 결빙의 지속시간이{nl}    특성 레벨당 0.5초씩 증가{nl}* SP 소모 20%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer7,True,5,[2003],20205,서브제로 실드: 지속시간,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
203016,Cryomancer8,* 가죽 방어 타입인 적에게 특성 레벨당{nl}    속성 추가 공격력 10 증가{nl}* SP 소모 10%증가{nl},,ability_wizard_cryomancer8,True,-1,,20204,아이스 블래스트: 추가대미지,,{},
203017,Cryomancer9,* 크리오맨서의 스킬들의 [결빙] 확률이 특성 레벨당 5%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer9,True,5,[2003],,크리오맨서: 결빙 특화,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
203018,Cryomancer10,* 방패 착용 상태에서 [서브제로 실드]로 적의 공격을 막으면{nl}    방패 방어력에 비례하여 반격 피해를 줌{nl}* 비례 수치는 특성 레벨당 50%로 적용{nl}* SP 소모 10%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer10,True,4,[2003],20205,서브제로 실드: 반격,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[12, 13, 14, 15]"
203019,Cryomancer21,* [방패] 착용 시 방패 방어력의 비례하여{nl}     마법 방어력 특성 레벨당 5%{nl}     얼음 속성 저항력 특성 레벨당 25%증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer21,False,5,[2003],,방패 마스터리: 크리오맨서,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}","[11, 12, 13, 14, 15]"
203020,Cryomancer22,* [아이스 월] 스킬의 지속시간이 10초 증가{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer22,True,1,[2003],20203,아이스 월: 지속시간,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
203021,Cryomancer23,* [프로스트 필라]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}프로스트 필라 1레벨 이상{b},ability_wizard_cryomancer23,False,100,[2003],20208,프로스트 필라: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2003"": {""UnlockArgStr"": ""Cryomancer_FrostPillar"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203022,Cryomancer24,"* [아이스 블래스트] 사용 시 적의 결빙이 해제되지만, 결빙에 걸린 적은 방어 무시 대미지를 입음{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer24,True,1,[2003],20204,아이스 블래스트: 브레이크,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
203023,Cryomancer25,* [스노우 롤링]의 지속시간이 끝날 때 잡힌 몬스터가 흩어지지 않고 제자리에서 넉다운{nl},{nl}{b}캐릭터 1레벨 이상{b},ability_wizard_cryomancer25,True,1,[2003],20207,스노우 롤링: 사르륵,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""2003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[1]
204001,Psychokino11,* [텔레키네시스]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_wizard_psychokino11,False,-1,,,텔레키네시스: 강화,,{},
204004,Psychokino12,* [사이킥 프레셔]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}사이킥 프레셔 1레벨 이상{b},ability_wizard_psychokino12,False,100,[2004],20301,사이킥 프레셔: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2004"": {""UnlockArgStr"": ""Psychokino_PsychicPressure"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204007,Psychokino13,* [마그네틱 포스]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}마그네틱 포스 1레벨 이상{b},ability_wizard_psychokino13,False,100,[2004],20305,마그네틱 포스: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""2004"": {""UnlockArgStr"": ""Psychokino_MagneticForce"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
204009,Psychokino2,"* 적이 [사이킥 프레셔]에 피격될 때 마다, 특성 레벨당{nl}    10% 확률로 1초 동안 [스턴] 디버프{nl}* SP 소모 20%증가{nl}",,ability_wizard_psychokino2,True,-1,,20301,사이킥 프레셔: 스턴,,{},
