$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
57514,ID_loftlem_blue,0,마왕 바이가가 애용하는 마계의 몬스터입니다. 바이가는 이렇게 세상 곳곳의 사정을 그에게 전달하는 기능을 지닌 몬스터를 좋아합니다.,0,0,7,mon_loftlem_blue,155,,,이계의 로프틀렘,4,3,0,319,213,550,366,155,155,0,112,242,310,155,348,348,32,0,122410,32,1655,48,96
57515,ID_boss_Harpeia_white,2,"확인할 근거가 없는 전설이긴 하지만, 태고적에는 하르피아가 마족이 아니라 여신 라이마를 따랐다는 이야기가 있습니다. 특히 이 색상의 하르피아는 그런 가능성을 더 높이 보는 사람들이 있습니다.",0,0,5,id_boss_harpeia_white,52,,,이계의 하얀 하르피아,1,0,3,733,314,241,103,97,68,0,5,62,68,156,181,97,5,97,65426,57,783,34,11
57516,ID_boss_stone_whale_orange,3,광물에서 변이된 몬스터인 석화고래가 별 연관이 없는 고래의 형태를 띤 이유는 밝혀지지 않았습니다.,0,0,1,id_boss_stone_whale_orange,19,,,이계의 주황 석화고래,3,0,3,77,41,97,52,24,49,0,21,27,46,35,169,183,4,21,18198,7,172,4,9
57517,ID_boss_Spector_m,1,마족의 영향을 받은 망령이 백 년 이상의 세월을 견뎌내면 더 큰 힘을 부여받고 지위가 상승되기도 합니다.,0,0,0,id_boss_spector_m,20,,,이계의 스펙터 군주,1,0,3,273,147,87,47,37,26,0,2,24,26,60,70,37,2,37,16105,25,322,15,5
57518,ID_boss_MagBurk,3,신수의 날을 일으킨 마족들도 자신들 주변의 매그버크가 이렇게 변할 것이라고 생각하지는 못했다고 합니다.,0,0,2,id_boss_magburk,101,,,이계의 매그버크,3,0,3,416,224,540,290,132,265,0,95,153,246,189,908,984,21,113,319201,31,943,21,42
57519,ID_boss_Fireload,0,가비야 여신을 져버린 이 몬스터는 결국 정령들의 이단자라고 할 수 있습니다.,0,0,2,id_boss_fireload,1,,,이계의 파이어로드,1,0,3,53,22,9,4,1,1,0,1,3,1,3,8,4,1,1,3347,6,39,3,1
57520,ID_boss_NetherBovine,2,네더보바인은 마계를 기원으로 하는 몬스터입니다. 지능이 있는 마족이 아니라 마족이 사육하는 마계의 야수입니다.,0,0,0,id_boss_netherbovine,21,,,이계의 네더보바인,1,0,3,263,175,83,55,39,27,0,2,25,27,63,73,39,2,39,16776,26,329,15,5
57521,ID_boss_Manticen,2,마족은 맨티켄에게 강한 힘을 부여하여 다른 곤충형을 지휘하게 하려는 의도를 지니고 있습니다.,0,0,7,id_boss_manticen,1,,,이계의 맨티켄,2,0,3,9,6,15,10,1,1,0,1,13,1,2,6,6,6,2,4065,1,13,1,2
57522,ID_boss_mushwort,0,이러한 종류의 몬스터의 가장 곤란한 점은 자고 일어난 집안에서도 나타날 가능성이 있다는 점입니다.,0,0,7,id_boss_mushwort,131,,,이계의 머쉬워트,4,0,3,534,356,932,621,245,245,0,95,198,491,245,854,854,27,0,666273,27,1391,40,81
57525,digo,0,"인간들이 그 모습을 보기 어렵긴 하지만, 디고는 다른 동족 혹은 몬스터와 속도를 겨루는 경주를 좋아한다고 합니다.",432,368,0,mon_digo,57,,"[{""Map"": 1111, ""TimeRespawn"": 0, ""Population"": 70}]",디고,1,2,0,309,206,100,67,57,39,0,6,69,39,91,57,30,6,57,2208,62,856,37,12
57563,boss_Glackuman_Q2,3,모든 세계에 이름을 떨치는 투사를 꿈꾸는 글락쿠만은 싸움이 있는 곳에 파견되기만 하면 만족합니다.,4326,2530,6,boss_glackuman,144,,,글락쿠만,3,0,3,563,375,724,482,189,378,0,134,216,351,270,1365,1478,29,162,181087,44,1335,29,59
57565,Moving_trap_33,3,자카리엘이 남긴 왕릉의 수비시설 중의 하나입니다.,1037,712,1,mon_moving_trap,83,,,부우크,3,2,1,158,105,205,136,58,116,0,79,121,107,83,275,298,17,49,7450,26,770,17,35
57566,FD_spectra,1,마족의 영향을 받은 유령은 이처럼 생김새가 달리지는 일이 많습니다.,1392,991,0,mon_spector_f_purple,78,,"[{""Map"": 3820, ""TimeRespawn"": 0, ""Population"": 45}, {""Map"": 3820, ""TimeRespawn"": 0, ""Population"": 8}, {""Map"": 3820, ""TimeRespawn"": 0, ""Population"": 20}]",대지의 스펙트라,1,2,1,534,287,170,91,78,54,0,8,94,54,124,103,55,8,78,10188,83,1152,49,16
57567,boss_Taumas,0,실명을 밝히지 않은 어떤 마스터에 의하면 신수의 날에 변형된 몬스터의 일부는 여신측에서 적절히 개입했다면 인간의 편에 섰을 것이라 합니다. 대표적인 예가 타우마스라고 하는데 이에 반해 마족측은 사라진 여신에 비하면 많은 몬스터를 그들 편으로 끌어들였습니다.,5668,3009,7,boss_taumas,166,,,타우마스,4,0,3,699,466,1223,815,311,311,0,119,258,622,311,1114,1114,34,0,292395,34,1768,51,102
57568,zombiegirl2_brown,0,데드본이 마족의 영향을 크게 받거나 고위 마족의 인정을 받아 로델린으로 변한다고 합니다. 마계의 태양을 너무 오랜 쬔 개체는 이런 색으로 변합니다.,278,253,0,mon_zombiegirl2_brown,37,,"[{""Map"": 2084, ""TimeRespawn"": 0, ""Population"": 15}]",갈색 로델린,1,2,1,230,153,73,48,37,25,0,4,45,25,59,49,26,4,37,1201,42,566,25,8
57569,FD_bubbe_chaser_hidden,0,지난 몇 년간 부베 사회는 시간이 지날수록 급격히 분화되고 복잡해져 왔습니다. 부베가 인간 기술자를 납치할 때 이들 추격꾼이 활약합니다.,2563,1647,0,mon_bubbe_chaser,109,,,부베 추격꾼,0,2,1,163,87,660,355,141,87,0,45,277,109,98,150,225,68,109,27047,11,866,11,91
57570,Npanto_hand,0,판토는 겔리 지방 일대에 오래 전에 정착하여 살았으며 신수의 날의 영향을 받기 전까지는 인간과도 우호적인 관계를 유지하던 종입니다.,187,187,1,mon_npanto_hand,27,,"[{""Map"": 2082, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 2082, ""TimeRespawn"": 0, ""Population"": 3}]",판토 길잡이,0,2,1,36,24,142,95,35,21,0,12,66,27,24,35,53,19,27,960,3,213,3,25
57571,Npanto_baby,0,판토는 겔리 지방 일대에 오래 전에 정착하여 살았으며 신수의 날의 영향을 받기 전까지는 인간과도 우호적인 관계를 유지하던 종입니다.,168,164,1,mon_npanto_baby,30,,"[{""Map"": 2081, ""TimeRespawn"": 0, ""Population"": 14}, {""Map"": 2081, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 2081, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 2081, ""TimeRespawn"": 0, ""Population"": 10}]",판토,0,2,0,34,23,138,92,39,24,0,14,75,30,27,30,45,21,30,845,3,233,3,28
57572,Npanto_archer,0,판토는 겔리 지방 일대에 오래 전에 정착하여 살았으며 신수의 날의 영향을 받기 전까지는 인간과도 우호적인 관계를 유지하던 종입니다.,267,246,1,mon_npanto_archer,36,,"[{""Map"": 2084, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 2084, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 2084, ""TimeRespawn"": 20000, ""Population"": 15}]",판토 궁수,0,2,1,48,32,189,126,46,28,0,16,87,36,32,47,71,24,36,1496,4,286,4,32
57573,Npanto_staff,0,판토의 또 다른 변이 아종으로 특정한 일에만 지능이 높습니다. 다만 이후 다른 변화를 보일 가능성이 있습니다.,220,213,1,mon_npanto_staff,31,,"[{""Map"": 2082, ""TimeRespawn"": 0, ""Population"": 12}]",판토 마법사,0,2,1,47,20,188,80,40,24,0,14,76,31,27,41,61,21,31,1123,3,240,3,28
57574,Npanto_sword,0,판토 중에 전투력이 높고 숲지형에 강한 아종을 지칭합니다.,220,213,1,mon_npanto_sword,31,,"[{""Map"": 2082, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 2082, ""TimeRespawn"": 25000, ""Population"": 15}]",판토 전사,0,2,1,37,30,148,121,40,24,0,14,76,31,27,41,61,21,31,1123,3,240,3,28
57575,zigri_yellow,2,이 마족 졸개들은 온 세상 곳곳에 출현하여 활개치고 있습니다. 이런 색상의 지그리는 마계의 브림스토니아 출신이거나 그곳과 밀접한 관련이 있습니다.,176,170,1,mon_zigri_brown,31,,,노란 지그리,1,2,0,181,97,58,31,31,21,0,3,37,21,49,30,16,3,31,686,36,474,21,7
57576,FD_raffly_blue_hidden,2,마계에서 넘어오면서 불운한 변화를 겪은 라플리는 변이된 후에도 작은 곤충을 사냥합니다. 마족이나 마수로서는 경멸을 살 행태입니다.,3019,1694,0,mon_raffly_blue,134,,,푸른 라플리,1,2,0,778,519,241,161,134,93,0,13,166,93,214,138,74,13,134,23854,139,1970,83,27
57584,boss_Dionys,2,바카리네 여신의 수호수인 디오니스는 태고적부터 여신의 곁을 지키며 바카리네 여신의 태초부터 이어진 누구보다 긴 여정에 동행해왔습니다. 따라서 바카리네 여신상에는 대개 디오니스가 함께 세워집니다. 지역간을 이동케 하는 여신상에서도 볼 수 있습니다.,5221,2854,0,boss_netherbovine,159,,,디오니스,1,0,3,2155,1437,666,444,298,208,0,16,198,208,477,581,313,16,298,157402,164,2332,98,32
57588,boss_Gargoyle,0,사람들의 흔한 오해는 가고일이 딥디르비들의 실수로 생겼다고 생각하는 것입니다. 물론 전혀 사실이 아닙니다.,8100,4087,7,boss_gargoyle,200,,,가고일,4,0,3,869,579,1528,1018,375,375,0,143,322,750,375,1408,1408,41,0,440268,41,2126,61,123
57589,boss_stonefroster,3,스톤프로스터는 해안가에서 철광석과 석회암 그리고 이끼류가 신수의 날에 퍼진 기운을 받아들여 변형된 몬스터입니다. 이 조건을 만족하는 해안은 적지도 많지도 않은 편이라 앞으로도 다양한 개체가 나올 가능성이 있습니다. ,7716,3963,1,boss_stonefroster,195,,,스톤프로스터,3,0,3,806,537,1052,701,255,511,0,180,314,475,365,1972,2136,40,219,354334,60,1819,40,80
57590,boss_ShadowGaoler_Q2,0,섀도게일러는 본시 정령 가운데 하나였으나 신수의 날을 즈음하여 마족의 힘을 받아들였습니다.,7194,3789,0,boss_shadowgaoler,188,,,섀도게일러,1,0,3,3081,1320,920,394,352,246,0,19,235,246,564,688,370,19,352,220185,193,2747,115,38
57591,boss_Templeshooter_Q1,2,고블린 사회가 신수의 날에 겪은 가장 큰 변화는 템플슈터같은 강력한 개체의 출현입니다. 다만 이들은 고블린 종족 전체의 이익보다는 자신의 이익을 우선시합니다. 그러므로 설령 다른 자를 섬기고 있어도 숨은 목적이 따로 있습니다.,7414,3864,0,boss_templeshooter,191,,,템플슈터,1,0,3,2683,1788,803,535,358,250,0,19,238,250,573,697,375,19,358,227196,196,2794,117,39
57592,Karas_mage,0,엄밀히는 골렘의 일종이나 만든이의 염원이 담긴 이름을 지닌 마법피조물입니다.,1250,897,7,mon_karas_mage,92,,"[{""Map"": 1361, ""TimeRespawn"": 0, ""Population"": 5}]",카라스 마법사,4,2,1,185,123,318,212,92,92,0,67,134,184,92,215,215,19,0,11178,19,986,29,58
57593,Echad_bow,3,왕릉을 수호하기 위해 만들어진 마법피조물이며 약하지만 여신의 힘도 깃들어 마족에게 강한 편입니다.,1177,773,7,mon_echad_bow,89,,"[{""Map"": 1351, ""TimeRespawn"": 0, ""Population"": 6}, {""Map"": 1351, ""TimeRespawn"": 0, ""Population"": 5}]",에하드 마법사,3,2,1,169,113,219,146,62,124,0,84,129,115,89,298,323,18,53,8632,28,823,18,37
57594,Hallowventor_mage,1,그들 머리 부분의 깊은 공허를 직시하지 마십시오.,4226,2156,0,mon_hallowventor_mage,176,,"[{""Map"": 2581, ""TimeRespawn"": 0, ""Population"": 23}]",할로우벤터 메지션,1,2,1,1249,832,378,252,176,123,0,18,220,123,281,243,131,18,176,25728,181,2576,108,36
57595,Hallowventor_bow,1,그들 머리 부분의 깊은 공허를 직시하지 마십시오.,4272,2171,0,mon_hallowventor_bow,177,,"[{""Map"": 2581, ""TimeRespawn"": 0, ""Population"": 18}]",할로우벤터 저주술사,1,2,1,1256,837,380,253,177,123,0,18,221,123,283,245,132,18,177,26018,182,2596,109,36
57596,Templeslave_sword,0,마계의 하층민인 이들은 끝없는 노역 가운데서도 신분 상승에 대한 열망만은 강렬합니다.,3867,2036,0,mon_templeslave_sword,168,,"[{""Map"": 2561, ""TimeRespawn"": 0, ""Population"": 50}, {""Map"": 2561, ""TimeRespawn"": 35000, ""Population"": 40}]",템플슬레이브 암살자,1,2,1,1178,785,360,240,168,117,0,17,210,117,268,232,125,17,168,23433,173,2457,103,34
57597,Templeslave_mage,0,마계의 하층민인 이들은 끝없는 노역 가운데서도 신분 상승에 대한 열망만은 강렬합니다.,786,592,0,mon_templeslave_mage,71,,"[{""Map"": 1291, ""TimeRespawn"": 0, ""Population"": 10}]",템플슬레이브 메이지,1,2,1,444,296,144,96,71,49,0,7,85,49,113,93,50,7,71,4235,76,1054,45,15
57598,Infroholder_mage,2,"마족이 출현이 빈번해지자 그로부터 많은 변종이 생겼는데, 인프로 홀더 역시 그런 몬스터의 하나입니다. 신수의 날 이후로는 개체별로 취향이 생기고 있으며 그에 따라 점점 다양한 특기를 지닌 것들이 늘고 있습니다. 모든 인프로 홀더의 색상은 자신이 영향을 받은 마족과 연관되어 있습니다.",692,544,0,mon_infroholder_mage,66,,"[{""Map"": 1221, ""TimeRespawn"": 0, ""Population"": 8}, {""Map"": 1221, ""TimeRespawn"": 0, ""Population"": 7}]",인프로 홀더 주술사,1,2,1,414,276,134,89,66,46,0,7,80,46,105,88,47,7,66,3674,71,981,42,14
57599,Infroholder_bow,2,"마족이 출현이 빈번해지자 그로부터 많은 변종이 생겼는데, 인프로 홀더 역시 그런 몬스터의 하나입니다. 신수의 날 이후로는 개체별로 취향이 생기고 있으며 그에 따라 점점 다양한 특기를 지닌 것들이 늘고 있습니다. 모든 인프로 홀더의 색상은 자신이 영향을 받은 마족과 연관되어 있습니다.",436,399,0,mon_infroholder_bow,50,,"[{""Map"": 2087, ""TimeRespawn"": 0, ""Population"": 20}]",인프로 홀더 궁수,1,2,1,309,206,102,68,50,35,0,5,60,35,80,66,35,5,50,2141,55,757,33,11
57600,Repusbunny_mage,2,현재까지 알려진 바로는 신수의 날 이후 변이되어 종족내에 마법사가 생긴 족속 가운데 레푸스버니의 마법사가 가장 좋은 재능을 지니고 있다고 합니다.,949,671,4,mon_repusbunny_mage,79,,"[{""Map"": 1321, ""TimeRespawn"": 0, ""Population"": 5}]",레푸스버니 마법사,0,2,1,104,69,424,283,102,63,0,33,198,79,71,106,159,50,79,7046,8,626,8,67
57601,Repusbunny_bow,2,"레푸스버니 암살자의 살생은 종족 내부의 목표를 향하는 경우도 적지 않습니다. 이들은 일정 숫자를 죽일 때마다 치장하는 색을 변경합니다. 붉은 색이 가장 초보이며 초록, 파랑을 거쳐 검정으로 옮겨갑니다.",805,602,4,mon_repusbunny_bow,72,,"[{""Map"": 1180, ""TimeRespawn"": 0, ""Population"": 10}]",레푸스버니 암살자,0,2,1,94,63,386,257,93,57,0,30,178,72,64,97,145,46,72,5855,7,566,7,61
57602,Deadbornscab_mage,3,데드본이 탈피를 한 껍질이나 부상을 입어 몸에서 떨어져 나온 부위에서 새로 데드본이 생기는 경우가 종종 있습니다. 데드본은 이러한 2차적 데드본을 차별하는 경향이 있으며 인간 역시 데드본과는 구별해서 따로 부르고 있습니다. 데드본스캡 마법사는 본래 마력을 지닌 본체에서만 생긴다고 합니다.,248,233,0,mon_deadbornscab_mage,34,,"[{""Map"": 2083, ""TimeRespawn"": 0, ""Population"": 8}]",데드본스캡 마법사,1,2,1,210,140,66,44,34,23,0,3,40,23,54,44,23,3,34,1021,39,520,23,7
57603,Deadbornscab_bow,3,데드본이 탈피를 한 껍질이나 부상을 입어 몸에서 떨어져 나온 부위에서 새로 데드본이 생기는 경우가 종종 있습니다. 데드본은 이러한 2차적 데드본을 차별하는 경향이 있으며 인간 역시 데드본과는 구별해서 따로 부르고 있습니다.,907,651,0,mon_deadbornscab_bow,77,,"[{""Map"": 1311, ""TimeRespawn"": 0, ""Population"": 8}]",데드본스캡 궁수,1,2,1,487,325,155,103,77,53,0,8,93,53,123,102,55,8,77,4967,82,1146,49,16
57604,Siaulav_mage,2,"이들은 신수의 날 이전부터 존재한 종이 확실합니다. 다만 왕국의 천년이 넘는 역사에서 한 번도 인간에게 모습을 들킨 적이 없다는 점이 기이한 점입니다. 이후 신수의 날로 세상에 온갖 기이한 일이 벌어지자 이들도 그 영향 아래 모습을 나타내었고, 불행히도 인간과는 적대중입니다.",2342,1348,1,mon_siaulav_mage,129,,"[{""Map"": 1551, ""TimeRespawn"": 0, ""Population"": 15}]",샤울라브 메이지,4,2,1,267,178,470,313,129,129,0,93,193,258,129,317,317,26,0,22755,26,1377,40,80
57605,Siaulav_bow,2,"이들은 신수의 날 이전부터 존재한 종이 확실합니다. 다만 왕국의 천년이 넘는 역사에서 한 번도 인간에게 모습을 들킨 적이 없다는 점이 기이한 점입니다. 이후 신수의 날로 세상에 온갖 기이한 일이 벌어지자 이들도 그 영향 아래 모습을 나타내었고, 불행히도 인간과는 적대중입니다.",409,381,1,mon_siaulav_bow,48,,"[{""Map"": 2088, ""TimeRespawn"": 0, ""Population"": 10}]",샤울라브 궁수,4,2,1,97,64,161,107,48,48,0,37,70,96,48,109,109,10,0,2990,10,509,15,31
57606,Tiny_mage,2,귀여운 외모 탓에 많은 사람들이 티니를 길들이려 하였으나 성공한 적이 없다고 합니다.,540,461,5,mon_tiny_mage,57,,"[{""Map"": 2091, ""TimeRespawn"": 0, ""Population"": 8}, {""Map"": 2091, ""TimeRespawn"": 0, ""Population"": 8}]",티니 마법사,0,2,1,76,50,298,199,74,45,0,24,139,57,51,75,112,37,57,3671,6,453,6,49
57607,Tiny_bow,2,귀여운 외모 탓에 많은 사람들이 티니를 길들이려 하였으나 성공한 적이 없다고 합니다.,494,434,7,mon_tiny_bow,54,,"[{""Map"": 2090, ""TimeRespawn"": 0, ""Population"": 20}]",티니 궁수,0,2,1,70,47,284,189,70,43,0,23,132,54,48,71,107,35,54,3302,5,420,5,47
57608,Spion_mage,0,스피온은 일반적으로 잘 훈련시키면 주인을 따릅니다. 문제는 그 주인이란 대개 마족이란 점입니다. 그리고 결과적으로 스피온 메이지는 따르는 주인에게 더 강한 힘을 받은 경우입니다.,1083,732,1,mon_spion_mage,85,,"[{""Map"": 1176, ""TimeRespawn"": 0, ""Population"": 10}]",스피온 메이지,4,2,1,172,115,295,197,85,85,0,62,125,170,85,199,199,18,0,9510,18,913,27,54
57609,Spion_bow,0,잘 훈련시키면 주인을 따릅니다. 문제는 그 주인이란 대개 마족이란 점입니다.,220,213,7,mon_spion_bow,31,,"[{""Map"": 2082, ""TimeRespawn"": 0, ""Population"": 20}, {""Map"": 2082, ""TimeRespawn"": 0, ""Population"": 10}]",스피온 궁수,4,2,1,62,41,105,70,31,31,0,25,45,62,31,71,71,7,0,1271,7,331,10,21
57610,wolf_statue_magician,3,기원은 왕릉의 시설물이지만 현재는 모든 생명체를 공격하는 오작동 상태입니다.,80,62,2,mon_wolf_statue_magician,1,,,비카라스 마법사,3,2,1,3,2,6,4,0,1,0,5,3,1,1,11,12,1,0,135,1,13,1,2
57611,wolf_statue_bow,3,기원은 왕릉의 시설물이지만 현재는 모든 생명체를 공격하는 오작동 상태입니다.,1250,897,2,mon_wolf_statue_bow,92,,"[{""Map"": 1361, ""TimeRespawn"": 0, ""Population"": 10}]",비카라스 궁수,3,2,1,175,117,225,150,64,128,0,87,134,119,92,308,334,19,55,9247,29,856,19,38
57612,Stoulet_mage,2,마족치고는 강자를 존경하는 특징이 있습니다. 약자에겐 잔혹하고 강자에겐 더 적극적으로 공격하니 결국 별 차이는 없습니다.,80,62,0,mon_stoulet_mage,1,,,스타울리트 메이지,1,2,1,23,15,4,2,1,0,0,1,3,0,1,3,1,1,1,118,6,39,3,1
57613,Stoulet_bow,2,마족치고는 강자를 존경하는 특징이 있습니다. 약자에겐 잔혹하고 강자에겐 더 적극적으로 공격하니 결국 별 차이는 없습니다.,2446,1386,0,mon_stoulet_bow,132,,"[{""Map"": 1561, ""TimeRespawn"": 0, ""Population"": 12}, {""Map"": 1561, ""TimeRespawn"": 0, ""Population"": 7}, {""Map"": 1561, ""TimeRespawn"": 0, ""Population"": 5}]",스타울리트 궁수,1,2,1,882,588,274,183,132,92,0,13,164,92,211,181,97,13,132,14473,137,1943,82,27
57614,minos_mage,2,전설에 따르면 미노스는 과거에 서로를 상대로 한 전투가 삶의 대부분이었다고 합니다. 일부 마군주가 다른 마군주를 견제하기 위해 이들을 하수인으로 사용했기 때문이라고 합니다. 또한 미노스 메이지는 이런 마군주가 특정 개체에게 마력을 나눠주어 탄생합니다.,80,62,2,mon_minos_mage,1,,,미노스 메이지,1,2,1,23,15,4,2,1,0,0,1,3,0,1,3,1,1,1,118,6,39,3,1
57615,minos_bow,2,전설에 따르면 미노스는 과거에 서로를 상대로 한 전투가 삶의 대부분이었다고 합니다. 일부 마군주가 다른 마군주를 견제하기 위해 이들을 하수인으로 사용했기 때문이라고 합니다.,4135,2126,2,mon_minos_bow,174,,"[{""Map"": 2571, ""TimeRespawn"": 0, ""Population"": 15}]",미노스 궁수,1,2,1,1219,813,372,248,174,121,0,17,216,121,278,239,128,17,174,25117,179,2550,107,35
57616,stub_tree_mage,2,벌목이 줄었어도 그루터기에서 기인한 이 몬스터는 계속 생깁니다. 수목형 몬스터의 잔재에서 생성이 목격됩니다.,1484,1002,1,mon_stub_tree_mage,101,,"[{""Map"": 1431, ""TimeRespawn"": 0, ""Population"": 10}]",몽당 나무 마법사,4,2,1,211,140,355,236,101,101,0,74,153,202,101,241,241,21,0,13606,21,1073,31,63
57617,Flask_mage,3,마법사들의 물품이 변형된 변이형 몬스터입니다. 본래 담았던 물질에 따라 특별한 능력이 있기도 합니다.,2077,1246,2,mon_flask_mage,121,,"[{""Map"": 1481, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 1481, ""TimeRespawn"": 0, ""Population"": 10}]",플라스크 메이지,3,2,1,235,156,312,208,84,169,0,113,183,157,121,421,456,25,72,16570,37,1129,25,50
57618,Kepari_mage,0,케파와는 관련이 없습니다. 이들은 마족 동물 즉 마수에 속합니다. 지능이 조금 높다 하더라도 말입니다.,1225,885,2,mon_kepari_mage,91,,"[{""Map"": 3740, ""TimeRespawn"": 0, ""Population"": 18}]",케파리 주술사,1,2,1,581,387,184,122,91,63,0,9,109,63,145,120,64,9,91,6895,96,1344,57,19
57619,Wendigo_mage,2,사람을 습격해 먹이로 삼는 포악한 습성을 지닌 몬스터입니다. ,692,544,2,mon_wendigo_mage,66,,"[{""Map"": 1271, ""TimeRespawn"": 0, ""Population"": 10}]",웬디고 마법사,1,2,1,414,276,134,89,66,46,0,7,80,46,105,88,47,7,66,3674,71,981,42,14
57620,Wendigo_magician,2,웬디고 주술사는 희생자를 먹어서 그 능력을 흡수한다고 생각합니다. 주술사들의 행태를 보면 완전히 헛소리는 아닐 수도 있습니다.,4000,2081,2,mon_wendigo_magician,171,,"[{""Map"": 2561, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 2561, ""TimeRespawn"": 35000, ""Population"": 25}]",웬디고 주술사,1,2,1,1199,799,367,245,171,119,0,17,213,119,273,235,127,17,171,24268,176,2504,105,35
57621,Wendigo_bow,2,사람을 습격해 먹이로 삼는 포악한 습성을 지닌 몬스터입니다. ,692,544,2,mon_wendigo_bow,66,,"[{""Map"": 1271, ""TimeRespawn"": 0, ""Population"": 15}]",웬디고 궁수,1,2,1,414,276,134,89,66,46,0,7,80,46,105,88,47,7,66,3674,71,981,42,14
57622,Wendigo_archer,2,웬디고 수색꾼은 추적하는 대상을 잡을 때까지 아무 것도 먹지 않고 마침내 잡으면 그 대상을 먹습니다.,3911,2051,2,mon_wendigo_archer,169,,"[{""Map"": 2561, ""TimeRespawn"": 0, ""Population"": 30}, {""Map"": 2561, ""TimeRespawn"": 0, ""Population"": 10}]",웬디고 수색꾼,1,2,1,1185,790,362,241,169,118,0,17,211,118,270,233,125,17,169,23710,174,2477,104,34
57623,Socket_mage,3,소켓은 우리 세계의 지하 깊은 곳과 마계에 거주하던 족속입니다. 그러므로 신수의 날 이전에도 변이형인 몬스터의 희귀한 사례에 해당합니다.,5195,2658,6,mon_socket_mage,196,,"[{""Map"": 3460, ""TimeRespawn"": 0, ""Population"": 30}]",소켓 메이지,3,2,1,413,275,539,359,137,274,0,180,315,254,196,747,809,40,117,47726,60,1826,40,80
57624,Socket_bow,3,소켓은 우리 세계의 지하 깊은 곳과 마계에 거주하던 족속입니다. 그러므로 신수의 날 이전에도 변이형인 몬스터의 희귀한 사례에 해당합니다.,5094,2625,5,mon_socket_bow,194,,"[{""Map"": 3460, ""TimeRespawn"": 0, ""Population"": 30}]",소켓 궁수,3,2,1,397,265,521,347,135,271,0,179,301,252,194,731,792,39,116,46544,59,1800,39,79
57625,Colifly_mage,2,"콜리플라이는 마계의 신참자로 신수의 날 이후 발생한 종족입니다. 따라서 아직은 종족적인 각성을 하지 않았고, 사회집단의 형성기를 거치는 과정에 있으면서도 마족에 의해 본격적으로 사역당하고 있지 않습니다. 최근에 서로 다른 능력을 지닌 개체 즉, 마법사 따위가 나타나고 있습니다. ",145,151,5,mon_colifly_mage,21,,,콜리플라이 메이지,1,2,1,134,89,42,28,21,14,0,2,25,14,33,27,14,2,21,592,26,329,15,5
57626,Colifly_bow,2,"콜리플라이는 마계의 신참자로 신수의 날 이후 발생한 종족입니다. 따라서 아직은 종족적인 각성을 하지 않았고, 사회집단의 형성기를 거치는 과정에 있으면서도 마족에 의해 본격적으로 사역당하고 있지 않습니다. 최근에 서로 다른 능력을 지닌 개체 즉, 마법사 따위가 나타나고 있습니다. ",257,240,5,mon_colifly_bow,35,,"[{""Map"": 2084, ""TimeRespawn"": 0, ""Population"": 15}]",콜리플라이 궁수,1,2,1,218,145,70,46,35,24,0,4,43,24,56,47,25,4,35,1080,40,539,24,8
57627,Lizardman_mage,2,외양과 이름에서 그 연원을 쉽게 알 수 있는 야수 몬스터입니다. 다만 우리 세계가 아니라 마계가 기원입니다.,4045,2096,2,mon_lizardman_mage,172,,"[{""Map"": 2571, ""TimeRespawn"": 0, ""Population"": 20}]",리자드맨 마법사,1,2,1,1205,803,369,246,172,120,0,17,214,120,275,237,127,17,172,24549,177,2523,106,35
57628,saltisdaughter_mage,2,살티스도터는 살티스터의 소형 개체이지만 정말로 혈연 관계는 아닙니다.,4845,2543,4,mon_saltisdaughter_mage,189,,"[{""Map"": 1651, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 1651, ""TimeRespawn"": 0, ""Population"": 8}]",살티스도터 마법사,0,2,1,261,174,1149,766,245,151,0,77,524,189,170,278,417,116,189,42376,19,1506,19,155
57629,saltisdaughter_bow,2,살티스도터는 살티스터의 소형 개체이지만 정말로 혈연 관계는 아닙니다.,5297,2691,4,mon_saltisdaughter_bow,198,,"[{""Map"": 1691, ""TimeRespawn"": 0, ""Population"": 10}]",살티스도터 궁수,0,2,1,284,189,1220,813,257,158,0,81,558,198,178,298,447,121,198,46906,20,1579,20,162
