$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
11513,Templer_FlyingColors,60,"{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}승리의 깃발을 꽂아 아군의 사기를 드높이고 적의 사기를 저하시킵니다. 아군은 치명타 발생이 증가하며, PVP시에 받는 피해가 감소합니다. 적은 치명타 저항이 감소합니다.",지속시간 15초{nl}아군 치명타 발생 #{CaptionRatio}#% 증가{nl}PVP시 받는 피해 #{CaptionRatio2}#% 감소{nl}적 치명타 저항 #{CaptionRatio}#% 감소,"[""var value = skill.Level * 8"", ""return value""]","[""var value = skill.Level * 5"", ""return value""]",,,,,,,,6,icon_warri_flyingcolors,False,False,False,5,0,[117007],643870,1016,플라잉 컬러즈,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,173,0.0,"[0, 6]"
11601,Rancer_Crush,10,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}전방을 향해 창을 찔러넣어 공격합니다. 공격당한 적은 일시적으로 공격력이 감소합니다. 적의 소환물을 공격하면 위치를 이동시킬 수 있습니다.,스킬 계수 #{SkillFactor}#%{nl}공격력 #{CaptionRatio}#% 감소{nl}지속시간 10초,"[""var value = skill.Level"", ""return value""]",,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_crush,False,False,False,15,0,[116002],,1017,크러시,0,0,0,0.0,0.0,550.0,18.200001,0.0,1,0,"[{""Name"": ""TwoHandSpear"", ""Icon"": ""weapon_tspear""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,95,0.0,"[6, 7]"
11602,Rancer_HeadStrike,24,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}창으로 적의 머리를 노려 치명타 확률이 높은 공격을 합니다.,스킬 계수 #{SkillFactor}#%{nl}치명타 확률 #{CaptionRatio2}#% 추가,,"[""var value = 30 + skill.Level * 2"", ""return value""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_headstrike,False,False,False,-1,-1,,,,헤드 스트라이크,0,0,0,6077.0,1112.199951,100.0,0.0,0.0,1,-1,"[{""Name"": ""TwoHandSpear"", ""Icon"": ""weapon_tspear""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,0,0.0,"[6, 7]"
11603,Rancer_Joust,30,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}돌진하며 창으로 찌르기 공격을 가해 적에게 피해를 입히고 적의 마법진을 파괴합니다. 공격당한 적은 침묵 상태가 되어 기본 공격과 스킬 사용이 불가능해집니다.,스킬 계수 #{SkillFactor}#% x 2회{nl}{#339999}{ol}[침묵]{/}{/} 지속시간 2초{nl}타격 대상 수 10,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_joust,False,False,False,15,0,[116006],,1017,자우스트,0,0,0,0.0,0.0,230.0,7.6,0.0,1,0,"[{""Name"": ""TwoHandSpear"", ""Icon"": ""weapon_tspear""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,122,0.0,"[6, 7]"
11604,Rancer_SpillAttack,45,"{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}창을 고쳐잡아 위에서 아래로 찍어내리는 공격으로 컴패니언에 탑승한 적을 바닥으로 떨어뜨립니다. 컴패니언에 탑승한 적, 야수형 적에게 추가대미지를 줍니다.",스킬 계수 #{SkillFactor}#%{nl}낙마 시 5초간 컴패니언 탑승 불가,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_unhorsing,False,False,False,15,0,[116007],,1017,낙마 공격,0,0,0,0.0,0.0,411.0,13.6,0.0,1,0,"[{""Name"": ""TwoHandSpear"", ""Icon"": ""weapon_tspear""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,90,0.0,"[6, 7]"
11605,Rancer_Quintain,30,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}창을 길게 뻗어 공격합니다. 크러시 상태인 적에게는 추가 대미지를 줍니다.,스킬 계수 #{SkillFactor}#%,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_quintain,False,False,False,15,0,[116008],,1017,퀸테인,0,0,0,0.0,0.0,464.0,15.4,0.0,1,0,"[{""Name"": ""TwoHandSpear"", ""Icon"": ""weapon_tspear""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,79,0.0,"[6, 7]"
11606,Rancer_Commence,60,"{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}전투의 시작에 앞서 의지를 다집니다. 적의 블럭을 관통할 확률이 증가하고, 공격당한 적은 확률적으로 블럭 수치가 감소합니다.",블럭 관통 #{CaptionRatio}#% 증가{nl}지속시간 30초,"[""var value = skill.Level * 10"", ""value = Math.floor(value * SCR_REINFORCEABILITY_TOOLTIP(skill))"", ""return value""]",,,,,,,,,6,icon_warri_deployment,False,False,False,5,0,[116018],,1017,개시,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,168,0.0,"[0, 6]"
11607,Rancer_Prevent,20,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}지속시간 동안 자신에게 걸리는 모든 디버프에 면역 상태가 됩니다. 스킬 레벨이 증가할수록 재사용 대기시간이 감소합니다.,재사용 대기시간 #{CaptionTime}#초 감소{nl}지속시간 2초,,,,"[""var value = skill.Level"", ""return value""]",,,,,,6,icon_warri_prevent,False,False,False,5,0,[116014],,1017,프리벤트,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",0,False,123,0.0,"[0, 6]"
11608,Rancer_Chage,30,"{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}일정거리 돌진하며 부딪히는 적에게 피해를 줍니다. 부딪히면 이동을 멈추고, 거리가 멀수록 적에게 주는 대미지가 증가합니다.",스킬 계수 #{SkillFactor}#%{nl}치명타 발생 2배{nl}블록 무시,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_chage,False,False,False,10,0,[116009],,1017,롱고미안트,0,0,0,0.0,0.0,705.0,35.299999,1.0,0,0,"[{""Name"": ""TwoHandSpear"", ""Icon"": ""weapon_tspear""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,113,0.0,"[6, 7]"
11609,Rancer_GiganteMarcha,60,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}전방으로 돌진하는 기마대를 소환합니다. 범위 안의 대상에게 큰 넉다운과 함께 대미지를 줍니다.,스킬 계수 #{SkillFactor}#% x 10회,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_gigantemarcha,False,False,False,5,0,[116013],,1017,기간테 마르샤,0,0,0,0.0,0.0,54.0,5.4,15.0,0,0,"[{""Name"": ""TwoHandSpear"", ""Icon"": ""weapon_tspear""}, {""Name"": ""Companion"", ""Icon"": ""weapon_companion""}]",2,False,162,0.0,"[6, 7]"
11701,Matador_Capote,30,"{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}주변 적을 위협하여 자신을 쫓게 합니다. 주변에 보스몬스터가 있으면 보스몬스터를 최우선으로 위협합니다. 강제 위협된 대상은 명중과 회피가 감소하며, 몬스터 일 때는 이동속도가 빨라지고 30초간 강제 위협 스킬에 면역상태가 됩니다","위협 대상 명중, 회피 20% 감소{nl}위협 적용 대상 10{nl}카포티 디버프 지속시간 #{CaptionRatio}#초","[""var value = 10 + skill.Level * 1"", ""return value""]",,,,,,,,,6,icon_warri_capote,False,False,False,15,0,[118019],,1018,카포티,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""RapierAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""RapierAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""RapierAndPistol"", ""Icon"": ""weapon_gun""}]",1,False,134,0.0,"[0, 6]"
11702,Matador_Muleta,10,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}허리춤에서 망토를 꺼내들고 자신을 공격하는 적에게 반격합니다. 반격당한 적이 야수형일 경우 자신을 최우선으로 공격합니다. 반격에 성공하면 피해를 입지 않으며 일정 시간동안 치명타 발생이 증가합니다. 반격 공격하는 중에는 모든 근접 물리 공격을 블록합니다.,반격 스킬 계수 #{SkillFactor}#%{nl}반격 상태 유지시간 2초{nl}반격 성공 시 치명타 발생 #{CaptionRatio2}# 증가,,"[""var value = skill.Level * 10;"", ""return Math.floor(value)""]",,,"[""var sklFactor;"", """", ""if (skillOwner.ClassName == 'PC') {"", ""    var atkType = skill.AttackType;"", ""    var attribute = skill.Attribute;"", ""    var atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""    var attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""    return Math.floor(sklFactor);"", ""    } else {"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    return Math.floor(sklFactor);"", ""}"", """"]",,,,,6,icon_warri_muleta,False,False,False,15,0,"[118001, 118008]",,1018,물레타,0,0,0,0.0,0.0,386.0,12.8,0.0,0,0,"[{""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""RapierAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""RapierAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""RapierAndPistol"", ""Icon"": ""weapon_gun""}]",1,False,93,0.0,"[0, 6]"
11703,Matador_Faena,30,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}레이피어로 전방의 적에게 연속 공격을 가합니다. 공격 횟수는 스킬 레벨에 비례합니다. 대형 적에게는 대미지가 20% 증가합니다.,스킬 계수 #{SkillFactor}#%{nl}공격 횟수 최소 #{CaptionRatio}#회 ~ 최대 #{CaptionRatio2}#회{nl}광역 공격 비율 #{SkillSR}#,"[""var value = (skill.Level / 2) + 2"", ""return Math.floor(value)""]","[""var value = skill.Level + 2"", ""return value""]",,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_warri_faena,False,False,False,15,0,[118002],,1018,파에나,0,0,0,0.0,0.0,54.0,0.0,5.0,0,0,"[{""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""RapierAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""RapierAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""RapierAndPistol"", ""Icon"": ""weapon_gun""}]",1,False,82,0.0,"[6, 7]"
11704,Matador_Ole,30,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}망토를 펄럭이며 주변의 이목을 집중시킵니다. 치명타 발생이 증가하며 적이 자신에게 가진 위협도가 최대일 경우 치명타 발생이 2배 증가합니다.,치명타 발생 #{CaptionRatio}#%{nl}위협도 적 치명타 확률 #{CaptionRatio2}#%{nl}지속시간 10초,"[""var value = 10 + (skill.Level * 3)"", ""value = Math.floor(value * SCR_REINFORCEABILITY_TOOLTIP(skill))"", ""return Math.floor(value);""]","[""var value = 10 + skill.Level * 2;"", ""return Math.floor(value);""]",,,,,,,,6,icon_warri_ole,False,False,False,15,0,[118020],,1018,올레,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,117,0.0,"[0, 6]"
11705,Matador_PasoDoble,10,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}360도 회전을 하며 주변의 적을 공격합니다. 공격을 하는 도중 시전자는 공격에 피해를 입지 않습니다. 공격당한 적은 제자리에서 넘어집니다.,스킬 계수 #{SkillFactor}#% x 4회{nl}광역 공격 비율 #{SkillSR}#,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,,6,icon_warri_pasodoble,False,False,False,10,0,"[118005, 118012]",,1018,파소 도블레,0,0,0,0.0,0.0,128.0,6.4,8.0,0,0,"[{""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""RapierAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""RapierAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""RapierAndPistol"", ""Icon"": ""weapon_gun""}]",1,False,95,0.0,"[6, 7]"
11706,Matador_BackSlide,20,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}뒤로 일정거리 이동합니다. 스킬 레벨이 증가할수록 재사용 대기시간이 감소합니다. 백 슬라이드 사용 후 시전자의 회피가 증가합니다.,재사용 대기시간 #{CaptionTime}#초 감소{nl}백 슬라이드 시전 중 100% 회피{nl}스킬 사용 후 5초 간 회피 100% 증가,,,,"[""var value = skill.Level"", ""return value""]",,,,,,6,icon_warri_backslide,False,False,False,10,0,,,1018,백 슬라이드,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""RapierAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""RapierAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""RapierAndPistol"", ""Icon"": ""weapon_gun""}]",1,False,123,0.0,"[0, 6]"
11707,Matador_CorridaFinale,30,{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}소를 유인하여 전방의 적을 소가 공격하도록 유도합니다. 소는 적들을 관통하며 치명적인 피해를 줍니다.,스킬 계수 #{SkillFactor}#% x 3회{nl}적용 대상 수 15,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_corridafinale,False,False,False,5,0,"[118014, 118015]",,1018,코리다 피날레,0,0,0,0.0,0.0,188.0,18.799999,0.0,0,0,"[{""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""RapierAndShield"", ""Icon"": ""weapon_shield""}, {""Name"": ""RapierAndDagger"", ""Icon"": ""weapon_dagger""}, {""Name"": ""RapierAndPistol"", ""Icon"": ""weapon_gun""}]",1,False,128,0.0,"[6, 7]"
11801,NakMuay_RamMuay,0,"{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}적극적으로 공격하는 람무아이 스탠스로 전환합니다. 낙무아이 스킬을 사용할 수 있고, 기본공격이 전환됩니다. 스킬 레벨이 오를수록 기본 공격의 공격속도가 증가합니다.",공격력 #{CaptionRatio}#% x 2회{nl}기본 공격 공격속도 #{CaptionRatio}# 증가,"[""var value = skill.Level * 10"", ""return value;""]",,,,,,,,,6,icon_warri_rammuay,False,False,False,15,0,[119005],,1019,람무아이,0,0,0,0.0,0.0,50.0,1.7,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[0, 6]"
11802,NakMuay_TeKha,5,{#DD5500}{ol}[물리] - [때리기]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}공격속도]{/}{/}{nl}적의 하단부를 다리로 힘껏 타격하여 확률적으로 이동속도를 감소시킵니다. 확률은 자신의 힘과 상대의 체력 차이값에 의해 결정됩니다. 피격된 적이 소형인 경우에는 추가 대미지가 적용됩니다. 람무아이 버프 적용 중에만 사용이 가능합니다.,스킬 계수 #{SkillFactor}#% x 2회{nl}소형 적에게 대미지 50% 증가{nl}람무아이 스탠스 전환 후 사용 가능,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_tekha,False,False,False,15,0,[119001],,1019,때카,0,0,0,0.0,0.0,240.0,8.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,89,0.0,"[9, 6]"
11803,NakMuay_SokChiang,6,{#DD5500}{ol}[물리] - [베기]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}공격속도]{/}{/}{nl}팔꿈치로 적을 스쳐 베어버립니다. 피격된 적은 확률적으로 출혈상태에 걸립니다. 확률은 자신의 힘과 상대의 체력 차이값에 의해 결정됩니다. 람무아이 버프 적용 중에만 사용이 가능합니다.,스킬 계수 #{SkillFactor}#% x 2회{nl}람무아이 스탠스 전환 후 사용 가능,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_sokchiang,False,False,False,15,0,[119002],,1019,쏙콴,0,0,0,0.0,0.0,244.0,8.1,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,90,0.0,"[8, 6]"
11804,NakMuay_TeTrong,8,"{#DD5500}{ol}[물리] - [때리기]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}공격속도]{/}{/}{nl}발을 올려 차, 상대를 타격합니다. 피격된 적은 빙글 돌며 넉다운이 됩니다. 람무아이 버프 적용 중에만 사용이 가능합니다.",스킬 계수 #{SkillFactor}#%{nl}람무아이 스탠스 전환 후 사용 가능,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_tetrong,False,False,False,10,0,[119003],,1019,때트롱,0,0,0,0.0,0.0,376.0,18.799999,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,91,0.0,"[9, 6]"
11805,NakMuay_KhaoLoi,10,{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}날아올라 적을 무릎으로 크게 타격합니다. 피격된 적이 공중형인 경우에는 추가 대미지가 적용됩니다. 람무아이 버프 적용 중에만 사용이 가능합니다.,스킬 계수 #{SkillFactor}#%{nl}공중형 적에게 대미지 50% 증가{nl}람무아이 스탠스 전환 후 사용 가능,,,,,"[""var value = skill.SklFactor + skill.SklFactorByLevel * (skill.Level - 1)"", ""var reinfabil = skill.ReinforceAbility"", ""var abil = GetAbility(pc, reinfabil)"", """", ""if (abil != null  &&  TryGetProp(skill, \""ReinforceAbility\"") != 'None') {"", ""    var abilLevel = TryGetProp(abil, \""Level\"")"", ""    var masterAddValue = 0"", """", ""    if (abilLevel == 100) {"", ""        masterAddValue = 0.1"", ""    }"", """", ""    var value = value * (1 + ((abilLevel * 0.005) + masterAddValue))"", ""    return Math.floor(value)"", ""}"", """", ""return Math.floor(value)""]",,,,,6,icon_warri_khaoloi,False,False,False,10,0,[119004],,1019,카오로이,0,0,0,0.0,0.0,572.0,28.6,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,96,0.0,"[9, 6]"
11806,NakMuay_MuayThai,120,"{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}지속시간 동안 때카, 쏙콴, 때트롱, 카오로이 스킬의 재사용 대기시간이 0.5초로 변경되는 버프를 겁니다. 버프의 지속시간이 끝날 때 때카, 쏙콴, 때트롱, 카오로이 스킬의 재사용 대기시간 60초가 적용됩니다.",지속시간 #{CaptionRatio}#초,"[""var value = skill.Level"", ""return value;""]",,,,,,,,,6,icon_warri_muaythai,False,False,False,5,0,,,1019,무아이타이,0,0,0,0.0,0.0,100.0,0.0,0.0,0,0,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,190,0.0,"[0, 6]"
