$ID,$ID_NAME,Description,Icon,Name,Type
151176,npc_kupole_6_event,,minimap_event_1,イベントクポル6,2
151177,npc_giltine_weapon_event,,minimap_event_1,イベント武器でもギルティネ,2
151178,npc_goldpig,,minimap_event_1,金ぴかピッグ,2
151180,gacha_cube1_event,,minimap_event_1,福袋キューブ,2
152000,npc_husband_1,,None,平凡な夫,2
152001,npc_wife_1,,None,平凡な妻,2
152002,npc_oldman_1,,None,平凡な老人,2
152003,secret_warp_npc,,None,秘密の空間 ワープ用,2
152004,npc_henrika,,minimap_collection,リッカ,2
152005,npc_rena,,minimap_journal,レナ,2
152006,npc_pilgrim_alter_01,,None,半分破壊された祭壇,2
152007,npc_pilgrim_board,,None,掲示板,2
152008,npc_pilgrim_shrine,,None,聖地オブジェクト,2
152009,npc_pilgrim_tomb,,None,巡礼者NPCの女性の墓,2
152010,npc_blackmarket_npc,,None,ブラックマーケット専用オブジェクト,2
152011,npc_pilgrim_stump,,None,切り株,2
152012,npc_pilgrim_branch,,None,痩せこけた木,2
152013,npc_pilgrim_tree,,None,神聖な木,2
152014,catacomb_skull_1,,None,骸骨の山_1,2
152015,catacomb_skull_2,,None,骸骨の山_2,2
152016,catacomb_skull_3,,None,骸骨の山_3,2
152017,npc_flower1_1,,None,大きめの花束1,2
152018,npc_flower2_1,,None,大きめの花束2,2
152019,TreasureBox1_1,,None,小さめの宝箱,2
152020,npc_pilgrim_board_1,,None,大きめの壊れた掲示板,2
152021,farm_47_scorpio,,None,眠っているデスストーカー,2
152022,rokas_pot3_small,,None,小さな壺,2
152023,farm47_statue_zemina_small,,None,小さな女神像,2
152024,npc_rokas_cube2,,None,峡谷地帯の結界の鎖,2
152025,npc_rokas_8,,None,峡谷地帯の装置 8,2
152026,dirt_heal_4,,None,遺跡地帯37 固い土の塊,2
152027,stone_monument2_1,,None,遺跡地帯 臨時文献2,2
152028,remains37_stones,,None,遺跡地帯 臨時石の山,2
152029,thorn_gateway_2_1,,None,遺跡地帯 臨時蔦,2
152030,monument_01,,None,遺跡地帯_碑石01,2
152031,monument_02,,None,遺跡地帯_碑石02,2
152032,monument_03,,None,遺跡地帯_碑石03,2
152033,monument_04,,None,遺跡地帯_碑石04,2
152034,monument_05,,None,遺跡地帯_碑石05,2
152035,plate_01,,None,金属板01,2
152036,plate_02,,None,金属板02,2
152037,plate_03,,None,金属板03,2
152038,vine_01,,None,底の蔦,2
152039,pagoda_01,,None,石塔,2
152040,workdesk_01,,None,作業台,2
152041,remains_vine_01,,None,遺跡地帯用の蔦,2
152042,pagoda_02,,None,石塔2,2
152043,pagoda_03,,None,石塔3,2
152044,rope,,None,遺跡地帯 ロープ,2
152045,vine_02,,None,底の蔦2,2
152046,pagoda_04,,None,石塔4,2
152047,vine_03,,None,底の蔦3,2
152048,npc_Fireload,,None,NPC_ファイアーロード,2
152049,flash_29_blank_npc,,None,石化都市用空NPC,2
152050,Onion_npc,,None,NPC_ケッピー_臨時用,2
152051,HiddenTrigger6_1,,None,石化の霜用ヒドゥントリガー,2
152052,poison_crystal_03,,None,変形ルーツクリスタル_臨時用,2
152053,stone_heap01,,None,石化壁01,2
152054,stone_heap02,,None,石化壁02,2
152055,soul_gathering_mchn_1,,None,霊魂集約装置1,2
152056,soul_gathering_mchn_2,,None,霊魂集約装置2,2
152057,noshadow_npc_big,,None,影なしNPC_高身長,2
152058,npc_archaeologist_m_01,,None,史学者(男)01,2
152059,npc_archaeologist_m_02,,None,史学者(男)02,2
152060,npc_archaeologist_m_03,,None,史学者(男)03,2
152061,npc_archaeologist_m_04,,None,史学者(男)04,2
152062,npc_historian_odel_3,,None,史学者(女)02,2
152063,thorn_rock_2,,None,岩_巡礼者の道,2
152064,npc_pilgrim_f_2,,None,巡礼者(女)_02,2
152065,npc_pilgrim_f_3,,None,巡礼者(女)_03,2
152066,pilgrim_trap_01,,None,巡礼者の道 46 モンスター罠,2
152067,npc_cart2,,None,空の荷車_沿岸要塞,2
152068,Stone01_NoObb,,None,obbなし石,2
152069,npc_pilgrim_shrine_NoObb,,None,obbなし聖地オブジェクト,2
152070,soul_gathering_mchn_2_1,,None,霊魂集約装置2_1,2
152071,soul_gathering_mchn_2_2,,None,霊魂集約装置2_2,2
152072,soul_gathering_mchn_3,,None,霊魂集約装置3,2
152073,soul_gathering_mchn_4,,None,霊魂集約装置4,2
152074,Infroholder_mage_green_npc,,None,NPC_グリーンインフロホルダーシャーマン,2
152075,npc_goddess_dalia,,None,女神ダリア,2
152076,HiddenWall_10_200_200,,None,,2
152077,npc_zachariel_cube_0,,None,王陵キューブ_0,2
152078,velniasprison_warp_mini,,minimap_portal,空間移動の魔法陣(ミニ),2
152079,npc_3cmlake_27_riddle_device,,None,水盤施設,2
152080,npc_3cmlake_27_bracken_leaves,,None,水草,2
152081,npc_Underaqueduct_Gimmick,,None,マーズルースの魔力の塊,2
152082,npc_Underaqueduct_Pc_Life_1,,None,PCカウント1,2
152083,npc_Underaqueduct_Pc_Life_2,,None,PCカウント2,2
152084,npc_Underaqueduct_Skill_Gimmick,,None,マーズルースの魔力水晶,2
153000,npc_matron_aquamarine,,None,中年の婦人(アクアマリン),2
153001,npc_matron_blue,,None,中年の婦人(ブルー),2
153002,npc_matron_darkbrown,,None,中年の婦人(ダークブラウン),2
153003,npc_matron_pink,,None,中年の婦人(ピンク),2
153004,npc_matron_purple,,None,中年の婦人(パープル),2
153005,npc_kristina,,minimap_man_companion,クリスティーナ,2
153006,npc_gele_57_1_cablecar,,None,ケーブルカー,2
153007,npc_gele_57_2_cablecar,,None,ゲリー高原 ケーブルカー,2
153008,npc_huevillage58_1_cablecar,,None,青河のケーブルカー,2
153009,npc_rokas27_cablecar,,None,アクメンスの尾根 ケーブルカー,2
153010,npc_mission_gele_01_cablecar,,None,ゲリー高原 ミッションケーブルカー,2
153011,npc_bramble_root,,None,ブランブルの根,2
153012,mission_chaple_02,,None,聖堂のゲート,2
153013,npc_cauldron,,None,錬金術の釜,2
153014,BOOK_02,,None,本,2
153015,npc_foot_hold,,None,大聖堂の床,2
153016,npc_pilgrim_tree_Q,,None,神聖な木(obb有りバージョン),2
153017,npc_cathedral_device_01,,None,大聖堂の装置1,2
153018,npc_cathedral_device_02,,None,大聖堂の装置2,2
153019,npc_pollution_altar,,None,汚染された祭壇,2
153020,pilgrim_statue_01,,None,巡礼者の石像,2
153021,pilgrim_flower_01,,None,捧げられた花,2
153022,Hiddennpc_move02,,None,,2
153023,Hiddennpc_move03,,None,,2
153024,npc_coffin,,None,ジャカリエル王の石棺,2
153025,npc_plant_repress_L,,None,モンスター増殖抑制装置,2
153026,npc_plant_repress_S,,None,モンスター増殖抑制装置,2
153027,siau_fence_02,,None,シャウレイ垣根,2
153028,HiddenWall_10_170_300,,None,,2
153031,blank_npc_noshadow,,None,空NPC,2
153032,npc_zachariel,,None,ジャカリエル王王の霊魂,2
153036,f_katyn_owl02_Q,,None,フクロウの彫像,2
153037,f_katyn_owl03_Q,,None,フクロウの彫像,2
153038,f_katyn_owl04_Q,,None,フクロウの彫像,2
153039,npc_bramble_root_m,,None,ブランブルの根,2
153040,npc_historian_odel_2,,None,史学者(女),2
153041,farm47_sack_01,,None,穀物袋,2
153042,farm47_power_01,,None,動力機,2
153043,farm47_warehouse_01,,None,倉庫入口,2
153044,farm47_chair_01,,None,荷車のカゴ,2
153045,farm47_dryer_01,,None,食品乾燥器,2
153046,farm47_dandelion_01,,None,きれいに咲いたタンポポ,2
153048,farm47_circle_02,,None,割れた魔法陣,2
153049,farm47_wing_01,,None,女神像の翼,2
153050,farm47_goddess_head_01,,None,女神像の頭,2
153051,rokas_Shnayim,,None,NPC シュナイム,2
153053,npc_zachariel_head_03,,None,王陵の碑石03(青),2
153054,siauliai_grass_1_blue,,None,葉の広い蔦_ブルー,2
153055,rokas_pots,,None,小さな壺,2
153056,cart_empty_obb,,None,空の荷車_衝突ボックスあり,2
153057,LOST_PAPER_2,,None,落ちた紙がヒラヒラ,2
153058,npc_bramble_root_s,,None,ブランブルの根,2
153059,closing_device_m,,None,閉鎖装置,2
153060,pillarobb_crystal_Q,,None,黒い水晶,2
153061,npc_rokas_5_HE,,None,峡谷地帯装置 4,2
153062,d_under69_obj,,None,噴水,2
153063,firetower_device_01_Q,,None,魔力安定化装置,2
153064,Firetower_Offense_Q,,None,魔気浄化装置,2
153065,firetower_valve_Q,,None,魔力バルブ,2
153067,npc_thorn_flower_yellow,,None,明るい棘の花,2
153068,npc_thorn_bigflower_yellow,,None,とても明るい棘の花,2
153069,Link_stone_small,,None,交感の魔石,2
153070,bube_flag1_Q,,None,ゴブリン族の旗,2
153090,house1,,None,家,2
153091,npc_goddess_Laima_prison,,None,捕らわれたライマ,2
153092,npc_giltine_weapon,,None,武器を持ったギルティネ,2
153093,f_3cmlake_bigleaf,,None,湖の葉,2
153094,gargoyle_statue,,None,ガーゴイルの石像,2
153095,f_bracken_63_3_elt,,None,エレベーター,2
153096,GuildHouseObject,,None,,2
153097,d_abbey_64_1_handle,,None,持ち手,2
153098,d_abbey_64_1_sack,,None,棒,2
153099,d_abbey_64_1_wood,,None,木板,2
153100,d_abbey_64_1_box,,None,ボックス,2
153101,Firetower_GateOpen_Q,,None,魔術師の塔 ゲート,2
153102,d_abbey_64_1_elt2,,None,ノヴァハエレベーター,2
153103,PrisonWire,,None,鉄条網,2
153104,PrisonWire2,,None,鉄条網2,2
153105,npc_orb1_Q,,None,玉,2
153106,thorn_rock_Q,,None,岩(obstarcle有りバージョン),2
153107,f_bracken_63_1_elt,,None,カルーの森のエレベーター,2
153108,npc_f_bracken_63_1_flume,,None,果物の船2,2
153109,orsha_m_3,,None,オルシャ住民男3,2
153110,orsha_m_4,,None,オルシャ住民男4,2
153111,orsha_f_3,,None,オルシャ住民女3,2
153112,f_bracken_63_2_elt,,None,クニドスの森のケーブルカー,2
153113,d_abbey_64_2_elt,,None,ノヴァハ別館のエレベーター,2
153114,d_abbey_64_3_elt,,None,ノヴァハ本院のエレベーター,2
153115,npc_big_bracken,,None,巨大ワラビ,2
153116,npc_bracken,,None,ワラビ,2
153117,npc_gate,,None,倉庫の門,2
153118,incomplete_kruvina,,None,不完全なクルビナ,2
153119,npc_roze,,None,ロゼ,2
153120,suspicious_wizard,,None,謎のウィザード,2
153121,npc_orsha_soldier_bugle_m,,None,オルシャラッパ兵士,2
153122,orsha_wood1,,None,オルシャ木1,2
153123,orsha_wood2,,None,オルシャ木2,2
153124,orsha_wood3,,None,オルシャ木3,2
153125,orsha_wood4,,None,オルシャ木4,2
153126,orsha_wood5,,None,オルシャ木5,2
153127,fedimian_bridge,,None,フェディミアンの橋,2
153128,sheepdog_black,,None,ラッシュ,2
153129,d_castle_67_1_elt,,None,キャッスルエレベーター 1,2
153130,d_castle_67_2_elt,,None,キャッスルエレベーター 2,2
153131,alchemist_table_1,,None,錬金術テーブル1,2
153132,alchemist_table_2,,None,錬金術テーブル2,2
153133,workdesk_02,,None,作業台,2
153134,pilgrim_shrine2,,None,ゲナル碑石,2
153135,d_underfortress_68_2_elt,,None,シカリオス移動装置,2
153136,3cm_bucket_stuff_red,,None,汚染された水筒,2
153137,firetower_valve_02,,None,シールド装置,2
153138,Firetower_Defense_Q,,None,魔術師の塔 ディフェンス,2
153139,npc_PremierEminent,,None,プリミア・エミネント,2
153142,npc_nun_1,,None,修道女1,2
153143,npc_nun_2,,None,修道女2,2
153144,npc_kupole_3_3D,,None,クポル3_3D,2
153145,coral_stuff03,,None,青いサンゴ,2
153146,coral_stuff04,,None,サンゴの荷車,2
153147,coral_stuff05,,None,赤いサンゴ,2
153148,npc_table_WIZ,,None,ウィザードトゥリス,2
153149,Stone04,,None,石,2
153150,npc_pollution_altar_s,,None,汚染された祭壇,2
153151,npc_stake_stockades,,None,ステイクスタッケイド,2
153155,npc_figurine,,None,呪われた彫像,2
153156,npc_telepty_device,,None,テレポート装置,2
153157,npc_figurine_device,,None,監視球,2
153158,npc_stake_stockades_01,,None,ステイクスタッケイド,2
153160,Stone04_1,,None,石,2
153161,extra_tomb_no_obb,,None,臨時慰霊碑(obbなしバージョン),2
153162,monument_03_midle,,None,遺跡地帯_碑石03(中サイズ,2
153163,npc_plaguedoctor_m,,None,プレイグドクターマスターの弟子,2
153164,npc_rytaswort,,None,奇怪な花,2
153165,npc_dorong,,None,トロン,2
153167,stonepillar_1_no_obb,,None,石材1(obbなしバージョン),2
153168,remains_vine_01_S,,None,遺跡地帯用の蔦(小さいバージョン),2
153169,npc_INQ_master,,minimap_man_cleric,QUEST_LV_0300_20161012_005396,2
153170,npc_ENC_master,,minimap_man_scout,QUEST_LV_0300_20161012_005382,2
153171,npc_SAG_master,,minimap_man_wizard,QUEST_LV_0300_20161012_005376,2
153172,npc_DAO_master,,minimap_man_wizard,QUEST_LV_0300_20161012_005390,2
153173,npc_MIKO_master,,minimap_man_cleric,巫女マスター,2
153174,npc_KANU_master,,minimap_man_cleric,神官,2
153175,bracken43_4_obj,,None,ワラビオブジェクト,2
153176,npc_richboy,,None,坊ちゃん,2
153177,monument_05_small,,None,遺跡地帯_碑石05,2
153178,candle,,None,キャンドル,2
153179,f_bracken_43_2_elt,,None,エレベーター,2
153180,f_bracken_43_2_elt2,,None,エレベーター,2
153181,f_bracken_43_4_elt,,None,エレベーター,2
153182,npc_skill_misc_shop,,None,スキル材料商人,2
153183,npc_boss_kinghammer,,None,キングハンマー,2
153184,npcl_abbey_device,,None,修道院の施設,2
153185,npc_whitetree_tree,,None,白い木,2
153186,npc_abbey_gear,,None,ナルバス寺院の施設,2
153187,npc_3cmlake_riddle_device,,None,謎の装置,2
153188,npc_abbey_secret_warp,,None,ナルバス修道院の施設,2
153189,npc_whitetrees_22_2_elt,,None,白木の森のエレベーター,2
153190,npc_whitetrees_22_1_elt,,None,白木の森 22_1エレベーター,2
153191,npc_whitetrees_22_3_elt,,None,白木の森 22_3エレベーター,2
153192,maple_43_tree,,None,紅葉の森の木,2
153193,npc_BLM_master,,minimap_man_scout,QUEST_LV_0300_20171110_008259,2
153194,npc_MTD_master,,minimap_man_master,マタドールマスター,2
153195,npc_SHM_master,,minimap_man_wizard,シャドウマンサーマスター,2
153196,npc_ZLT_master,,minimap_man_cleric,ジーロットマスター,2
153197,Hiddennpc_Q5,,None,,2
153198,npc_circle_trigger_blue,,None,高原魔法陣活性化装置,2
153199,npc_circle_trigger_white,,None,高原魔法陣活性化装置,2
153200,npc_circle_trigger_yellow,,None,高原魔法陣活性化装置,2
153201,npc_RET_master,,minimap_man_master,レティアリイマスター,2
153202,npc_NAK_master,,minimap_man_master,ムエタイマスター,2
153203,npc_ONM_master,,minimap_man_wizard,陰陽師マスター,2
153204,f_nicopolis_pendulum,,None,UnvisibleName,2
153207,npc_PID_master,,minimap_man_archer,パイドパイパーマスター,2
153208,npc_EXO_master,,minimap_man_cleric,エクソシストマスター,2
153209,npc_Velwriggler_blue,,None,ブルーヴェリグラー,2
153210,npc_Spector_gh_red,,None,レッドアパリション,2
153211,npc_Sec_Spector_Gh,,None,グリーンアパリション,2
153212,npc_Hallowventor,,None,ハロウヴェンター,2
153213,WIZ_master_studente1,,None,QUEST_LV_0400_20180906_003174,2
153214,WIZ_master_studente2,,None,QUEST_LV_0400_20180906_003178,2
153215,WIZ_master_studente3,,None,QUEST_LV_0400_20180906_003181,2
153216,npc_nicopolis_female1,,None,ニコポリスの住民(女),2
153217,npc_nicopolis_male1,,None,ニコポリスの住民(男),2
153218,npc_nicopolis_female2,,None,ニコポリスの住民2(女),2
153219,npc_nicopolis_male2,,None,ニコポリスの住民2(男),2
153220,npc_nicopolis_female3,,None,ニコポリスの住民3(女),2
153221,npc_nicopolis_male3,,None,ニコポリスの住民3(男),2
153222,npc_EXO_student,,None,エクソシストの弟子,2
153223,npc_owynia_dilben,,None,QUEST_LV_0400_20180906_003125,2
153224,npc_nicopolis_obj1,,None,ニコポリス 造形物1,2
153225,npc_nicopolis_obj2,,None,ニコポリス 造形物2,2
153226,npc_auguste_dupin,,None,QUEST_LV_0400_20180906_003146,2
153227,npc_nicopolis_guard_male,,None,ニコポリス 男警備兵,2
153228,npc_nicopolis_guard_female,,None,ニコポリス 女警備兵,2
153229,katyn_rock_mid,,None,岩,2
153230,f_dcapital_106_elt,,None,エレベーター,2
153231,f_dcapital_105_elt,,None,エレベーター,2
153232,f_nicopolis_81_2_elt,,None,エレベーター,2
153233,f_nicopolis_81_3_elt,,None,ニコポリス 81_3エレベーター,2
153234,d_limestonecave_71_1_elt,,None,バウバス洞窟 71_1エレベーター,2
153235,npc_Lapflammer_statue,,None,ラフラマーの彫像,2
153236,npc_Lapezard_statue,,None,ラペザードの彫像,2
153237,npc_Lapemiter_statue,,None,ラペマイターの彫像,2
153238,npc_Lapeman_statue,,None,ラペマンの彫像,2
153240,npc_nicopolis_obj3,,None,ニコポリス 造形物3,2
153241,npc_nicopolis_obj4,,None,QUEST_LV_0400_20180906_004352,2
154000,velniasprison_warp,,minimap_portal,空間移動の魔法陣,2
154001,velniasp_block,,None,,2
154002,npc_velniasp_mage,,None,ポータル魔術師,2
154003,npc_Blud,,None,魔将ブルッド,2
154004,Hidden_pillar,,None,OBB柱,2
154005,HiddenControl,,None,ダンジョンイベント管理者,2
154006,fortress_rock,,None,要塞の岩,2
154007,fd_Firetower_Offense,,None,魔気浄化装置,2
154008,npc_valtrus,,None,バルトラス,2
154009,crystal_vakarine,,None,ヴァカリネの水晶,2
154010,npc_vakarine_goddess,,None,女神ヴァカリネ,2
154011,npc_kupole_1,,None,クポル1,2
154012,npc_kupole_2,,None,クポル2,2
154013,npc_kupole_3,,None,クポル3,2
154014,npc_kupole_4,,None,クポル4,2
154015,npc_kupole_5,,None,クポル5,2
154016,npc_kupole_6,,None,クポル6,2
154017,npc_ghost_soldier,,None,幽霊兵士,2
154018,npc_warehouse,,minimap_werehouse,倉庫番,2
154019,npc_bocor_edita,,None,ボコル エディータ,2
154020,npc_cryomancer_kostas,,None,クリオマンサー コスタス,2
154021,npc_CHR_sabina,,None,QUEST_LV_0200_20150317_000187,2
154022,npc_ALC_saliamonas,,None,アルケミスト サリアモナス,2
154023,npc_flash_soldier_01,,None,石化した警備兵01,2
154024,npc_flash_male_01,,None,石化した盗掘師01,2
154025,flash_detector,,None,石化探知機,2
154026,npc_flash_soldier_02,,None,石化した警備兵02,2
154027,npc_flash_soldier_03,,None,石化した警備兵03,2
154028,npc_flash_soldier_04,,None,石化した警備兵04,2
154029,npc_flash_soldier_05,,None,石化した警備兵05,2
154030,npc_flash_male_02,,None,石化した盗掘師02,2
154031,npc_flash_male_03,,None,石化した盗掘師03,2
154032,npc_kaliss_karriat,,None,QUEST_LV_0200_20150317_000338,2
154033,npc_kaliss_hans,,None,QUEST_LV_0200_20150317_000291,2
154034,npc_kaliss_soldier,,None,カリス騎士団員,2
154035,npc_flash_box_1,,None,石化した箱,2
154036,npc_flash_grass_1,,None,石化した草,2
154037,npc_flash_book_1,,None,石化した本,2
154038,npc_flash_book_2,,None,石化した紙,2
154039,klaipeda_square_statue,,minimap_goddess,アウシュリネ女神,2
154040,npc_goddess_Laima,,None,女神ライマ,2
154041,npc_FD_defence_1,,None,フリーダンジョンディフェンス,2
154042,candlestick_02,,None,燭台02,2
154043,altar_bottom,,None,古代装置01,2
154044,statue_angel,,None,天使像01,2
154045,ground_crack,,None,割れた地面,2
154046,id_gate_npc,,None,インスタンスダンジョン入場NPC,2
154047,CrystalLight,,None,クリスタル照明,2
154048,pigrim_fence,,None,フィルグリムフェンス,2
154049,npc_Ihrmantas,,None,団員イルマンタス,2
154050,npc_Agatas,,None,巡礼者アガタス,2
154051,npc_williya,,None,スクワイア ウィリア,2
154052,npc_Erikais,,None,パードナーエリカリス,2
154053,npc_Galius,,None,ガイリュス ルグィン,2
154054,npc_Galius_follower_1,,None,ルグィン家の家臣1,2
154055,npc_Galius_follower_2,,None,ルグィン家の家臣2,2
154056,npc_Galius_follower_3,,None,ルグィン家の家臣3,2
154057,npc_Urbonas,,None,ウルボナス,2
154058,npc_d_prison_62_elt,,None,エレベーター01,2
154059,npc_d_prison_62_1_elt,,None,エレベーター02,2
154060,npc_bonfire_Q1,,None,焚き火Q1,2
154061,npc_bonfire_Q2,,None,焚き火Q2,2
154062,npc_bonfire_Q3,,None,焚き火Q3,2
154063,npc_orsha_goddess,,minimap_goddess,アウシュリネ女神像,2
154064,Hiddennpc_Q1,,None,,2
154065,Hiddennpc_Q2,,None,,2
154066,Hiddennpc_Q3,,None,,2
154067,Hiddennpc_Q4,,None,,2
154068,npc_dog6,,None,バロン,2
154069,dialog_warp_npc_1,,minimap_portal,対話型ポータルNPC,2
154070,dialog_warp_npc_2,,minimap_portal,対話型ポータルNPC,2
154071,gid_star_stone_01,,None,スターストーン,2
154072,npc_goddess_zemina,,None,女神ジェミナ,2
154073,npc_IronGate,,None,大地の塔鉄門,2
154074,npc_gt_shop,,None,大地の塔商人,2
154075,npc_torchlight,,None,火鉢,2
154076,npc_et_zachariel_cube,,None,王陵キューブ,2
154077,npc_et_firepuppet,,None,召喚シャーマンドール,2
154078,npc_et_austeja_alter,,None,大地の祭壇,2
154079,flibrary_block,,None,,2
154080,npc_giltine_weapon_flib,,None,武器を持ったギルティネの幻想図書館,2
154081,npc_ftower691_elt,,None,塔移動装置691,2
154082,npc_LSCAVE551_CELVERKA_NPC,,None,QUEST_LV_0400_20161012_000407,2
154083,npc_ftower691_elt_1,,None,塔移動装置691_1,2
154084,npc_fantasylibrary_arch_1,,None,幻想図書館_イベント_アーチ,2
154085,npc_fantasylibrary_brickfloor_1,,None,幻想図書館_イベント_石畳,2
154086,npc_vaivora_goddess,,None,女神バイボラ,2
154087,npc_agailla_flurry,,None,アガイラ・フラリー,2
154088,fl_crystal_red,,None,赤い境界石,2
154089,fl_crystal_blue,,None,青い境界石,2
154090,fl_Altarcrystal,,None,レッドクリスタル,2
154091,KQ_poison_crystal_01,,None,キークエスト用 ルーツクリスタル1,2
154092,KQ_poison_crystal_02,,None,キークエスト用 ルーツクリスタル2,2
154093,KQ_npc_firepuppet,,None,キークエスト用 シャーマンドール,2
154094,Hiddennpc_KQ1,,None,,2
154095,Hiddennpc_KQ2,,None,,2
154096,Hiddennpc_KQ3,,None,,2
154097,Hiddennpc_KQ4,,None,,2
154098,TreasureBox_KQ1,,None,キークエスト用 宝箱,2
154099,d_limestonecave_55_1_elt_1,,None,アレンビック移動装置,2
154100,rmg_crystal_1,,None,ランダム座標修正1,2
154101,rmg_crystal_2,,None,ランダム座標修正2,2
154102,npc_neringa,,None,ネリンガ,2
154103,fantasylibrary_bookshelf_1,,None,幻想図書館の本棚1,2
154104,fantasylibrary_gear_1,,None,幻想図書館の装置1,2
154105,d_fantasylibrary_runestone_1,,None,幻想図書館のルーンストーン1,2
154106,d_fantasylibrary_runestone_2,,None,幻想図書館のルーンストーン2,2
154107,d_fantasylibrary_runestone_3,,None,幻想図書館のルーンストーン3,2
154108,d_fantasylibrary_book_1,,None,幻想図書館の本1,2
154109,d_fantasylibrary_book_2,,None,幻想図書館の本2,2
154110,d_fantasylibrary_book_3,,None,幻想図書館の本3,2
154111,d_fantasylibrary_desk_1,,None,幻想図書館館の机1,2
154112,d_fantasylibrary_monument,,None,氷柱,2
154113,npc_kupole_kaze_1,,None,QUEST_LV_0400_20190117_004669,2
154114,npc_agit_officer_supply_kingdom_1,,None,王国補給将校,2
154115,npc_orb1_Boruta,,None,ボルタ絶叫,2
154116,HiddenWall_60_60_500,,None,,2
154117,HiddenWall_40_40_500,,None,,2
154118,HiddenWall_25_25_500,,None,,2
154119,Event_FishingBox,,None,ヨハのドジョウ桶,2
154120,npc_pajauta_1,,None,パヤウタ,2
154121,npc_MasterSheriff,,minimap_man_scout,シェリフマスター,2
154122,npc_MasterMatross,,minimap_man_archer,マトロスマスター,2
154123,npc_MasterArditi,,minimap_man_scout,アルディーティマスター,2
154124,npc_MasterTigerHunter,,minimap_man_archer,QUEST_LV_0400_20190509_004940,2
154125,npc_kupole_7,,minimap_personal_house,クポル7,2
154129,npc_washstand_1,,minimap_event_1,噴水,2
154130,npc_Ragana_shop,,minimap_event_1,魔神ラガナの幻影,2
155000,npc_crystal_machine,,None,水晶加工マシン,2
155001,farm49_sapling,,None,QUEST_LV_0200_20150323_004547,2
155002,dirt_ground,,None,土壌の標本,2
155003,dirt_heal_2,,None,土の塊,2
155004,small_dandelion,,None,幼いタンポポ,2
155005,old_sack,,None,古い包み,2
155006,grape_vine_1,,None,ブドウの蔓,2
155007,grape_vine_4,,None,ブドウの蔓,2
155008,old_wooden_box,,None,木の箱,2
155009,old_well,,None,古い井戸,2
155010,tunnel_ent_1,,None,穴蔵の入口1,2
155011,tunnel_ent_2,,None,穴蔵の入口2,2
155012,leather_bag,,None,革のカバン,2
155013,mine2_crystal_red,,None,レッドクリスタル,2
155014,mine2_crystal_blue,,None,ブルークリスタル,2
155015,mine2_crystal_yellow,,None,イエロークリスタル,2
155016,npc_rich_shaton,,None,QUEST_LV_0200_20150323_004111,2
155017,npc_rich_baron,,None,アレルノー男爵,2
155018,npc_druid_m,,None,ドルイド男,2
155019,npc_druid_f,,None,ドルイド女,2
155020,m_crystal,,None,メロディクリスタル,2
155021,npc_rich_f,,None,貴族の少女,2
155022,npc_rich_m,,None,貴族の男,2
155023,npc_mushroom,,None,テンパスキノコ,2
155024,Boss_Kubas_Head,,None,謎の機械装置,2
155025,Stone_pile,,None,臨時墓,2
155026,dirt_heal_3,,None,峡谷地帯の土の塊,2
155027,pilgrim_heap_01,,None,食糧の山 (大),2
155028,pilgrim_heap_02,,None,食糧の山 (中),2
155029,pilgrim_heap_03,,None,食糧の山 (小),2
155030,pilgrim_heap_04,,None,食糧の山 (極小),2
155031,poison_crystal_01,,None,変形ルーツクリスタル,2
155032,poison_crystal_02,,None,変形したルーツクリスタル2,2
155033,npc_pilgrim_f_1,,None,巡礼者(女),2
155034,npc_pilgrim_m_1,,None,巡礼者 (男) 1 - 新規ヘア1,2
155035,npc_pilgrim_m_2,,None,巡礼者 (男) 2 - 新規ヘア2,2
155036,npc_pilgrim_m_3,,None,巡礼者 (男) 3 - 既存ヘア1,2
155037,npc_pilgrim_m_4,,None,巡礼者 (男) 4 - 既存ヘア2,2
155038,npc_pilgrim_m_5,,None,巡礼者 (男) 5 - 既存ヘア3,2
155039,npc_pilgrim_m_6,,None,巡礼者 (男) 6 - 既存ヘア4,2
155040,npc_husband_1_down,,None,平凡な夫ダウン,2
155041,npc_village_male_a1_down,,None,村の青年A3ダウン,2
155042,npc_friar_01,,None,修道士1,2
155043,npc_friar_02,,None,修道士2,2
155044,npc_friar_03,,None,修道士3,2
155045,npc_friar_04,,None,修道士4,2
155046,npc_friar_05,,None,修道士5,2
155047,npc_friar_down01,,None,修道士3 ダウン,2
155048,npc_friar_down02,,None,修道士4 ダウン,2
155049,npc_abbot,,None,QUEST_LV_0200_20150714_007854,2
155050,carpet,,None,カーペット,2
155051,npc_circle_trigger,,None,高原魔法陣活性化装置,2
155052,npc_vine2,,None,演出用の蔦,2
155053,npc_vine3,,None,演出用の蔦2,2
155055,tableland_tent,,None,高原テント,2
155056,black_stone,,None,黒い石,2
155057,broken_bar,,None,壊れた鉄窓,2
155058,f_orchard_34_2_slider,,None,ウォータースライド船,2
155059,f_orchard_34_2_elevator,,None,巨大果実の森_エレベーター,2
155060,f_orchard_34_2_Flume,,None,果物の船,2
155061,f_orchard_34_2_gate,,None,水路の門,2
155062,npc_SWD_sub_master,,minimap_man_master,ソードマンサブマスター,2
155063,npc_PEL_sub_master,,minimap_man_master,ペルタストサブマスター,2
155064,npc_HLD_sub_master,,minimap_man_master,ハイランダーサブマスター,2
