$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
645160,misc_0044,小さいので熟練された職人だけが活用できます。オペラから獲得できます。,icon_item_shell_yellow,"[642035, 642057, 642151]",,,,,"[16008, 30319]",,オペラの皮,5,0.0,0.0,TTTT,15,1.0
645161,misc_0045,強度はとても弱いですが、繊維を作りだすことができます。バグワームから獲得できます。,icon_item_shell_blue,[642036],,,,,"[30029, 30077, 30078]",,バグワームの皮,6,0.0,0.0,TTTT,15,1.0
645162,misc_0046,植物の中で樹液が固まったことにより生成された結晶です。トラフリーから獲得できます。,icon_item_crystal_yellow,"[642005, 642035]",,,,,[31006],,トラフリーの結晶,4,0.0,0.0,TTTT,15,1.0
645163,misc_0047,貧しい人々はこの茎を煎って飲みます。マッシュムから獲得できます。,icon_item_stem_brown,[642037],,,,,"[15013, 30029, 30030]",,マッシュムの茎,6,0.0,0.0,TTTT,15,1.0
645164,misc_0048,食用ではありません。主に魔法のような研究に使われます。メログから獲得できます。,item_icon_heart_yellow,"[642036, 642134]",,,,,"[2004, 12014, 30035, 30036, 30072, 30081, 33016, 35097]",,メログの心臓,16,0.0,0.0,TTTT,15,1.0
645165,misc_0049,透明な羽です。チェイペラーから獲得できます。,icon_item_bugwing,[642037],,,,,"[17008, 30038, 31005]",,チェイペラーの羽,4,0.0,0.0,TTTT,15,1.0
645166,misc_0050,薄い背皮です。よく見ると、薄く模様が入っているのが分かります。パープルリーフバグから獲得できます。,icon_item_shell_purple,,,,,,,,パープルリーフバグの皮,2,0.0,0.0,TTTT,15,1.0
645167,misc_0051,ランタンがあれば一番良いのですが、キャンドルも悪くありません。,icon_item_crystal_00006,,,,,,,,キャンドル,2,0.0,0.0,TTTT,15,1.0
645168,misc_0052,モンスター材料。アイテムを作る時に使用します。,icon_item_feeler_black,,,,,,,,カタコンベマゴットの触角,2,0.0,0.0,TTTT,15,1.0
645169,misc_0053,小さいですが、痛みを与えるには十分です。トンタスから獲得することができます。,icon_item_thorn_brown,,,,,,,,トンタスの棘,3,0.0,0.0,TTTT,15,1.0
645170,misc_0054,鱗の形をした小さな葉っぱです。ピノから獲得できます。,icon_item_leaves_ash,,,,,,,,ピノの葉,2,0.0,0.0,TTTT,15,1.0
645171,misc_0055,弾力が強いので、弓を作る時に使われます。ゼペットから獲得できます。,icon_item_stem_brown,[642039],,,,,"[18008, 30031, 30032]",,ゼペットの茎,5,0.0,0.0,TTTT,15,1.0
645172,misc_0056,形が整っているのが特徴です。金属のように頑丈なため、特殊な加工法が必要です。ジガテから獲得できます。,icon_item_shell_blue,[642040],,,,,"[14012, 30039, 30079, 30080]",,ジガテの皮,6,0.0,0.0,TTTT,15,1.0
645173,misc_0057,香ばしい味が特徴ですが、筋が多いので固いです。デザートチュチュから獲得できます。,icon_item_meat_01,"[642040, 642149]",,,,,"[30036, 30074, 30075]",,デザートチュチュの肉,5,0.0,0.0,TTTT,15,1.0
645174,misc_0058,頑丈な木も咬み砕くほど丈夫な牙です。ウェンディゴから獲得できます。,icon_item_tooth_white,"[642041, 642099]",,,,,"[11006, 11078, 12007, 14012, 17004, 17037, 30040]",,ウェンディゴの牙,13,0.0,0.0,TTTT,15,1.0
645175,misc_0059,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。サウガから獲得できます。,icon_item_core_yellow,"[642042, 642149]",,,,,"[2005, 12007]",,サウガのコア,12,0.0,0.0,TTTT,15,1.0
645176,misc_0060,ジガテの皮より頑丈です。ラージガテスから獲得できます。,icon_item_shell_red,[642043],,,,,"[11006, 16012, 30081]",,ラージガテスの皮,7,0.0,0.0,TTTT,15,1.0
645177,misc_0061,人間の犬歯によく似ていますが、大きいです。ホグマから獲得できます。,icon_item_tooth_white,"[642043, 642048, 642049]",,,,,"[10068, 11013, 11060, 12012, 12064, 13064, 14006, 14014, 14066, 15008, 15059, 16066, 17046, 18031, 33017]",,ホグマの牙,26,0.0,0.0,TTTT,15,1.0
645178,misc_0062,正直、これがどこに使われるのか疑問です。ヴァーヴから獲得できます。,icon_item_feeler_black,"[642051, 642123]",,,,,[30088],,ヴァーヴの触角,6,0.0,0.0,TTTT,15,1.0
645179,misc_0063,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ジガテカスから獲得できます。,icon_item_core_green,[642051],,,,,[30087],,ジガテカスのコア,13,0.0,0.0,TTTT,15,1.0
645180,misc_0064,ヴェスパーがどうしてバラストを身に付けて飛ぶのか、その理由は解明されていません。彼らが高く飛べないのは、きっとバラストのせいでしょう。ヴェスパーから獲得できます。,icon_item_ballast,[642052],,,,,[31008],,ヴェスパーのバラスト,6,0.0,0.0,TTTT,15,1.0
645181,misc_0065,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ヴィカラスから獲得できます。,icon_item_core_yellow,"[642052, 642053, 642148]",,,,,"[2005, 16007, 34031]",,ヴィカラスのコア,18,0.0,0.0,TTTT,15,1.0
645182,misc_0066,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。シュタイムから獲得できます。,icon_item_core_red,,,,,,,,シュタイムのコア,2,0.0,0.0,TTTT,15,1.0
645183,misc_0067,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。フィーレンから獲得できます。,icon_item_core_yellow,,,,,,,,フィーレンのコア,2,0.0,0.0,TTTT,15,1.0
645185,misc_0069,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ラスラットから獲得できます。,icon_item_core_yellow,,,,,,,,ラスラットのコア,2,0.0,0.0,TTTT,15,1.0
645186,misc_0070,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。マウロスから獲得できます。,icon_item_core_yellow,[642055],,,,,[13009],,マウロスのコア,25,0.0,0.0,TTTT,15,1.0
645187,misc_0071,獲得方法は色々ありますが、ツリーアンブロから一番手軽に獲得できます。,icon_item_wax,"[642038, 642060, 642081, 642115]",,,,,"[9008, 11072, 13022, 17020]",,蜜蠟,2,0.0,0.0,TTTT,15,1.0
645188,misc_0072,硬い葉っぱです。ショートツリーから獲得できます。,icon_item_leaves_green,,,,,,,,ショートツリーの葉,2,0.0,0.0,TTTT,15,1.0
645189,misc_0073,植物の中で樹液が固まったことにより生成された結晶です。ロングアームツリーから獲得できます。,icon_item_crystal_purple,,,,,,,,ロングアームツリーの結晶,2,0.0,0.0,TTTT,15,1.0
645190,misc_0074,薄いですが、強い衝撃にも耐えることができます。インフロバークから獲得できます。,icon_item_shell_red,"[642061, 642151]",,,,,,,インフロバークの皮,9,0.0,0.0,TTTT,15,1.0
645191,misc_0075,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ゾーレムから獲得できます。,icon_item_core_yellow,[642062],,,,,"[10067, 11059, 12063, 13063, 14065, 15058, 16019, 16065, 17045, 18030, 33018, 33050]",,ゾーレムのコア,30,0.0,0.0,TTTT,15,1.0
645192,misc_0076,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。グレイヴゴーレムから獲得できます。,icon_item_core_blue,"[642008, 642062, 642150]",,,,,"[31015, 34043]",,グレイヴゴーレムのコア,35,0.0,0.0,TTTT,15,1.0
645193,misc_0077,魂の強力な思念が物質化したものです。安全装置なしで触れると、思念にとらわれてしまう可能性があります。ハロウヴェンターから獲得できます。,icon_item_spirit_purple,"[642010, 642063, 642102, 642141]",,,,,"[17023, 19015, 30108, 35102]",,ハロウヴェンターの思念体,252,0.0,0.0,TTTT,15,1.0
645194,misc_0078,コカトから入手できる獣の心臓。人間のものと似ています。,item_icon_heart_purple,"[642007, 642063]",,,,,[14022],,コカトの心臓,528,0.0,0.0,TTTT,15,1.0
645195,misc_0079,火に対する耐性が強いため、長い時間をかけて調理しなければなりませんが、味は絶品です。ドレイクから獲得できます。,icon_item_meat_02,[642070],,,,,,,ドレイクの肉,9,0.0,0.0,TTTT,15,1.0
645196,misc_0080,赤い葉っぱです。ピラコンから獲得できます。,icon_item_leaves_red,[642070],,,,,"[2012, 30277]",,ピラコンの葉,16,0.0,0.0,TTTT,15,1.0
645197,misc_0081,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。シャーマンドールから獲得できます。,icon_item_core_red,"[642008, 642071]",,,,,"[30278, 30286]",,シャーマンドールのコア,13,0.0,0.0,TTTT,15,1.0
645198,misc_0082,柔らかい性質で形が変わりやすいので、魔法研究以外には使われません。スライムから獲得できます。,icon_item_slimejelly_red,,,,,,,,スライムのしずく,2,0.0,0.0,TTTT,15,1.0
645199,misc_0083,とても太くて頑丈な角です。アルマから獲得できます。,icon_item_shorthorn,[642072],,,,,"[12052, 30095, 30279, 30280, 30283]",,アルマの角,11,0.0,0.0,TTTT,15,1.0
645200,misc_0084,とても硬い皮です。レッドインフロラクターから獲得できます。,icon_item_shell,[642072],,,,,"[30454, 30458, 30462]",,レッドインフロラクターの皮,42,0.0,0.0,TTTT,15,1.0
645201,misc_0085,割れたガラスには十分注意しましょう。フラスコから獲得できます。,icon_item_glasspiece,,,,,,,,フラスコの欠片,2,0.0,0.0,TTTT,15,1.0
645202,misc_0086,ブラックデスモドスから獲得できます。,icon_item_tooth_yellow,[642073],,,,,"[12052, 18042]",,デスモドスの牙,11,0.0,0.0,TTTT,15,1.0
645204,misc_0088,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ブラックシャーマンドールから獲得できます。,icon_item_core_yellow,"[642074, 642154]",,,,,[16053],,ブラックシャーマンドールのコア,14,0.0,0.0,TTTT,15,1.0
645205,misc_0089,燃え上がる炎のような色をしていることから、装飾品としても使われています。ディマーから獲得できます。,icon_item_bead,[642074],,,,,"[10085, 18042, 30456, 30460, 30464]",,ディマーの玉,2,0.0,0.0,TTTT,15,1.0
645206,misc_0090,強靭な生命力を誇示するかのように鼓動を打ち続けています。ブラックドレイクから獲得できます。,item_icon_heart_red,,,,,,[33067],,ブラックドレイクの心臓,2,0.0,0.0,TTTT,15,1.0
645208,misc_0092,主に鎧の材料として使用されます。ラクターから獲得できます。,icon_item_shell_green,[642103],,,,,"[10059, 13055, 14086, 16083, 18037, 20001, 30477, 30481, 30485]",,ラクターの皮,2,0.0,0.0,TTTT,15,1.0
645209,misc_0093,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ヴェヌケロスから獲得できます。,icon_item_core_yellow,[642054],,,,,[30089],,ヴェヌケロスのコア,24,0.0,0.0,TTTT,15,1.0
645210,misc_0094,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。エハードから獲得できます。,icon_item_core_yellow,[642053],,,,,[30088],,エハードのコア,21,0.0,0.0,TTTT,15,1.0
645211,misc_0095,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ターマから獲得できます。,icon_item_core_yellow,,,,,,,,ターマのコア,2,0.0,0.0,TTTT,15,1.0
645212,misc_0096,凶暴なリザードマンを退治すれば、それ相応の報酬がもらえるでしょう。リザードマンから獲得できます。,icon_item_tooth_white,,,,,,,,リザードマンの牙,2,0.0,0.0,TTTT,15,1.0
645213,misc_0097,フックが必要ないのなら、溶かして他のものを作りましょう。パッチギャフから獲得できます。,icon_item_claw_01,"[642062, 642081, 642141]",,,,,"[10055, 10057, 10069, 10073, 10083, 11048, 11061, 12053, 12065, 13024, 13051, 13065, 14067, 15060, 16067, 17047, 18005, 18032, 30441, 30442, 30445, 30446, 30449, 30450, 30539, 30543]",,フック,18,0.0,0.0,TTTT,15,1.0
645214,misc_0098,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ウィングフロッグから獲得できます。,icon_item_core_green,,,,,,,,ウィングフロッグのコア,2,0.0,0.0,TTTT,15,1.0
645215,misc_0099,この骨は普通の骨とは違います。コカトリスから獲得できます。,icon_item_bone,,,,,,,,コカトリスの骨,2,0.0,0.0,TTTT,15,1.0
645216,misc_0100,武具として使用できるほど頑丈です。ドレイクから獲得できます。,icon_item_longhorn,"[642070, 642074, 642153, 642154]",,,,,"[1010, 18004, 19011, 30278, 31027, 35044]",,ドレイクの角,20,0.0,0.0,TTTT,15,1.0
645218,misc_0102,人々がグロルを狩る主な理由はこの角でしょう。グロルから獲得できます。,icon_item_shorthorn,"[642036, 642163]",,,,,"[13027, 30493, 37001]",,グロルの角,10,0.0,0.0,TTTT,15,1.0
645219,misc_0103,茎と言うより、筋に近いです。ブルーフラガラスから獲得できます。,icon_item_stem_gray,[642036],,,,,[30073],,ブルーフラガラスの茎,5,0.0,0.0,TTTT,15,1.0
645220,misc_0104,まるで石で作られているかのように頑丈です。ウッドビートルから獲得できます。,icon_item_shell_yellow,"[642052, 642152]",,,,,,,ウッドビートルの皮,27,0.0,0.0,TTTT,15,1.0
645221,misc_0105,変異型モンスターの動力源が変形した核です。操作を間違えると、凝縮された魔力が爆発してしまう恐れがあります。ボウクトロンから獲得できます。,icon_item_core_yellow,"[642008, 642051]",,,,,"[2005, 31014]",,ボウクトロンのコア,15,0.0,0.0,TTTT,15,1.0
645222,misc_0106,粗末な仕立ての悪い弓柄です。ゴブリンアーチャーから獲得できます。,icon_item_bubebow,[642022],,,,,"[14032, 15011]",,ゴブリンの弓柄,13,0.0,0.0,TTTT,15,1.0
645223,misc_0107,鉱山で使われるツルハシです。非常時は武器としても使えます。ゴブリンマイナーから獲得できます。,icon_item_bubepickaxe,,,,,,,,ゴブリンのツルハシ,2,0.0,0.0,TTTT,15,1.0
645224,misc_0108,一説によると、ゴブリンたちのおしゃれアイテムだそうです。ゴブリンウィザードとシャーマンから獲得できます。,icon_item_bubehood,,,,,,,,ゴブリンのバンダナ,2,0.0,0.0,TTTT,15,1.0
645225,misc_0109,バットの翼によく似ていますが、植物の茎で出来ているところが違います。ダンデルから獲得できます。,icon_item_batwing,"[642039, 642058, 642152]",,,,,"[30030, 30315, 30489, 30490, 30532, 32004]",,ダンデルの翼,4,0.0,0.0,TTTT,15,1.0
645226,misc_0110,モンスター材料。アイテムを作る時に使用します。,icon_item_pantoeyebrow,,,,,,,,パントの眉,2,0.0,0.0,TTTT,15,1.0
645227,misc_0111,パントたちが使う槍の柄です。ホークパントから獲得できます。,icon_item_pantoshaft,,,,,,,,パントの槍の柄,2,0.0,0.0,TTTT,15,1.0
645228,misc_0112,花粉を吸い込むとくしゃみが出るかもしれません。ティピオから獲得できます。,icon_item_tipiostamen,"[642001, 642028]",,,,,"[9008, 30072]",,ティピオのしべ,2,0.0,0.0,TTTT,15,1.0
645229,misc_0113,傘の代用としても使えます。ドヨールから獲得できます。,icon_item_doyorleaf,"[642001, 642028]",,,,,"[15012, 34015]",,ドヨールの葉の束,4,0.0,0.0,TTTT,15,1.0
645230,misc_0114,作りは粗いですが、丈夫なベルトです。ホグマアーチャーから獲得できます。,icon_item_hogmabelt,,,,,,,,ホグマアーチャーのベルト,2,0.0,0.0,TTTT,15,1.0
645231,misc_0115,槍刃にはパントの文様が描かれています。ジャベリンパントから獲得できます。,icon_item_pantoblade,[642027],,,,,[10028],,パントの槍刃,42,0.0,0.0,TTTT,15,1.0
645232,misc_0116,炎の力を宿した神秘的な石です。フレッチャーマスターのところで購入できます。,35_item_ore_phlogiston,,,,,,,,フロギストーン,80,0.0,0.0,FFTF,15,1.0
645233,misc_0117,青い火花を散らしながら燃える鉱石です。,37_item_ore_sulfur,"[642070, 642153]",,,,,,,硫黄,19,0.0,0.0,TTTT,15,1.0
645234,misc_0118,水銀の主な材料となる赤い鉱石です。,35_item_ore_phlogiston,"[642036, 642073]",,,,,,,シナバー,7,0.0,0.0,TTTT,15,1.0
645235,misc_0119,錬金術に多く使われる材料のうちの一つです。,icon_item_batwing,"[642021, 642065, 642122]",,,,,[34019],,バットの翼,1,0.0,0.0,TTTT,15,1.0
645237,misc_0121,何の使い道もない割れたガラスの欠片です。,icon_item_pieceofglass,[642073],,,,,"[10093, 11063, 12067, 16076, 30280, 30495, 30541, 30542, 30545, 30546, 33058]",,ガラスの欠片,1,0.0,0.0,TTTT,15,1.0
645238,wood_01,加工されていない丸太です。,icon_item_wood_1,[642048],,,,,"[1001, 16012]",,カシワ,3,0.0,0.0,FFTF,15,0.5
645239,wood_02,加工されていない丸太です。,icon_item_wood_2,[642060],,,,,[1002],,トネリコ,2,0.0,0.0,FFTF,15,0.5
645240,wood_03,加工されていない丸太です。,icon_item_wood_3,[642060],,,,,"[1003, 14057, 31015]",,マツ,2,0.0,0.0,FFTF,15,0.5
645241,wood_04,加工されていない丸太です。,icon_item_wood_4,,,,,,[1004],,スギ,4,0.0,0.0,FFTF,15,0.5
645242,timber_01,加工された木材。アイテム製作の材料として使用されます。,icon_item_timber_1,,,,,,,[1001],カシワの木材,60,0.0,0.0,FFTF,15,1.0
645243,timber_02,加工された木材。アイテム製作の材料として使用されます。,icon_item_timber_2,,,,,,,[1002],トネリコの木材,60,0.0,0.0,FFTF,15,1.0
645244,timber_03,加工された木材。アイテム製作の材料として使用されます。,icon_item_timber_3,,,,,,,[1003],マツの木材,60,0.0,0.0,FFTF,15,1.0
645245,timber_04,加工された木材。アイテム製作の材料として使用されます。,icon_item_timber_4,,,,,,,[1004],スギの木材,60,0.0,0.0,FFTF,15,1.0
645246,misc_0122,棘が多いため、加工が難しい材料です。デスフラワーから獲得できます。,icon_item_stem_brown,[642035],,,,,"[12014, 30033]",,デスフラワーの茎,6,0.0,0.0,TTTT,15,1.0
645247,misc_0123,出力を高めるために改造された核です。サウガから獲得できます。,icon_item_core_yellow,,,,,,,,サウガの改造されたコア,24,0.0,0.0,TTTT,15,1.0
645248,misc_0124,植物の中で樹液が固まったことにより生成された結晶です。ダンデルから獲得できます。,icon_item_crystal_yellow,,,,,,,,ダンデルの結晶,17,0.0,0.0,TTTT,15,1.0
645249,misc_0125,むやみに触れないでください。バグワームから獲得できます。,icon_item_posion,,,,,,,,バグワームの毒,17,5.0,0.0,TTTT,15,1.0
645250,arrow_01,狩りに使われる矢です。矢尻の幅が広いのが特徴です。,item_icon_arrow_barbedhead,,,,,,,,ブロードヘッドアロー,1,0.0,0.0,TTTT,15,0.1
645251,arrow_02,鎧を貫通させるのに特化した矢尻の鋭い矢です。,item_icon_bodkinpoint_arrow,,,,,,,,ボドキンポイントアロー,1,0.0,0.0,TTTT,15,0.1
645252,arrow_03,爆薬を取り付けた矢です。標的を爆破させます。,item_icon_hail_mary_arrow,,,,,,,,ヘイルメリーアロー,1,0.0,0.0,TTTT,15,0.1
645256,misc_0126,状態の良い牙は高値が付きます。ウェンディゴから獲得できます。,icon_item_tooth_white,[642041],,,,,"[17021, 35058]",,ウェンディゴの鋭い牙,84,0.0,0.0,TTTT,15,1.0
645257,misc_goldbar,金を溶かして鋳塊にしたものです。もちろん、相当な価値があります。,icon_item_goldbar_s,,"[642901, 642907, 642908, 642913, 642911, 642918, 642919, 642920, 642921, 642922]",,,,"[10013, 20004]",,金塊,50000,0.0,0.0,TTTT,15,1.0
645259,misc_quicksilver,モンスターから発見される正体不明の宝石です。この宝石が放つ色はとても神秘的なので、コレクターたちの間で人気です。,38_item_ore_mercury,,"[642907, 642913, 642911, 642918, 642919, 642920, 642921, 642922]",,,,,,水銀,2,0.0,0.0,TTTT,15,1.0
645260,misc_onion2,モンスター材料。アイテムを作る時に使用します。,icon_item_onionpiece,,,,,,,,ケッピーの皮,2,0.0,0.0,TTTT,15,1.0
645261,misc_onion3,モンスター材料。アイテムを作る時に使用します。,icon_item_crystal_green,,,,,,,,ケッピーの結晶,2,0.0,0.0,TTTT,15,1.0
645262,misc_leaf_diving2,モンスター材料。アイテムを作る時に使用します。,icon_item_feeler_green,,,,,,,,リーフバグの触角,2,0.0,0.0,TTTT,15,1.0
645263,misc_leaf_diving3,モンスター材料。アイテムを作る時に使用します。,icon_item_shell_yellow,,,,,,,,輝く皮,2,0.0,0.0,TTTT,15,1.0
645264,misc_hanaming2,モンスター材料。アイテムを作る時に使用します。,icon_item_calmincense,,,,,,,,ハナミンアロマ,2,0.0,0.0,TTTT,15,1.0
645265,misc_hanaming3,モンスター材料。アイテムを作る時に使用します。,icon_item_crystal_red,,,,,,,,ハナミンの結晶,2,0.0,0.0,TTTT,15,1.0
645266,misc_bokchoy2,モンスター材料。アイテムを作る時に使用します。,icon_item_onionroot,,,,,,,,チネンシーの根,2,0.0,0.0,TTTT,15,1.0
645267,misc_infroRocktor2,硬いのは皮だけではなりません。中身も丈夫です。インフロラクターから獲得できます。,icon_item_bone,"[642004, 642018]",,,,,"[15021, 16020]",,インフロラクターの骨,158,0.0,0.0,TTTT,15,1.0
645268,misc_talt,モンスターから発見される正体不明の宝石です。この宝石が放つ色はとても神秘的なので、コレクターたちの間で人気です。ギルドを成長させる時に使用します。,30_item_ore_talt,[642002],"[642906, 642901, 642902, 642903, 642904, 642905, 642907, 642908, 642909, 642910, 642913, 642911, 642914, 642914, 642915, 642915, 642918, 642919, 642920, 642921, 642922, 642924, 642924, 642923, 642923, 642925, 642925, 642928, 642928, 642940, 642942, 642943, 642944, 642941]",,,,"[3023, 3024, 3025]",,タルト,5000,0.0,0.0,TTTT,15,10.0
645269,misc_chupacabra2,モンスター材料。アイテムを作る時に使用します。,icon_item_misc_00007,"[642019, 642118]",,,,,"[30067, 35056, 35075, 35097]",,チュチュの皮,8,0.0,0.0,TTTT,15,1.0
645270,misc_chupacabra3,モンスター材料。アイテムを作る時に使用します。,icon_item_quest_00017,,,,,,,,チュチュの眼球,2,0.0,0.0,TTTT,15,1.0
645271,misc_popolion2,モンスター材料。アイテムを作る時に使用します。,icon_item_bone,,,,,,,,ポポリオンの骨,2,0.0,0.0,TTTT,15,1.0
645272,misc_popolion3,モンスター材料。アイテムを作る時に使用します。,icon_item_leaves_blue,,,,,,,,ポポリオンの花びら,2,0.0,0.0,TTTT,15,1.0
645273,misc_weaver2,モンスター材料。アイテムを作る時に使用します。,icon_item_shell_green,,,,,,,,ウィーバーの皮,2,0.0,0.0,TTTT,15,1.0
645274,misc_weaver3,モンスター材料。アイテムを作る時に使用します。,icon_item_posion,,,,,,,,ウィーバーの毒液,2,0.0,0.0,TTTT,15,1.0
645275,misc_pokubu2,モンスター材料。アイテムを作る時に使用します。,icon_item_meat_01,,,,,,,,ポクブーの肉,2,0.0,0.0,TTTT,15,1.0
645276,misc_pokubu3,モンスター材料。アイテムを作る時に使用します。,pokubu_horn,,,,,,,,ポクブーの角,2,0.0,0.0,TTTT,15,1.0
645277,misc_jukopus2,モンスター材料。アイテムを作る時に使用します。,icon_item_leaf,,,,,,,,変色した葉,2,0.0,0.0,TTTT,15,1.0
645278,misc_jukopus3,モンスター材料。アイテムを作る時に使用します。,icon_item_leash,,,,,,,,ユコプスの綱,2,0.0,0.0,TTTT,15,1.0
645279,misc_onion_red2,モンスター材料。アイテムを作る時に使用します。,icon_item_stem_green,,,,,,,,レッドケッピーの茎,2,0.0,0.0,TTTT,15,1.0
645280,misc_onion_red3,植物の中で樹液が固まったことにより生成された結晶です。レッドケッピーから獲得できます。,icon_item_crystal_red,,,,,,,,レッドケッピーの結晶,2,0.0,0.0,TTTT,15,1.0
645281,misc_goblin_spear2,モンスター材料。アイテムを作る時に使用します。,icon_item_bubespearhead,,,,,,,,ゴブリンの槍先,2,0.0,0.0,TTTT,15,1.0
645282,misc_bubeBlood,ゴブリンの体には緑色の血が流れています。ゴブリンから獲得できます。,icon_item_drug_51011,,,,,,[14024],,ゴブリンの血,2,0.0,0.0,TTTT,15,1.0
645283,misc_whip_vine_ra2,モンスター材料。アイテムを作る時に使用します。,icon_item_onionroot,,,,,,,,ラフラワーの根,2,0.0,0.0,TTTT,15,1.0
645284,misc_whip_vine_ra3,モンスター材料。アイテムを作る時に使用します。,icon_item_crystal_green,,,,,,,,ラフラワーの結晶,2,0.0,0.0,TTTT,15,1.0
645285,misc_stonOrca2,モンスター材料。アイテムを作る時に使用します。,icon_item_misc_00005,,,,,,,,ストーンオルカの欠片,2,0.0,0.0,TTTT,15,1.0
645286,misc_bat2,バットはこの牙を使って血を吸い取ります。バットから獲得できます。,icon_item_tooth_white,"[642021, 642122]",,,,,[14020],,バットの牙,2,0.0,0.0,TTTT,15,1.0
645287,misc_shredded2,古い布切れです。シュレディッドから獲得できます。,icon_item_clothpiece_red,"[642022, 642143]",,,,,"[30109, 30119, 35101, 35102, 35103]",,シュレディッドの布切れ,30,0.0,0.0,TTTT,15,1.0
645288,misc_shredded3,魂の強力な思念が物質化したものです。安全装置なしで触れると、思念にとらわれてしまう可能性があります。シュレディッドから獲得できます。,icon_item_spirit_red,"[642022, 642143]",,,,,"[13069, 30113]",,シュレディッドの思念体,69,0.0,0.0,TTTT,15,1.0
645289,misc_yekubite2,肉を粉砕できるように発達した歯です。エキュバイトから獲得できます。,icon_item_tooth_blue,,,,,,,,エキュバイトの歯,2,0.0,0.0,TTTT,15,1.0
645290,misc_yekubite3,エキュバイトのしっぽでだけ育つ水晶です。大人になると水晶も大きくなるようです。エキュバイトから獲得できます。,icon_item_crystal_00005,,,,,,,,エキュバイトの水晶,2,0.0,0.0,TTTT,15,1.0
645291,misc_quartz_weaver2,モンスター材料。アイテムを作る時に使用します。,icon_item_shell_purple,,,,,,,,クリスタルスパイダーの皮,2,0.0,0.0,TTTT,15,1.0
645292,misc_quartz_weaver3,水晶に見惚れてしまうと危険です。宝石の下には恐ろしいモンスターが潜んでいます。クリスタルスパイダーから獲得できます。,icon_item_crystal_00005,"[642005, 642023]",,,,,[14071],,クリスタルスパイダーの水晶,2,0.0,0.0,TTTT,15,1.0
645293,misc_bubeWarriorBlood,他のゴブリンたちより色が濃く、粘性が強い血です。ゴブリンファイターから獲得できます。,icon_item_drug_51013,[642023],,,,,"[10019, 13027, 14024, 30100, 30101, 35101]",,ゴブリンファイターの血,65,0.0,0.0,TTTT,15,1.0
645294,misc_zignuts2,モンスター材料。アイテムを作る時に使用します。,icon_item_zignuts,,,,,,,,ジグナッツの実,2,0.0,0.0,TTTT,15,1.0
645295,misc_zignuts3,モンスター材料。アイテムを作る時に使用します。,icon_item_seed_yellow,,,,,,,,ジグナッツの種,2,0.0,0.0,TTTT,15,1.0
645296,misc_panto2,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,パントリーフの飾り,2,0.0,0.0,TTTT,15,1.0
645297,misc_humming_bud,花びらの形をした羽です。ハミングバードから獲得できます。,icon_item_bugwing,"[642026, 642131]",,,,,[30063],,ハミングバードの羽,8,0.0,0.0,TTTT,15,1.0
645298,misc_humming_bud2,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,ハミングバードの触角,2,0.0,0.0,TTTT,15,1.0
645299,misc_humming_bud3,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,ハミングバードの鱗粉,2,0.0,0.0,TTTT,15,1.0
645300,misc_leafly,昆虫の羽を扱う時は、十分注意しなければなりません。リーフライから獲得できます。,icon_item_bugwing,[642025],,,,,[34013],,リーフライの羽,3,0.0,0.0,TTTT,15,1.0
645301,misc_leafly2,モンスター材料。アイテムを作る時に使用します。,38_item_ore_mercury,,,,,,,,リーフライの触角,2,0.0,0.0,TTTT,15,1.0
