$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
47380,M_boss_Denoptic,3,魔王ヴァイガが寵愛する魔界のモンスターです。ヴァイガは世界各地の事情を彼に伝える機能を持つモンスターを好む傾向があります。,0,0,7,m_boss_denoptic,1,,,ゆらめくデノプティック,4,0,3,167,72,192,82,1,2,0,3,3,2,1,263,285,1,0,3152,1,26,2,2,0
47381,M_boss_clymen,3,暗い場所や深い森などに潜伏するのを好みます。臆病な面があり、相手が弱いと判断したら姿を現して攻撃を開始します。,11208,5973,7,m_boss_clymen,165,,,未熟なクライメン,5,0,3,3043,2029,3217,2145,309,309,0,102,308,618,309,3308,3308,51,0,438528,51,1761,51,85,0
47382,M_boss_jackO_lantern,3,人間と交流することが無いので知られていませんが、残酷な中にも愛嬌がある魔族です。,11208,5973,2,m_boss_jacko_lantern,165,,,炎を放つジャック・オー・ランタン,1,0,3,4770,2568,3194,1720,309,216,0,51,257,216,495,4033,2171,34,165,281581,118,2424,102,34,0
47383,M_boss_Mothstem,1,成体からモンスターに変異した個体が多くないのは幸いですが理解しがたい現象でもあります。,11208,5973,5,m_boss_mothstem,165,,,はためくモステム,2,0,3,2567,1711,2767,1845,309,216,0,68,491,185,402,4440,3005,118,230,351184,34,1761,51,68,0
47384,M_boss_Moldyhorn,3,人間であれモンスターであれ、自分よりも弱い者ならば何でも襲う嫌な性格をしています。,11208,5973,7,m_boss_moldyhorn,165,,,ご機嫌なモルディホーン,0,0,3,2359,1572,4305,2870,402,247,0,68,451,309,278,2530,3795,102,165,371842,34,1540,34,102,0
47385,M_boss_Manticen,3,魔族はマンティケンに強い力を与え、他の昆虫型を指揮させようとしていました。,11208,5973,7,m_boss_manticen,165,,,見通しのマンティケン,2,0,3,3956,1695,4189,1795,309,216,0,68,491,185,402,2846,3005,118,230,351184,34,1761,51,68,0
47386,M_boss_Moyabruka,3,腐葉土から落ちた種と幼虫が結合して変異したモンスターで、神樹の日以前には見かけなかった種です。,11208,5973,6,m_boss_moyabruka,165,,,石棘のモヤブルカ,0,0,3,2359,1572,4305,2870,402,247,0,68,451,309,278,2530,3795,102,165,371842,34,1540,34,102,0
47387,M_boss_colimencia,1,初期には休眠したコリメンシアを見て固定型だと勘違いし、大きな被害を受ける人も少なくありませんでした。,11208,5973,4,m_boss_colimencia,165,,,錯乱したコリメンシア,5,0,3,2715,1163,2918,1250,309,309,0,102,308,618,309,5079,3308,51,0,438528,51,1761,51,85,0
47388,F_boss_Chafer,3,人間には関係のない事ですが、自分以外の昆虫型を好まず、特に蜂系のモンスターを嫌っています。,0,0,7,boss_chafer,1,,,旋風のチェイファー,2,0,3,319,136,324,139,1,1,0,2,9,1,2,298,315,4,1,33488,1,13,1,2,0
47389,F_boss_Deathweaver,4,デスウィーバーが人間に知られるようになったのは遥か昔で、多くのソードマンやウィザードがこのモンスターの死の網にかかって命を落としました。,0,0,0,f_boss_deathweaver,163,,"[{""Map"": 1061, ""Population"": 0, ""TimeRespawn"": 60.0}, {""Map"": 1071, ""Population"": 0, ""TimeRespawn"": 60.0}]",強欲なデスウィーバー,1,0,3,7028,3012,4896,2098,305,213,0,50,253,213,489,8562,6971,33,163,5490064,117,2385,100,33,0
47390,F_boss_Saltistter,4,寒い地方で生まれましたが、神樹の日以降は様々な地域で目撃されており、どんどん拡散していることが確認されています。,0,0,4,boss_saltistter,1,,,跋渉のサルティスタ,0,0,3,164,88,277,149,2,1,0,2,7,1,1,265,574,3,1,35458,1,13,1,3,0
47391,F_boss_Kerberos,3,女神に比べて魔族は自分の領域を守る多くのモンスターを育てたり、作ったりします。ケルベロスも大昔には今のような形ではなかったという伝説があります。,0,0,2,f_boss_kerberos,199,,"[{""Map"": 1361, ""Population"": 0, ""TimeRespawn"": 60.0}, {""Map"": 1371, ""Population"": 0, ""TimeRespawn"": 60.0}]",煉獄のケルベロス,1,0,3,10872,5854,7746,4171,373,261,0,61,318,261,597,11337,6104,40,199,8307065,142,2912,122,40,0
47392,F_boss_Chapparition,2,チャッパーリションは死んだウィザードの幽霊が邪悪に染まることで生まれると言われています。,0,0,0,f_boss_chapparition,68,,"[{""Map"": 2086, ""Population"": 0, ""TimeRespawn"": 60.0}, {""Map"": 2087, ""Population"": 0, ""TimeRespawn"": 60.0}]",冒涜のチャッパーリション,1,0,3,1652,1101,1106,738,127,89,0,21,99,89,204,1816,977,14,68,934900,51,1007,43,14,0
47393,F_boss_mineloader,4,神樹の日の後に変化してモンスターになったのか、魔将が特定の儀式を経てモンスターにしたのかは分かっていません。とにかく、以前は便利な装備でした。,0,0,5,f_boss_mineloader,135,,"[{""Map"": 1491, ""Population"": 0, ""TimeRespawn"": 0.0}, {""Map"": 1501, ""Population"": 0, ""TimeRespawn"": 0.0}]",騒がしいマインローダー,4,0,3,2871,1546,3293,1773,177,354,0,91,246,329,253,6147,10154,42,81,4635295,42,1534,49,56,0
47394,arma,3,目は無いけれど、聴覚と嗅覚が発達していて素早く動きます。,2013,1221,2,mon_arma,119,,"[{""Map"": 1481, ""Population"": 30, ""TimeRespawn"": 0.0}]",アルマ,4,5,1,786,524,916,610,83,166,0,80,210,154,119,1022,1107,37,71,10057,37,1349,43,49,0
47395,dimmer,3,いつも大事に持ち歩いている玉で人を攻撃します。,2274,1322,2,mon_dimmer,127,,"[{""Map"": 1501, ""Population"": 32, ""TimeRespawn"": 0.0}]",ディマー,1,5,1,1866,799,1194,511,127,88,0,39,191,88,203,1058,570,26,127,9278,92,1871,79,26,0
47396,flask,4,魔術師たちの持ち物が変異したモンスターです。本来の用途によって異なる抵抗力があるそうです。,1713,1017,2,mon_flask,123,,"[{""Map"": 1491, ""Population"": 15, ""TimeRespawn"": 0.0}]",フラスコ,4,5,0,488,399,582,476,86,172,0,83,217,159,123,798,1449,38,73,8620,38,1389,44,51,0
47397,flight_hope,3,飛べなくて悲しいモンスター。,1858,1159,2,mon_flight_hope,114,,"[{""Map"": 1461, ""Population"": 26, ""TimeRespawn"": 0.0}]",ピラコン,5,5,1,932,621,1002,668,114,114,0,71,201,228,114,795,795,35,0,11372,35,1212,35,59,0
47398,tower_of_firepuppet,1,塔の魔術師たちが使う魔法被造物ですが、現在は魔族の影響で人間に敵対的になってしまいました。,1560,957,0,mon_tower_of_firepuppet,117,,"[{""Map"": 1471, ""Population"": 20, ""TimeRespawn"": 0.0}]",シャーマンドール,4,5,0,460,376,543,444,81,163,0,79,206,152,117,1254,810,36,70,7738,36,1323,42,48,0
47399,tower_of_firepuppet_black,1,塔の魔術師たちが使う魔法被造物ですが、現在は魔族の影響で人間に敵対的になってしまいました。,1792,1048,0,mon_tower_of_firepuppet_black,126,,"[{""Map"": 1501, ""Population"": 37, ""TimeRespawn"": 0.0}]",ブラックシャーマンドール,4,5,0,503,411,598,489,88,176,0,85,222,163,126,1377,889,39,75,9062,39,1422,45,52,0
47400,tower_of_firepuppet_yellow,3,塔の魔術師たちが使う魔法被造物ですが、現在は魔族の影響で人間に敵対的になってしまいました。,64,49,5,mon_tower_of_firepuppet_yellow,1,,,イエローシャーマンドール,4,2,0,34,23,41,27,0,1,0,3,3,1,1,44,48,1,0,84,1,26,2,2,0
47401,wizards_marmotte,3,塔の魔術師たちが使う魔法被造物ですが、現在は魔族の影響で人間に敵対的になってしまいました。,2207,1297,0,mon_wizards_marmotte,125,,"[{""Map"": 1491, ""Population"": 10, ""TimeRespawn"": 0.0}]",マーモット,4,5,1,904,487,1061,571,87,175,0,84,221,162,125,1084,1174,39,75,11137,39,1415,45,52,0
47402,slime_elite,2,他のスライムと違ってこのスライムは魔界に属する生物で、神樹の日以降数を増やしています。特に魔術師の塔の周辺に多いようです。,1584,967,2,mon_slime_elite,118,,"[{""Map"": 1471, ""Population"": 15, ""TimeRespawn"": 0.0}]",実験体スライム,1,5,0,1079,581,653,352,118,82,0,36,177,82,188,726,391,24,118,6396,86,1732,73,24,0
47403,slime_elite_green,1,スライムは最終形態が似ていても、原型となる物質の違いによって多くの種類に分かれています。,80,62,7,mon_slime_elite_earth,1,,,グリーンビッグスライム,4,2,1,27,18,33,22,0,1,0,3,3,1,1,111,65,1,0,105,1,26,2,2,0
47404,slime_elite_yellow,1,スライムは最終形態が似ていても、原型となる物質の違いによって多くの種類に分かれています。,80,62,5,mon_slime_elite_thunder,1,,,イエロービッグスライム,4,2,1,27,18,33,22,0,1,0,3,3,1,1,111,65,1,0,105,1,26,2,2,0
47405,slime_elite_puple,1,スライムは最終形態が似ていても、原型となる物質の違いによって多くの種類に分かれています。,80,62,0,mon_slime_elite_water,1,,,ブラックビッグスライム,4,2,1,27,18,33,22,0,1,0,3,3,1,1,111,65,1,0,105,1,26,2,2,0
47406,fire_golem,5,世界に存在するほとんどのゴーレムは本来、良い目的で作られました。しかし今は悪い気に影響を受けて動いています。,64,49,6,icon_item_nothing,1,,,ファイアーゴーレム,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
47407,M_boss_GazingGolem,4,魔王ヴァイガが寵愛する魔界のモンスターです。ヴァイガは世界各地の事情を彼に伝える機能を持つモンスターを好む傾向があります。,0,0,0,m_boss_gazinggolem,1,,,ホットゲージングゴーレム,4,0,3,118,63,137,73,1,2,0,3,3,2,1,263,433,1,0,3152,1,26,2,2,0
47408,M_boss_TombLord,4,以前は墓を盗掘から守る隠れた守護者の役割を果たしていたこともあります。,0,0,0,m_boss_tomblord,1,,,気高いトゥームロード,1,0,3,208,112,148,79,1,1,0,1,3,1,3,278,229,1,1,2757,4,39,3,1,0
47409,Zolem_blue,4,ゾーレムと普通のゴーレムの違いは、魔法ではない気によって動いているという点です。,80,62,1,mon_zolem_blue,1,,,ブルーゾーレム,4,2,1,27,18,33,22,0,1,0,3,3,1,1,60,120,1,0,105,1,26,2,2,0
47410,hook_red,1,大きなモンスターにフックを使ってくっつき、魔界から渡って来た後、多くの変化を遂げたモンスターです。,1950,1197,2,mon_hook_red,117,,,レッドパッチギャフ,1,5,1,1227,660,744,400,117,81,0,36,176,81,187,1691,516,24,117,7862,85,1726,73,24,0
47411,arrow_trap,5,モンスター,0,0,6,icon_item_nothing,1,,,ターレット,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
47412,anvil_gold_mon,5,モンスター,0,0,6,icon_item_nothing,1,,,黄金の金床,3,2,0,30,20,30,20,1,1,0,1,3,1,1,2,2,1,0,3,1,13,1,1,0
47414,M_boss_salamander,3,神樹の日以前にも存在したモンスターで、以前は人と親しくしていた個体もいましたが、今では完全に人を敵視しています。,240,186,2,m_boss_salamander,1,,,燃え上がるサラマンダー,0,0,3,100,54,174,93,2,1,0,2,7,1,1,120,181,3,1,1772,1,13,1,3,0
47415,M_boss_werewolf,3,ウェアウルフは遥か昔から様々な世界を放浪していた種族です。どの世界にも属さない彼らは、最近神樹の日が自分たちにとって良い機会になるだろうと考えているようです。,240,186,0,boss_werewolf,1,,,飢えたウェアウルフ,0,0,3,92,62,160,107,2,1,0,2,7,1,1,120,181,3,1,1772,1,13,1,3,0
47416,M_boss_Reaverpede,3,まず相手を制圧すると麻痺させてゆっくり体液を吸うという特徴があります。身体が大きくなってからは、餌としてではなく攻撃衝動を解消する相手として小さな相手に襲いかかることがあります。,0,0,7,boss_reaverpede,1,,,醜いリーヴァピード,2,0,3,241,103,246,105,1,1,0,2,9,1,2,195,206,4,1,3348,1,13,1,2,0
47417,M_boss_Spector_f,2,魔族の影響を受けた亡霊は、百年経つと大きな力を与えられ地位が上がることがあります。,160,124,0,spector_f,1,,,幻惑のスペクター,1,0,1,121,80,82,55,1,1,0,1,3,1,2,167,90,1,1,919,4,39,3,1,0
47441,zinutekas_small,4,ジガテカスミニはジガテカスが負傷した時に落ちてきた破片から発生します。落ちた欠片が十分な大きさで必要な魔力が残っているという条件付きのためそんなに多くは発生しなさそうですが、実際は落ちる欠片の一つ一つが変わる可能性があるので思ったより少なくはありません。,776,544,6,mon_zinutekas,80,,,ジガテカスミニ,4,2,0,365,243,435,290,56,112,0,55,138,104,80,545,976,25,48,4148,25,906,29,34,0
47442,Whip_vine_Ra,1,植物学者は動くラフラワーが発見された当初、ツリーフィードという名を付けようとしたそうです。,94,99,7,mon_whip_vine_ra,16,,"[{""Map"": 1051, ""Population"": 90, ""TimeRespawn"": 180.0}]",ラフラワー,5,5,0,46,38,54,44,16,16,0,12,28,32,16,80,53,6,0,363,6,178,6,10,0
47443,Trap_Goblin_Archer,3,ゴブリンアーチャーは投射武器に特化されているようです。そのため、ゴブリンの社会に職群があると主張する者もいます。,80,62,6,mon_goblin_archer,1,,,ゴブリンアーチャー,0,2,1,39,26,71,47,1,0,0,2,7,1,0,38,57,3,1,118,1,13,1,3,0
47444,Trap_mushroom_ent,3,モンスター,96,74,6,mon_mushroom_ent,1,,,ビッグピョングリバー,5,2,2,53,36,60,40,1,1,0,3,3,2,1,57,57,1,0,164,1,13,1,3,0
47445,Trap_ellomago,3,エロマーゴプチは魔族がエロマーゴを捕まえて変異させて魔族にした後、手下として利用しているモンスターです。,64,49,0,mon_ellomago,1,,,エロマーゴプチ,1,2,0,65,43,43,28,1,0,0,1,3,0,1,44,24,1,1,73,4,39,3,1,0
47446,Trap_Desmodus,3,捕獲して調査した結果、デスモスもまた魔族たちの伝令として使われていることが明らかになりました。,64,49,0,mon_new_desmodus,1,,,デスモス,1,2,0,65,43,43,28,1,0,0,1,3,0,1,44,24,1,1,73,4,39,3,1,0
47447,Trap_Leaf_diving,3,リーフバグ類の中身は空っぽではありません。,64,49,7,icon_item_nothing,1,,,リーフバグ,5,2,0,43,28,48,32,1,1,0,3,3,2,1,37,37,1,0,105,1,13,1,3,0
47448,Tentacle,1,モンスター,64,49,7,mon_whip_vine_ra,1,,,クチクラ,5,2,0,30,20,34,23,1,1,0,3,3,2,1,69,37,1,0,105,1,13,1,3,0
47449,whip_vine_purple,1,植物学者は動くラフラワーが発見された当初、ツリーフィードという名を付けようとしたそうです。この色のラフラワーはカビに感染した種類です。,64,49,7,mon_whip_vine_ra,1,,,ブラックラフラワー,5,2,0,30,20,34,23,1,1,0,3,3,2,1,69,37,1,0,105,1,13,1,3,0
47452,pcskill_icewall,1,モンスター,0,0,6,icon_item_nothing,1,,,アイスウォール,,2,1,34,27,34,27,1,1,0,2,5,1,1,91,48,2,1,131,2,26,2,2,0
47453,bubbe_mage_normal,1,過去数年の間に、ゴブリンの社会はどんどん分化し、複雑化しています。神樹の日以降、魔法が使えるようになったゴブリンが増え、その発展段階は人間の魔法学歴史の初期に似ています。,145,151,5,mon_bubbe_mage_normal,21,,"[{""Map"": 101, ""Population"": 2, ""TimeRespawn"": 60.0}, {""Map"": 1061, ""Population"": 10, ""TimeRespawn"": 0.0}]",ゴブリンメイジ,0,5,1,49,33,112,75,27,16,0,10,52,21,18,87,86,15,21,510,5,199,5,15,0
47454,bubbe_mage_fire,1,過去数年の間に、ゴブリンの社会はどんどん分化し、複雑化しています。神樹の日以降、魔法が使えるようになったゴブリンが増え、その発展段階は人間の魔法学歴史の初期に似ています。今後彼らがパイロマンサーのレベルまで到達できるかどうか注目されます。,1680,1086,2,mon_bubbe_mage_fire,108,,,ゴブリンファイアーメイジ,0,5,1,582,249,1144,490,140,86,0,45,274,108,97,961,832,67,108,8779,22,1002,22,67,0
47455,bubbe_mage_ice,1,過去数年の間に、ゴブリンの社会はどんどん分化し、複雑化しています。神樹の日以降、魔法が使えるようになったゴブリンが増え、その発展段階は人間の魔法学歴史の初期に似ています。今後彼らが人間のクリオマンサーのレベルまで到達できるかどうか注目されます。,1738,1111,4,mon_bubbe_mage_ice,110,,,ゴブリンアイスメイジ,0,5,1,596,255,1172,502,143,88,0,46,281,110,99,984,852,69,110,9114,23,1029,23,69,0
47456,bubbe_mage_priest,1,ゴブリンシャーマンは呪術能力は持っていませんが、絵やタトゥーなどを描く心理的な方法で他のゴブリンたちの士気を高めます。,151,157,2,mon_bubbe_mage_priest,22,,"[{""Map"": 1071, ""Population"": 30, ""TimeRespawn"": 0.0}]",ゴブリンシャーマン,0,5,1,50,33,117,78,28,17,0,10,55,22,19,87,87,16,22,530,5,205,5,16,0
47459,monskill_TombMaiden_obj,4,モンスター,80,62,6,icon_item_nothing,1,,,召喚物,1,2,1,55,37,34,23,1,0,0,1,3,0,1,59,62,1,1,91,4,39,3,1,0
47460,escape_wendigo,1,ウェンディゴは人を襲撃してエサにする凶悪なモンスターです。ウェンディゴディザーターは捕まえたエサを独り占めするために群れを離れた個体だと思われます。,80,62,0,mon_escape_wendigo,1,,,ウェンディゴディザーター,1,5,1,47,31,29,19,1,0,0,1,3,0,1,98,27,1,1,78,4,39,3,1,0
47461,Chromadog,4,以前は火山付近にのみ生息するモンスターでした。,1950,1197,2,mon_chromadog,117,,"[{""Map"": 1471, ""Population"": 15, ""TimeRespawn"": 0.0}]",クロマドッグ,0,5,1,595,320,1177,634,152,93,0,48,303,117,105,610,1591,73,117,10319,24,1089,24,73,0
47462,Rambear,3,様々な獣の長所を集めた手強いモンスターです。,4650,2477,4,mon_rambear,185,,"[{""Map"": 1641, ""Population"": 32, ""TimeRespawn"": 0.0}]",ラムベアー,0,5,1,1490,638,2824,1210,240,148,0,76,514,185,166,1056,1584,114,185,26818,38,1726,38,114,0
47463,Ultanun,3,アルタヌンは変異前から飛べない鳥でした。,450,407,7,mon_ultanun,51,,"[{""Map"": 2089, ""Population"": 102, ""TimeRespawn"": 0.0}]",アルタヌン,0,5,1,209,171,409,334,66,40,0,22,124,51,45,195,292,33,51,1952,11,478,11,33,0
47464,Rubabos,3,ルバボスをかわいいと言う人もいますが、このモンスターは常にあなたを刺す隙を狙っています。,6234,3189,4,mon_rubabos,196,,"[{""Map"": 1691, ""Population"": 7, ""TimeRespawn"": 0.0}]",ルバボス,0,5,2,1740,745,3288,1409,254,156,0,80,553,196,176,1302,1953,120,196,37942,40,1826,40,120,0
47465,Panto_Gwand,3,パントの変種で、特定の分野に関してのみ高い知能を持っており、今後さらに変化する可能性も秘めています。,203,200,5,mon_panto_gwand,29,,,パントマジシャン,0,2,1,95,40,219,94,37,23,0,13,71,29,26,79,119,20,29,796,6,265,6,20,0
47466,Panto_Gstaff,3,パントシャーマンは強力ですが、マジシャンの進化型なのかは分かっていません。確かなのは戦闘の際、注意が必要だということです。,203,200,5,mon_panto_gstaff,29,,,パントシャーマン,0,2,1,88,47,203,109,37,23,0,13,71,29,26,79,119,20,29,796,6,265,6,20,0
47467,Panto_Bstaff,1,パントの変種で、特定の分野に関してのみ高い知能を持っており、今後さらに変化する可能性も秘めています。他の種類のモンスターと交流する役割を担ったパントがこの色をしていると思われます。,80,62,6,mon_panto_bstaff,1,,,ブルーパントマジシャン,0,2,1,27,18,52,34,1,0,0,2,7,1,0,72,57,3,1,118,1,13,1,3,0
47468,Panto_Rstaff,1,パントの変種で、特定の分野に関してのみ高い知能を持っており、今後さらに変化する可能性も秘めています。また神樹の日によって変異した草などを食べた痕跡があります。,80,62,6,mon_panto_rstaff,1,,,レッドパントマジシャン,0,2,1,27,18,52,34,1,0,0,2,7,1,0,72,57,3,1,118,1,13,1,3,0
47469,Moya,4,可愛らしい見た目と違って常に無表情で、体当たりする隙を狙っています。,3836,2020,5,mon_moya,188,,"[{""Map"": 1651, ""Population"": 60, ""TimeRespawn"": 0.0}]",モヤ,4,5,0,879,586,1043,695,131,263,0,125,349,244,188,1318,2401,57,112,21345,57,2123,67,77,0
47470,Moyabu,4,モヤの進化型で、モヤよりも遥かに凶暴です。,4943,2576,5,mon_moyabu,191,,"[{""Map"": 1661, ""Population"": 35, ""TimeRespawn"": 0.0}]",モヤブ,4,5,1,1200,514,1423,610,133,267,0,127,354,248,191,1789,3259,58,114,27598,58,2157,68,78,0
47471,Bavon,3,バヴォンは飛行するというよりも、浮いていると言う方が正しいようです。,4747,2510,1,mon_bavon,187,,"[{""Map"": 1651, ""Population"": 55, ""TimeRespawn"": 0.0}]",バヴォン,0,5,1,1292,861,2448,1632,243,149,0,76,519,187,168,1067,1601,115,187,27395,38,1740,38,115,0
47472,Tanu,1,タヌーはエサをちぎって飲み込む食肉植物の変異モンスターです。,382,364,7,mon_tanu,46,,"[{""Map"": 2088, ""Population"": 10, ""TimeRespawn"": 0.0}]",タヌー,5,5,1,230,98,260,111,46,46,0,30,78,92,46,352,224,15,0,1805,15,496,15,25,0
47473,Zignuts,4,頭が三つある木の実のモンスターです。どれか一つが本体なのか、それとも三つとも本体なのかは明らかになっていません。,143,144,7,mon_zignuts,26,,"[{""Map"": 2081, ""Population"": 35, ""TimeRespawn"": 0.0}]",ジグナッツ,5,5,0,61,50,74,60,26,26,0,18,44,52,26,67,95,9,0,550,9,284,9,15,0
47474,Panto_Bsword,4,パントの中でも戦闘力が高く、森の地形に強い変種です。パント社会の内部またはパントファイターたちの仲裁者の役割を担っている種類がこの色をしていると思われます。,165,169,6,icon_item_nothing,24,,,ブルーパントファイター,0,5,1,48,39,113,92,31,19,0,11,59,24,21,61,135,17,24,572,5,219,5,17,0
47475,Panto_Rsword,1,パントの中でも戦闘力が高く、森の地形に強い変種です。神樹の日以降、変異した草を食べるとこの色になる場合が多いです。不思議なことに神樹の日に変わっていない動物は同じ草を食べても変化がありません。,80,62,1,mon_panto_rsword,1,,,レッドパントファイター,0,2,1,27,18,52,34,1,0,0,2,7,1,0,72,57,3,1,118,1,13,1,3,0
47476,Panto_twinsword,1,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。まだパントの変異が知られる前、彼らによく襲われていた人間の農夫たちがアサシンというあだ名をつけました。,187,187,6,mon_panto_twinsword,27,,,パントアサシン,0,5,1,57,38,134,89,35,21,0,12,66,27,24,94,97,19,27,634,6,252,6,19,0
47477,Moglan,4,魔界を駆け回る猛獣で、今はこちらの世界で暴れています。,2999,1730,5,mon_moglan,147,,,モグラン,1,5,1,1613,868,982,528,147,102,0,45,229,102,235,1264,1203,30,147,12540,106,2161,91,30,0
47478,Denden,1,魔族はデンデンを飼い馴らそうとしているそうです。,3954,2060,0,mon_denden,191,,"[{""Map"": 1661, ""Population"": 30, ""TimeRespawn"": 0.0}]",デンデン,5,5,0,1118,745,1239,826,191,191,0,117,354,382,191,1861,1099,58,0,27164,58,2027,58,98,0
47479,Doyor,1,動く毒キノコといえばドヨールです。,316,298,7,mon_doyor,47,,"[{""Map"": 2088, ""Population"": 12, ""TimeRespawn"": 0.0}]",ドヨール,5,5,0,176,117,201,134,47,47,0,31,79,94,47,275,174,15,0,1507,15,503,15,26,0
47480,Tipio,1,身体の上部にある黄色の草は軟らかそうですが、攻撃されるとかなり痛いです。,305,291,7,mon_tipio,46,,"[{""Map"": 2088, ""Population"": 110, ""TimeRespawn"": 0.0}]",ティピオ,5,5,0,185,100,210,113,46,46,0,30,78,92,46,264,168,15,0,1444,15,496,15,25,0
47481,Rondo,4,ロンドはこの世界の動物が変異したものではありません。魔界から来た生物です。,9694,13176,1,mon_rondo,304,,"[{""Map"": 3600, ""Population"": 20, ""TimeRespawn"": 0.0}]",ロンド,1,5,0,3312,1783,1953,1052,304,212,0,92,517,212,486,2181,2071,61,304,46041,216,4435,185,61,0
47482,TerraNymph,2,イタズラ好きで冒険家の持ち物に興味深々なので、盗まれないように気をつけましょう。,692,544,0,mon_terranymph,66,,"[{""Map"": 1181, ""Population"": 35, ""TimeRespawn"": 15.0}]",テラニンフ,4,5,1,299,161,352,190,46,92,0,46,114,85,66,475,515,21,39,2979,21,747,24,28,0
47483,Panto_spear,1,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。,172,175,6,mon_panto_spear,25,,,ホークパント,0,5,1,55,36,128,85,32,20,0,12,62,25,22,92,95,18,25,593,6,238,6,18,0
47484,Panto_Rspear,1,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。神樹の日以降、変異した草などを食べる種類だと思われます。,238,226,2,mon_panto_rspear,33,,,シックルパント,0,5,1,73,48,169,113,42,26,0,15,80,33,29,122,124,22,33,837,7,305,7,22,0
47485,Panto_Bspear,1,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。種類が異なるパントたちを仲裁するパントという説があります。,80,62,6,mon_panto_bspear,1,,,スピアーパント,0,2,1,27,18,52,34,1,0,0,2,7,1,0,72,57,3,1,118,1,13,1,3,0
47486,Caro,1,丸っこい見た目ですが、実際に戦うと鋭い攻撃をしてきます。,383,340,7,mon_caro,53,,"[{""Map"": 2090, ""Population"": 95, ""TimeRespawn"": 0.0}]",キャロ,5,5,0,232,125,262,141,53,53,0,34,89,106,53,339,210,17,0,1907,17,569,17,29,0
47487,Dubby,3,初めてダビーを発見した人はその長い背中に乗れると思ったようです。しかし、未だにその背中に何かを乗せた者は一人もいません。,80,62,6,mon_dubby,1,,,ダビー,0,2,1,39,26,71,47,1,0,0,2,7,1,0,38,57,3,1,118,1,13,1,3,0
47488,Leafnut,4,意外と木の実が変形したモンスターは多くありません。リーフナッツは少数例の一つです。,176,170,1,mon_leafnut,31,,"[{""Map"": 3960, ""Population"": 65, ""TimeRespawn"": 0.0}]",リーフナッツ,5,5,0,69,57,84,69,31,31,0,21,52,62,31,75,103,10,0,669,10,331,10,18,0
47491,Panto_Ghand,3,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。,179,181,1,mon_panto_ghand,26,,,パント,0,5,1,66,44,146,97,33,20,0,12,63,26,23,64,96,18,26,614,6,245,6,18,0
47492,Panto_Rhand,1,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。神樹の日以降、変異した草などを食べる種類だと思われます。,172,175,6,mon_panto_rhand,25,,,レッドパント,0,5,1,55,36,128,85,32,20,0,12,62,25,22,92,95,18,25,593,6,238,6,18,0
47493,Panto_Bhand,1,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。パント族の社会性維持に貢献する種類という説があります。,203,200,6,mon_panto_bhand,29,,,ブルーパント,0,5,1,59,39,143,95,37,23,0,13,71,29,26,96,101,20,29,676,6,265,6,20,0
47494,Panto_hand,1,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。テンテンパントは見た目が違うだけだそうです。,145,151,6,mon_panto_hand,21,,,テンテンパント,0,5,1,49,33,112,75,27,16,0,10,52,21,18,87,86,15,21,510,5,199,5,15,0
47495,Panto_sword,4,パントの中でも戦闘力が高く、森の地形に強い変種です。,203,200,1,mon_panto_sword2,29,,,パントファイター,0,5,1,54,44,131,107,37,23,0,13,71,29,26,67,145,20,29,676,6,265,6,20,0
47496,Panto_shovel,1,パントはゲリー地方一帯に古くから生息しており、神樹の日の影響を受けるまでは人間とも友好的な関係を維持していました。シャベルパントは神樹の日以前は採集に使われた道具を武器として使うパントです。パントの装備は人間から伝わったものが多いです。,151,157,6,mon_panto_shovel,22,,,シャベルパント,0,5,1,50,33,117,78,28,17,0,10,55,22,19,87,87,16,22,530,5,205,5,16,0
