$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
57314,Firent_yellow,3,神樹の日以降、多くの木が動くモンスターと化しました。フィレントは最初に発見した人物の名から命名されたそうです。冬眠して1年以上を生存する植物型モンスターは主にこの色をしています。,253,247,1,mon_firent,30,,,イエローフィレント,4,2,2,65,43,83,55,30,30,0,21,51,60,30,73,73,10,0,983,10,324,10,17
57315,Egnome_yellow,3,ヨノームよりも怖そうな見た目です。もちろん、強さも増しています。魔族の影響を多く受けた個体はこの色をしています。,3834,2161,5,mon_egnome_yellow,152,,"[{""Map"": 3610, ""Population"": 8, ""TimeRespawn"": 0}]",イエローイノーム,3,2,2,281,187,369,246,106,212,0,102,276,197,152,506,548,47,91,21124,47,1713,54,62
57316,yognome_yellow,3,地下の精霊が変形したり、堕落した形態ではないかと推測されています。魔気の影響を多く受けた個体はこの色をしています。,3155,1787,5,mon_yognome_yellow,151,,"[{""Map"": 3610, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 3610, ""Population"": 10, ""TimeRespawn"": 0}]",イエローヨノーム,3,2,1,256,170,338,225,105,211,0,101,273,196,151,437,473,46,90,16659,46,1707,54,62
57317,Lemur_yellow,2,どんな無生物が変異したモンスターなのかはまだ分かっていません。ただし、魔族から漂う魔気の影響を受けた個体はこの色をしています。,4226,2156,4,mon_lemur,176,,,イエローレムール,3,2,1,282,230,369,302,123,246,0,117,328,228,176,516,560,54,105,23097,54,1991,63,72
57318,Lemuria_yellow,0,レムールと似ていて寒さにも強いです。魔気の影響によって黄色くなる場合もあります。,4272,2171,4,mon_lemuria,177,,,イエローレムリア,3,2,1,283,231,370,303,123,247,0,118,329,230,177,520,563,54,106,23386,54,1998,63,72
57319,Moya_yellow,3,可愛らしい見た目と違って常に無表情で、体当たりする隙を狙っています。この色の魔族の影響を受けています。,2588,1452,5,mon_moya_yellow,153,,"[{""Map"": 3610, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 3610, ""Population"": 16, ""TimeRespawn"": 0}]",イエローモヤ,3,2,0,226,151,298,198,107,214,0,102,277,198,153,331,359,47,91,13695,47,1733,55,63
57320,Moyabu_yellow,3,モヤの進化型で、モヤよりも遥かに凶暴です。魔気の影響を多く受けるとこの色になります。,5043,2609,5,mon_moyabu,193,,"[{""Map"": 1411, ""Population"": 15, ""TimeRespawn"": 0}]",イエローモヤブ,3,2,1,393,168,515,220,135,270,0,128,359,250,193,576,624,59,115,28207,59,2183,69,79
57321,Boss_Glackuman_yellow,3,全世界に名前を馳せる闘士を夢見るグラックマンは、戦闘がある場所に派遣されるだけで満足します。,120,93,6,boss_glackuman_yellow,1,,,イエローグラックマン,3,0,3,4,3,8,5,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57322,Boss_Moyabruka_yellow,2,腐葉土から落ちた種と幼虫が結合して変異したモンスターで、神樹の日以前には見かけなかった種です。,573,546,1,boss_moyabruka,46,,,イエローモヤブルカ,0,0,3,102,68,275,183,112,69,0,20,112,86,77,104,156,30,46,14084,10,431,10,30
57323,new_desmodus_white,2,一説によると、魔族たちが伝令に使うことがあるそうです。白い魔族や魔獣は魔界では珍しい色彩異常現象だそうです。,2954,1581,0,mon_new_desmodus,164,,,ホワイトデスモドス,1,2,0,595,487,238,194,164,114,0,50,254,114,262,252,136,33,164,12595,118,2405,101,33
57324,groll_white,2,両生類が原型ですが、水のない場所でも狩りを出来るモンスターに変異し、旅人達の脅威となっています。幸いにこの色は長生きできません。,5931,2892,7,mon_groll_white,210,,"[{""Map"": 3760, ""Population"": 25, ""TimeRespawn"": 60000}, {""Map"": 3760, ""Population"": 40, ""TimeRespawn"": 60000}]",ホワイトグロル,0,2,1,343,185,981,528,273,168,0,86,594,210,189,316,475,129,210,35070,43,1959,43,129
57325,groll_green,2,両生類が原型ですが、水のない場所でも狩りを出来るモンスターに変異し、旅人達の脅威となっています。この色の個体は他の個体より寿命がとても長いそうです。,572,479,7,mon_groll,59,,,グリーングロル,0,2,1,87,47,237,127,76,47,0,25,143,59,53,78,117,38,59,2598,12,544,12,38
57326,dandel_white,0,ダンデルの綿毛が角質化したものより怖いのは、強化された活動力と攻撃性です。幸い、この色のダンデルは種を持っていないため子孫がいません。もちろん神樹の日による効果で変異した個体が現れることはあります。,4616,2273,5,mon_dandel_white,207,,"[{""Map"": 1721, ""Population"": 75, ""TimeRespawn"": 0}, {""Map"": 1721, ""Population"": 8, ""TimeRespawn"": 60000}]",ホワイトダンデル,4,2,0,470,201,621,266,207,207,0,127,395,414,207,373,373,63,0,32374,63,2199,63,106
57327,dandel_orange,0,ダンデルの綿毛が角質化したものより怖いのは、強化された活動力と攻撃性です。それでもこの色のダンデルは脱皮中は危険ではありません。,980,708,5,mon_dandel_orange,91,,"[{""Map"": 3740, ""Population"": 40, ""TimeRespawn"": 0}, {""Map"": 3740, ""Population"": 15, ""TimeRespawn"": 0}]",オレンジダンデル,4,2,0,185,79,244,104,91,91,0,57,156,182,91,145,145,28,0,5688,28,967,28,48
57328,geppetto_white,0,このモンスターの名は見た目には似合っていますが、その性格はまったく反映されていません。この色のゼペットは子孫を残せません。,1275,909,1,mon_geppetto_white,93,,"[{""Map"": 3730, ""Population"": 40, ""TimeRespawn"": 0}]",ホワイトゼペット,4,2,1,219,94,286,122,93,93,0,58,160,186,93,197,197,29,0,7429,29,993,29,49
57329,pino_white,0,初期発見者たちはゼペットとピノの間に類似性があると推測してこの名を付けました。この色の植物変異モンスターは子孫を残せません。,1000,717,1,mon_pino_white,92,,"[{""Map"": 3730, ""Population"": 40, ""TimeRespawn"": 0}, {""Map"": 3730, ""Population"": 15, ""TimeRespawn"": 0}]",ホワイトピノ,4,2,0,189,81,245,105,92,92,0,58,159,184,92,147,147,29,0,5819,29,986,29,48
57330,operor_white,2,オペラは比較的原型をとどめているモンスターですが、攻撃性と凶暴さはかなり増しています。原因はよく分かりませんが、魔界に行って来る時瀕死状態になって回復した個体です。,903,602,7,mon_operor_white,87,,"[{""Map"": 3750, ""Population"": 25, ""TimeRespawn"": 0}]",ホワイトオペラ,2,2,0,161,87,218,117,87,60,0,36,241,52,113,98,104,64,121,4268,18,927,27,36
57331,Beetow_white,2,このモンスターを見て飛ぼうとする花びらの意志がどうでこうでって詩を書いた人がいます。セージマスターは言いました。文学も空気を読んでやるべきだ、と。死ぬ直前にモンスターになる幸運を手に入れるとこの色になります。,60784,41424,5,mon_beetow_white,346,,"[{""Map"": 3120, ""Population"": 50, ""TimeRespawn"": 0}]",ホワイトビートウ,2,2,1,818,545,1171,780,346,242,0,140,1251,207,449,664,701,245,484,97749,70,3676,105,140
57332,Mentiwood_white,3,カマキリが変異したモンスターで、強さと偽装能力が進化しました。モンスターに変異する直前瀕死状態になると、この色になりやすいそうです。,556,499,5,mon_mentiwood,52,,,ホワイトメンティウッド,2,2,2,131,56,173,74,52,36,0,22,137,31,67,89,93,39,72,2393,11,562,17,22
57333,boss_Harpeia_orange,2,確かめられる根拠が無い伝説ですが、その昔、ハーピアが魔族ではなく女神ライマに仕えていたという説があります。魔界のブリムストニアに主に生息するハーピアはこの色をしています。,696,624,5,boss_harpeia,52,,,オレンジハーピア,1,0,3,391,167,167,71,97,68,0,17,76,68,156,165,89,11,52,13755,39,783,34,11
57335,Candle_Spider_green,3,キャンドルが野獣に変化したのか、野獣がキャンドルと結合したのかという質問には意味がありません。神樹の日以降に現れた数多くの変形モンスターは好奇心ではなく、退治の対象です。体内に大量のヒ素を溜めているので注意が必要です。,436,399,0,mon_candle_spider_green,50,,,グリーンキャンドルスパイダー,3,2,1,85,46,113,60,35,70,0,35,84,65,50,130,140,16,30,1706,16,575,19,22
57336,stub_tree_white,2,伐木が減っても切り株から生まれるモンスターは増えています。樹木型モンスターの残骸から発生しているところが目撃されました。そのため、当然生殖能力はありません。,1187,801,1,mon_stub_tree,101,,,ホワイトショートツリー,4,2,0,166,136,217,177,101,101,0,63,178,202,101,164,164,31,0,7065,31,1073,31,53
57338,boss_Minotaurs_green,2,ミノタウロスは遥か昔から存在するモンスターで、神樹の日をきっかけに翼の生えた個体が生まれましたが、以前と凶暴で残忍です。,330,319,2,boss_minotaurs,31,,,グリーンミノタウロス,1,0,3,222,119,91,49,58,40,0,10,45,40,93,98,52,7,31,5072,25,474,21,7
57339,boss_Harpeia_white,2,確かめられる根拠が無い伝説ですが、その昔、ハーピアが魔族ではなく女神ライマに仕えていたという説があります。特にこの色のハーピアはその可能性が高いと思っている人が多いです。,696,624,5,boss_harpeia,52,,,ホワイトハーピア,1,0,3,391,167,167,71,97,68,0,17,76,68,156,165,89,11,52,13755,39,783,34,11
57340,boss_Sequoia_white,2,ティルトルビーの名人が人間を守るために作りましたが、その性質が悪く変化してモンスターになりました。,2925,1795,2,boss_sequoia_white,117,,,ホワイトセルシシア,4,0,3,451,193,599,256,219,219,0,73,206,438,219,436,436,36,0,105886,36,1245,36,61
57341,Carcashu_green,0,カルカシュはキノコ界のフグと呼ばれていて、毒性は強いものの食べられる部分もあるようです。幸い、この色のカルカシュは翌年まで生きられません。,3357,1859,7,mon_carcashu_green,156,,"[{""Map"": 2302, ""Population"": 50, ""TimeRespawn"": 20000}]",グリーンカルカシュ,4,2,1,332,221,443,295,156,156,0,96,283,312,156,355,355,48,0,21984,48,1662,48,80
57342,Upent_orange,0,ウペントは魔法が宿った草木が急成長したものです。変わったことにこの色のウペントは脱皮する植物モンスターです。,523,478,4,mon_upent,50,,,オレンジウペント,4,2,2,116,62,150,81,50,50,0,33,84,100,50,120,120,16,0,2660,16,536,16,27
57343,Hook_orange,0,大きなモンスターにフックを使ってくっつき、魔界から渡って来た後、多くの変化を遂げたモンスターです。魔界のブリムストニアという地域の出身です。,1566,1038,1,mon_hook,104,,,オレンジパッチギャフ,1,2,1,483,260,198,107,104,72,0,32,156,72,166,202,109,21,104,6202,76,1535,65,21
57344,boss_Crabil_orange,3,あらゆる動植物の変異が起こり、モンスターとなった現在の世界でこれくらいの変化はもはや普通と言っても過言ではありません。クラビルはキャンスリルとは違って死体を噛みちぎることはなく、主に狩りをします。この色のクラビルは血液の成分が変化した状態です。その結果、加熱しても色が変わりません。,10423,5142,4,boss_crabil_orange,228,,,オレンジクラビル,0,0,3,548,365,1594,1063,555,342,0,93,654,427,384,594,891,139,228,369064,46,2118,46,139
57345,boss_Canceril_orange,3,あらゆる動植物の変異が起こり、モンスターとなった現在の世界でキャンスリルくらいの変化はもはや普通と言っても過言ではありません。キャンスリルは変化前の習慣が残っていて死体の処理も行います。,120,93,4,boss_canceril_orange,1,,,オレンジキャンスリル,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57346,merog_wizzard_orange,2,メログの変種です。メログの違いは変異の過程で発生したものと推測されています。他のメログたちと血液の成分と色が異なります。,622,507,4,mon_merog_wizzard,62,,,オレンジメログシャーマン,0,2,1,85,56,235,156,80,49,0,26,154,62,55,81,122,40,62,2865,13,577,13,40
57347,merog_wogu_orange,2,本能的に攻撃しますが、知能に負けない能力を見せる爬虫類系変異モンスターです。他のメログに比べて寿命がとても長いです。,588,488,7,mon_merog_wogu,60,,,グリーンメログポイズンマージ,0,2,1,97,41,261,112,78,48,0,26,147,60,54,80,120,39,60,2688,13,564,13,39
57348,haming_orange,3,ハミングは比較的扱いやすいモンスターですが、外皮はとても硬いです。この色のハミングは脱皮を重ねるにつれて、硬くなります。,848,577,5,mon_haming,84,,"[{""Map"": 1176, ""Population"": 40, ""TimeRespawn"": 0}]",オレンジハミング,4,2,0,171,73,224,96,84,84,0,53,144,168,84,134,134,26,0,4836,26,894,26,44
57349,boss_Mushcaria_orange,0,理由は分かりませんが、神樹の日に変形してから女神たちに対して強い敵対感を表しています。,123,105,7,boss_mushcaria,4,,,オレンジマッシュカリア,4,0,3,16,8,24,13,7,7,0,5,8,15,7,20,20,2,0,1580,2,46,2,4
57350,boss_stone_whale_orange,3,鉱物が変異したモンスターであるストーンホエールが何故クジラの形になったのかは明らかになっていません。,201,210,1,boss_stone_whale,19,,,黄金のストーンホエール,3,0,3,53,28,67,36,24,49,0,15,33,46,35,86,93,7,11,3704,7,224,8,9
57351,Lizardman_orange,2,見た目と名前からその起源が分かりやすい野獣モンスターです。ただし、人間世界ではなく魔界がその起源です。ブリムストニア出身はこの色をしています。,3077,1758,5,mon_lizardman_orange,149,,"[{""Map"": 2300, ""Population"": 15, ""TimeRespawn"": 20000}, {""Map"": 2300, ""Population"": 20, ""TimeRespawn"": 20000}]",オレンジリザードマン,1,2,1,722,389,293,158,149,104,0,46,231,104,238,299,161,30,149,12897,107,2187,92,30
57352,Tama_orange,3,ターマも植物の胞子が変異したモンスターです。成長すると形態が変わるのかは分かっていません。またこの色のターマは硫黄の影響を受けた個体であるため、どんな成長変化を遂げるかまったく分かりません。,2492,1418,1,mon_tama_orange,150,,"[{""Map"": 2300, ""Population"": 25, ""TimeRespawn"": 20000}, {""Map"": 2300, ""Population"": 30, ""TimeRespawn"": 20000}]",オレンジターマ,3,2,0,221,147,292,195,105,210,0,100,272,195,150,325,352,46,90,13137,46,1700,54,62
57353,Chupaluka_pink,2,魔族がチュチュを使って生みだしたモンスターと推測されています。この色の個体が発生した理由はまだ明らかにされていません。,747,573,0,mon_chupaluka,69,,"[{""Map"": 1180, ""Population"": 12, ""TimeRespawn"": 0}, {""Map"": 1180, ""Population"": 10, ""TimeRespawn"": 0}]",ピンクチュパルカ,0,2,1,102,54,282,151,89,55,0,29,170,69,62,91,136,44,69,3542,14,637,14,44
57354,chupacabra_pink,2,神樹の日以降数が増え、人間と縄張り争いをすることが多くなりました。この色をしている理由について研究している最中です。,68,62,1,mon_chupacabra_blue,6,,,ピンクチュチュ,0,2,0,8,4,25,13,7,4,0,4,18,6,5,7,10,6,6,161,2,59,2,6
57355,Kowak_orange,2,腐った肉を狙う習性は変わっていません。神樹の日以降、血の色が変わった個体たちがこの色をしています。,4650,2477,1,mon_kowak,185,,"[{""Map"": 2531, ""Population"": 70, ""TimeRespawn"": 0}]",オレンジコワック,0,2,1,316,135,915,392,240,148,0,76,514,185,166,273,409,114,185,26818,38,1726,38,114
57356,rondo_orange,3,ロンドはこの世界の動物が変異したものではありません。魔界から来た生物です。この色の個体は魔界のブリムストニアに生息していたそうです。,2429,1395,1,mon_rondo,148,,,オレンジロンド,1,2,0,626,337,254,136,148,103,0,45,230,103,236,221,119,30,148,10167,107,2167,91,30
57357,Stub_tree_orange,2,伐木が減っても切り株から生まれるモンスターは増えています。樹木型モンスターの残骸から発生しているところが目撃されました。この色のショートツリーは一定周期で樹皮が剥がれ落ちます。そのため、他の個体より早く死にます。,2556,1440,1,mon_stub_tree,152,,"[{""Map"": 2301, ""Population"": 25, ""TimeRespawn"": 25000}, {""Map"": 2301, ""Population"": 25, ""TimeRespawn"": 25000}]",オレンジショートツリー,4,2,0,258,211,337,276,152,152,0,94,276,304,152,260,260,47,0,16665,47,1622,47,78
57361,Siaulav_orange,0,彼らは神樹の日以前から存在していました。ただ、王国の千年を越える歴史の中で一度も人間に姿を見られた事がないのが不思議な点です。その後、神樹の日をきっかけに様々な現象が世界中で起きるようになると、彼らもその影響で姿を現すようになり、人間とも敵対するようになりました。この色の個体は脱皮をします。,6891,3410,7,mon_siaulav_orange,227,,"[{""Map"": 3430, ""Population"": 45, ""TimeRespawn"": 0}, {""Map"": 3430, ""Population"": 10, ""TimeRespawn"": 0}]",オレンジシャウラブ,4,2,1,508,338,684,456,227,227,0,139,433,454,227,554,554,69,0,49481,69,2411,69,116
57363,sakmoli_brown,0,足を攻撃しても倒れません。褐色の場合は普通の木に例えると紅葉が落ちる段階であるという意味です。,2342,1348,4,mon_sakmoli,129,,,ブラウンサクモリー,4,2,1,344,114,442,147,129,129,0,80,234,258,129,289,289,40,0,14740,40,1377,40,67
57364,Weaver_yellow,0,ウィーバーは石の糸を紡ぐという噂があります。特定時期に花の受粉に関わるとこの色になるそうです。,90,86,1,mon_weaver,8,,,イエローウィーバー,2,2,1,14,12,22,18,8,5,0,5,26,4,10,13,14,9,11,228,2,85,3,5
57365,boss_Throneweaver_yellow,0,強い力を持つ昆虫型は本能に忠実な殺戮者になったり、影響力を手に入れようとします。後者の方が危険な理由は、ほとんどが魔族と手を結ぶからで、スローンウィーバーがそのパターンの１つです。,3513,2022,7,boss_throneweaver,129,,,イエロースローンウィーバー,1,0,3,909,606,363,242,241,169,0,40,193,169,387,438,236,26,129,84930,93,1897,80,26
57366,Velwriggler_blue,0,魔族の影響を受けて誕生したこのモンスターは、俊敏で毒性を持つと言われています。この色のヴェリグラーは魔力に多くの影響を受けた種類です。,2734,1630,7,mon_velwriggler_blue,140,,"[{""Map"": 1591, ""Population"": 30, ""TimeRespawn"": 0}]",ブルーヴェリグラー,3,2,1,258,139,332,179,98,196,0,94,254,182,140,398,432,43,84,14164,43,1581,50,58
57367,Stoulet_blue,2,魔族にしては強さを重んじるという特徴があります。でも弱者には残酷に、強者にはより積極的に攻撃するので結局差はありません。魔界からやって来た時に副作用を起こした個体がこの色をしています。,2771,1644,0,mon_stoulet_blue,141,,"[{""Map"": 1591, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1591, ""Population"": 30, ""TimeRespawn"": 0}]",ブルースタウレット,1,2,1,686,369,270,145,141,98,0,43,213,98,225,281,151,29,141,11518,102,2069,87,29
57368,InfroHoglan_red,0,モンスターに変化して飛べなくなった鳥はたくさんいます。,2846,1673,7,mon_infrohoglan,143,,"[{""Map"": 1601, ""Population"": 30, ""TimeRespawn"": 0}]",レッドインフロホグラン,0,2,1,202,134,573,382,185,114,0,59,376,143,128,201,302,88,143,15624,29,1328,29,88
57369,Infro_blud_red,0,浮遊する植物の胞子がモンスターに変形しました。多くの年を取った個体がこの色をしています。,2884,1687,7,mon_infro_blud,144,,"[{""Map"": 1601, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 1601, ""Population"": 7, ""TimeRespawn"": 0}]",レッドインフロブラッド,4,2,1,305,203,401,267,144,144,0,89,260,288,144,322,322,44,0,18526,44,1530,44,74
57370,Pawnd_purple,2,魔族の軍隊を構成する基本となる兵士です。 ,2922,1701,0,mon_pawnd_purple,145,,"[{""Map"": 1611, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1611, ""Population"": 8, ""TimeRespawn"": 0}]",ブラックパウンド,1,2,1,760,325,310,132,145,101,0,45,226,101,232,291,157,30,145,12205,105,2134,90,30
57371,Pawndel_blue,2,パウンドの姉妹で自分の体よりも大きな鎌を持ち歩いています。作られた場所と材料によって違う名前が付けられます。,2960,1715,0,mon_pawndel_blue,146,,"[{""Map"": 1611, ""Population"": 50, ""TimeRespawn"": 0}]",ブルーポンデル,1,2,1,763,327,311,133,146,102,0,45,227,102,233,293,157,30,146,12372,105,2141,90,30
57372,Siaumire_orange,0,シャウレムは神樹の日以前から存在していました。ただ、王国の千年を越える歴史の中で一度も人間に姿を見られた事がないのが不思議な点です。その後、神樹の日をきっかけに様々な現象が世界中で起きるようになると、彼らもその影響で姿を現すようになり、人間とも敵対するようになりました。植物なのに脱皮をします。元々そうだったのか神樹の日の影響によるものかは定かではありません。,605,497,7,mon_siaumire,61,,,オレンジシャウレムシャーマン,4,2,1,119,79,159,106,61,61,0,39,102,122,61,125,125,19,0,3152,19,649,19,33
57373,boss_Devilglove_Q2,3,まだ正体が分かっていない古代魔神の物だという伝説があります。その伝説によると、なんとギルティネですら彼と戦うのを嫌がったそうです。,6618,3324,0,boss_devilglove,180,,,デビルグローブ,3,0,3,544,293,714,384,236,472,0,120,335,438,337,910,986,55,108,214704,55,2031,64,74
57374,boss_Gargoyle_Q1,3,ガーゴイルがティルトルビーのミスで生まれたと勘違いしてる人もいますが、それは事実ではありません。,8023,4062,0,boss_sparnanman,199,,,ガーゴイル,1,0,3,1643,884,647,348,373,261,0,61,318,261,597,711,383,40,199,207676,142,2912,122,40
57375,golem_event,3,世界に存在するほとんどのゴーレムは本来、良い目的で作られました。しかし今は悪い気に影響を受けて動いています。,121,100,1,boss_golem,3,,,演出映像ゴーレム,3,0,3,10,7,15,10,3,7,0,5,7,7,5,22,24,2,1,1106,2,39,2,3
57376,loftlem_blue,0,魔王ヴァイガが寵愛する魔界のモンスターです。ヴァイガは世界各地の事情を彼に伝える機能を持つモンスターを好む傾向があります。,2128,1281,7,mon_loftlem_blue,138,,"[{""Map"": 1581, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1581, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1581, ""Population"": 6, ""TimeRespawn"": 0}]",清らかなロフトレム,3,2,0,203,135,263,175,96,193,0,92,249,179,138,293,318,42,82,10986,42,1567,50,57
57377,loxodon_green,2,この野獣が変異して良くなったのは、小型化したことくらいでしょう。また、誰かに捕まったことがあるとはいえ、その危険性がなくなるわけではありません。,4380,2354,7,mon_rudas_loxodon,163,,,収監されたロクソドン,0,2,2,258,172,736,491,211,130,0,67,444,163,146,270,405,100,163,25677,33,1514,33,100
57379,Onion_Red_elite,0,あまり強いモンスターではありませんが、不用意に攻撃すると痛い目に遭うかもしれません。年を取ると赤くなる傾向があります。,122,124,7,mon_onion_red_elite,12,,"[{""Map"": 1041, ""Population"": 2, ""TimeRespawn"": 0}, {""Map"": 1122, ""Population"": 1, ""TimeRespawn"": 0}]",ビッグレッドケッピー,4,2,2,28,18,35,23,12,12,0,10,22,24,12,31,31,5,0,452,5,138,5,8
57380,Goblin_Miners_Q1,2,採掘する姿がよく目撃されているので付けられた名前ですが、ゴブリンの組織体系については明確に分かっていないので、彼らの役割が固定的なものかどうかは分かりません。,118,124,1,mon_goblin_miners,16,,"[{""Map"": 1051, ""Population"": 2, ""TimeRespawn"": 0}]",ゴブリンマイナー,0,2,1,24,13,67,36,20,12,0,8,40,16,14,21,32,12,16,405,4,152,4,12
57381,P_boss_ginklas,3,現在のギンクラスは狂気に染まっており、本来持っていたはずの理性が蘇る可能性はありません。,120,93,2,boss_ginklas,1,,,ギンクラス,3,0,3,4,3,8,5,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57382,P_boss_stone_whale,3,鉱物が変異したモンスターであるストーンホエールが何故クジラの形になったのかは明らかになっていません。,120,93,1,boss_stone_whale,1,,,ストーンホエール,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57383,P_boss_BiteRegina,3,神樹の日に変形した昆虫型モンスターのほとんどに女王や皇帝に該当する個体が存在します。,120,93,7,boss_biteregina,1,,,ビテレジーナ,2,0,3,6,4,10,7,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
57384,P_boss_Throneweaver,0,強い力を持つ昆虫型は本能に忠実な殺戮者になったり、影響力を手に入れようとします。後者の方が危険な理由は、ほとんどが魔族と手を結ぶからで、スローンウィーバーがそのパターンの１つです。,120,93,7,boss_throneweaver,1,,,スローンウィーバー,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57385,P_boss_Rocktortuga,3,ロックトルトゥーガが最初に出現した時、その硬さのせいで兵士たちも退治に苦戦しました。時間が経つにつれて身体構造上の弱点が判明したましたが、その弱点の攻略も簡単ではありません。,120,93,1,boss_rocktortuga,1,,,ロックトルトゥーガ,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57386,P_boss_TombLord,3,以前は墓を盗掘から守る隠れた守護者の役割を果たしていたこともあります。,120,93,0,boss_tomblord,1,,,トゥームロード,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57387,P_boss_archon,3,アコンは魔界では比較的高い地位に属し、戦闘以外にも様々な仕事を担当する魔族です。,120,93,2,boss_archon,1,,,アコン,3,0,3,4,3,8,5,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57388,P_boss_werewolf,2,ウェアウルフは遥か昔から様々な世界を放浪していた種族です。どの世界にも属さない彼らは、最近神樹の日が自分たちにとって良い機会になるだろうと考えているようです。,120,93,0,boss_werewolf,1,,,ウェアウルフ,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57389,P_boss_chafer_sout,2,人間には関係のない事ですが、自分以外の昆虫型を好まず、特に蜂系のモンスターを嫌っています。,120,93,7,boss_chafer,1,,,チェイファー,2,0,3,7,3,12,5,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
57390,P_boss_Ironbaum,3,アイアンバウムは元々魔族の練習相手だったという説があります。ですが、起源が何であれ、今は人間にとって脅威となっています。,120,93,2,boss_ironbaum,1,,,アイアンバウム,3,0,3,4,2,9,4,1,2,0,3,3,2,1,12,13,1,0,788,1,26,2,2
57391,P_boss_Clymen,2,暗い場所や深い森などに潜伏するのを好みます。臆病な面があり、相手が弱いと判断したら姿を現して攻撃を開始します。,120,93,7,boss_clymen,1,,,クライメン,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57392,P_boss_Colimencia,0,初期には休眠したコリメンシアを見て固定型だと勘違いし、大きな被害を受ける人も少なくありませんでした。,120,93,4,boss_colimencia,1,,,コリメンシア,4,0,3,6,2,15,6,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
57393,P_boss_Mothstem,0,成体からモンスターに変異した個体が多くないのは幸いですが理解しがたい現象でもあります。,120,93,5,boss_mothstem,1,,,モステム,2,0,3,6,4,10,7,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
57394,P_boss_Harpeia,2,確認する根拠が無い伝説ですが、その昔、ハーピアが魔族ではなく女神ライマに仕えていたという説があります。,120,93,5,boss_harpeia,1,,,ハーピア,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57395,P_boss_Moldyhorn,2,人間であれモンスターであれ、自分よりも弱い者ならば何でも襲う嫌な性格をしています。,120,93,7,boss_moldyhorn,1,,,モルディホーン,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
57396,P_boss_necrovanter,1,他の亡霊たちを支配し、服従しない弱い亡霊の力を奪ってさらに大きな力を集めようとする傾向があります。,120,93,0,boss_necrovanter,1,,,ネクロヴェンター,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
57397,Colifly_black,0,コリーフライは魔界の新参者で神樹の日以降発生した種族です。したがって、まだ種族的な覚醒をしていなくて、社会集団の形成期を過ごしている過程にいながらも魔族に使われていません。最近は違う能力を持つ個体、すなわち魔術師などが現れています。,3720,1981,7,mon_colifly_black,185,,"[{""Map"": 3860, ""Population"": 50, ""TimeRespawn"": 0}, {""Map"": 3860, ""Population"": 20, ""TimeRespawn"": 0}]",ブラックコリーフライ,1,2,0,757,504,294,196,185,129,0,57,288,129,296,286,154,38,185,16138,133,2714,114,38
