$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
680474,BlueOrb_NightMaiden_mage_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Dawn Maiden,000,6,1
680475,BlueOrb_Elet_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Elet,000,6,1
680476,BlueOrb_nuo_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Nuo,000,6,1
680477,BlueOrb_Socket_bow_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Socket Archer,000,6,1
680478,BlueOrb_TerraNymph_mage_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Terra Imp Mage,000,6,1
680479,BlueOrb_defender_spider_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Guardian Spider,000,6,1
680480,BlueOrb_Socket_mage_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red  Socket Mage,000,6,1
680481,BlueOrb_NightMaiden_bow_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Darkness Maiden,000,6,1
680482,BlueOrb_Nuka_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Nuka,000,6,1
680483,BlueOrb_Elma_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Elma,000,6,1
680484,BlueOrb_TerraNymph_bow_brown,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Brown Terra Imp Archer,000,6,1
680485,BlueOrb_Wendigo_bow_white,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: White Wendigo Archer,000,6,1
680486,BlueOrb_Templeslave_sword_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Temple Slave Assassin,000,6,1
680487,BlueOrb_Templeslave_mage_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Temple Slave Mage,000,6,1
680488,BlueOrb_Tiny_brown,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Brown Tini,000,6,1
680489,BlueOrb_Tiny_bow_green,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Tini Archer,000,6,1
680490,BlueOrb_Wendigo_magician_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Wendigo Shaman,000,6,1
680491,BlueOrb_Spion_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Spion,000,6,1
680492,BlueOrb_Tiny_mage_green,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Tini Magician,000,6,1
680493,BlueOrb_Spion_bow_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Spion Archer,000,6,1
680494,BlueOrb_defender_spider_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Guardian Spider,000,6,1
680495,BlueOrb_Dumaro_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Dumaro,000,6,1
680496,BlueOrb_Repusbunny_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Lepusbunny,000,6,1
680497,BlueOrb_Repusbunny_bow_purple,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Lepusbunny Assassin,000,6,1
680498,BlueOrb_Minos_green,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Minos,000,6,1
680499,BlueOrb_minos_bow_green,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Minos Archer,000,6,1
680500,BlueOrb_lapasape_mage_brown,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Brown Lapasape Mage,000,6,1
680501,BlueOrb_Nuka_brown,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Brown Nuka,000,6,1
680502,BlueOrb_lapasape_bow_brown,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Brown Lapasape Shaman,000,6,1
680503,BlueOrb_Elma_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Elma,000,6,1
680504,BlueOrb_ticen_bow_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Ticen Crossbow Soldier,000,6,1
680505,BlueOrb_ticen_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Ticen,000,6,1
680506,BlueOrb_ticen_mage_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Ticen Magician,000,6,1
680507,BlueOrb_nuo_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Nuo,000,6,1
680508,BlueOrb_rafflesia_green,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Rafflesia,000,6,1
680509,BlueOrb_Big_Cockatries_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Cockat,000,6,1
680510,BlueOrb_mushroom_ent_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Big Griba,000,6,1
680511,BlueOrb_Flying_Flog_white,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Gray Winged Frog,000,6,1
680512,BlueOrb_jukotail,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Jukotail,000,6,1
680513,BlueOrb_Greentoshell,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Greentoshell,000,6,1
680514,BlueOrb_Dumaro_yellow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Yellow Dumaro,000,6,1
680515,BlueOrb_Candlespider_blue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Blue Candle Spider,000,6,1
680516,BlueOrb_eldigo_green,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Eldigo,000,6,1
910000,Default_Recipe,Contains instructions on how to craft an item. Access the recipe in the crafting menu in Rest Mode.,icon_item_weapon_misc1,icon_item_weapon_misc1,[],[],Recipe,000,19,1
910001,Scroll_SkillItem,It teleports you to another Goddess Statue. Your current location will be saved.,GolemMagicItem1,GolemMagicItem1,[],[],Skill Scroll,000,6,1
910002,Default_Sprout,A long stem that tastes slightly spicy. {nl}Obtained from Kepas.,item_icon_sprout,item_icon_sprout,[],[],Sprout,000,13,1
910003,Default_Deadplants,A long stem that tastes slightly spicy. {nl}Obtained from Kepas.,item_icon_witheredplants,item_icon_witheredplants,[],[],Withered Plant,000,13,1
910004,Zombie_Capsule,You can summon a zombie.,icon_item_zombiecapsule_01,icon_item_zombiecapsule_01,[],[],Zombie Capsule,000,6,1
648001,magicAmulet_1,[Effect] 20% chance to reduce an enemy's physical and magic defense by 50% for 10 seconds after a successful block,icon_item_jadeamulet,icon_item_jadeamulet,[],[],String Amulet,000,12,10
648002,magicAmulet_2,[Effect] 15% chance to increase your damage by 20% for 15 seconds on knocked down enemies,icon_item_cubeamulet,icon_item_cubeamulet,[],[],Cube Amulet,000,12,10
648003,magicAmulet_3,[Effect] 3% chance to reduce an enemy's SP by 1096 when attacking it from behind,icon_item_pumkinamulet,icon_item_pumkinamulet,[],[],Pumpkin Amulet,000,12,10
648004,magicAmulet_4,"[Effect] When you are hit with your HP below 10%, there is a 4% chance to recover 2100 HP over 6 seconds",icon_item_skulltassel,icon_item_skulltassel,[],[],Skull Amulet,000,12,10
648005,magicAmulet_5,[Effect][In development],icon_item_amulet_divine,icon_item_amulet_divine,[],[],Divine Amulet,000,12,10
648006,magicAmulet_6,[Effect][In development],icon_item_amulet_rose,icon_item_amulet_rose,[],[],Rose Amulet,000,12,10
648007,magicAmulet_7,[Effect][In development],icon_item_amulet_tiny,icon_item_amulet_tiny,[],[],Tini Amulet,000,12,10
648008,magicAmulet_8,[Effect][In development],icon_item_amulet_crescent,icon_item_amulet_crescent,[],[],Crescent Amulet,000,12,10
648009,magicAmulet_9,[Effect][In development],icon_item_amulet_sun,icon_item_amulet_sun,[],[],Sun Amulet,000,12,10
648010,magicAmulet_10,[Effect][In development],icon_item_amulet_fortune,icon_item_amulet_fortune,[],[],Fortune Amulet,000,12,10
648011,magicAmulet_11,[Effect][In development],icon_item_amulet_bid,icon_item_amulet_bid,[],[],Bead Amulet,000,12,10
648012,magicAmulet_12,[Effect][In development],icon_item_amulet_crossMedal,icon_item_amulet_crossMedal,[],[],Cross Medal Amulet,000,12,10
648013,magicAmulet_13,[Effect][In development],icon_item_amulet_pumkin,icon_item_amulet_pumkin,[],[],Pumpkin Amulet,000,12,10
648014,magicAmulet_14,[Effect][In development],icon_item_amulet_gem,icon_item_amulet_gem,[],[],Gem Amulet,000,12,10
640001,Drug_MAXSTA1,,icon_item_Seed_STA1,icon_item_Drug_STA1,[],[],Stamina +5 Potion,000,6,1
640002,Drug_HP1,Instantly restores 190 HP. {nl}Additionally restores HP every 2 seconds. {nl}266 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 20 seconds.,item_HP_oil_1,item_HP_oil_1,[],[],Small HP Potion,000,6,10
640003,Drug_HP2,Instantly restores 320 HP. {nl}Additionally restores HP every 2 seconds. {nl}448 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 25 seconds.,item_HP_oil_2,item_HP_oil_2,[],[],HP Potion,000,6,15
640004,Drug_HP3,Instantly restores 640 HP. {nl}Additionally restores HP every 2 seconds. {nl}896 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_HP_oil_3,item_HP_oil_3,[],[],Large HP Potion,000,6,20
640005,Drug_SP1,Instantly restores 70 SP. {nl}Additionally restores SP every 2 seconds. {nl}98 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_SP_requid_1,item_SP_requid_1,[],[],Small SP Potion,000,6,10
640006,Drug_SP2,Instantly restores 120 SP. {nl}Additionally restores SP every 2 seconds. {nl}168 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_SP_requid_2,item_SP_requid_2,[],[],SP Potion,000,6,15
640007,Drug_SP3,Instantly restores 240 SP. {nl}Additionally restores SP every 2 seconds. {nl}336 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 60 seconds.,item_SP_requid_3,item_SP_requid_3,[],[],Large SP Potion,000,6,20
640008,Drug_STA1,Restores 30 Stamina. {nl}Right-click to use. Cooldown of 30 seconds.,item_STA_pill_1,item_STA_pill_1,[],[],Small Stamina Pill,000,6,10
640009,Drug_STA2,Restores Stamina by 40. {nl}Right-click to use. Cooldown of 45 seconds.,item_STA_pill_2,item_STA_pill_2,[],[],Stamina Pill,000,6,15
640010,Drug_STA3,Restores Stamina by 40. {nl}Right-click to use. Cooldown of 60 seconds.,item_STA_pill_3,item_STA_pill_3,[],[],Big Stamina Pill,000,6,20
640011,Drug_HPSP1,Restores HP and SP every 2 seconds. {nl}224 HP and SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_HPSP_potion_1,item_HPSP_potion_1,[],[],Small Recovery Potion,000,6,15
640012,Drug_HPSP2,Restores HP and SP every 2 seconds. {nl}373 HP and SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_HPSP_potion_2,item_HPSP_potion_2,[],[],Recovery Potion,000,6,20
640013,Drug_HPSP3,Restores HP and SP every 2 seconds. {nl}744 HP and SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_HPSP_potion_3,item_HPSP_potion_3,[],[],Large Recovery Potion,000,6,25
640014,Drug_MaxSTAUP1,Increases your Stamina by 5.,Drug_MaxSTAUP1,Drug_MaxSTAUP1,[],[],STA +5 Potion,000,6,1
640015,OnionPiece_Red,Can be only used on Beast-type monsters.,OnionPiece_Red,OnionPiece_Red,[],[],Red Kepa Piece,000,6,1
640017,Heal_HP1,,icon_item_Drug_51011,icon_item_Drug_51011,[],[],HP Recovery Potion (Small),000,6,1
640018,Heal_SP1,,icon_item_Drug_51021,icon_item_Drug_51021,[],[],SP Recovery Potion (Small),000,6,1
640019,Drug_MHP1,,icon_item_Seed_HP1,icon_item_Seed_HP1,[],[],HP +5 Potion,000,6,1
640020,Drug_MHP2,,icon_item_Seed_HP1,icon_item_Seed_HP1,[],[],HP +10 Potion,000,6,1
640021,Drug_Haste1,Increases your movement speed by 2 for 180 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Movement Speed Potion,000,6,5
640022,Scroll_WarpKlaipe,Allows you to warp to any activated Goddess Statue. Your current location will be saved at a Goddess Statue.,icon_item_warpPremium_bundle,icon_item_warpPremium_bundle,[],[],Warp Scroll,000,6,0
640024,Velhider_Food,Restores Velheider's Stamina by 30.,icon_item_meat_01,icon_item_meat_01,[],[],Companion Food,000,6,1
640025,food_001,Restores 32~35 SP. Easy to acquire.{nl}Right-click to use.,icon_item_Varnalesa,icon_item_Varnalesa,[],[],Varnalesa,000,6,1
640026,food_002,A flower that can be used as a herb.,icon_item_Valerijonas,icon_item_Valerijonas,[],[],Valerijonas,000,6,1
640027,food_003,A purple colored flower that has regenerative effects when boiled. Restores 8 Stamina. {nl}Right-click to use.,icon_item_Ciobrelis,icon_item_Ciobrelis,[],[],Ciobrelis,000,6,1
640028,food_004,A herb that grows in sunny fields.,icon_item_Uosis,icon_item_Uosis,[],[],Uosis,000,6,1
640029,food_005,A herb that grows in sunny fields.,icon_item_Amalas,icon_item_Amalas,[],[],Amalas,000,6,1
640030,food_006,A herb that grows in sunny fields.,icon_item_Aviete,icon_item_Aviete,[],[],Aviete,000,6,1
640031,food_007,A herb used by a priest during a ceremony for the dead.,icon_item_Gyslotis,icon_item_Gyslotis,[],[],Gyslotis,000,6,1
640032,food_008,A herb that grows in sunny fields.,icon_item_Jonazole,icon_item_Jonazole,[],[],Jonazole,000,6,1
640033,food_009,A herb that grows in sunny fields.,icon_item_Mairunas,icon_item_Mairunas,[],[],Mairunas,000,6,1
640034,food_010,A herb that grows in sunny fields.,icon_item_Ramunele,icon_item_Ramunele,[],[],Ramunele,000,6,1
640035,food_011,Sweet-tasting herb. It is sometimes used for treatment of wounds. Restores HP.,icon_item_Raudonelis,icon_item_Raudonelis,[],[],Raudonelis,000,6,1
640036,food_012,Only those who have peeled its skin it knows how it feels.,icon_item_Svogunas,icon_item_Svogunas,[],[],Onion,000,6,1
640037,food_013,A herb that grows in sunny fields.,icon_item_Salavijas,icon_item_Salavijas,[],[],Salavijas,000,6,1
640038,food_014,It tastes bad but restores your SP.,icon_item_Dilgele,icon_item_Dilgele,[],[],Dilgele,000,6,1
640039,food_015,Sticky liquid with a sweet taste.,icon_item_Medus,icon_item_Medus,[],[],Medus,000,6,1
640040,food_016,Demon's jam which is impossible to not finish eating after tasting it for the first time.,icon_item_Nukela,icon_item_Nukela,[],[],Nukella,000,6,1
640041,food_017,,icon_item_Acorn,icon_item_Acorn,[],[],Acorn,000,6,1
640042,food_018,Restores 350~400 SP. A well-known delicacy among food connoisseurs. {nl}Right-click to use.,icon_item_Truffle,icon_item_Truffle,[],[],Truffle,000,6,1
640043,food_019,,icon_item_FlowerBun,icon_item_FlowerBun,[],[],Flower Bun,000,6,1
640044,food_020,A mushroom with a hint of a woody scent.,icon_item_Pinemushroom,icon_item_Pinemushroom,[],[],Pine Mushroom,000,6,1
640045,food_021,You can obtain this from the Mission Glassmole and Mission Woodspirit from a Lv50 Mission.,icon_item_Bezoari,icon_item_Bezoari,[],[],Bezoar,000,6,1
640046,food_022,Gives you the fortitude of an ox. Your Stamina will not deplete for 10 minutes.,icon_item_Red_Ox,icon_item_Red_Ox,[],[],Red Ox,000,6,1
640047,food_023,,icon_item_Hardtack,icon_item_Hardtack,[],[],Hardtack,000,6,1
640048,food_024,,icon_item_Apple,icon_item_Apple,[],[],Firent Fruit,000,6,1
640049,food_025,,icon_item_Mangosteen,icon_item_Mangosteen,[],[],Mangosteen,000,6,1
640050,food_026,The fruit has a soft pulp. There are small hairs on the skin.,icon_item_Peach,icon_item_Peach,[],[],Peach,000,6,1
640051,food_027,,icon_item_Surstromming,icon_item_Surstromming,[],[],Surstromming,000,6,1
640052,food_028,The fruit smells nasty. But it tastes like a piece of heaven.,icon_item_Durian,icon_item_Durian,[],[],Durian,000,6,1
640053,food_029,This fruit has a sweet and sour flavor. {nl}Restores HP every 2 seconds. 180 HP is restored over 15 seconds. {nl}Right-click to use.,icon_item_Strawberry,icon_item_Strawberry,[],[],Strawberry,000,6,1
640054,food_030,"Many scholars have tried to find out the origins of this fruit, but none have succeeded thus far.",icon_item_wisdomberry,icon_item_wisdomberry,[],[],Fruit of Wisdom,000,6,1
640055,food_031,,icon_item_lemon,icon_item_lemon,[],[],Lemon,000,6,1
640056,Drug_aggro,,item_aggro_perfume,item_aggro_perfume,[],[],Aggro Potion,000,6,1
640057,food_mandragora,,icon_item_Medus,icon_item_Medus,[],[],Mandragora,000,6,1
640068,Drug_holywater,Water blessed with a holy spirit. Used by priests.,icon_item_holywater,icon_item_holywater,[],[],Holy Water,000,6,1
640069,Drug_powder,A white powder that is consumed when priests cast a magic spell. It is said to amplify their magical power.,icon_item_powderw,icon_item_powderw,[],[],Holy Powder,000,6,1
640071,food_032,,icon_item_Garlic,icon_item_Garlic,[],[],Garlic,000,6,1
640072,food_Popolion,Restores 80~100 HP. The meat is readily available and safe to eat raw. Right-click to use.,icon_item_meat_02,icon_item_meat_02,[],[],Popolion Meat,000,6,1
640073,Scroll_Warp_Klaipe,Teleports you to Klaipeda. {nl}Right-click to use.,GolemMagicItem1,GolemMagicItem1,[],[],Klaipeda Warp Scroll,000,6,1
640074,Scroll_Add_Medal,Contains 1 TP. {nl}Right-click to use.,icon_item_nxpbox,icon_item_nxpbox,[],[],TP Chest,000,6,1
640075,Drug_Detoxifiy,Cures the [Poison] status ailment.,icon_item_Quest_00020,icon_item_Quest_00020,[],[],Antidote ,000,6,1
640076,food_Velhider,Velheider's favorite food. Completely restores your companion's HP and restores their Stamina by 60.,icon_item_meat_01,icon_item_meat_01,[],[],Velheider's Food,000,6,1
640077,food_hoglan_Pet,Hoglan's favorite food. Completely restores your companion's HP and restores their Stamina by 60.,icon_item_meat_01,icon_item_meat_01,[],[],Hoglan's Food,000,6,1
640078,food_Pet_arma,Arma's favorite food. Completely restores your companion's HP and restores their Stamina by 30.,icon_item_meat_01,icon_item_meat_01,[],[],Arma's Food,000,6,1
640079,Scroll_Warp_quest,Allows you to warp to any activated Goddess Statue. Your current location will be saved at a Goddess Statue.,GolemMagicItem1,GolemMagicItem1,[],[],Basic Warp Scroll,000,6,1
640080,expCard1,Adds 500 Character EXP and 385 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv1 EXP Card,000,6,0
640081,expCard2,Adds 2686 Character EXP and 2068 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv2 EXP Card,000,6,0
640082,expCard3,Adds 8442 Character EXP and 6500 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv3 EXP Card,000,6,0
640083,expCard4,Adds 8442 Character EXP and 6500 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv3 EXP Card (Deletion),000,6,0
640084,expCard5,Adds 22860 Character EXP and 17602 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv4 EXP Card,000,6,0
640085,expCard6,Adds 24571 Character EXP and 18919 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv5 EXP Card,000,6,0
640086,expCard7,Adds 60312 Character EXP and 46440 Class EXP. {nl}Right-click to use.,icon_item_expcard,icon_item_expcard,[],[],Lv6 EXP Card,000,6,0
640087,Drug_AddMaxHP1,Permanently increases your HP by 50. {nl}Right-click to use.,icon_item_Seed_STA1,icon_item_Seed_STA1,[],[],HP Increase Potion,000,6,10
640088,Drug_AddMaxSP1,Permanently increases your maximum SP by 20. {nl}Right-click to use.,icon_item_Seed_STA1,icon_item_Seed_STA1,[],[],SP Increase Potion,000,6,10
640089,Drug_AddMaxSTA1,Permanently increases your maximum Stamina by 5. {nl}Right-click to use.,icon_item_Seed_STA1,icon_item_Seed_STA1,[],[],Stamina Increase Potion,000,6,10
640090,Drug_AddMaxWeight1,Permanently increases your maximum Weight by 100. {nl}Right-click to use.,icon_item_allplus,icon_item_allplus,[],[],Weight Increase Potion,000,6,10
640091,Drug_HP1_Q,Restores HP every 2 seconds. {nl}192 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_HP_oil_1,item_HP_oil_1,[],[],Basic Small HP Potion,000,6,10
640092,Drug_HP2_Q,Restores HP every 2 seconds. {nl}320 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_HP_oil_2,item_HP_oil_2,[],[],Basic HP Potion Supply,000,6,15
640093,Drug_HP3_Q,Restores HP every 2 seconds. {nl}640 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 60 seconds.,item_HP_oil_3,item_HP_oil_3,[],[],Basic Large HP Potion,000,6,20
640094,Drug_SP1_Q,Restores SP every 2 seconds. {nl}144 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_SP_requid_1,item_SP_requid_1,[],[],Basic Small SP Potion,000,6,10
640095,Drug_SP2_Q,Restores SP every 2 seconds. {nl}240 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.,item_SP_requid_2,item_SP_requid_2,[],[],Basic SP Potion,000,6,15
640096,Drug_SP3_Q,Restores SP every 2 seconds. {nl}480 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 60 seconds.,item_SP_requid_3,item_SP_requid_3,[],[],Basic Large SP Potion,000,6,20
640097,Drug_STA1_Q,Restores 15 Stamina. {nl}Right-click to use. Cooldown of 30 seconds.,item_STA_pill_1,item_STA_pill_1,[],[],Basic Small Stamina Pill,000,6,10
640098,Drug_STA2_Q,Restores 30 Stamina. {nl}Right-click to use. Cooldown of 45 seconds.,item_STA_pill_2,item_STA_pill_2,[],[],Basic Stamina Pill,000,6,15
640099,Drug_STA3_Q,Restores 40 Stamina. {nl}Right-click to use. Cooldown of 60 seconds.,item_STA_pill_3,item_STA_pill_3,[],[],Basic Big Stamina Pill,000,6,20
640100,Drug_HPSP1_Q,Restores HP and SP every 2 seconds. {nl}224 HP and SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_HPSP_potion_1,item_HPSP_potion_1,[],[],Basic Small Recovery Potion,000,6,15
640101,Drug_HPSP2_Q,Restores HP and SP every 2 seconds. {nl}373 HP and SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_HPSP_potion_2,item_HPSP_potion_2,[],[],Basic Recovery Potion,000,6,20
640102,Drug_HPSP3_Q,Restores HP and SP every 2 seconds. {nl}744 HP and SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_HPSP_potion_3,item_HPSP_potion_3,[],[],Basic Large Recovery Potion,000,6,25
640103,Drug_Haste1_Q,Increases your movement speed by 2 for 180 seconds. {nl}Right-click to use. Cooldown of 30 seconds.,item_speed_requid_1,item_speed_requid_1,[],[],Basic Movement Speed Potion,000,6,5
640104,Drug_AddSTR1,Permanently increases your STR by 1. {nl}Right-click to use.,icon_item_strplus,icon_item_strplus,[],[],STR Increase Potion,000,6,10
640105,Drug_AddDEX1,Permanently increases your DEX by 1. {nl}Right-click to use.,icon_item_dexplus,icon_item_dexplus,[],[],DEX Increase Potion,000,6,10
