$ID,$ID_NAME,Icon,Link_Collections,Link_Drops,Link_Ingredients,Link_Recipes,Link_Target,Name,Price,Tradability,Type
10057,R_SWD01_132,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57425, ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57563, ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41232, ""Name"": ""Linkroller"", ""Icon"": ""boss_ringcrawler""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57678, ""Name"": ""Darkness Anchor"", ""Icon"": ""mon_anchor_mage""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57105, ""Name"": ""Chapparition"", ""Icon"": ""boss_chapparition""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57295, ""Name"": ""Drapeliun"", ""Icon"": ""boss_drapeliun""}}]","[{""Item"": {""$ID"": 10057, ""Name"": ""Recipe - Saif"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645561, ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 4}]","[{""$ID"": 10057, ""Name"": ""Recipe - Saif"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101132, 'Name': 'Saif', 'Icon': 'sword_saif'}",Recipe - Saif,0,1111,21
10058,R_SWD01_133,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57412, ""Name"": ""Demon Lord Nuaele"", ""Icon"": ""boss_nuaelle""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57718, ""Name"": ""Hohen Mage"", ""Icon"": ""mon_hohen_mage""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41376, ""Name"": ""Gorgon"", ""Icon"": ""boss_gorgon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47514, ""Name"": ""Demon Lord Blut"", ""Icon"": ""boss_blud""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 57323, ""Name"": ""White Desmodus"", ""Icon"": ""mon_new_desmodus""}}]","[{""Item"": {""$ID"": 10058, ""Name"": ""Recipe - Colichemarde"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101132, ""Name"": ""Saif"", ""Icon"": ""sword_saif""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101132, ""Name"": ""Saif"", ""Icon"": ""sword_saif""}, ""Quantity"": 1}]","[{""$ID"": 10058, ""Name"": ""Recipe - Colichemarde"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101133, 'Name': 'Colichemarde', 'Icon': 'sword_colichemarde'}",Recipe - Colichemarde,0,1111,21
10059,R_SWD01_134,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57373, ""Name"": ""Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57421, ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 401642, ""Name"": ""Green Cockat"", ""Icon"": ""mon_big_cockatries_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41386, ""Name"": ""Giant Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57567, ""Name"": ""Taumas"", ""Icon"": ""boss_taumas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57696, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57293, ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57302, ""Name"": ""Bebraspion"", ""Icon"": ""boss_bebraspion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57312, ""Name"": ""Stone Whale"", ""Icon"": ""boss_stone_whale""}}]","[{""Item"": {""$ID"": 10059, ""Name"": ""Recipe - Firangi"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645614, ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 9}, {""Item"": {""$ID"": 645208, ""Name"": ""Rocktor Skin"", ""Icon"": ""icon_item_shell_green""}, ""Quantity"": 2}]","[{""$ID"": 10059, ""Name"": ""Recipe - Firangi"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101134, 'Name': 'Firangi', 'Icon': 'sword_phirangi'}",Recipe - Firangi,0,1111,21
10060,R_SWD01_135,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57588, ""Name"": ""Gargoyle"", ""Icon"": ""boss_gargoyle""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57589, ""Name"": ""Stone Froster"", ""Icon"": ""boss_stonefroster""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57590, ""Name"": ""Shadowgaler"", ""Icon"": ""boss_shadowgaoler""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57635, ""Name"": ""Goblin Warrior"", ""Icon"": ""mon_goblin2_sword""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57591, ""Name"": ""Templeshooter"", ""Icon"": ""boss_templeshooter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57630, ""Name"": ""Master Genie"", ""Icon"": ""boss_genmagnus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57631, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450221, ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57284, ""Name"": ""Sparnas"", ""Icon"": ""boss_sparnas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57285, ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57286, ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57287, ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57288, ""Name"": ""Chafer"", ""Icon"": ""boss_chafer""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57289, ""Name"": ""Manticen"", ""Icon"": ""boss_manticen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57290, ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57292, ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57303, ""Name"": ""Lepus"", ""Icon"": ""boss_lepus""}}]","[{""Item"": {""$ID"": 10060, ""Name"": ""Recipe - Thorn Cutter"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645559, ""Name"": ""Moya Fragment"", ""Icon"": ""icon_item_shell_blue""}, ""Quantity"": 6}]","[{""$ID"": 10060, ""Name"": ""Recipe - Thorn Cutter"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101135, 'Name': 'Thorn Cutter', 'Icon': 'thorn_cutter'}",Recipe - Thorn Cutter,0,1111,21
10061,R_SWD01_136,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57956, ""Name"": ""Blue Ticen"", ""Icon"": ""mon_ticen_blue""}}]","[{""Item"": {""$ID"": 10061, ""Name"": ""Recipe - Demion Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645580, ""Name"": ""Socket Shell"", ""Icon"": ""icon_item_shell_blue""}, ""Quantity"": 15}, {""Item"": {""$ID"": 645391, ""Name"": ""Lemuria Tail"", ""Icon"": ""icon_item_quest_00017""}, ""Quantity"": 2}]","[{""$ID"": 10061, ""Name"": ""Recipe - Demion Sword"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101136, 'Name': 'Demion Sword', 'Icon': 'demyon_dagger'}",Recipe - Demion Sword,0,1111,21
10067,R_SWD02_127,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10067, ""Name"": ""Recipe - Escanciu Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645191, ""Name"": ""Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 7}]","[{""$ID"": 10067, ""Name"": ""Recipe - Escanciu Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102127, 'Name': 'Escanciu Sword', 'Icon': 'icon_item_moplah'}",Recipe - Escanciu Sword,0,1111,21
10068,R_SWD02_128,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10068, ""Name"": ""Recipe - Krag Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645177, ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 7}]","[{""$ID"": 10068, ""Name"": ""Recipe - Krag Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102128, 'Name': 'Krag Sword', 'Icon': 'icon_item_moplah'}",Recipe - Krag Sword,0,1111,21
10069,R_SWD02_129,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10069, ""Name"": ""Recipe - Pilgrim Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 28}]","[{""$ID"": 10069, ""Name"": ""Recipe - Pilgrim Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102129, 'Name': 'Pilgrim Sword', 'Icon': 'icon_item_badelaire'}",Recipe - Pilgrim Sword,0,1111,21
10070,R_SWD02_130,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10070, ""Name"": ""Recipe - Istora Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645481, ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 20}]","[{""$ID"": 10070, ""Name"": ""Recipe - Istora Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102130, 'Name': 'Istora Sword', 'Icon': 'sword_colichemarde'}",Recipe - Istora Sword,0,1111,21
10071,R_SWD01_138,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57970, ""Name"": ""Brown Hohen Ritter"", ""Icon"": ""mon_hohen_ritter_green""}}]","[{""Item"": {""$ID"": 10071, ""Name"": ""Recipe - Koperon Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645657, ""Name"": ""Green Hohen Mane"", ""Icon"": ""icon_item_mane_hohen_green""}, ""Quantity"": 11}, {""Item"": {""$ID"": 645654, ""Name"": ""Blue Spion Leather"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 7}]","[{""$ID"": 10071, ""Name"": ""Recipe - Koperon Sword"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101138, 'Name': 'Koperon Sword', 'Icon': 'coperon_sword'}",Recipe - Koperon Sword,0,1111,21
10072,R_SWD01_139,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57878, ""Name"": ""Black Kepari"", ""Icon"": ""mon_kepari_purple""}}]","[{""Item"": {""$ID"": 10072, ""Name"": ""Recipe - Superior Koperon Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645676, ""Name"": ""Blue Tini Horn"", ""Icon"": ""icon_item_horn_tiny_blue""}, ""Quantity"": 15}, {""Item"": {""$ID"": 645678, ""Name"": ""Brown Lapasape Leaves"", ""Icon"": ""icon_item_leaves_lapasape_brown""}, ""Quantity"": 5}]","[{""$ID"": 10072, ""Name"": ""Recipe - Superior Koperon Sword"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101139, 'Name': 'Superior Koperon Sword', 'Icon': 'coperon_sword'}",Recipe - Superior Koperon Sword,0,1111,21
10073,R_SWD03_110,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10073, ""Name"": ""Recipe - Shark Cutter"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645698, ""Name"": ""Blue Nuo Sword Fragment"", ""Icon"": ""icon_item_brokensword_nuo_blue""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645613, ""Name"": ""Glyquare Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 45}, {""Item"": {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 78}]","[{""$ID"": 10073, ""Name"": ""Recipe - Shark Cutter"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 103110, 'Name': 'Shark Cutter', 'Icon': 'shark_cutter'}",Recipe - Shark Cutter,0,1111,21
10083,R_SWD03_111,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10083, ""Name"": ""Recipe - Seimos Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 76}, {""Item"": {""$ID"": 645373, ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, ""Quantity"": 42}]","[{""$ID"": 10083, ""Name"": ""Recipe - Seimos Sword"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 103111, 'Name': 'Seimos Sword', 'Icon': 'moplah_up_green'}",Recipe - Seimos Sword,0,1111,21
10085,R_SWD04_104,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10085, ""Name"": ""Recipe - Ruma Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645547, ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 48}, {""Item"": {""$ID"": 645545, ""Name"": ""Slick Sap"", ""Icon"": ""icon_item_drug_51021""}, ""Quantity"": 30}, {""Item"": {""$ID"": 645205, ""Name"": ""Dimmer Marble"", ""Icon"": ""icon_item_bead""}, ""Quantity"": 4}]","[{""$ID"": 10085, ""Name"": ""Recipe - Ruma Sword"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 104104, 'Name': 'Ruma Sword', 'Icon': 'warrior_f_sword_krisses_blue'}",Recipe - Ruma Sword,0,1111,21
10089,R_SWD03_113,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10089, ""Name"": ""Recipe - Magas Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645551, ""Name"": ""Kepo Skin"", ""Icon"": ""icon_item_onionpiece""}, ""Quantity"": 38}, {""Item"": {""$ID"": 645370, ""Name"": ""Griba Bamboo Hat"", ""Icon"": ""icon_item_mushroomcap""}, ""Quantity"": 60}]","[{""$ID"": 10089, ""Name"": ""Recipe - Magas Sword"", ""Icon"": ""icon_item_weapon_misc4""}]","{'$ID': 103113, 'Name': 'Magas Sword', 'Icon': 'warrior_f_sword_sabre_red'}",Recipe - Magas Sword,0,1111,21
10092,R_SWD04_106,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 10092, ""Name"": ""Recipe - Catacombs Blade"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645561, ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, ""Quantity"": 45}, {""Item"": {""$ID"": 645465, ""Name"": ""Ticen Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 56}, {""Item"": {""$ID"": 645379, ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, ""Quantity"": 3}]","[{""$ID"": 10092, ""Name"": ""Recipe - Catacombs Blade"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 104106, 'Name': 'Catacombs Blade', 'Icon': 'warrior_f_sword_demyon_dagger_yellow'}",Recipe - Catacombs Blade,0,1111,21
10093,R_SWD02_138,icon_item_weapon_misc3,,"[{""Map"": null, ""Chance"": 0.43, ""Monster"": {""$ID"": 57880, ""Name"": ""Green Kepari Shaman"", ""Icon"": ""mon_kepari_mage_green""}}]","[{""Item"": {""$ID"": 10093, ""Name"": ""Recipe - Vienie Koperon Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645237, ""Name"": ""Glass Piece"", ""Icon"": ""icon_item_pieceofglass""}, ""Quantity"": 20}, {""Item"": {""$ID"": 645601, ""Name"": ""Harugal Leather"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 4}]","[{""$ID"": 10093, ""Name"": ""Recipe - Vienie Koperon Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102138, 'Name': 'Vienie Koperon Sword', 'Icon': 'warrior_f_sword_coperon_sword_red'}",Recipe - Vienie Koperon Sword,0,1111,21
10094,R_SWD02_139,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10094, ""Name"": ""Recipe - Futere Scimitar"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645807, ""Name"": ""Red Crystal"", ""Icon"": ""icon_item_crystal_red""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645801, ""Name"": ""Black Ingot"", ""Icon"": ""icon_item_ironbar03_s""}, ""Quantity"": 6}, {""Item"": {""$ID"": 645806, ""Name"": ""Red Strand"", ""Icon"": ""icon_item_gem_pendent5""}, ""Quantity"": 2}]","[{""$ID"": 10094, ""Name"": ""Recipe - Futere Scimitar"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102139, 'Name': 'Futere Scimitar', 'Icon': 'icon_item_scimitar_up'}",Recipe - Futere Scimitar,0,1111,21
10095,R_SWD02_140,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10095, ""Name"": ""Recipe - Magi Shamshir"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649009, ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645650, ""Name"": ""Blue Siaulav Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645649, ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, ""Quantity"": 17}]","[{""$ID"": 10095, ""Name"": ""Recipe - Magi Shamshir"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102140, 'Name': 'Magi Shamshir', 'Icon': 'warrior_f_sword_shamshir_blue'}",Recipe - Magi Shamshir,0,1111,21
10096,R_SWD03_120,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10096, ""Name"": ""Recipe - Pierene Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649009, ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649010, ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649011, ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 25}]","[{""$ID"": 10096, ""Name"": ""Recipe - Pierene Sword"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 40001, ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 103120, 'Name': 'Pierene Sword', 'Icon': 'icon_item_sword_rebal'}",Recipe - Pierene Sword,6460,1111,21
10097,R_SWD04_109,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 10097, ""Name"": ""Recipe - Abdochar"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649015, ""Name"": ""Artilonium"", ""Icon"": ""18_item_plantite""}, ""Quantity"": 15}, {""Item"": {""$ID"": 646008, ""Name"": ""Kugheri Lyoni Horn"", ""Icon"": ""icon_item_misc04_98""}, ""Quantity"": 42}, {""Item"": {""$ID"": 646016, ""Name"": ""Orange Grummer Antenna"", ""Icon"": ""icon_item_misc04_90""}, ""Quantity"": 30}]","[{""$ID"": 10097, ""Name"": ""Recipe - Abdochar"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 104109, 'Name': 'Abdochar', 'Icon': 'icon_item_sword_regardhorn'}",Recipe - Abdochar,0,1111,21
10098,R_SWD04_117,icon_item_weapon_misc5,,,"[{""Item"": {""$ID"": 10098, ""Name"": ""Recipe - Masinios Sword"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649026, ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 30}, {""Item"": {""$ID"": 649025, ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 150}, {""Item"": {""$ID"": 646058, ""Name"": ""Varle Skipper Sword Fragment"", ""Icon"": ""icon_item_misc_0513""}, ""Quantity"": 107}]","[{""$ID"": 10098, ""Name"": ""Recipe - Masinios Sword"", ""Icon"": ""icon_item_weapon_misc5""}]","{'$ID': 104117, 'Name': 'Masinios Sword', 'Icon': 'icon_item_sword_masinos'}",Recipe - Masinios Sword,0,1111,21
11006,R_TSW01_107,icon_item_weapon_misc1,"[{""$ID"": 642158, ""Name"": ""Collection: Beginner Weapon"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57406, ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57416, ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41226, ""Name"": ""Rajatoad"", ""Icon"": ""boss_rajatoad""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41240, ""Name"": ""Achat"", ""Icon"": ""boss_achat""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58154, ""Name"": ""Abomination"", ""Icon"": ""boss_abomination""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58155, ""Name"": ""Shadowgaler"", ""Icon"": ""boss_shadowgaoler""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 400343, ""Name"": ""Green Fisherman"", ""Icon"": ""mon_fisherman_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57080, ""Name"": ""Bearkaras"", ""Icon"": ""boss_bear""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57111, ""Name"": ""Clymen"", ""Icon"": ""boss_clymen""}}]","[{""Item"": {""$ID"": 11006, ""Name"": ""Recipe - Caliburn"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645176, ""Name"": ""Lauzinute Skin"", ""Icon"": ""icon_item_shell_red""}, ""Quantity"": 9}, {""Item"": {""$ID"": 645174, ""Name"": ""Wendigo Tooth"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 5}]","[{""$ID"": 11006, ""Name"": ""Recipe - Caliburn"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121107, 'Name': 'Caliburn', 'Icon': 'icon_item_caliburn'}",Recipe - Caliburn,0,1111,21
11008,R_TSW01_111,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57490, ""Name"": ""Papayam"", ""Icon"": ""mon_papayam""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 41249, ""Name"": ""Tree Ambulo"", ""Icon"": ""mon_treeambulo""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41350, ""Name"": ""Magburk"", ""Icon"": ""boss_magburk""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41378, ""Name"": ""Moa"", ""Icon"": ""boss_moa""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41385, ""Name"": ""Cursed Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58203, ""Name"": ""Zaura, Empowered by Giltine"", ""Icon"": ""boss_zawra""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57805, ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47317, ""Name"": ""Reaverpede"", ""Icon"": ""boss_reaverpede""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57064, ""Name"": ""Necroventer"", ""Icon"": ""boss_necrovanter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57098, ""Name"": ""Achat"", ""Icon"": ""boss_achat""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57274, ""Name"": ""Unicorn"", ""Icon"": ""boss_unicorn""}}]","[{""Item"": {""$ID"": 11008, ""Name"": ""Recipe - Ilwoon"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645462, ""Name"": ""Tama Skin"", ""Icon"": ""icon_item_tamashell""}, ""Quantity"": 6}, {""Item"": {""$ID"": 645547, ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 3}]","[{""$ID"": 11008, ""Name"": ""Recipe - Ilwoon"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 121111, 'Name': 'Ilwoon', 'Icon': 'icon_item_ilwoon'}",Recipe - Ilwoon,0,1111,21
