$ID,$ID_NAME,Icon,Link_Collections,Link_Cubes,Link_Materials,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Target,Name,Price,Tradability,Type
18062,R_TSP04_119,icon_item_weapon_misc5,,"[{""$ID"": 642926, ""Url"": ""cubes"", ""Name"": ""The First Refuge Raid Dungeon Cube"", ""Icon"": ""icon_item_cube_gold""}]","[{""Item"": {""$ID"": 18062, ""Url"": ""recipes"", ""Name"": ""Recipe - Masinios Pike"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649026, ""Url"": ""items"", ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 30}, {""Item"": {""$ID"": 649025, ""Url"": ""items"", ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 150}, {""Item"": {""$ID"": 646054, ""Url"": ""items"", ""Name"": ""Nimrah Lancer's Spear"", ""Icon"": ""icon_item_misc_0509""}, ""Quantity"": 193}]",,"[{""$ID"": 18062, ""Url"": ""recipes"", ""Name"": ""Recipe - Masinios Pike"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 254119, ""Url"": ""equipment"", ""Name"": ""Masinios Pike"", ""Icon"": ""icon_item_spear_twohand_masinos""}",Recipe - Masinios Pike,0,1111,21
19001,R_RAP01_101,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 19001, ""Url"": ""recipes"", ""Name"": ""Recipe - Rapier"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645593, ""Url"": ""items"", ""Name"": ""Honeybean Stinger"", ""Icon"": ""icon_item_tooth_01yellow""}, ""Quantity"": 24}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57567, ""Url"": ""monsters"", ""Name"": ""Taumas"", ""Icon"": ""boss_taumas""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 57205, ""Url"": ""monsters"", ""Name"": ""Siaulamb Warrior"", ""Icon"": ""mon_siaulago""}}]","[{""$ID"": 19001, ""Url"": ""recipes"", ""Name"": ""Recipe - Rapier"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 311101, ""Url"": ""equipment"", ""Name"": ""Rapier"", ""Icon"": ""icon_item_rap2_1""}",Recipe - Rapier,0,1111,21
19002,R_RAP01_102,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 19002, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Rapier"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645616, ""Url"": ""items"", ""Name"": ""Goblin Talisman"", ""Icon"": ""icon_item_bubetoken""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645126, ""Url"": ""items"", ""Name"": ""Jukopus Leaf"", ""Icon"": ""icon_item_leaves_blue""}, ""Quantity"": 12}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 47469, ""Url"": ""monsters"", ""Name"": ""Haze"", ""Icon"": ""mon_moya""}}]","[{""$ID"": 19002, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Rapier"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 311102, ""Url"": ""equipment"", ""Name"": ""Superior Rapier"", ""Icon"": ""icon_item_rap2_1""}",Recipe - Superior Rapier,0,1111,21
19005,R_RAP02_102,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 19005, ""Url"": ""recipes"", ""Name"": ""Recipe - Sharp Rapier"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 311101, ""Url"": ""equipment"", ""Name"": ""Rapier"", ""Icon"": ""icon_item_rap2_1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 311101, ""Url"": ""equipment"", ""Name"": ""Rapier"", ""Icon"": ""icon_item_rap2_1""}, ""Quantity"": 1}]","[{""Map"": null, ""Chance"": 0.43, ""Monster"": {""$ID"": 47464, ""Url"": ""monsters"", ""Name"": ""Rubabos"", ""Icon"": ""mon_rubabos""}}]","[{""$ID"": 19005, ""Url"": ""recipes"", ""Name"": ""Recipe - Sharp Rapier"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 312102, ""Url"": ""equipment"", ""Name"": ""Sharp Rapier"", ""Icon"": ""fencer_fleuret""}",Recipe - Sharp Rapier,0,1111,21
19006,R_RAP03_101,icon_item_weapon_misc4,"[{""$ID"": 642108, ""Url"": ""collections"", ""Name"": ""Collection: Roxona Reconstruction Agency East Building"", ""Icon"": ""icon_item_box""}]",,"[{""Item"": {""$ID"": 19006, ""Url"": ""recipes"", ""Name"": ""Recipe - Duelist"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645611, ""Url"": ""items"", ""Name"": ""Anchor"", ""Icon"": ""icon_item_ironbar03_s""}, ""Quantity"": 56}, {""Item"": {""$ID"": 645481, ""Url"": ""items"", ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 15}, {""Item"": {""$ID"": 645485, ""Url"": ""items"", ""Name"": ""Silver Bar"", ""Icon"": ""icon_item_ironbar_s""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 0.23, ""Monster"": {""$ID"": 57397, ""Url"": ""monsters"", ""Name"": ""Black Colifly"", ""Icon"": ""mon_colifly_black""}}, {""Map"": null, ""Chance"": 0.38, ""Monster"": {""$ID"": 58637, ""Url"": ""monsters"", ""Name"": ""Black Colifly"", ""Icon"": ""mon_colifly_black""}}]","[{""$ID"": 19006, ""Url"": ""recipes"", ""Name"": ""Recipe - Duelist"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 313101, ""Url"": ""equipment"", ""Name"": ""Duelist"", ""Icon"": ""fencer_cristalrapier""}",Recipe - Duelist,0,1111,21
19007,R_RAP04_101,icon_item_weapon_misc5,"[{""$ID"": 642115, ""Url"": ""collections"", ""Name"": ""Collection: Underground Grave of Ritinis"", ""Icon"": ""icon_item_box""}]",,"[{""Item"": {""$ID"": 19007, ""Url"": ""recipes"", ""Name"": ""Recipe - Venier"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Url"": ""items"", ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 3}, {""Item"": {""$ID"": 649201, ""Url"": ""items"", ""Name"": ""Fossilized Lizard Amber"", ""Icon"": ""23_item_ore_amber_lizard""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645540, ""Url"": ""items"", ""Name"": ""Ridimed Stem"", ""Icon"": ""icon_item_stem_gray""}, ""Quantity"": 22}, {""Item"": {""$ID"": 640068, ""Url"": ""items"", ""Name"": ""Holy Water"", ""Icon"": ""icon_item_holywater""}, ""Quantity"": 5}]","[{""Map"": null, ""Chance"": 0.15, ""Monster"": {""$ID"": 401423, ""Url"": ""monsters"", ""Name"": ""Yellow Candle Spider"", ""Icon"": ""mon_candlespider_yellow""}}]","[{""$ID"": 19007, ""Url"": ""recipes"", ""Name"": ""Recipe - Venier"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 314101, ""Url"": ""equipment"", ""Name"": ""Venier"", ""Icon"": ""fencer_cristalrapier""}",Recipe - Venier,0,1111,21
19008,R_RAP01_104,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 19008, ""Url"": ""recipes"", ""Name"": ""Recipe - Epee"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645614, ""Url"": ""items"", ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 9}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57925, ""Url"": ""monsters"", ""Name"": ""Blue Socket"", ""Icon"": ""mon_socket_purple""}}]","[{""$ID"": 19008, ""Url"": ""recipes"", ""Name"": ""Recipe - Epee"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 311104, ""Url"": ""equipment"", ""Name"": ""Epee"", ""Icon"": ""icon_item_rap1_1""}",Recipe - Epee,0,1111,21
19009,R_RAP01_105,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 19009, ""Url"": ""recipes"", ""Name"": ""Recipe - Dual Rapier"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645649, ""Url"": ""items"", ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645651, ""Url"": ""items"", ""Name"": ""Green Eldigo Claw"", ""Icon"": ""icon_item_tooth_00basic""}, ""Quantity"": 5}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57361, ""Url"": ""monsters"", ""Name"": ""Orange Siaulav"", ""Icon"": ""mon_siaulav_orange""}}]","[{""$ID"": 19009, ""Url"": ""recipes"", ""Name"": ""Recipe - Dual Rapier"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 311105, ""Url"": ""equipment"", ""Name"": ""Dual Rapier"", ""Icon"": ""fencer_f_rapier_dual""}",Recipe - Dual Rapier,0,1111,21
19010,R_RAP01_106,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 19010, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Dual Rapier"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645700, ""Url"": ""items"", ""Name"": ""Red Socket Horns"", ""Icon"": ""icon_item_horn_socket_red""}, ""Quantity"": 11}, {""Item"": {""$ID"": 645699, ""Url"": ""items"", ""Name"": ""Blue Guardian Spider Leg"", ""Icon"": ""icon_item_leg_defenderspider_blue""}, ""Quantity"": 8}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57985, ""Url"": ""monsters"", ""Name"": ""Blue Nuka"", ""Icon"": ""mon_nuka_blue""}}]","[{""$ID"": 19010, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Dual Rapier"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 311106, ""Url"": ""equipment"", ""Name"": ""Superior Dual Rapier"", ""Icon"": ""fencer_f_rapier_dual""}",Recipe - Superior Dual Rapier,0,1111,21
19011,R_RAP03_102,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 19011, ""Url"": ""recipes"", ""Name"": ""Recipe - Spada"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Url"": ""items"", ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645670, ""Url"": ""items"", ""Name"": ""Blue Lapasape Fangs"", ""Icon"": ""icon_item_tooth_blue""}, ""Quantity"": 12}, {""Item"": {""$ID"": 645216, ""Url"": ""items"", ""Name"": ""Drake Horn"", ""Icon"": ""icon_item_longhorn""}, ""Quantity"": 40}]",,"[{""$ID"": 19011, ""Url"": ""recipes"", ""Name"": ""Recipe - Spada"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 313102, ""Url"": ""equipment"", ""Name"": ""Spada"", ""Icon"": ""fencer_rapier_01""}",Recipe - Spada,0,1111,21
19015,R_RAP03_103,icon_item_weapon_misc4,,"[{""$ID"": 642903, ""Url"": ""cubes"", ""Name"": ""Guard Dog Cerberus Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642920, ""Url"": ""cubes"", ""Name"": ""Monument of Desire Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 19015, ""Url"": ""recipes"", ""Name"": ""Recipe - Magas Rapier"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645611, ""Url"": ""items"", ""Name"": ""Anchor"", ""Icon"": ""icon_item_ironbar03_s""}, ""Quantity"": 37}, {""Item"": {""$ID"": 645193, ""Url"": ""items"", ""Name"": ""Hallowventer Spirit Matter"", ""Icon"": ""icon_item_spirit_purple""}, ""Quantity"": 2}]",,"[{""$ID"": 19015, ""Url"": ""recipes"", ""Name"": ""Recipe - Magas Rapier"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 313103, ""Url"": ""equipment"", ""Name"": ""Magas Rapier"", ""Icon"": ""rapier_noble_blue""}",Recipe - Magas Rapier,0,1111,21
19018,R_RAP04_103,icon_item_weapon_misc5,,"[{""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642920, ""Url"": ""cubes"", ""Name"": ""Monument of Desire Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 19018, ""Url"": ""recipes"", ""Name"": ""Recipe - Catacombs Rapier"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649004, ""Url"": ""items"", ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645615, ""Url"": ""items"", ""Name"": ""Thick Chain"", ""Icon"": ""icon_item_chain""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645591, ""Url"": ""items"", ""Name"": ""Pendinmire Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, ""Quantity"": 22}]",,"[{""$ID"": 19018, ""Url"": ""recipes"", ""Name"": ""Recipe - Catacombs Rapier"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 314103, ""Url"": ""equipment"", ""Name"": ""Catacombs Rapier"", ""Icon"": ""rapier_thetower_purple""}",Recipe - Catacombs Rapier,0,1111,21
19019,R_RAP02_106,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 19019, ""Url"": ""recipes"", ""Name"": ""Recipe - Coro Epee"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645662, ""Url"": ""items"", ""Name"": ""Blue Wendigo Fur"", ""Icon"": ""icon_item_fur_wendigo_blue""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645670, ""Url"": ""items"", ""Name"": ""Blue Lapasape Fangs"", ""Icon"": ""icon_item_tooth_blue""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 0.43, ""Monster"": {""$ID"": 57933, ""Url"": ""monsters"", ""Name"": ""Black Colifly Mage"", ""Icon"": ""mon_colifly_mage_black""}}]","[{""$ID"": 19019, ""Url"": ""recipes"", ""Name"": ""Recipe - Coro Epee"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 312106, ""Url"": ""equipment"", ""Name"": ""Coro Epee"", ""Icon"": ""rapier_epee_blue""}",Recipe - Coro Epee,0,1111,21
19020,R_RAP02_107,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 19020, ""Url"": ""recipes"", ""Name"": ""Recipe - Artie Dual Rapier"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645807, ""Url"": ""items"", ""Name"": ""Red Crystal"", ""Icon"": ""icon_item_crystal_red""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645803, ""Url"": ""items"", ""Name"": ""Unknown Hide"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 6}, {""Item"": {""$ID"": 645806, ""Url"": ""items"", ""Name"": ""Red Strand"", ""Icon"": ""icon_item_gem_pendent5""}, ""Quantity"": 2}]",,"[{""$ID"": 19020, ""Url"": ""recipes"", ""Name"": ""Recipe - Artie Dual Rapier"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 312107, ""Url"": ""equipment"", ""Name"": ""Artie Dual Rapier"", ""Icon"": ""rapier_dual_purple""}",Recipe - Artie Dual Rapier,0,1111,21
19021,R_RAP02_108,icon_item_weapon_misc3,,"[{""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642902, ""Url"": ""cubes"", ""Name"": ""Archmage Fire Lord Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642921, ""Url"": ""cubes"", ""Name"": ""Fallen Legwyn Family Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 19021, ""Url"": ""recipes"", ""Name"": ""Recipe - Slaake Dual Rapier"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640131, ""Url"": ""items"", ""Name"": ""Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, ""Quantity"": 17}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645650, ""Url"": ""items"", ""Name"": ""Blue Siaulav Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, ""Quantity"": 2}]",,"[{""$ID"": 19021, ""Url"": ""recipes"", ""Name"": ""Recipe - Slaake Dual Rapier"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 312108, ""Url"": ""equipment"", ""Name"": ""Slaake Dual Rapier"", ""Icon"": ""rapier_dual_red""}",Recipe - Slaake Dual Rapier,0,1111,21
19022,R_RAP03_305,icon_item_weapon_misc4,,"[{""$ID"": 642914, ""Url"": ""cubes"", ""Name"": ""Armaos' Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642924, ""Url"": ""cubes"", ""Name"": ""Castle Dungeon Cube: Blue"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642925, ""Url"": ""cubes"", ""Name"": ""Underground Castle Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 19022, ""Url"": ""recipes"", ""Name"": ""Recipe - Elga Rapier"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649009, ""Url"": ""items"", ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649010, ""Url"": ""items"", ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 25}]",,"[{""$ID"": 19022, ""Url"": ""recipes"", ""Name"": ""Recipe - Elga Rapier"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 40017, ""Url"": ""recipes"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 313305, ""Url"": ""equipment"", ""Name"": ""Elga Rapier"", ""Icon"": ""item_icon_warrior_f_rapier_screw""}",Recipe - Elga Rapier,0,1111,21
19023,R_RAP04_106,icon_item_weapon_misc5,,"[{""$ID"": 642924, ""Url"": ""cubes"", ""Name"": ""Castle Dungeon Cube: Blue"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642925, ""Url"": ""cubes"", ""Name"": ""Underground Castle Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 19023, ""Url"": ""recipes"", ""Name"": ""Recipe - Black Horn"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649015, ""Url"": ""items"", ""Name"": ""Artilonium"", ""Icon"": ""18_item_plantite""}, ""Quantity"": 15}, {""Item"": {""$ID"": 646008, ""Url"": ""items"", ""Name"": ""Kugheri Lyoni Horn"", ""Icon"": ""icon_item_misc04_98""}, ""Quantity"": 36}, {""Item"": {""$ID"": 646026, ""Url"": ""items"", ""Name"": ""Green Charcoal Walker Horn"", ""Icon"": ""icon_item_misc04_95""}, ""Quantity"": 36}]",,"[{""$ID"": 19023, ""Url"": ""recipes"", ""Name"": ""Recipe - Black Horn"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 314106, ""Url"": ""equipment"", ""Name"": ""Black Horn"", ""Icon"": ""icon_item_warrior_f_rapier_ebonian""}",Recipe - Black Horn,0,1111,21
19024,R_RAP04_112,icon_item_weapon_misc5,,"[{""$ID"": 642926, ""Url"": ""cubes"", ""Name"": ""The First Refuge Raid Dungeon Cube"", ""Icon"": ""icon_item_cube_gold""}]","[{""Item"": {""$ID"": 19024, ""Url"": ""recipes"", ""Name"": ""Recipe - Masinios Rapier"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649026, ""Url"": ""items"", ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 30}, {""Item"": {""$ID"": 649025, ""Url"": ""items"", ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 150}, {""Item"": {""$ID"": 646055, ""Url"": ""items"", ""Name"": ""Nimrah Soldier's Broken Rapier"", ""Icon"": ""icon_item_misc_0510""}, ""Quantity"": 107}]",,"[{""$ID"": 19024, ""Url"": ""recipes"", ""Name"": ""Recipe - Masinios Rapier"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 314112, ""Url"": ""equipment"", ""Name"": ""Masinios Rapier"", ""Icon"": ""icon_item_rapier_masinos""}",Recipe - Masinios Rapier,0,1111,21
20001,R_PST01_101,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 20001, ""Url"": ""recipes"", ""Name"": ""Recipe - Revolver"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645208, ""Url"": ""items"", ""Name"": ""Rocktor Skin"", ""Icon"": ""icon_item_shell_green""}, ""Quantity"": 18}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57373, ""Url"": ""monsters"", ""Name"": ""Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57421, ""Url"": ""monsters"", ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41386, ""Url"": ""monsters"", ""Name"": ""Giant Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57675, ""Url"": ""monsters"", ""Name"": ""Green Velwriggler Mage"", ""Icon"": ""mon_velwriggler_mage_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57696, ""Url"": ""monsters"", ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57293, ""Url"": ""monsters"", ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57302, ""Url"": ""monsters"", ""Name"": ""Bebraspion"", ""Icon"": ""boss_bebraspion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57312, ""Url"": ""monsters"", ""Name"": ""Stone Whale"", ""Icon"": ""boss_stone_whale""}}]","[{""$ID"": 20001, ""Url"": ""recipes"", ""Name"": ""Recipe - Revolver"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 301101, ""Url"": ""equipment"", ""Name"": ""Revolver"", ""Icon"": ""icon_item_revolver""}",Recipe - Revolver,0,1111,21
