$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
10709,Squire_EquipmentTouchUp,60,"Opens a shop to process weapons and armor, temporarily increasing their abilities. Armor upgrades are for top, bottom and shield items only. Shop prices increase when installed in a dungeon map.",[Skill Level] + [Equip Level] * [Grade] = ATK Inc.{nl}Attack Hit Count: x #{CaptionRatio}#{nl}[Skill Level] + [Equip Level] * [Grade] = DEF Inc.{nl}Attack Receive Count: x #{CaptionRatio2}#{nl}Duration: 1 hour,"[""    local value = 2500 + skill.Level * 250 + pc.INT"", ""    if Squire3 ~= nil and 1 == Squire3.ActiveState and skill.Level >= 3 then"", ""        value = value + Squire3.Level * 20"", ""    end"", ""    return value"", ""end""]","[""    local value = 500 + skill.Level * 50 + pc.INT"", ""    if Squire4 ~= nil and 1 == Squire4.ActiveState and skill.Level >= 3 then"", ""        value = value + Squire4.Level * 5"", ""    end"", ""    return value"", ""end""]",,,,,,,,,6,warri_equipmenttouchup,20,5,"[{""$ID"": 108002, ""Url"": ""attributes"", ""Name"": ""Equipment Maintenance: Increase Weapons"", ""Icon"": ""ability_warrior_squire3""}, {""$ID"": 108003, ""Url"": ""attributes"", ""Name"": ""Equipment Maintenance: Increase Armor"", ""Icon"": ""ability_warrior_squire4""}, {""$ID"": 108012, ""Url"": ""attributes"", ""Name"": ""Equipment Maintenance: Increase Price"", ""Icon"": ""ability_warrior_squire13""}]",,"{""$ID"": 1011, ""Url"": ""jobs"", ""Name"": ""Squire"", ""Icon"": ""c_warrior_squire""}",Equipment Maintenance,1,1,,False,0.0,0.0,9
10801,Corsair_JollyRoger,35,Place a flag that raises the combat abilities of the pirate crew. A combo is activated if multiple enemies are defeated near the Jolly Roger. Achieving a combo of 300 activates a fever buff that grants additional damage to missile attacks.,Flag Duration: #{CaptionTime}# seconds{nl}Missile Attack Damage: +#{CaptionRatio}#%{nl}Fever Duration: 10 seconds,"[""    local value = 15 + ((skill.Level - 1) * 3);"", ""    return value;"", ""end""]",,,"[""    local value = 35"", ""    return value"", ""end""]",,,,,,,6,warri_jollyroger,20,5,"[{""$ID"": 109007, ""Url"": ""attributes"", ""Name"": ""Jolly Roger: Unity"", ""Icon"": ""ability_warrior_corsair14""}]","{""$ID"": 643553, ""Url"": ""gems"", ""Name"": ""Red Infro Blood Gem"", ""Icon"": ""gem_mon_infro_blud""}","{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Jolly Roger,1,1,,False,34.099998,6.5,9
10802,Corsair_IronHook,25,Capture enemies with a hook.,Capture Time: #{CaptionRatio}# seconds,"[""    local value = 4 + skill.Level * 1;"", ""    local zone = GetZoneNameplayer;"", ""    if IsPVPServerplayer == 1 or zone == 'pvp_Mine' then"", ""        value = value * 0.5;"", ""    end"", ""    return value;"", ""end""]",,,,,,,,,,6,warri_ironhook,20,5,"[{""$ID"": 109003, ""Url"": ""attributes"", ""Name"": ""Iron Hook: Chain"", ""Icon"": ""ability_warrior_corsair7""}]","{""$ID"": 643554, ""Url"": ""gems"", ""Name"": ""Yellow Moya Gem"", ""Icon"": ""gem_mon_moya""}","{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Iron Hook,1,0,,False,31.0,5.9,9
10803,Corsair_Keelhauling,25,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Drag and pull enemies captured with Iron Hook. The enemy will receive damage each time it is pulled.,Attack #{SkillFactor}#% x #{CaptionRatio}#Counts,"[""    local value = 2;"", ""    return value"", ""end""]",,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_keelhauling,20,5,"[{""$ID"": 109001, ""Url"": ""attributes"", ""Name"": ""Keel Hauling: Enhance"", ""Icon"": ""ability_warrior_corsair11""}, {""$ID"": 109002, ""Url"": ""attributes"", ""Name"": ""Keel Hauling: Bleeding"", ""Icon"": ""ability_warrior_corsair4""}]","{""$ID"": 643555, ""Url"": ""gems"", ""Name"": ""Rusty Old Hook Gem"", ""Icon"": ""gem_mon_hook""}","{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Keel Hauling,1,0,,False,33.5,6.4,7
10804,Corsair_UnlockChest,49,Unlocks low-leveled treasure chests with a key.,Key Lv.: +#{CaptionRatio}#,"[""    return skill.Level;"", ""end""]",,,,,,,,,,6,warri_unlockchest,-1,-1,,,,Unlock Chest,-1,0,,False,34.799999,7.6,9
10805,Corsair_SubweaponCancel,60,Temporarily connects your basic attacks and dagger attacks.,Able to use your dagger{nl}without delay after normal attacks{nl}Duration: #{CaptionTime}# minutes{nl}Additional damage #{CaptionRatio}#%,"[""    local value = 30 + (skill.Level * 5);"", ""    return value;"", ""end""]",,,"[""    return 5;"", ""end""]",,,,,,,6,warri_subweaponcancel,20,5,,"{""$ID"": 643557, ""Url"": ""gems"", ""Name"": ""noname"", ""Icon"": null}","{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Double Weapon Assault,2,0,,False,41.799999,9.6,9
10806,Corsair_Looting,600,There is a chance of stealing enemy's item when you attack monsters while the flagged is pinned.,Duration: #{CaptionTime}# seconds,,,,"[""    return 9 + skill.Level"", ""end""]",,,,,,,6,warri_looting,-1,-1,,,,Pillaging,-1,0,,False,36.0,8.0,9
10807,Corsair_DustDevil,20,"{#DD5500}{ol}[Physical] - [Slash]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}As you spin, attack an enemy repeatedly using a weapon in each hand. The enemy will be immobilized temporarily. If the attack is accurate, applies 80% physical attack + 60% subweapon physical attack.",Attack #{SkillFactor}#% x 3,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_dustdevil,20,5,"[{""$ID"": 109005, ""Url"": ""attributes"", ""Name"": ""Dust Devil: Enhance"", ""Icon"": ""ability_warrior_corsair13""}]","{""$ID"": 643556, ""Url"": ""gems"", ""Name"": ""Blue Stoulet Gem"", ""Icon"": ""gem_mon_stoulet""}","{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Dust Devil,1,1,"[""OneHandSwordDagger"", ""OneHandSpearDagger"", ""RapierAndDagger"", ""OneHandSwordPistol"", ""RapierAndPistol"", ""OneHandSpearPistol""]",False,18.5,3.6,6
10808,Corsair_HexenDropper,28,"{#DD5500}{ol}[Physical] - [Pierce]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Use a weapon in each hand to deal successive strikes on an enemy. If the attack is accurate, applies 80% physical attack + 60%  subweapon physical attack.",Attack #{SkillFactor}#% x 7,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_hexendropper,20,5,"[{""$ID"": 109006, ""Url"": ""attributes"", ""Name"": ""Hexen Dropper: Enhance"", ""Icon"": ""ability_warrior_corsair12""}]","{""$ID"": 643558, ""Url"": ""gems"", ""Name"": ""Spion Gem"", ""Icon"": ""gem_mon_spion""}","{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Hexen Dropper,2,0,"[""OneHandSwordDagger"", ""OneHandSpearDagger"", ""RapierAndDagger"", ""OneHandSwordPistol"", ""RapierAndPistol"", ""OneHandSpearPistol""]",False,34.799999,8.1,0
10809,Corsair_PistolShot,25,"{#DD5500}{ol}[Missile: Gun]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Fires your pistol subweapon forward, dealing damage to enemies. The attack has a minimum critical chance.",Attack: #{SkillFactor}#% x 6{nl}Minimum Critical Chance: 15%,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_pistolshot,20,5,"[{""$ID"": 109009, ""Url"": ""attributes"", ""Name"": ""Quick and Dead: Enhance"", ""Icon"": ""ability_warrior_corsair16""}, {""$ID"": 109010, ""Url"": ""attributes"", ""Name"": ""Quick and Dead: Ricochet"", ""Icon"": ""ability_warrior_corsair17""}]","{""$ID"": 643820, ""Url"": ""gems"", ""Name"": ""Red Hohen Mage Gem"", ""Icon"": ""gem_mon_hohen_mage_red""}","{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Quick and Dead,3,1,"[""OneHandSwordPistol"", ""OneHandSpearPistol"", ""RapierAndPistol""]",True,27.1,7.3,3
10810,Corsair_ImpaleDagger,20,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Attacks enemies and deals damage all around with the dagger subweapon.,Attack #{SkillFactor}#% x 3{nl}AoE Attack Ratio #{SkillSR}#,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,warri_impaledagger,20,5,"[{""$ID"": 109012, ""Url"": ""attributes"", ""Name"": ""Impale Dagger: Enhance"", ""Icon"": ""ability_warrior_corsair19""}]",,"{""$ID"": 1008, ""Url"": ""jobs"", ""Name"": ""Corsair"", ""Icon"": ""c_warrior_corsair""}",Impale Dagger,3,1,"[""OneHandSwordDagger"", ""OneHandSpearDagger"", ""RapierAndDagger""]",True,23.4,6.3,0
10901,Centurion_Conscript,22,Create a formation that calls on the squads members.,Able to assemble #{CaptionRatio}# squad members,"[""    local value = 3 + skill.Level;"", ""    if value > 8 then"", ""        value = 8"", ""    end"", ""    return value"", ""end""]",,,,,,,,,,6,warri_conscript,5,5,,,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Conscript,1,1,,False,42.0,11.2,9
10902,Centurion_PhalanxFormation,0,Change to the Phalanx formation. All of the squad members' block will be focused to the 3 in the front row.,Additional Block: +#{CaptionRatio}#{nl}Consumes 1% SP every 2 seconds,"[""    return skill.Level * 10"", ""end""]",,,,,,,,,,6,warri_phalanxformation,20,5,"[{""$ID"": 110001, ""Url"": ""attributes"", ""Name"": ""Phalanx: Slow"", ""Icon"": ""ability_warrior_centurion1""}]",,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Phalanx,1,1,,False,43.200001,8.3,9
10903,Centurion_TercioFormation,0,Change to Tersio Formation. Defense is concentrated on the three frontline players and provokes enemy.,Additional Defense: +#{CaptionRatio}#{nl}Consumes 1% SP every 2 seconds,"[""    return skill.Level * 10"", ""end""]",,,,,,,,,,6,warri_tercioformation,20,5,"[{""$ID"": 110002, ""Url"": ""attributes"", ""Name"": ""Tercio: Change Formation"", ""Icon"": ""ability_warrior_centurion2""}]",,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Tercio,1,1,,False,43.200001,8.3,9
10904,Centurion_WingedFormation,0,Change to the Crane Wing formation. Decreases the defense of enemies within the formation while targeting the leader.,Defense: -#{CaptionRatio}#%{nl}Consumes 1% SP every 2 seconds,"[""    local value = 50 + (3 * skill.Level)"", ""    return value;  "", ""end""]",,,,,,,,,,6,warri_wingedformation,20,5,"[{""$ID"": 110003, ""Url"": ""attributes"", ""Name"": ""Crane Wing: Change Formation"", ""Icon"": ""ability_warrior_centurion3""}]",,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Winged Formation,1,1,,False,44.400002,8.5,9
10905,Centurion_WedgeFormation,0,Change to the Wedge formation.,Conveys #{CaptionRatio2}#% attack to squad members{nl}#{CaptionRatio}# successive hits when attacking{nl}Consumes 1% SP every 2 seconds,"[""    return 4"", ""end""]","[""    local value = 50 + skill.Level * 5"", ""    return value"", ""end""]",,,,,,,,,6,warri_wedgeformation,20,5,,,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Wedge Formation,1,1,,False,44.400002,8.5,9
10906,Centurion_SchiltronFormation,0,Change to the Schiltron formation. All squad members will stop at once while raising their weapons to prevent from enemies rushing in.,Consumes 1% SP every 2 seconds{nl}Maximum Level: 1,,,,,,,,,,,6,warri_schiltron,1,5,"[{""$ID"": 110004, ""Url"": ""attributes"", ""Name"": ""Schiltron: Healing Time"", ""Icon"": ""ability_warrior_centurion4""}]",,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Schiltron Formation,1,1,,False,45.599998,13.6,9
10907,Centurion_Testudo,0,Switches to the Testudo formation. Increases the defense of all members at the cost of slower movement speed.,Attack: -#{CaptionRatio}#% {nl}Increased defense equal to the decreased attack{nl}Additonal Defense: #{CaptionRatio2}#%{nl}Consumes 1% SP per 2 seconds,"[""    return 50"", ""end""]","[""    return skill.Level * 30"", ""end""]",,,,,,,,,6,warri_testudo,20,5,"[{""$ID"": 110005, ""Url"": ""attributes"", ""Name"": ""Testudo: Movement"", ""Icon"": ""ability_warrior_centurion5""}]",,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Testudo,1,1,,False,48.0,9.2,9
10908,Centurion_Rotate,0,Realign direction of formation to leader's view.,Rearrange in line with leader's direction. {nl}Maximum Level: 1,,,,,,,,,,,6,warri_skirmishers,1,5,,,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Change Direction,1,1,,False,33.599998,10.0,9
10909,Centurion_Skirmishers,0,,,,,,,,,,,,,6,warri_skirmishers,-1,-1,,,,Skirmisher,-1,1,,False,31.200001,6.6,9
10910,Centurion_SpecialForceFormation,120,"Creates a formation which brings squad members together. The skill cooldown time of the squad members that entered into the formation will be reduced in half. Duration will increase by Skill Level, and the number of members in the squad.",Cooldown time reduced by 50%{nl}Minimum/Maximum Duration: #{CaptionRatio}# seconds ~ #{CaptionRatio2}# seconds,"[""    local value = 35 + skill.Level * 5"", ""    return value;"", ""end""]","[""    local value = 55 + skill.Level * 5"", ""    return value;"", ""end""]",,,,,,,,,6,warri_specialforceformation,20,5,,,"{""$ID"": 1005, ""Url"": ""jobs"", ""Name"": ""Centurion"", ""Icon"": ""c_warrior_centurion""}",Special Formation,1,1,,False,31.200001,6.0,9
10911,Centurion_SummonCart,0,,,,,,,,,,,,,6,warri_skirmishers,-1,-1,,,,Summon Carriage,-1,1,,False,31.200001,6.6,9
11001,Doppelsoeldner_DeedsOfValor,40,"When taking damage, your attack speed and attack are increased, but your defense is decreased.",Add. damage +#{CaptionRatio}#%{nl}Damage taken +#{CaptionRatio2}#%{nl}Duration 120 sec,"[""    return 5 + (skill.Level - 1) * 2;"", ""end""]","[""    return 5 + (skill.Level - 1) * 1;"", ""end""]",,,,,,,,,6,warri_deedsofvalor,20,5,,"{""$ID"": 643560, ""Url"": ""gems"", ""Name"": ""noname"", ""Icon"": null}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Deeds of Valor,1,0,,False,41.799999,8.0,9
11002,Doppelsoeldner_Mordschlag,30,{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Hold your sword backwards and use its handle to smack down an enemy.,Attack #{SkillFactor}#{nl}AoE Attack Ratio #{SkillSR}#,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local skillSR = skill.SklSR;"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        skillSR = skillSR + abil.Level;"", ""    end"", ""    local value = pc.SR + skillSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,warri_mordschlag,20,5,"[{""$ID"": 111002, ""Url"": ""attributes"", ""Name"": ""Mordschlag: Enhance"", ""Icon"": ""ability_warrior_doppelsoeldner12""}, {""$ID"": 111006, ""Url"": ""attributes"", ""Name"": ""Mordschlag: Cloth Armor"", ""Icon"": ""ability_warrior_doppelsoeldner2""}]","{""$ID"": 643561, ""Url"": ""gems"", ""Name"": ""Lemur Gem"", ""Icon"": ""gem_mon_lemur""}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Mordschlag,1,0,,False,19.200001,3.7,7
11003,Doppelsoeldner_Double_pay_earn,57,"Doubles your EXP and loot dropped when you defeat an enemy within a certain number of attacks. You take 3x damage while the effect is active, and lose more durability when you become incapable of combat.",Attack Limit: #{CaptionRatio}#{nl}Doubled EXP & loot dropped,"[""    return skill.Level"", ""end""]",,,,,,,,,,6,warri_doublepay_earn,20,5,"[{""$ID"": 111005, ""Url"": ""attributes"", ""Name"": ""Double Pay Earn: Damage Taken"", ""Icon"": ""ability_warrior_doppelsoeldner1""}]","{""$ID"": 643562, ""Url"": ""gems"", ""Name"": ""Yellow Candle Spider Gem"", ""Icon"": ""gem_mon_candle_spider_yellow""}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Double Pay Earn,1,0,,False,41.799999,8.0,9
11004,Doppelsoeldner_Punish,10,{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Deeply pierce a collapsed enemy.,Attack #{SkillFactor}#{nl}AoE Attack Ratio #{SkillSR}#,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local skillSR = skill.SklSR;"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        skillSR = skillSR + abil.Level;"", ""    end"", ""    local value = pc.SR + skillSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,warri_punish,20,5,"[{""$ID"": 111003, ""Url"": ""attributes"", ""Name"": ""Punish: Enhance"", ""Icon"": ""ability_warrior_doppelsoeldner13""}, {""$ID"": 111017, ""Url"": ""attributes"", ""Name"": ""Punish: Earthquake"", ""Icon"": ""ability_warrior_doppelsoeldner23""}]","{""$ID"": 643559, ""Url"": ""gems"", ""Name"": ""noname"", ""Icon"": null}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Punish,1,1,,False,41.799999,8.0,0
11005,Doppelsoeldner_Cyclone,30,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Use centrifugal force to continuously attack enemies.,#{SkillFactor}#% Attack per 0.2 seconds{nl}Duration: #{CaptionRatio2}#seconds{nl}AoE Attack Ratio: #{SkillSR}#,,"["" return 5.5"", ""end""]",,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local skillSR = skill.SklSR;"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        skillSR = skillSR + abil.Level;"", ""    end"", ""    local value = pc.SR + skillSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,warri_cyclone,20,5,"[{""$ID"": 111001, ""Url"": ""attributes"", ""Name"": ""Cyclone: Enhance"", ""Icon"": ""ability_warrior_doppelsoeldner11""}, {""$ID"": 111004, ""Url"": ""attributes"", ""Name"": ""Cyclone: Movement"", ""Icon"": ""ability_warrior_dustdevil""}, {""$ID"": 111011, ""Url"": ""attributes"", ""Name"": ""Cyclone: Resistance"", ""Icon"": ""ability_warrior_doppelsoeldner17""}, {""$ID"": 111019, ""Url"": ""attributes"", ""Name"": ""Cyclone: Ravage"", ""Icon"": ""ability_warrior_doppelsoeldner25""}]","{""$ID"": 643563, ""Url"": ""gems"", ""Name"": ""Rubabos Gem"", ""Icon"": ""gem_mon_rubabos""}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Cyclone,1,1,,False,35.700001,6.8,6
11006,Doppelsoeldner_Zornhau,15,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Inflict damage and put the enemy into a state of shock by making a big slash with all your might.,Attack: #{SkillFactor}#% x #{CaptionRatio2}#Counts{nl}{#339999}{ol}[Shock]{/}{/} Duration: 5 seconds,,"[""    local hitCount = 1"", ""    if abil ~= nil and skill.Level >= 6 and abil.ActiveState == 1 then"", ""        hitCount = 1 + abil.Level;"", ""    end"", ""    return hitCount;"", ""end""]",,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_zornhau,20,5,"[{""$ID"": 111008, ""Url"": ""attributes"", ""Name"": ""Zonhau: Enhance"", ""Icon"": ""ability_warrior_doppelsoeldner14""}, {""$ID"": 111016, ""Url"": ""attributes"", ""Name"": ""Zornhau: Deep Cut"", ""Icon"": ""ability_warrior_doppelsoeldner22""}]","{""$ID"": 643821, ""Url"": ""gems"", ""Name"": ""Brown Harugal Gem"", ""Icon"": ""gem_mon_harugal_brown""}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Zornhau,2,1,"[""TwoHandSword""]",False,50.0,11.4,6
11007,Doppelsoeldner_Redel,30,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Deals successive attacks to a frontal enemy by swinging your weapon.,Attack #{SkillFactor}#% x #{CaptionRatio2}#Counts,,"[""    local hitCount = 5"", ""    if abil ~= nil and skill.Level >=6 and abil.ActiveState == 1 then"", ""        hitCount = 14"", ""    end"", ""    return hitCount;"", ""end""]",,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_redel,20,5,"[{""$ID"": 111009, ""Url"": ""attributes"", ""Name"": ""Redel: Enhance"", ""Icon"": ""ability_warrior_doppelsoeldner15""}, {""$ID"": 111015, ""Url"": ""attributes"", ""Name"": ""Redel: Multi Cuts"", ""Icon"": ""ability_warrior_doppelsoeldner21""}]","{""$ID"": 643822, ""Url"": ""gems"", ""Name"": ""Brown Colimen Gem"", ""Icon"": ""gem_mon_colimen_brown""}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Redel,2,1,"[""TwoHandSword""]",False,34.799999,8.1,6
11008,Doppelsoeldner_Zucken,15,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Inflict damage on a frontal enemy through a series of lateral slashes. Deals additional damage to enemies afflicted with [Shock].,Attack #{SkillFactor}#% x #{CaptionRatio2}#Counts,,"[""    local hitCount = 4"", ""    if abil ~= nil and skill.Level >= 6 and abil.ActiveState == 1 then"", ""        hitCount = hitCount * 2"", ""    end"", ""    return hitCount;"", ""end""]",,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]",,,,,6,warri_zucken,20,5,"[{""$ID"": 111010, ""Url"": ""attributes"", ""Name"": ""Zucken: Enhance"", ""Icon"": ""ability_warrior_doppelsoeldner16""}, {""$ID"": 111014, ""Url"": ""attributes"", ""Name"": ""Zucken: Multi Cuts"", ""Icon"": ""ability_warrior_doppelsoeldner20""}]","{""$ID"": 643823, ""Url"": ""gems"", ""Name"": ""Blue Fisherman Gem"", ""Icon"": ""gem_mon_fisherman_blue""}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Zucken,2,1,"[""TwoHandSword""]",False,46.400002,10.7,6
11009,Doppelsoeldner_Zwerchhau,30,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Swings the sword in one hand to attack a wide range of enemies. The targets that do not have plate defense type become more vulnerable to slash type attacks.,Attack: #{SkillFactor}#% x 3{nl}AoE Attack Ratio: #{SkillSR}#{nl}Duration: #{CaptionTime}# seconds,,,,"[""    local value = 6.5"", ""    return value"", ""end""]",,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local skillSR = skill.SklSR;"", ""    if abil ~= nil and abil.ActiveState == 1 then"", ""        skillSR = skillSR + abil.Level;"", ""    end"", ""    local value = pc.SR + skillSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,warri_zwerchhau,20,5,"[{""$ID"": 111012, ""Url"": ""attributes"", ""Name"": ""Zwerchhau: Enhance"", ""Icon"": ""ability_warrior_doppelsoeldner18""}]","{""$ID"": 643824, ""Url"": ""gems"", ""Name"": ""Yellow Dumaro Gem"", ""Icon"": ""gem_mon_dumaro_yellow""}","{""$ID"": 1009, ""Url"": ""jobs"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}",Zwerchhau,3,1,"[""TwoHandSword""]",False,56.799999,15.2,6
