$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_UnlockJob,Link_UnlockSkill,Name,UpgradePrice,UpgradeTime
207013,Elementalist2,* Increases the number of targets that can be affected by [Petrify] with [Stone Curse] by attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Elementalist 2nd Circle required{b},ability_wizard_elementalist2,True,3,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20602, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_StoneCurse"", ""Name"": ""Stone Curse"", ""Icon"": ""icon_wizar_stonecurse""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 2}]",,Stone Curse: Increased Petrification,"[24, 26, 28]","[24, 28, 32]"
207014,Elementalist3,* [Prominence] wanders within a smaller range{nl}* Increases SP consumption by 10%{nl}{nl}{b}Elementalist 1st Circle required{b},ability_wizard_elementalist3,True,1,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20604, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_Prominence"", ""Name"": ""Prominence"", ""Icon"": ""icon_wizar_prominence""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 1}]",,Prominence: Prominence Wandering,[1],[28]
207015,Elementalist4,* Enemies hit by [Hail] have a 5% chance per attribute level of becoming afflicted with [Freeze] for 5 seconds{nl}* Increases SP consumption by 30%{nl}{nl}{b}Elementalist 2nd Circle required{b},ability_wizard_elementalist4,True,5,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20603, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_Hail"", ""Name"": ""Hail"", ""Icon"": ""icon_wizar_hail""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 2}]",,Hail: Freeze,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
207017,Elementalist6,"* Increases Fire, Ice and Lightning properties by 5{nl}* From Lv2, it increases by 5 per attribute level{nl}{nl}{b}Elementalist 1st Circle required{b}",ability_wizard_elementalist6,True,5,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]",,"[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 1}]",,Elementalist: Resistance,"[1, 1, 1, 1, 1]","[12, 16, 20, 24, 28]"
207018,Elementalist7,* Using Fire property attacks to finish nearby enemies will cause an explosion and splash damage by 80% with a 30% chance{nl}{nl}{b}Pyromancer 2nd Circle required{b},ability_wizard_elementalist7,True,1,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]",,"[{""Job"": {""$ID"": 2002, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_2"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}, ""Level"": 2}]",,Fire Property: Explosion,[1],[28]
207019,Elementalist8,* Using Ice property attacks to finish enemies will slow down nearby enemies with a 50% chance for 6 seconds{nl}{nl}{b}Cryomancer 2nd Circle required{b},ability_wizard_elementalist8,True,1,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]",,"[{""Job"": {""$ID"": 2003, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_3"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}, ""Level"": 2}]",,Ice Property: Slow,[1],[28]
207022,Elementalist24,* Increases the damage dealt on an enemy with [Freezing Sphere] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Elementalist 2nd Circle required{b},ability_wizard_elementalist24,False,100,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20607, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_FreezingSphere"", ""Name"": ""Freezing Sphere"", ""Icon"": ""icon_wizar_freezing_sphere""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 2}]",,Freezing Sphere: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
207024,Elementalist26,* The number of [Prominence] summoned increases by 1 per attribute level{nl}{nl}{b}Elementalist 3rd Circle required{b},ability_wizard_elementalist26,True,4,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20604, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_Prominence"", ""Name"": ""Prominence"", ""Icon"": ""icon_wizar_prominence""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 3}]",,Prominence: Additional Summon,"[41, 44, 47, 50]","[24, 28, 32, 36]"
207025,Elementalist27,* Increases the damage dealt on an enemy with [Storm Dust] by 0.5% per attribute level{nl}*+10% added damage at maximum level{nl}{nl}{b}Elementalist 2nd Circle required{b},ability_wizard_elementalist27,False,100,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20609, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_StormDust"", ""Name"": ""Storm Dust"", ""Icon"": ""icon_wizar_stormdust""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 2}]",,Storm Dust: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
207026,Elementalist28,* Movement speed of enemies in range of [Storm Dust] decreases by 2 per attribute level{nl}{nl}{b}Elementalist 3rd Circle required{b},ability_wizard_elementalist28,True,5,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20609, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_StormDust"", ""Name"": ""Storm Dust"", ""Icon"": ""icon_wizar_stormdust""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 2}]",,Storm Dust: Slow,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
207027,Elementalist29,* Enemies in range of [Storm Dust] when the skill is finished take [Storm Dust] damage for an extra 1.5 seconds per attribute level{nl}{nl}{b}Elementalist 3rd Circle required{b},ability_wizard_elementalist29,True,2,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20609, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_StormDust"", ""Name"": ""Storm Dust"", ""Icon"": ""icon_wizar_stormdust""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 3}]",,Storm Dust: Second Storm,"[47, 50]","[32, 36]"
207028,Elementalist30,* [Meteor] applies as 5 hits on enemies receiving damage from [Flame Ground]{nl}{nl}{b}Elementalist 3rd Circle required{b},ability_wizard_elementalist30,True,1,"[{""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}]","{""$ID"": 20605, ""Url"": ""skills"", ""$ID_NAME"": ""Elementalist_Meteor"", ""Name"": ""Meteor"", ""Icon"": ""icon_wizar_meteor""}","[{""Job"": {""$ID"": 2011, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_11"", ""Name"": ""Elementalist"", ""Icon"": ""c_wizard_elementalist""}, ""Level"": 3}]",,Meteor: Flame Ground,[50],[36]
208001,Sorcerer11,* Increases the damage dealt on an enemy with [Summon Familiar] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Sorcerer 1st Circle required{b},ability_wizard_sorcerer11,False,100,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20706, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_SummonFamiliar"", ""Name"": ""Summon Familiar"", ""Icon"": ""icon_wizar_summonfamiliar""}","[{""Job"": {""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}, ""Level"": 1}]",,Summon Familar: Enhance,"[4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 29, 31, 33, 35, 38, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 147, 157, 168, 180, 193, 206, 221, 236, 253, 270, 289, 310, 331, 354, 379, 406, 434, 465, 497, 532, 569, 609, 652, 698, 747, 799, 855, 915, 979, 1047, 1121, 1199, 1283, 1373, 1469, 1572, 1682, 1800, 1926, 2061, 2205, 2359, 2525, 2701, 2890, 3093, 3309, 3541, 3789]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
208002,Sorcerer1,* Deals damage to nearby enemies with a 1% chance per attribute level when the summoned familiar of [Summon Familiar] explodes itself{nl}* Increases SP consumption by 10%{nl}{nl}{b}Lv3 Summon Familiar required{b},ability_wizard_sorcerer1,True,5,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20706, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_SummonFamiliar"", ""Name"": ""Summon Familiar"", ""Icon"": ""icon_wizar_summonfamiliar""}",,"{""Skill"": {""$ID"": 20706, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_SummonFamiliar"", ""Name"": ""Summon Familiar"", ""Icon"": ""icon_wizar_summonfamiliar""}, ""Level"": 3}",Summon Familar: Splash,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
208003,Sorcerer2,* increases character's SP recovery by 1 per attribute level{nl}{nl}{b}Sorcerer 1st Circle required{b},ability_wizard_sorcerer2,True,100,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]",,"[{""Job"": {""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}, ""Level"": 1}]",,Sorcerer: SP Recovery,"[33, 35, 36, 38, 40, 42, 44, 46, 49, 51, 54, 57, 59, 62, 65, 69, 72, 76, 80, 84, 88, 92, 97, 102, 107, 112, 118, 124, 130, 137, 144, 151, 158, 166, 175, 183, 193, 202, 212, 223, 234, 246, 258, 271, 285, 299, 314, 330, 346, 364, 382, 401, 421, 442, 464, 487, 512, 537, 564, 592, 622, 653, 686, 720, 756, 794, 834, 876, 919, 965, 1014, 1064, 1118, 1174, 1232, 1294, 1359, 1427, 1498, 1573, 1652, 1734, 1821, 1912, 2008, 2108, 2213, 2324, 2440, 2562, 2691, 2825, 2966, 3115, 3270, 3434, 3606, 3786, 3975, 4174]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
208006,Sorcerer5,* Chance to inflict [Burn] for 10 seconds on an enemy when attacked by Salamion{nl}* Chance increases by 2% per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Sorcerer 2nd Circle required{b},ability_wizard_sorcerer5,True,5,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20707, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_SummonSalamion"", ""Name"": ""Summon Salamion"", ""Icon"": ""icon_wizar_summonsalamion""}","[{""Job"": {""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}, ""Level"": 2}]",,Summon Salamion: Ignite,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
208007,Sorcerer6,* Chance to inflict [Blind] for 10 sec on enemies attacked by Salamion{nl}* Chance increases by 2% per attribute level{nl}* Increases SP consumption by 10%{nl}{nl}{b}Sorcerer 2nd Circle required{b},ability_wizard_sorcerer6,True,5,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20707, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_SummonSalamion"", ""Name"": ""Summon Salamion"", ""Icon"": ""icon_wizar_summonsalamion""}","[{""Job"": {""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}, ""Level"": 2}]",,Summon Salamion: Blind,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
208008,Sorcerer12,* Increases the damage dealt on an enemy with [Evocation] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Sorcerer 3rd Circle required{b},ability_wizard_sorcerer12,False,100,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20709, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_Evocation"", ""Name"": ""Evocation"", ""Icon"": ""icon_wizar_evocation""}","[{""Job"": {""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}, ""Level"": 3}]",,Evocation: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
208009,Sorcerer13,* Summoned servant grants beneficial effects at a higher rate{nl}* Increases SP consumption by 10%{nl}{nl}{b}Lv3 Summon Servant required{b},ability_wizard_sorcerer13,True,1,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20708, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_SummonServant"", ""Name"": ""Summon Servant"", ""Icon"": ""icon_wizar_summonservant""}",,"{""Skill"": {""$ID"": 20708, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_SummonServant"", ""Name"": ""Summon Servant"", ""Icon"": ""icon_wizar_summonservant""}, ""Level"": 3}",Summon Servant: Quick Order,[28],[32]
208010,Sorcerer14,* Increases the damage dealt on an enemy with [Desmodus] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Sorcerer 3rd Circle required{b},ability_wizard_sorcerer14,False,100,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20710, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_Desmodus"", ""Name"": ""Desmodus"", ""Icon"": ""icon_wizar_desmodus""}","[{""Job"": {""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}, ""Level"": 3}]",,Desmodus: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
208011,Sorcerer15,* Increases damage dealt with Mounted demon by 0.5% per attribute level{nl}{nl}{b}Sorcerer 2nd Circle required{b},ability_wizard_sorcerer15,False,100,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20703, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_Obey"", ""Name"": ""Riding"", ""Icon"": ""icon_wizar_abey""}","[{""Job"": {""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}, ""Level"": 2}]",,Riding: Increase Stats,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
208013,Sorcerer17,* Salamion restores the HP of itself and nearby summons every 20 sec{nl}* Recovery cycle shortened by 1 sec per attribute level{nl}{nl}{b}Sorcerer 3rd Circle required{b},ability_wizard_sorcerer17,True,10,"[{""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}]","{""$ID"": 20707, ""Url"": ""skills"", ""$ID_NAME"": ""Sorcerer_SummonSalamion"", ""Name"": ""Summon Salamion"", ""Icon"": ""icon_wizar_summonsalamion""}","[{""Job"": {""$ID"": 2006, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_6"", ""Name"": ""Sorcerer"", ""Icon"": ""c_wizard_sorcerer""}, ""Level"": 3}]",,Summon Salamion: Heat,"[63, 70, 77, 84, 91, 98, 105, 112, 119, 126]","[27, 28, 29, 30, 31, 32, 33, 34, 35, 36]"
209001,Chronomancer1,* [Quicken] increases critical rate by 15 per attribute level and decreases evasion by 20 per attribute level{nl}Effect increases up to 2 times in proportion to caster's SPR and target's level{nl}* Increases SP consumption by 30%{nl}{nl}{b}Chronomancer 1st Circle required{b},ability_wizard_chronomancer1,True,5,"[{""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}]","{""$ID"": 20801, ""Url"": ""skills"", ""$ID_NAME"": ""Chronomancer_Quicken"", ""Name"": ""Quicken"", ""Icon"": ""icon_wizar_quicken""}","[{""Job"": {""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}, ""Level"": 1}]",,Quicken: Critical Rate,"[20, 22, 24, 26, 28]","[16, 20, 24, 28, 32]"
209002,Chronomancer2,* Enemies affected by [Slow] have their critical resistance decreased by a value equal to 15% of the caster's INT{nl}* Increases SP consumption by 10%{nl}{nl}{b}Chronomancer 1st Circle required{b},ability_wizard_chronomancer2,True,1,"[{""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}]","{""$ID"": 20804, ""Url"": ""skills"", ""$ID_NAME"": ""Chronomancer_Slow"", ""Name"": ""Slow"", ""Icon"": ""icon_wizar_slow""}","[{""Job"": {""$ID"": 2008, ""Url"": ""jobs"", ""$ID_NAME"": ""Char2_8"", ""Name"": ""Chronomancer"", ""Icon"": ""c_wizard_chronomancer""}, ""Level"": 1}]",,Slow: Critical Resistance,[28],[32]
