$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
202002,Pyromancer17,* Enhances damage of [Fireball] to Pyromancer Circle 2 standards,ability_wizard_pyromancer17,False,-1,,,,Fire Ball: Enhance 2,,,-1
202003,Pyromancer18,* Enhances damage of [Fireball] to Pyromancer Circle 3 standards,ability_wizard_pyromancer18,False,-1,,,,Fire Ball: Enhance 3,,,-1
202004,Pyromancer12,* Increases the damage dealt on an enemy with [Fire Wall] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_pyromancer12,False,100,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20102, ""Url"": ""skills"", ""Name"": ""Fire Wall"", ""Icon"": ""wizar_firewall""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Fire Wall: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
202005,Pyromancer19,* Enhances damage of [Fire Wall] to Pyromancer Circle 2 standards,ability_wizard_pyromancer19,False,-1,,,,Fire Wall: Enhance 2,,,-1
202006,Pyromancer20,* Enhances damage of [Fire Wall] to Pyromancer Circle 3 standards,ability_wizard_pyromancer20,False,-1,,,,Fire Wall: Enhance 3,,,-1
202007,Pyromancer13,* Increases the damage dealt on an enemy with [Flare] by 0.5% per attribute level{nl}*+10% added damage at maximum level,ability_wizard_pyromancer13,False,100,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20104, ""Url"": ""skills"", ""Name"": ""Flare"", ""Icon"": ""wizar_flare""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Flare: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
202008,Pyromancer21,* Enhances damage of [Flare] to Pyromancer Circle 2 standards,ability_wizard_pyromancer21,False,-1,,,,Flare: Enhance 2,,,-1
202009,Pyromancer22,* Enhances damage of [Flare] to Pyromancer Circle 3 standards,ability_wizard_pyromancer22,False,-1,,,,Flare: Enhance 3,,,-1
202010,Pyromancer16,* Increases Fire property attack enhancing effect of [Enchant Fire] per attribute level,ability_wizard_pyromancer16,False,-1,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20103, ""Url"": ""skills"", ""Name"": ""Enchant Fire"", ""Icon"": ""wizar_enchantfire""}",,Enchant Fire: Enhance,,,-1
202011,Pyromancer15,* Increases the damage dealt on an enemy with [Fire Pillar] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_pyromancer15,False,100,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20105, ""Url"": ""skills"", ""Name"": ""Fire Pillar"", ""Icon"": ""wizar_firepillar""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Fire Pillar: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
202012,Pyromancer25,* Enhances damage of [Fire Pillar] to Pyromancer Circle 3 standards,ability_wizard_pyromancer25,False,-1,,,,Fire Pillar: Enhance 2,,,-1
202013,Pyromancer14,* Increases the damage dealt on an enemy with [Hell Breath] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_pyromancer14,False,100,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20106, ""Url"": ""skills"", ""Name"": ""Hell Breath"", ""Icon"": ""wizar_hellbreath""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Hell Breath: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
202014,Pyromancer1,* Enemies hit by [Fireball] have a 10% chance per attribute level to receive flame damage for 5 seconds{nl}*[Burn] damage is based on character's INT{nl}* Increases  SP consumption by 30%,ability_wizard_pyromancer1,True,5,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20101, ""Url"": ""skills"", ""Name"": ""Fireball"", ""Icon"": ""wizar_fireball""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Fireball: Burn Debuff,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]",1
202015,Pyromancer2,* Increases Fire property attack of allies per attribute level in proportion to INT for 5 sec when they step on [Fire Wall]{nl}* Increases SP consumption by 10%,ability_wizard_pyromancer2,True,5,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20102, ""Url"": ""skills"", ""Name"": ""Fire Wall"", ""Icon"": ""wizar_firewall""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Fire Wall: Increased Fire Property Buff,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]",1
202016,Pyromancer4,* Enemies hit by [Hell Breath] have a 10% chance per attribute level of being knocked back{nl}* Increases SP consumption by 30%,ability_wizard_pyromancer4,True,3,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20106, ""Url"": ""skills"", ""Name"": ""Hell Breath"", ""Icon"": ""wizar_hellbreath""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Hell Breath: Knockback,"[1, 1, 1]","[20, 24, 28]",3
202017,Pyromancer6,* Decreases Fire property resistance of nearby enemies by 10 per attribute level for 5 seconds when [Enchant Fire] is used{nl}* Increases SP consumption by 10%,ability_wizard_pyromancer6,True,5,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20103, ""Url"": ""skills"", ""Name"": ""Enchant Fire"", ""Icon"": ""wizar_enchantfire""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Enchant Fire: Decreased Fire Property Resistance,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]",1
202018,Pyromancer7,* Pulls nearby enemies with [Fire Pillar]{nl}* Higher attribute levels increase the range of enemies pulled,ability_wizard_pyromancer7,True,-1,,,,Fire Pillar: Pull,,,-1
202019,Pyromancer8,"* When equipped with a [Staff], increases damage dealt with Fire property magic attacks by 5% per attribute level",ability_wizard_pyromancer8,False,3,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]",,"{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Staff Mastery: Fire,"[2, 3, 4]","[30, 30, 30]",1
202020,Pyromancer9,* Increases property damage of [Flare] by 10 per attribute level to Cloth armor-type enemies{nl}* Increases SP consumption by 10%,ability_wizard_pyromancer9,True,10,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20104, ""Url"": ""skills"", ""Name"": ""Flare"", ""Icon"": ""wizar_flare""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Flare: Additional Damage,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",1
202021,Pyromancer26,* Increases the damage dealt on an enemy with [Flame Ground] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_pyromancer26,False,100,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20107, ""Url"": ""skills"", ""Name"": ""Flame Ground"", ""Icon"": ""wizar_flame_ground""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Flame Ground: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
202022,Pyromancer27,* Enemies in range of [Flame Ground] become afflicted with [Heat]{nl}* Fire property resistance of enemies afflicted with [Heat] decreases by 50{nl}* Enemies afflicted with [Heat] can be attacked with [Flare]{nl}* Increases SP consumption by 10%,ability_wizard_pyromancer27,True,5,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20107, ""Url"": ""skills"", ""Name"": ""Flame Ground"", ""Icon"": ""wizar_flame_ground""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Flame Ground: Diffusion,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",2
202023,Pyromancer28,* Knocks back enemies hit by [Fire Wall],ability_wizard_pyromancer28,True,1,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20102, ""Url"": ""skills"", ""Name"": ""Fire Wall"", ""Icon"": ""wizar_firewall""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Fire Wall: Knockback,[1],[28],3
202024,Pyromancer29,* Increases duration time of [Fireball] by 1 second per attribute level{nl}* Increases SP consumption by 10%,ability_wizard_pyromancer29,True,5,"[{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}]","{""$ID"": 20101, ""Url"": ""skills"", ""Name"": ""Fireball"", ""Icon"": ""wizar_fireball""}","{""$ID"": 2002, ""Url"": ""jobs"", ""Name"": ""Pyromancer"", ""Icon"": ""c_wizard_pyromancer""}",Fireball: Residual Heat,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",2
203001,Cryomancer11,* Increases the damage dealt on an enemy with [Ice Bolt] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_cryomancer11,False,100,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20201, ""Url"": ""skills"", ""Name"": ""Ice Bolt"", ""Icon"": ""wizar_icebolt""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Ice Bolt: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
203002,Cryomancer14,* Enhanced damage of [Ice Bolt] to Cryomancer Circle 2 standards,ability_wizard_cryomancer14,False,-1,,,,Ice Bolt: Enhance 2,,,-1
203003,Cryomancer15,* Enhances damage of [Ice Bolt] to Cryomancer Circle 3 standards,ability_wizard_cryomancer15,False,-1,,,,Ice Bolt: Enhance 3,,,-1
203004,Cryomancer12,* Increases the damage dealt on an enemy with [Ice Pike] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_cryomancer12,False,100,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20202, ""Url"": ""skills"", ""Name"": ""Ice Pike"", ""Icon"": ""wizar_iciclepike""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Ice Pike: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
203005,Cryomancer16,* Enhances damage of [Ice Pike] to Cryomancer Circle 2 standards,ability_wizard_cryomancer16,False,-1,,,,Ice Pike: Enhance 2,,,-1
203006,Cryomancer17,* Enhances damage of [Ice Pike] to Cryomancer Circle 3 standards,ability_wizard_cryomancer17,False,-1,,,,Ice Pike: Enhance 3,,,-1
203007,Cryomancer13,* Increases the damage dealt on an enemy with [Ice Blast] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_cryomancer13,False,100,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20204, ""Url"": ""skills"", ""Name"": ""Ice Blast"", ""Icon"": ""wizar_iceblast""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Ice Blast: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
203008,Cryomancer18,* Enhances damage of [Ice Blast] to Cryomancer Circle 2 standards,ability_wizard_cryomancer18,False,-1,,,,Ice Blast: Enhance 2,,,-1
203009,Cryomancer19,* Enhances damage of [Ice Blast] to Cryomancer Circle 3 standards,ability_wizard_cryomancer19,False,-1,,,,Ice Blast: Enhance 3,,,-1
203010,Cryomancer20,* Increases the damage dealt on an enemy with [Snow Rolling] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_wizard_cryomancer20,False,100,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20207, ""Url"": ""skills"", ""Name"": ""Snow Rolling"", ""Icon"": ""wizar_snowrolling""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Snow Rolling: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
203011,Cryomancer2,* [Ice Bolt] has 10% chance per attribute level to freeze the enemy{nl}* Not applicable in TBL or GvG{nl}* Increases SP consumption by 10%,ability_wizard_cryomancer2,True,5,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20201, ""Url"": ""skills"", ""Name"": ""Ice Bolt"", ""Icon"": ""wizar_icebolt""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Ice Bolt: Chance of Freeze,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]",1
203012,Cryomancer3,* [Gust] deals damage even to unfrozen enemies{nl}* Attacks unfrozen enemies 2 times and frozen enemies 3 times{nl}* Increases SP consumption by 10%,ability_wizard_cryomancer3,True,-1,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20206, ""Url"": ""skills"", ""Name"": ""Gust"", ""Icon"": ""wizar_gust""}",,Gust: Collision Damage,,,-1
203013,Cryomancer5,"* When equipped with [Rod], Ice property magic damage increases by 5% per attribute level",ability_wizard_cryomancer5,False,3,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]",,"{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Rod Mastery: Ice,"[2, 3, 4]","[30, 30, 30]",1
203014,Cryomancer6,* Cryorite can drop with a chance of 1% per attribute level when [Ice Wall] disappears{nl}* Increases SP consumption by 20%,ability_wizard_cryomancer6,True,-1,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20203, ""Url"": ""skills"", ""Name"": ""Ice Wall"", ""Icon"": ""wizar_icewall""}",,Ice Wall: Cryorite,,,-1
203015,Cryomancer7,* Increases freeze duration of [Subzero Shield] by 0.5 seconds per attribute level{nl}* Increases SP consumption by 20%,ability_wizard_cryomancer7,True,5,"[{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}]","{""$ID"": 20205, ""Url"": ""skills"", ""Name"": ""Subzero Shield"", ""Icon"": ""wizar_subzeroshield""}","{""$ID"": 2003, ""Url"": ""jobs"", ""Name"": ""Cryomancer"", ""Icon"": ""c_wizard_cryomancer""}",Subzero Shield: Duration,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",2
