$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Items,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642722,Gacha_E_022,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube4,,,,,,,Earth Tower 30F Cube,0,0.0,0.0,0000,5,5.0
642723,Gacha_E_023,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube4,,,,,,,Earth Tower 35F Cube,0,0.0,0.0,0000,5,5.0
642724,Gacha_E_024,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube4,,,,,,,Earth Tower 40F Cube,0,0.0,0.0,0000,5,5.0
642725,Gem_Gacha,,icon_item_cube4,,,,,,,Gem Draw,0,0.0,0.0,0000,5,5.0
642729,Gacha_M_Zachariel_1,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube4,,,,,,,Saalus Cube (Mausoleum),0,0.0,0.0,0000,5,5.0
642730,Gacha_M_Rokas_1,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube4,,,,,,,Saalus Cube (Canyon),0,0.0,0.0,0000,5,5.0
642731,Gacha_M_Castle_1,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube4,,,,,,,Saalus Cube (Castle),0,0.0,0.0,0000,5,5.0
642732,Team_Battle_Basic,"A box containing Team Battle League rewards, including items helpful in combat.",icon_item_battle_cube_1,,,,,,,TBL Reward Box,0,0.0,0.0,0000,5,5.0
642733,Team_Battle_Ranking_01,"A box containing Team Battle League rewards for the top 50 players, including items helpful in combat.",icon_item_battle_cube_2,,,,,,,TBL Ranking Reward Box,0,0.0,0.0,0000,5,5.0
642734,Team_Battle_Ranking_02,"A box containing Team Battle League rewards for the top 3 players, including items helpful in combat.",icon_item_battle_cube_3,,,,,,,TBL Winners Reward Box,0,0.0,0.0,0000,5,5.0
642739,Gacha_Guild_Boss,Reward box for successfully completing Boss Raid during Guild Quest.{nl}High chance to obtain ore.,icon_item_guild_mission_box,,,,,,,Guild Quest Reward: Boss Raid,0,0.0,0.0,0001,5,0.0
642740,Gacha_Guild_Mission,Reward box for successfully completing Mission during Guild Quest.{nl}High chance to obtain seed.,icon_item_guild_raid_box,,,,,,,Guild Quest Reward: Mission,0,0.0,0.0,0001,5,0.0
642741,Gacha_Guild_Mission_Hair,Reward box for successfully completing Mission during Guild Quest.{nl}High chance to obtain Hair Accessory.,gacha_h_012,,,,,,,Guild Quest Reward: Hair Accessory,0,0.0,0.0,0001,5,0.0
642742,Gacha_Earthtower_001,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 5F Cube,0,0.0,0.0,0000,5,5.0
642743,Gacha_Earthtower_002,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 10F Cube,0,0.0,0.0,0000,5,5.0
642744,Gacha_Earthtower_003,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 15F Cube,0,0.0,0.0,0000,5,5.0
642745,Gacha_Earthtower_004,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 20F Cube,0,0.0,0.0,0000,5,5.0
642746,Gacha_Earthtower_005,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 25F Cube,0,0.0,0.0,0000,5,5.0
642747,Gacha_Earthtower_006,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 30F Cube,0,0.0,0.0,0000,5,5.0
642748,Gacha_Earthtower_007,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 35F Cube,0,0.0,0.0,0000,5,5.0
642749,Gacha_Earthtower_008,Allows you to acquire a random material. {nl}Right-click to use.,icon_item_cube_gold_blow,,,,,,,Condensed Earth Tower 40F Cube,0,0.0,0.0,0000,5,5.0
642750,Gacha_Ability_Potion_Box,An additional prize chest given to guilds who have successfully completed a guild quest mission.{nl}Open them to obtain recipes to create potions with unique effects. ,icon_item_ability_potion_box,,,,,,,Guild Quest Reward: Special Potion,0,0.0,0.0,0001,5,0.0
642751,Gacha_E_025,A cube that will give a Blessed Shard.,icon_item_cube1,,,,"[{""Map"": null, ""Chance"": 0.0, ""Monster"": {""$ID"": 58517, ""Url"": ""monsters"", ""$ID_NAME"": ""Abbey_boss_werewolf"", ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 0.0, ""Monster"": {""$ID"": 47408, ""Url"": ""monsters"", ""$ID_NAME"": ""M_boss_TombLord"", ""Name"": ""Noble Tomb Lord"", ""Icon"": ""m_boss_tomblord""}}, {""Map"": null, ""Chance"": 0.0, ""Monster"": {""$ID"": 57147, ""Url"": ""monsters"", ""$ID_NAME"": ""M_boss_Ironbaum_Q1"", ""Name"": ""Mission Ironbaum"", ""Icon"": ""m_boss_ironbaum""}}]",,,Cube of Blessing,0,0.0,0.0,0000,5,5.0
642752,Gacha_E_026,A kind gift from Sister Aiste. Open to receive Blessed Shard x2.{nl}- Can be obtained 3 times per day.,icon_item_jewelrybox_close,,,,,,,Sister Aiste's Gift,0,0.0,0.0,0000,5,5.0
642801,Gacha_G_001,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Kalejimas Cube,0,0.0,0.0,0000,5,5.0
642802,Gacha_G_002,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Sicarius Cube,0,0.0,0.0,0000,5,5.0
642803,Gacha_G_003,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Forest Cube,0,0.0,0.0,0000,5,5.0
642804,Gacha_G_004,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,(Old) Attok Box of Materials,0,0.0,0.0,0000,5,5.0
642805,Gacha_G_005,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Attok Box of Odds and Ends,0,0.0,0.0,0000,5,5.0
642806,Gacha_G_006,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Attok Suspicious Box,0,0.0,0.0,0000,5,5.0
642807,Gacha_G_007,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Attok Cube,0,0.0,0.0,0000,5,5.0
642808,Gacha_G_008,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,"[{""Map"": null, ""Chance"": 100.0, ""Monster"": {""$ID"": 58567, ""Url"": ""monsters"", ""$ID_NAME"": ""boss_valdovas"", ""Name"": ""Vhaldobas"", ""Icon"": ""boss_valdovas""}}]",,,Sausis Cube,0,0.0,0.0,0000,5,5.0
642809,Gacha_G_009,It seems to contain something special. Right-click to open.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20,icon_item_jewelrybox_close,,,,,,"[{""$ID"": 3030, ""Url"": ""recipes"", ""$ID_NAME"": ""R_Gacha_G_009"", ""Name"": ""Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}]",Mystical Cube,0,0.0,0.0,0000,5,0.0
642810,Gacha_G_010,It's a not-so-stable cube. It shows movement to revert back to its original property.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20,icon_item_eventbox_gem,,,,,,,Unstable Cube,0,0.0,18000.0,0000,5,1.0
642811,Gacha_G_011,It seems to contain something special. Right-click to open.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20,icon_item_jewelrybox_close,,,,,,,Mystical Cube,0,0.0,0.0,0000,5,0.0
642812,Gacha_G_012,It's a not-so-stable cube. It shows movement to revert back to its original property.{nl}Item list:{nl}- Practonium x1{nl}- Mithril x20{nl}- Keista Restoration Potion Lv4 x20,icon_item_eventbox_gem,,,,,,,Unstable Cube,0,0.0,18000.0,0000,5,1.0
642813,Gacha_G_013,Contains a random recipe. Right-click to use.,icon_item_paperbox,,,,,,"[{""$ID"": 40001, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_101"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40002, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_102"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40003, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_103"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40004, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_104"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40005, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_105"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40006, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_106"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40007, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_107"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40008, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_108"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40009, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_109"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40010, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_110"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40011, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_111"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40012, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_112"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40013, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_113"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40014, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_114"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40017, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_115"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}, {""$ID"": 40037, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PRE01_116"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}]",Cardboard Cube,0,0.0,0.0,0000,5,0.0
642814,Gacha_H_001,"A cube obtained from the Bokor Master. It contains an item from one of the following collections: Fasika Plateau, Galeed Plateau. Right-click to open.",icon_item_cube4,,,,,,,First Collexia Cube,0,0.0,0.0,0000,5,5.0
642815,Gacha_H_002,"A cube obtained from Merrisa. It contains an item from one of the following collections: Manahas, Genar Field. Right-click to open.",icon_item_cube4,,,,,,,Second Collexia Cube,0,0.0,0.0,0000,5,5.0
642816,Gacha_H_003,"A cube obtained from Priest Daram. It contains an item from one of the following collections: Grand Corridor, Main Chamber. Right-click to open.",icon_item_cube4,,,,,,,Third Collexia Cube,0,0.0,0.0,0000,5,5.0
642817,Gacha_H_004,"A cube obtained from the Hackapell Master. It contains an item from one of the following collections: Istora Ruins, Nuoridin Falls. Right-click to open.",icon_item_cube4,,,,,,,Fourth Collexia Cube,0,0.0,0.0,0000,5,5.0
642818,Gacha_H_005,"A cube obtained from the Warlock Master. It contains an item from one of the following collections: Mokusul Chamber, Videntis Shrine, Underground Grave of Ritinis. Right-click to open.",icon_item_cube4,,,,,,,Fifth Collexia Cube,0,0.0,0.0,0000,5,5.0
642819,Gacha_H_006,"A cube obtained from Lucienne Winterspoon. It contains an item from one of the following collections: Nahash Forest, Vera Coast. Right-click to open.",icon_item_cube4,,,,,,,Sixth Collexia Cube,0,0.0,0.0,0000,5,5.0
642820,Gacha_H_007,"A cube obtained from Villager Duncan. It contains an item from one of the following collections: Elgos Monastery Annex, Elgos Abbey Main Building. Right-click to open.",icon_item_cube4,,,,,,,Seventh Collexia Cube,0,0.0,0.0,0000,5,5.0
642821,Gacha_H_008,"A cube obtained from Gatre. It contains an item from one of the following collections: Barha Forest, Alemeth Forest. Right-click to open.",icon_item_cube4,,,,,,,Eighth Collexia Cube,0,0.0,0.0,0000,5,5.0
642822,Gacha_H_009,A cube obtained from Soldier Heulen. It contains an item from the following collection: Ibre Plateau. Right-click to open.,icon_item_cube4,,,,,,,Ninth Collexia Cube,0,0.0,0.0,0000,5,5.0
642823,Gacha_H_010,A pouch containing a gift from someone you helped. Right-click to use and receive one of many material items.,gacha_h_010,,,,,,,Small Pouch of Appreciation,0,0.0,0.0,0000,5,5.0
642824,Gacha_H_011,A box containing a gift from someone you helped. Right-click to use and receive one of many material items.,gacha_h_011,,,,,,,Box of Honest Gratitude,0,0.0,0.0,0000,5,5.0
642825,Gacha_H_012,A chest containing a gift from someone you helped. Right-click to use and receive one of many material items.,gacha_h_012,,,,,,,Big Chest of Kindness,0,0.0,0.0,0000,5,5.0
642826,Gacha_G_014,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube1,,,,,,,Attok Box of Materials,0,0.0,0.0,0000,5,5.0
642901,Gacha_I_001,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[{""$ID"": 645268, ""Url"": ""items"", ""$ID_NAME"": ""misc_talt"", ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}, {""$ID"": 644046, ""Url"": ""cards"", ""$ID_NAME"": ""card_ShadowGaoler"", ""Name"": ""Shadowgaler Card"", ""Icon"": ""icon_item_card_util""}, {""$ID"": 645485, ""Url"": ""items"", ""$ID_NAME"": ""misc_silverbar"", ""Name"": ""Silver Bar"", ""Icon"": ""icon_item_ironbar_s""}, {""$ID"": 645257, ""Url"": ""items"", ""$ID_NAME"": ""misc_goldbar"", ""Name"": ""Gold Bar"", ""Icon"": ""icon_item_goldbar_s""}, {""$ID"": 649203, ""Url"": ""items"", ""$ID_NAME"": ""misc_jore04"", ""Name"": ""Opal"", ""Icon"": ""25_item_ore_opal""}, {""$ID"": 649216, ""Url"": ""items"", ""$ID_NAME"": ""misc_jore17"", ""Name"": ""Sapphire"", ""Icon"": ""39_icon_item_cry8rite""}, {""$ID"": 102106, ""Url"": ""equipment"", ""$ID_NAME"": ""SWD02_106"", ""Name"": ""Silver Falchion"", ""Icon"": ""icon_item_falchion_up_silver""}, {""$ID"": 102107, ""Url"": ""equipment"", ""$ID_NAME"": ""SWD02_107"", ""Name"": ""Mandrapick"", ""Icon"": ""sword_sabre_up""}, {""$ID"": 142102, ""Url"": ""equipment"", ""$ID_NAME"": ""STF02_102"", ""Name"": ""Ice Rod"", ""Icon"": ""staff_cane_lowver_up""}, {""$ID"": 162102, ""Url"": ""equipment"", ""$ID_NAME"": ""TBW02_102"", ""Name"": ""Iron Bow"", ""Icon"": ""selfbow_up""}, {""$ID"": 182102, ""Url"": ""equipment"", ""$ID_NAME"": ""BOW02_102"", ""Name"": ""Wide Crossbow"", ""Icon"": ""crossbow_oak_crossbow""}, {""$ID"": 202101, ""Url"": ""equipment"", ""$ID_NAME"": ""MAC02_101"", ""Name"": ""Five Hammer"", ""Icon"": ""mace_blacksmith""}, {""$ID"": 222113, ""Url"": ""equipment"", ""$ID_NAME"": ""SHD02_113"", ""Name"": ""Dratt Shield"", ""Icon"": ""icon_item_shield_8""}]",,,,Shadowgaler Cube,0,0.0,0.0,0000,5,5.0
642902,Gacha_I_002,It seems to contain something unknown. {nl}Right-click to use.,icon_item_cube2,,,"[{""$ID"": 490108, ""Url"": ""items"", ""$ID_NAME"": ""Premium_Clear_dungeon_01"", ""Name"": ""Instance Clear Voucher (1 Star)"", ""Icon"": ""icon_item_induntheend""}, {""$ID"": 645268, ""Url"": ""items"", ""$ID_NAME"": ""misc_talt"", ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}, {""$ID"": 644131, ""Url"": ""cards"", ""$ID_NAME"": ""card_Fireload"", ""Name"": ""Fire Lord Card"", ""Icon"": ""icon_item_card_util""}, {""$ID"": 649004, ""Url"": ""items"", ""$ID_NAME"": ""misc_ore05"", ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, {""$ID"": 202109, ""Url"": ""equipment"", ""$ID_NAME"": ""MAC02_109"", ""Name"": ""Suncus Maul"", ""Icon"": ""mace_maul""}, {""$ID"": 33028, ""Url"": ""recipes"", ""$ID_NAME"": ""R_NECK04_102"", ""Name"": ""Recipe - Max Petamion"", ""Icon"": ""icon_item_necklace_misc5""}, {""$ID"": 34027, ""Url"": ""recipes"", ""$ID_NAME"": ""R_BRC04_101"", ""Name"": ""Recipe - Sissel Bracelet"", ""Icon"": ""icon_item_bracelet_misc5""}, {""$ID"": 649217, ""Url"": ""items"", ""$ID_NAME"": ""misc_jore18"", ""Name"": ""Ruby"", ""Icon"": ""26_item_ore_garnet""}, {""$ID"": 649207, ""Url"": ""items"", ""$ID_NAME"": ""misc_jore08"", ""Name"": ""Zircon"", ""Icon"": ""29_item_ore_zircon""}, {""$ID"": 490035, ""Url"": ""items"", ""$ID_NAME"": ""Premium_Enchantchip"", ""Name"": ""Enchant Scroll"", ""Icon"": ""icon_item_enchantscroll""}, {""$ID"": 102138, ""Url"": ""equipment"", ""$ID_NAME"": ""SWD02_138"", ""Name"": ""Vienie Koperon Sword"", ""Icon"": ""warrior_f_sword_coperon_sword_red""}, {""$ID"": 122134, ""Url"": ""equipment"", ""$ID_NAME"": ""TSW02_134"", ""Name"": ""Duris Twin Blade"", ""Icon"": ""warrior_f_sword_twin_blade_brown""}, {""$ID"": 142133, ""Url"": ""equipment"", ""$ID_NAME"": ""STF02_133"", ""Name"": ""Vitt Corona Rod"", ""Icon"": ""icon_item_rune_staff""}, {""$ID"": 162136, ""Url"": ""equipment"", ""$ID_NAME"": ""TBW02_136"", ""Name"": ""Hunting Wreech Bow"", ""Icon"": ""icon_item_coritos""}, {""$ID"": 182132, ""Url"": ""equipment"", ""$ID_NAME"": ""BOW02_132"", ""Name"": ""Light Kracked Shooter"", ""Icon"": ""icon_item_sealbow""}, {""$ID"": 202135, ""Url"": ""equipment"", ""$ID_NAME"": ""MAC02_135"", ""Name"": ""Dark Burawa"", ""Icon"": ""mace_bulawa_red""}, {""$ID"": 222118, ""Url"": ""equipment"", ""$ID_NAME"": ""SHD02_118"", ""Name"": ""Alemeth Tower Shield"", ""Icon"": ""icon_item_shield_fedimiantower""}, {""$ID"": 242130, ""Url"": ""equipment"", ""$ID_NAME"": ""SPR02_130"", ""Name"": ""Slaake Corsesca"", ""Icon"": ""warrior_f_spear_corsesca_blue""}, {""$ID"": 252125, ""Url"": ""equipment"", ""$ID_NAME"": ""TSP02_125"", ""Name"": ""Duris Demon Pike"", ""Icon"": ""thspear_demon_blue""}, {""$ID"": 272133, ""Url"": ""equipment"", ""$ID_NAME"": ""TSF02_133"", ""Name"": ""Dellis Evil Staff"", ""Icon"": ""mage_f_staff_stagstaff""}, {""$ID"": 302105, ""Url"": ""equipment"", ""$ID_NAME"": ""PST02_105"", ""Name"": ""Vienie Revolver"", ""Icon"": ""icon_item_revolver""}, {""$ID"": 312106, ""Url"": ""equipment"", ""$ID_NAME"": ""RAP02_106"", ""Name"": ""Coro Epee"", ""Icon"": ""rapier_epee_blue""}, {""$ID"": 321005, ""Url"": ""equipment"", ""$ID_NAME"": ""CAN01_105"", ""Name"": ""Critti Cannon"", ""Icon"": ""cannon_cannon_red""}, {""$ID"": 10095, ""Url"": ""recipes"", ""$ID_NAME"": ""R_SWD02_140"", ""Name"": ""Recipe - Magi Shamshir"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 11084, ""Url"": ""recipes"", ""$ID_NAME"": ""R_TSW02_136"", ""Name"": ""Recipe - Vienie Twin Blade"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 14089, ""Url"": ""recipes"", ""$ID_NAME"": ""R_TBW02_138"", ""Name"": ""Recipe - Light Gorithos"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 15084, ""Url"": ""recipes"", ""$ID_NAME"": ""R_BOW02_134"", ""Name"": ""Recipe - Didel Kracked Shooter"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 16089, ""Url"": ""recipes"", ""$ID_NAME"": ""R_MAC02_137"", ""Name"": ""Recipe - Didel Burawa"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 17069, ""Url"": ""recipes"", ""$ID_NAME"": ""R_SPR02_132"", ""Name"": ""Recipe - Vienie Corsesca"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 18055, ""Url"": ""recipes"", ""$ID_NAME"": ""R_TSP02_127"", ""Name"": ""Recipe - Hell's Demon Pike"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 13088, ""Url"": ""recipes"", ""$ID_NAME"": ""R_TSF02_135"", ""Name"": ""Recipe - Artie Stag Staff"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 19021, ""Url"": ""recipes"", ""$ID_NAME"": ""R_RAP02_108"", ""Name"": ""Recipe - Slaake Dual Rapier"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 21006, ""Url"": ""recipes"", ""$ID_NAME"": ""R_MUS02_103"", ""Name"": ""Recipe - Vienie Musket"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 12087, ""Url"": ""recipes"", ""$ID_NAME"": ""R_STF02_135"", ""Name"": ""Recipe - Artie Snake Rod"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 20010, ""Url"": ""recipes"", ""$ID_NAME"": ""R_PST02_105"", ""Name"": ""Recipe - Vienie Revolver"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 37010, ""Url"": ""recipes"", ""$ID_NAME"": ""R_CAN02_103"", ""Name"": ""Recipe - Enhanced Vista Cannon"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 31056, ""Url"": ""recipes"", ""$ID_NAME"": ""R_SHD02_119"", ""Name"": ""Recipe - Didel Tower Shield"", ""Icon"": ""icon_item_shirts_misc3""}, {""$ID"": 31021, ""Url"": ""recipes"", ""$ID_NAME"": ""R_SHD04_102"", ""Name"": ""Recipe - Aias"", ""Icon"": ""icon_item_shirts_misc5""}, {""$ID"": 18034, ""Url"": ""recipes"", ""$ID_NAME"": ""R_TSP04_103"", ""Name"": ""Recipe - Elements"", ""Icon"": ""icon_item_weapon_misc5""}, {""$ID"": 12020, ""Url"": ""recipes"", ""$ID_NAME"": ""R_STF03_102"", ""Name"": ""Recipe - Ignition"", ""Icon"": ""icon_item_weapon_misc4""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57774, ""Url"": ""monsters"", ""$ID_NAME"": ""ID_Lastboss_Fireload"", ""Name"": ""Archmage Fire Lord"", ""Icon"": ""boss_fireload""}}]",,,Archmage Fire Lord Cube,0,0.0,0.0,0000,5,5.0
