$ID,$ID_NAME,Description,Icon,Link_Bonuses,Link_Collections,Link_Drops,Link_Items,Link_Recipes,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642042,COLLECT_142,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645175, ""Name"": ""Sauga Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645421, ""Name"": ""Sauga Motor Drive"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645465, ""Name"": ""Ticen Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645464, ""Name"": ""Tucen Skin"", ""Icon"": ""icon_item_shell_purple""}, {""$ID"": 649208, ""Name"": ""Pyrite"", ""Icon"": ""32_item_ore_pyrite""}]",,Collection: Akmens Ridge,1,0.0,0.0,0000,4,0.0
642043,COLLECT_143,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645176, ""Name"": ""Lauzinute Skin"", ""Icon"": ""icon_item_shell_red""}, {""$ID"": 645177, ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 241104, ""Name"": ""Spontoon"", ""Icon"": ""spontoon""}, {""$ID"": 161109, ""Name"": ""Gulail"", ""Icon"": ""icon_item_gulryle""}, {""$ID"": 141109, ""Name"": ""Rune Rod"", ""Icon"": ""icon_item_rune_staff""}]",,Collection: Tiltas Valley,1,0.0,0.0,0000,4,0.0
642044,COLLECT_144,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645565, ""Name"": ""Chupaluka Fur"", ""Icon"": ""icon_item_fur_05gray""}, {""$ID"": 645423, ""Name"": ""Sakmoli Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645540, ""Name"": ""Ridimed Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645392, ""Name"": ""Lepusbunny Hair"", ""Icon"": ""icon_item_fur_05gray""}]",,Collection: Gytis Settlement Area,1,0.0,0.0,0000,4,0.0
642045,COLLECT_145,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[null, {""$ID"": 680114, ""Name"": ""Blue Orb: Earth Wood Goblin"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685114, ""Name"": ""Red Orb: Earth Wood Goblin"", ""Icon"": ""icon_item_dreamshade_red""}, {""$ID"": 680115, ""Name"": ""Blue Orb: Earth Bushspider"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685115, ""Name"": ""Red Orb: Earth Bushspider"", ""Icon"": ""icon_item_dreamshade_red""}, {""$ID"": 680116, ""Name"": ""Blue Orb: Earth Old Kepa"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685116, ""Name"": ""Red Orb: Earth Old Kepa"", ""Icon"": ""icon_item_dreamshade_red""}, {""$ID"": 680117, ""Name"": ""Blue Orb: Earth Colimen"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685117, ""Name"": ""Red Orb: Earth Colimen"", ""Icon"": ""icon_item_dreamshade_red""}]",,Collection: Royal Mausoleum Workers Lodge,1,0.0,0.0,0000,4,0.0
642046,COLLECT_146,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[null, {""$ID"": 680118, ""Name"": ""Blue Orb: Earth Spectra"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685118, ""Name"": ""Red Orb: Earth Spectra"", ""Icon"": ""icon_item_dreamshade_red""}, {""$ID"": 680119, ""Name"": ""Blue Orb: Earth Apparition"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685119, ""Name"": ""Red Orb: Earth Apparition"", ""Icon"": ""icon_item_dreamshade_red""}, {""$ID"": 680120, ""Name"": ""Blue Orb: Earth Raflower"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685120, ""Name"": ""Red Orb: Earth Raflower"", ""Icon"": ""icon_item_dreamshade_red""}, {""$ID"": 680121, ""Name"": ""Blue Orb: Earth Colimen Magician"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685121, ""Name"": ""Red Orb: Earth Colimen Magician"", ""Icon"": ""icon_item_dreamshade_red""}]",,Collection: Royal Mausoleum Constructors' Chapel,1,0.0,0.0,0000,4,0.0
642047,COLLECT_147,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[null, {""$ID"": 649216, ""Name"": ""Sapphire"", ""Icon"": ""39_icon_item_cry8rite""}, {""$ID"": 182106, ""Name"": ""Regina Crossbow"", ""Icon"": ""icon_item_sealbow""}, {""$ID"": 680122, ""Name"": ""Blue Orb: Earth Shredded"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685122, ""Name"": ""Red Orb: Earth Shredded"", ""Icon"": ""icon_item_dreamshade_red""}, {""$ID"": 680123, ""Name"": ""Blue Orb: Earth Deadborn Scap"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685123, ""Name"": ""Red Orb: Earth Deadborn Scap"", ""Icon"": ""icon_item_dreamshade_red""}, {""$ID"": 680124, ""Name"": ""Blue Orb: Earth Hallowventer"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 685124, ""Name"": ""Red Orb: Earth Hallowventer"", ""Icon"": ""icon_item_dreamshade_red""}]",,Collection: Royal Mausoleum Storage,1,0.0,0.0,0000,4,0.0
642048,COLLECT_148,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645177, ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, {""$ID"": 645364, ""Name"": ""Gigantic Shinbone"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645238, ""Name"": ""Oak Wood"", ""Icon"": ""icon_item_wood_1""}, {""$ID"": 602105, ""Name"": ""Plants Bracelet"", ""Icon"": ""item_bracelet_18""}]",,Collection: Rukas Plateau,1,0.0,0.0,0000,4,0.0
642049,COLLECT_149,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 645177, ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, null, {""$ID"": 501114, ""Name"": ""Superior Scale Gloves"", ""Icon"": ""gloves_ce""}, {""$ID"": 501113, ""Name"": ""Hard Veris Gloves"", ""Icon"": ""gloves_gairas""}, {""$ID"": 182114, ""Name"": ""Sestas Crossbow"", ""Icon"": ""crossbow_cranequin""}]",,Collection: King's Plateau,1,0.0,0.0,0000,4,0.0
642050,COLLECT_150,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[{""$ID"": 645463, ""Name"": ""Tontulia Thorn"", ""Icon"": ""icon_item_thorn_yellow""}, {""$ID"": 645392, ""Name"": ""Lepusbunny Hair"", ""Icon"": ""icon_item_fur_05gray""}, {""$ID"": 251101, ""Name"": ""Pike"", ""Icon"": ""warrior_f_spear_pike""}, {""$ID"": 601128, ""Name"": ""Rokas Bracelet"", ""Icon"": ""item_bracelet_16""}, {""$ID"": 202116, ""Name"": ""Sestas Mace"", ""Icon"": ""mace_maul""}]",,Collection: Zachariel Crossroads,1,0.0,0.0,0000,4,0.0
642051,COLLECT_151,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645178, ""Name"": ""Varv Feeler"", ""Icon"": ""icon_item_feeler_black""}, {""$ID"": 645410, ""Name"": ""Varv Skin"", ""Icon"": ""icon_item_shell_blackbrown""}, {""$ID"": 645221, ""Name"": ""Boowook Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645179, ""Name"": ""Zinutekas Core"", ""Icon"": ""icon_item_core_green""}, {""$ID"": 645450, ""Name"": ""Karas Fragment"", ""Icon"": ""icon_item_misc_00006""}]",,Collection: Royal Mausoleum 1F,1,0.0,0.0,0000,4,0.0
642052,COLLECT_152,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645180, ""Name"": ""Vesper Counterweight"", ""Icon"": ""icon_item_ballast""}, {""$ID"": 645220, ""Name"": ""Vekarabe Shell"", ""Icon"": ""icon_item_shell_yellow""}, {""$ID"": 645181, ""Name"": ""Vikaras Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 581129, ""Name"": ""Ivory Pendant"", ""Icon"": ""item_necklace_8""}, {""$ID"": 201110, ""Name"": ""Battle Hammer"", ""Icon"": ""mace_rokas_hammer""}, {""$ID"": 241105, ""Name"": ""Hasta"", ""Icon"": ""hasta""}]",,Collection: Royal Mausoleum 2F,1,0.0,0.0,0000,4,0.0
642053,COLLECT_153,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 645428, ""Name"": ""Shnayim Fragment"", ""Icon"": ""icon_item_misc_00004""}, {""$ID"": 645210, ""Name"": ""Echad Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645181, ""Name"": ""Vikaras Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 531114, ""Name"": ""Superior Scale Mail"", ""Icon"": ""shirts_ce""}, {""$ID"": 521153, ""Name"": ""Superior Grima Pants"", ""Icon"": ""pants_highmage""}, {""$ID"": 161110, ""Name"": ""Kaman"", ""Icon"": ""icon_item_karman""}]",,Collection: Royal Mausoleum 3F,1,0.0,0.0,0000,4,0.0
642054,COLLECT_154,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Stamina"", ""Value"": 1}]",,,"[{""$ID"": 645411, ""Name"": ""Wheel"", ""Icon"": ""icon_item_wheel""}, {""$ID"": 645209, ""Name"": ""Venucelos Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 121108, ""Name"": ""Quaddara"", ""Icon"": ""icon_item_quaddara""}, {""$ID"": 531153, ""Name"": ""Superior Grima Robe"", ""Icon"": ""shirts_highmage""}, {""$ID"": 251101, ""Name"": ""Pike"", ""Icon"": ""warrior_f_spear_pike""}]",,Collection: Royal Mausoleum 4F,1,0.0,0.0,0000,4,0.0
642055,COLLECT_155,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645402, ""Name"": ""Medakia Horn"", ""Icon"": ""pokubu_horn""}, {""$ID"": 645401, ""Name"": ""Medakia Metal Decoration"", ""Icon"": ""icon_item_neck_100002""}, {""$ID"": 640040, ""Name"": ""Nukella"", ""Icon"": ""icon_item_nukela""}, {""$ID"": 649205, ""Name"": ""Obsidian"", ""Icon"": ""27_item_ore_obsidian""}, {""$ID"": 645186, ""Name"": ""Mauros Core"", ""Icon"": ""icon_item_core_yellow""}]",,Collection: Royal Mausoleum 5F,1,0.0,0.0,0000,4,0.0
642056,COLLECT_156,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645477, ""Name"": ""Hamming Leaf"", ""Icon"": ""icon_item_leaves_green""}, {""$ID"": 640072, ""Name"": ""Popolion Meat"", ""Icon"": ""icon_item_meat_02""}, {""$ID"": 162106, ""Name"": ""Maker Bow"", ""Icon"": ""selfbow_up""}, {""$ID"": 101110, ""Name"": ""Snickersnee"", ""Icon"": ""icon_item_snickersnee""}, {""$ID"": 511113, ""Name"": ""Hard Veris Boots"", ""Icon"": ""boots_gairas""}, {""$ID"": 582106, ""Name"": ""Strength Pendant"", ""Icon"": ""item_necklace_8""}]",,Collection: Baron Allerno,1,0.0,0.0,0000,4,0.0
642057,COLLECT_157,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645438, ""Name"": ""Ellom Bell"", ""Icon"": ""icon_item_drop""}, {""$ID"": 645552, ""Name"": ""Kepo Fluff"", ""Icon"": ""icon_item_cotton""}, {""$ID"": 645160, ""Name"": ""Operor Thorn"", ""Icon"": ""icon_item_shell_yellow""}, {""$ID"": 645547, ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 521113, ""Name"": ""Hard Veris Pants"", ""Icon"": ""pants_gairas""}, {""$ID"": 602106, ""Name"": ""Control Bangle"", ""Icon"": ""item_bracelet_15""}]",,Collection: Myrkiti Farm,1,0.0,0.0,0000,4,0.0
642058,COLLECT_158,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645547, ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645573, ""Name"": ""Ashrong Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645225, ""Name"": ""Dandel Wing"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645551, ""Name"": ""Kepo Skin"", ""Icon"": ""icon_item_onionpiece""}, {""$ID"": 501115, ""Name"": ""Regal Gloves"", ""Icon"": ""gloves_scholar""}]",,Collection: Aqueduct Bridge Area,1,0.0,0.0,0000,4,0.0
642059,COLLECT_159,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645445, ""Name"": ""Geppetto Leaf"", ""Icon"": ""icon_item_leaves_green""}, {""$ID"": 645476, ""Name"": ""Pino Stem"", ""Icon"": ""icon_item_stem_brown""}, null, null]",,Collection: Tenants' Farm,1,0.0,0.0,0000,4,0.0
642060,COLLECT_160,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 645240, ""Name"": ""Pine Wood"", ""Icon"": ""icon_item_wood_3""}, {""$ID"": 645187, ""Name"": ""Wax"", ""Icon"": ""icon_item_wax""}, {""$ID"": 645462, ""Name"": ""Tama Skin"", ""Icon"": ""icon_item_tamashell""}, {""$ID"": 645239, ""Name"": ""Ash Wood"", ""Icon"": ""icon_item_wood_2""}, {""$ID"": 640029, ""Name"": ""Amalas"", ""Icon"": ""icon_item_amalas""}]",,Collection: Stele Road,1,0.0,0.0,0000,4,0.0
642061,COLLECT_161,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645427, ""Name"": ""Resin"", ""Icon"": ""37_item_ore_sulfur""}, {""$ID"": 649200, ""Name"": ""Amber"", ""Icon"": ""22_item_ore_amber""}, {""$ID"": 640028, ""Name"": ""Uosis"", ""Icon"": ""icon_item_uosis""}, {""$ID"": 645397, ""Name"": ""Lizardman Fang"", ""Icon"": ""icon_item_canine""}, {""$ID"": 645396, ""Name"": ""Lizardman Claw"", ""Icon"": ""icon_item_claw_00basic""}, {""$ID"": 649209, ""Name"": ""Bloodstone"", ""Icon"": ""34_item_ore_blood_stone""}, {""$ID"": 645190, ""Name"": ""Infroburk Shell"", ""Icon"": ""icon_item_shell_red""}]",,Collection: Goddess' Ancient Garden,1,0.0,0.0,0000,4,0.0
642062,COLLECT_162,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645191, ""Name"": ""Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645213, ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, {""$ID"": 645192, ""Name"": ""Gravegolem Core"", ""Icon"": ""icon_item_core_blue""}, {""$ID"": 221113, ""Name"": ""Scallop Shield"", ""Icon"": ""icon_item_shield_13""}]",,Collection: Escanciu Village,1,0.0,0.0,0000,4,0.0
642063,COLLECT_163,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645481, ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645193, ""Name"": ""Hallowventer Spirit Matter"", ""Icon"": ""icon_item_spirit_purple""}, {""$ID"": 649203, ""Name"": ""Opal"", ""Icon"": ""25_item_ore_opal""}, {""$ID"": 645455, ""Name"": ""Cockatrice Feather"", ""Icon"": ""icon_item_feather_02yellow""}, {""$ID"": 645419, ""Name"": ""Cockat Beak"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645194, ""Name"": ""Cockat Heart"", ""Icon"": ""item_icon_heart_purple""}, null]",,Collection: Fedimian Suburbs,1,0.0,0.0,0000,4,0.0
642064,COLLECT_164,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 521122, ""Name"": ""Plate Leggings"", ""Icon"": ""pants_ce""}, {""$ID"": 645614, ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 521122, ""Name"": ""Plate Leggings"", ""Icon"": ""pants_ce""}, {""$ID"": 202104, ""Name"": ""Skull Crusher"", ""Icon"": ""schlesien_hammer""}, {""$ID"": 161130, ""Name"": ""Recurve Bow"", ""Icon"": ""bow_recurve_bow""}]",,Collection: Crystal Mine Lot 2 - 1F,1,0.0,0.0,0000,4,0.0
642065,COLLECT_165,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[{""$ID"": 531122, ""Name"": ""Plate Armor"", ""Icon"": ""shirts_ce""}, {""$ID"": 645429, ""Name"": ""Stoulet Heart"", ""Icon"": ""item_icon_heart_red""}, {""$ID"": 645615, ""Name"": ""Thick Chain"", ""Icon"": ""icon_item_chain""}, {""$ID"": 645235, ""Name"": ""Bat Wing"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 271122, ""Name"": ""Drake Staff"", ""Icon"": ""icon_item_drake""}, {""$ID"": 142104, ""Name"": ""Vasia Rod"", ""Icon"": ""icon_item_short_staff""}]",,Collection: Crystal Mine Lot 2 - 2F,1,0.0,0.0,0000,4,0.0
642066,COLLECT_166,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645438, ""Name"": ""Ellom Bell"", ""Icon"": ""icon_item_drop""}, {""$ID"": 645539, ""Name"": ""Old Kepa Shell"", ""Icon"": ""icon_item_onionpiece""}, {""$ID"": 645363, ""Name"": ""Bushspider Leaf"", ""Icon"": ""icon_item_leaves_green""}, {""$ID"": 645344, ""Name"": ""Fishing Rod"", ""Icon"": ""icon_item_fishingrod""}, {""$ID"": 141130, ""Name"": ""Snake Rod"", ""Icon"": ""mage_f_staff_magus_staff""}]",,Collection: Entrance of Kateen Forest,1,0.0,0.0,0000,4,0.0
642067,COLLECT_167,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645437, ""Name"": ""Ellomago Leaf"", ""Icon"": ""icon_item_leaves_blue""}, {""$ID"": 645540, ""Name"": ""Ridimed Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645541, ""Name"": ""Meduja Tentacle"", ""Icon"": ""icon_item_tentaclel""}, {""$ID"": 17033, ""Name"": ""Recipe - Long Spoonton"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 30278, ""Name"": ""Recipe - Fedimian Boots"", ""Icon"": ""icon_item_boots_misc1""}, {""$ID"": 582109, ""Name"": ""Poizma Chain"", ""Icon"": ""item_necklace_3""}]",,Collection: Owl Burial Ground,1,0.0,0.0,0000,4,0.0
642068,COLLECT_168,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 645479, ""Name"": ""High Vubbe Token"", ""Icon"": ""icon_item_bubetoken""}, {""$ID"": 601132, ""Name"": ""Pearl Bracelet"", ""Icon"": ""item_bracelet_05""}, {""$ID"": 645469, ""Name"": ""Pokubon Leather"", ""Icon"": ""icon_item_misc_00009""}, {""$ID"": 601132, ""Name"": ""Pearl Bracelet"", ""Icon"": ""item_bracelet_05""}]",,Collection: Poslinkis Forest,1,0.0,0.0,0000,4,0.0
642069,COLLECT_169,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Stamina"", ""Value"": 1}]",,,"[{""$ID"": 111001, ""Name"": ""Knife"", ""Icon"": ""icon_item_knife""}, {""$ID"": 645344, ""Name"": ""Fishing Rod"", ""Icon"": ""icon_item_fishingrod""}, null, {""$ID"": 582108, ""Name"": ""Icema Chain"", ""Icon"": ""item_necklace_3""}, {""$ID"": 18008, ""Name"": ""Recipe - Free Partisan"", ""Icon"": ""icon_item_weapon_misc3""}]",,Collection: Saknis Plains,1,0.0,0.0,0000,4,0.0
642070,COLLECT_170,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645216, ""Name"": ""Drake Horn"", ""Icon"": ""icon_item_longhorn""}, {""$ID"": 645381, ""Name"": ""Drake Film"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645195, ""Name"": ""Drake Meat"", ""Icon"": ""icon_item_meat_02""}, {""$ID"": 645233, ""Name"": ""Sulfur"", ""Icon"": ""37_item_ore_sulfur""}, {""$ID"": 645388, ""Name"": ""Rubblem Fragment"", ""Icon"": ""icon_item_misc_00006""}, {""$ID"": 645389, ""Name"": ""Rubblem Core"", ""Icon"": ""icon_item_core_red""}, {""$ID"": 645196, ""Name"": ""Phyracon Leaf"", ""Icon"": ""icon_item_leaves_red""}, {""$ID"": 645431, ""Name"": ""Armori Plate"", ""Icon"": ""icon_item_ironbar03_s""}]",,Collection: Mage Tower 1F,1,0.0,0.0,0000,4,0.0
642071,COLLECT_171,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645197, ""Name"": ""Shaman Doll Core"", ""Icon"": ""icon_item_core_red""}, {""$ID"": 645447, ""Name"": ""Shaman Doll Cotton"", ""Icon"": ""icon_item_cotton""}, {""$ID"": 649208, ""Name"": ""Pyrite"", ""Icon"": ""32_item_ore_pyrite""}, {""$ID"": 649210, ""Name"": ""Cryorite"", ""Icon"": ""39_icon_item_cry8rite""}, {""$ID"": 645460, ""Name"": ""Chromadog Bones"", ""Icon"": ""icon_item_bone""}, null]",,Collection: Mage Tower 2F,1,0.0,0.0,0000,4,0.0
642072,COLLECT_172,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645199, ""Name"": ""Arma Thorn"", ""Icon"": ""icon_item_shorthorn""}, {""$ID"": 645200, ""Name"": ""Red Infrorocktor Shell"", ""Icon"": ""icon_item_shell""}, {""$ID"": 581137, ""Name"": ""Ritual Necklace"", ""Icon"": ""item_necklace_15""}, {""$ID"": 645443, ""Name"": ""Terra Imp Decoration"", ""Icon"": ""icon_item_horn_tiny_blue""}]",,Collection: Mage Tower 3F,1,0.0,0.0,0000,4,0.0
642073,COLLECT_173,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645237, ""Name"": ""Glass Piece"", ""Icon"": ""icon_item_pieceofglass""}, {""$ID"": 645234, ""Name"": ""Cinnabar"", ""Icon"": ""35_item_ore_phlogiston""}, null, {""$ID"": 645202, ""Name"": ""Desmodus Tooth"", ""Icon"": ""icon_item_tooth_yellow""}, {""$ID"": 645407, ""Name"": ""Minivern Skin"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 640054, ""Name"": ""Fruit of Wisdom"", ""Icon"": ""icon_item_wisdomberry""}]",,Collection: Mage Tower 4F,1,0.0,0.0,0000,4,0.0
642074,COLLECT_174,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645204, ""Name"": ""Black Shaman Doll Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645205, ""Name"": ""Dimmer Marble"", ""Icon"": ""icon_item_bead""}, {""$ID"": 645216, ""Name"": ""Drake Horn"", ""Icon"": ""icon_item_longhorn""}, {""$ID"": 645381, ""Name"": ""Drake Film"", ""Icon"": ""icon_item_batwing""}]",,Collection: Mage Tower 5F,1,0.0,0.0,0000,4,0.0
642075,COLLECT_175,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 645544, ""Name"": ""Meleech Shell"", ""Icon"": ""icon_item_shell_yellow""}, {""$ID"": 645545, ""Name"": ""Slick Sap"", ""Icon"": ""icon_item_drug_51021""}, {""$ID"": 645546, ""Name"": ""Treegool Stem"", ""Icon"": ""icon_item_stem_brown""}, {""$ID"": 122117, ""Name"": ""Dratt Two-handed Sword"", ""Icon"": ""warrior_f_sword_zweihander""}, null, {""$ID"": 14054, ""Name"": ""Recipe - Siege Bow"", ""Icon"": ""icon_item_weapon_misc1""}]",,Collection: Dvasia Peak,1,0.0,0.0,0000,4,0.0
642076,COLLECT_176,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645547, ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645548, ""Name"": ""Hoglan Beak"", ""Icon"": ""icon_item_small_bag""}, {""$ID"": 645549, ""Name"": ""Ducky Leather"", ""Icon"": ""icon_item_misc_00010""}, {""$ID"": 645550, ""Name"": ""Kepa Wing"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645442, ""Name"": ""Infro Holder Bones"", ""Icon"": ""icon_item_bone""}]",,Collection: Sunset Flag Forest,1,0.0,0.0,0000,4,0.0
642077,COLLECT_177,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645551, ""Name"": ""Kepo Skin"", ""Icon"": ""icon_item_onionpiece""}, {""$ID"": 645551, ""Name"": ""Kepo Skin"", ""Icon"": ""icon_item_onionpiece""}, {""$ID"": 645552, ""Name"": ""Kepo Fluff"", ""Icon"": ""icon_item_cotton""}, {""$ID"": 181124, ""Name"": ""Fedimian Turret"", ""Icon"": ""crossbow_fedimian_turret""}, {""$ID"": 241113, ""Name"": ""Alchupiz"", ""Icon"": ""ahlspiess""}, {""$ID"": 30285, ""Name"": ""Recipe - Fedimian Gauntlets"", ""Icon"": ""icon_item_gloves_misc1""}]",,Collection: Starving Demon's Way,1,0.0,0.0,0000,4,0.0
