$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
222121,SHD02_121,"[[57, 40.0], [54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]",There is magic actively flowing through this shield.,42,1,icon_item_pabudimas_shield,,,,4,(Faded) Pevordimas Shield,10,5000,1111,315,0,1,9,0,0,0,0,937,0.0,0.0,1111,1,7,24,True,False,90.0
222122,SHD02_122,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",A type of shield made from animal bones and hides.,50,1,icon_item_shield_thorns,,,,4,Spike Kindl,8,0,1111,120,0,3,5,0,0,0,0,369,0.0,0.0,1111,1,7,24,False,True,88.0
222123,SHD02_123,"[[54, 1.0], [8, 10.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",A shield made to the image of a coat of arms used in the southern region of the kingdom. Its biggest advantage is the durability offered by the iron plate base and leather cover.,50,1,icon_item_shield_ishick,,,,4,Rodeleine Shield,9,0,1111,170,0,3,6,0,0,0,0,514,0.0,0.0,1111,1,7,24,False,True,112.0
222124,SHD02_124,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]","Please keep a safe distance from your enemies. Alternatively, use this shield.",50,1,icon_item_shield_bigstar,,,,4,Sketis Shield,9,0,1111,75,0,3,4,0,0,0,0,238,0.0,0.0,1111,1,7,24,False,True,120.0
222125,SHD02_125,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","The maker hid a funny inscription in this shield: ""Note - not a sled.""",50,1,icon_item_shield_sheep,,,,4,Pajoritas Shield,9,0,1111,220,0,3,7,0,0,0,0,660,0.0,0.0,1111,1,7,24,False,True,120.0
222126,SHD02_126,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","There is strong magic flowing through this shield, but no known way to awaken it; it is, for now, a dormant shield.",50,1,icon_item_miegantis_shield,,,,4,Migantis Shield,10,0,1111,270,0,3,8,0,0,0,0,806,0.0,0.0,1111,1,7,24,False,True,110.0
222127,SHD02_127,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]",There is strong magic actively flowing through this shield.,50,1,icon_item_pabudimas_shield,,,,4,Pevordimas Shield,11,0,1111,315,0,3,9,0,0,0,0,937,0.0,0.0,1111,1,7,24,False,True,90.0
222128,SHD02_128,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","A piece of equipment that represents the laurel wreath, a symbol of Nachel I, who was considered to be King of the Kingdom.",50,1,icon_item_shield_lapai,,,,4,Raffye Shield,11,0,1111,350,0,3,9,0,0,0,0,1039,0.0,0.0,1111,1,7,24,False,True,70.0
222481,SHD02_481,"[[54, 1.0], [40, 60.0], [42, 60.0], [44, 60.0], [41, 60.0], [38, 60.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",Useful equipment that will aid you in combat. {nl}Right-click to equip.,100,4,icon_item_shield_17,,,,4,Emperor Shield,0,1621,1111,40,3,3,3,0,0,0,0,170,0.0,0.0,1111,1,7,24,False,False,1.0
222482,SHD02_482,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",Useful equipment that will aid you in combat. {nl}Right-click to equip.,100,2,icon_item_shield_9,,,,4,Test Shield,0,48,1111,1,3,3,1,0,0,0,0,20,0.0,0.0,1111,1,7,24,False,False,1.0
222483,SHD02_483,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",Useful equipment that will aid you in combat. {nl}Right-click to equip.,100,2,icon_item_shield_15,,,,4,Jigglebone Mercenary Shield,0,48,1111,1,3,3,1,0,0,0,0,20,0.0,0.0,1111,1,7,24,False,False,1.0
222484,SHD02_484,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",Useful equipment that will aid you in combat. {nl}Right-click to equip.,100,2,icon_item_shield_17,,,,4,Jigglebone Sippar,0,48,1111,1,3,3,1,0,0,0,0,20,0.0,0.0,1111,1,7,24,False,False,1.0
222485,SHD02_485,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",Useful equipment that will aid you in combat. {nl}Right-click to equip.,100,2,icon_item_shield_17,,,,4,Jigglebone Sippar 2,0,48,1111,1,3,3,1,0,0,0,0,20,0.0,0.0,1111,1,7,24,False,False,1.0
223101,SHD03_101,"[[57, 125.0], [60, 1.0], [54, 2.0], [61, -1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}3%""]]","Its weight limits the wearer's actions, but this is more than compensated by its efficacy and defensive capabilities.",46,3,icon_item_wallguard_a,,,,4,Wall Guard,9,3900,1111,170,0,1,6,0,0,0,0,566,0.0,0.0,1111,1,7,24,False,False,200.0
223102,SHD03_102,"[[0, 13.0], [54, 1.0], [40, 20.0], [39, 35.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]","Though its quality is also great, it is a favorite among those looking for a distinctive look or decorative appeal.",42,3,shield_wooden_kite_shield_up,,,,4,Fortress,7,1138,1111,75,0,1,4,0,0,0,0,261,0.0,0.0,1111,1,7,24,False,False,120.0
223103,SHD03_103,"[[54, 1.0], [5, 1615.0], [6, 16.0], [44, 62.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]","Production for this shield began only recently. Should Premier Day come to an end, production will likely also end.",40,3,icon_item_beetleback_shield_a,,,,4,Beetleback,7,1621,1111,75,0,1,4,0,0,0,0,261,0.0,0.0,1111,1,7,24,False,False,80.0
223104,SHD03_104,"[[54, 1.0], [6, 8.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""], [65, ""1% chance to regenerate 40 HP every second for 5 seconds when taking damage""]]",It would cure you with a probability higher than getting hit by a meteor.,36,3,it_w_wooden_kite_shiled_b_green,,"[{""Map"": null, ""Chance"": 1.0, ""Monster"": {""$ID"": 57379, ""Name"": ""Big Red Kepa"", ""Icon"": ""mon_onion""}}]",,4,Meteor,4,147,1111,1,0,0,1,0,0,0,0,24,0.0,0.0,1111,1,7,24,False,False,70.0
223105,SHD03_105,"[[56, 64.0], [35, 48.0], [54, 1.0], [5, 765.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]","Surprisingly, reinforcing bucklers with a metal rim is a fairly recent development. Historians presume this trend first started around the founding period of the kingdom.",42,3,icon_item_aias_shield_d,,,,4,Pavaisa Shield,8,2601,1111,120,0,1,5,0,0,0,0,406,0.0,0.0,1111,1,7,24,False,False,100.0
223106,SHD03_106,"[[54, 1.0], [13, 102.0], [40, 17.0], [43, -27.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",The Battle ways using this unique form of the shield has been upgraded by lots of Masters.,40,3,beadshield_blue,,,,4,Ledas Shield,8,2910,1111,120,0,1,5,0,0,0,0,406,0.0,0.0,1111,1,7,24,False,False,120.0
223107,SHD03_107,"[[54, 1.0], [6, -52.0], [15, 126.0], [44, 19.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",The Battle ways using this unique form of the shield has been upgraded by lots of Masters.,40,3,kalkan_green,,,,4,Otrava Shield,9,2991,1111,170,0,1,6,0,0,0,0,566,0.0,0.0,1111,1,7,24,False,False,90.0
223110,SHD03_110,"[[50, 15.0], [0, 40.0], [60, 3.0], [49, 325.0], [54, 3.0], [65, ""Final Block Rate {img green_up_arrow 16 16}3%""]]",This equipment will help you in battle.,42,3,icon_item_shield_lionmask,,,,4,Lionhead Shield,12,7753,1111,315,0,1,9,0,0,0,0,1031,0.0,0.0,1111,1,7,24,False,False,80.0
223301,SHD03_301,"[[0, 21.0], [49, 45.0], [54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",A type of shield made from animal bones and hides.,38,3,icon_item_shield_thorns,,,,4,(Faded) Spike Kindl,8,2582,1111,120,0,1,5,0,0,0,0,406,0.0,0.0,1111,1,7,24,True,False,88.0
223302,SHD03_302,"[[50, 81.0], [0, 15.0], [54, 1.0], [8, 10.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",A shield made to the image of a coat of arms used in the southern region of the kingdom. Its biggest advantage is the durability offered by the iron plate base and leather cover.,40,3,icon_item_shield_ishick,,,,4,(Faded) Rodeleine Shield,9,2991,1111,170,0,1,6,0,0,0,0,566,0.0,0.0,1111,1,7,24,True,False,112.0
223303,SHD03_303,"[[50, 30.0], [54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]","Please keep a safe distance from your enemies. Alternatively, use this shield.",40,3,icon_item_shield_bigstar,,,,4,(Faded) Sketis Shield,9,907,1111,75,0,1,4,0,0,0,0,261,0.0,0.0,1111,1,7,24,True,False,120.0
223304,SHD03_304,"[[50, 90.0], [54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","The maker hid a funny inscription in this shield: ""Note - not a sled.""",40,3,icon_item_shield_sheep,,,,4,(Faded) Pajoritas Shield,9,3920,1111,220,0,1,7,0,0,0,0,726,0.0,0.0,1111,1,7,24,True,False,120.0
223305,SHD03_305,"[[57, 40.0], [49, 115.0], [54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","There is strong magic flowing through this shield, but no known way to awaken it; it is, for now, a dormant shield.",42,3,icon_item_miegantis_shield,,,,4,(Faded) Purine Migantis Shield,10,5000,1111,270,0,1,8,0,0,0,0,886,0.0,0.0,1111,1,7,24,True,False,110.0
223306,SHD03_306,"[[57, 40.0], [49, 138.0], [54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]",There is strong magic actively flowing through this shield.,42,3,icon_item_pabudimas_shield,,,,4,(Faded) Purine Pevordimas Shield,11,5000,1111,315,0,1,9,0,0,0,0,1031,0.0,0.0,1111,1,7,24,True,False,90.0
223307,SHD03_307,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",A type of shield made from animal bones and hides.,50,3,icon_item_shield_thorns,,,,4,Berthas Spike Kindl,8,0,1111,120,0,3,5,0,0,0,0,406,0.0,0.0,1111,1,7,24,False,True,88.0
223308,SHD03_308,"[[54, 1.0], [8, 10.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",A shield made to the image of a coat of arms used in the southern region of the kingdom. Its biggest advantage is the durability offered by the iron plate base and leather cover.,50,3,icon_item_shield_ishick,,,,4,Berthas Rodeleine Shield,9,0,1111,170,0,3,6,0,0,0,0,566,0.0,0.0,1111,1,7,24,False,True,112.0
223309,SHD03_309,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]","Please keep a safe distance from your enemies. Alternatively, use this shield.",50,3,icon_item_shield_bigstar,,,,4,Berthas Sketis Shield,9,0,1111,75,0,3,4,0,0,0,0,261,0.0,0.0,1111,1,7,24,False,True,120.0
223310,SHD03_310,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","The maker hid a funny inscription in this shield: ""Note - not a sled.""",50,3,icon_item_shield_sheep,,,,4,Berthas Pajoritas Shield,9,0,1111,220,0,3,7,0,0,0,0,726,0.0,0.0,1111,1,7,24,False,True,120.0
223311,SHD03_311,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","There is strong magic flowing through this shield, but no known way to awaken it; it is, for now, a dormant shield.",50,3,icon_item_miegantis_shield,,,,4,Berthas Migantis Shield,10,0,1111,270,0,3,8,0,0,0,0,886,0.0,0.0,1111,1,7,24,False,True,110.0
223312,SHD03_312,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]",There is strong magic actively flowing through this shield.,50,3,icon_item_pabudimas_shield,,,,4,Berthas Pevordimas Shield,11,0,1111,315,0,3,9,0,0,0,0,1031,0.0,0.0,1111,1,7,24,False,True,90.0
223313,SHD03_313,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","A piece of equipment that represents the laurel wreath, a symbol of Nachel I, who was considered to be King of the Kingdom.",50,3,icon_item_shield_lapai,,,,4,Berthas Raffye Shield,11,0,1111,350,0,3,9,0,0,0,0,1143,0.0,0.0,1111,1,7,24,False,True,70.0
224101,SHD04_101,"[[3, 13.0], [49, 99.0], [54, 1.0], [8, 20.0], [41, 46.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",There are records of Maven using this kind of shield when he used to adventure around the world prior to his dwelling in the Great Cathedral.,38,4,icon_item_shield_13,,,,4,Sage Wall,8,1621,1111,75,1,1,4,0,0,0,0,297,0.0,0.0,1111,1,7,24,False,False,80.0
224102,SHD04_102,"[[57, 164.0], [54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""], [65, ""8% chance to reduce damage by {img red_down_arrow 16 16}50% when hit""]]","According to a legend, Ruklys crafted this shield from a recipe he seized from the Demon King, and used the shield himself.",46,4,shield_kalkan,,,,4,Aias,10,3920,1111,170,0,1,6,0,0,0,0,643,0.0,0.0,1111,1,7,24,False,False,140.0
224103,SHD04_103,"[[60, 3.0], [49, 86.0], [54, 2.0], [39, 42.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]",This truly makes you proud to be under the protection of the goddess of the earth.,46,0,hexa_shield_c_yellow,,,,4,Lolopanther Shield,12,5856,1111,270,0,1,8,0,0,0,0,1128,0.0,0.0,1111,1,7,24,False,False,140.0
224104,SHD04_104,"[[60, 6.0], [49, 345.0], [54, 3.0], [41, 56.0], [65, ""Final Block Rate {img green_up_arrow 16 16}3%""], [65, ""All Peltasta skill levels {img green_up_arrow 16 16}1""], [65, ""All Rodelero skill levels {img green_up_arrow 16 16}1""]]",This shield is sturdy enough to almost be called indestructable. It wouldn't be a surprise to find that it is blessed.,50,0,icon_item_shield_solmiki,,,,4,Solmiki Shield,13,7771,1111,330,0,1,9,0,0,0,0,1373,0.0,0.0,1111,1,7,24,False,False,150.0
224105,SHD04_105,"[[50, 22.0], [0, 67.0], [60, 5.0], [49, 440.0], [54, 7.0], [61, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}7%""]]",This equipment will help you in battle.,45,4,icon_item_shield_regardhorn,,,,4,Emengard Shield,13,8868,1111,315,0,1,9,0,0,0,0,1171,0.0,0.0,1111,1,7,24,False,False,100.0
224106,SHD04_106,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",A type of shield made from animal bones and hides.,50,4,icon_item_shield_thorns,,,,4,Primus Spike Kindl,8,0,1111,120,0,3,5,0,0,0,0,461,0.0,0.0,1111,1,7,24,False,True,88.0
224107,SHD04_107,"[[54, 1.0], [8, 10.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]",A shield made to the image of a coat of arms used in the southern region of the kingdom. Its biggest advantage is the durability offered by the iron plate base and leather cover.,50,4,icon_item_shield_ishick,,,,4,Primus Rodeleine Shield,9,0,1111,170,0,3,6,0,0,0,0,643,0.0,0.0,1111,1,7,24,False,True,112.0
224108,SHD04_108,"[[54, 1.0], [65, ""Final Block Rate {img green_up_arrow 16 16}1%""]]","Please keep a safe distance from your enemies. Alternatively, use this shield.",50,4,icon_item_shield_bigstar,,,,4,Primus Sketis Shield,9,0,1111,75,0,3,4,0,0,0,0,297,0.0,0.0,1111,1,7,24,False,True,120.0
224109,SHD04_109,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","The maker hid a funny inscription in this shield: ""Note - not a sled.""",50,4,icon_item_shield_sheep,,,,4,Primus Pajoritas Shield,9,0,1111,220,0,3,7,0,0,0,0,825,0.0,0.0,1111,1,7,24,False,True,120.0
224110,SHD04_110,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","There is strong magic flowing through this shield, but no known way to awaken it; it is, for now, a dormant shield.",50,4,icon_item_miegantis_shield,,,,4,Primus Migantis Shield,10,0,1111,270,0,3,8,0,0,0,0,1007,0.0,0.0,1111,1,7,24,False,True,110.0
224111,SHD04_111,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]",There is strong magic actively flowing through this shield.,50,4,icon_item_pabudimas_shield,,,,4,Primus Pevordimas Shield,11,0,1111,315,0,3,9,0,0,0,0,1171,0.0,0.0,1111,1,7,24,False,True,90.0
224112,SHD04_112,"[[54, 2.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","A piece of equipment that represents the laurel wreath, a symbol of Nachel I, who was considered to be King of the Kingdom.",50,4,icon_item_shield_lapai,,,,4,Primus Raffye Shield,11,0,1111,350,0,3,9,0,0,0,0,1299,0.0,0.0,1111,1,7,24,False,True,70.0
224113,SHD04_113,"[[0, 37.0], [3, 67.0], [49, 437.0], [54, 2.0], [33, 234.0], [65, ""Final Block Rate {img green_up_arrow 16 16}2%""]]","A shield made at the request of an anonymous noble at the time of Masinios. Since then, the recipe was kept a secret, but according to the will of Masinios, it was revealed to the world after his death. This post-death release process has been commonly applied to products that he has made upon the request of several nobles to fund his research.",50,4,icon_item_shield_masinos,,,,4,Masinios Shield,13,0,1111,350,0,3,9,0,0,0,0,1299,0.0,0.0,1111,1,7,24,False,False,110.0
225101,SHD05_101,"[[54, 1.0]]","According to a recently uncovered Exorcist report, after its design was initially revealed, this shield caught the attention of several high-ranking demons. Realistically, of course, it is highly unlikely that any of them will ever possess one. ",50,0,icon_item_shield_velcofer,,,,4,Velcoffer Shield,14,0,1111,360,0,3,10,0,0,0,0,1495,0.0,0.0,1111,1,7,24,False,False,110.0
225102,SHD05_102,"[[54, 1.0]]","According to a recently uncovered Exorcist report, after its design was initially revealed, this shield caught the attention of several high-ranking demons. Realistically, of course, it is highly unlikely that any of them will ever possess one. ",50,0,icon_item_shield_velcofer,,,,4,Velcoffer Shield,14,0,1111,360,0,3,10,0,0,0,0,1495,0.0,0.0,0000,1,7,24,False,False,110.0
241101,SPR01_101,,"A standard, military-issue weapon for common soldiers.",42,2,short_spear,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41230, ""Name"": ""Necroventer"", ""Icon"": ""boss_necrovanter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41371, ""Name"": ""Unknocker"", ""Icon"": ""boss_unknocker""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 11110, ""Name"": ""Desmodus"", ""Icon"": ""mon_new_desmodus""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 103009, ""Name"": ""Kenol"", ""Icon"": ""mon_fd_kenol""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 103020, ""Name"": ""Mummyghast"", ""Icon"": ""boss_mummyghast""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47325, ""Name"": ""Moyabruka"", ""Icon"": ""boss_moyabruka""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57087, ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57116, ""Name"": ""Summoned Poata"", ""Icon"": ""boss_poata""}}]","[{""$ID"": 18003, ""Name"": ""Recipe - Trident"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 18003, ""Name"": ""Recipe - Trident"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 18003, ""Name"": ""Recipe - Trident"", ""Icon"": ""icon_item_weapon_misc1""}]",4,Short Spear,5,576,0010,40,0,2,3,0,229,187,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
241102,SPR01_102,,A spear given to senior soldiers or commanders.,22,2,esponton,,"[{""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 57856, ""Name"": ""Lapeman"", ""Icon"": ""mon_lapeman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58012, ""Name"": ""Moa"", ""Icon"": ""boss_moa""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58013, ""Name"": ""Merge"", ""Icon"": ""boss_merge""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41380, ""Name"": ""Deathweaver"", ""Icon"": ""boss_deathweaver""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47318, ""Name"": ""Colimencia"", ""Icon"": ""boss_colimencia""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47320, ""Name"": ""Mothstem"", ""Icon"": ""boss_mothstem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47321, ""Name"": ""Harpeia"", ""Icon"": ""boss_harpeia""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 57048, ""Name"": ""Colitile"", ""Icon"": ""mon_colitile""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57107, ""Name"": ""Chafer"", ""Icon"": ""boss_chafer""}}]",,4,Espontoon,5,1164,0010,40,0,2,3,0,229,187,0,0,0.0,0.0,1111,24,0,20,False,False,120.0
241103,SPR01_103,,"Initially developed for the cavalry, it has been widely adopted by many branches of the army.",42,2,esponton_up,,"[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41220, ""Name"": ""Gaigalas"", ""Icon"": ""boss_gaigalas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41242, ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41368, ""Name"": ""Denoptic"", ""Icon"": ""boss_denoptic""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41379, ""Name"": ""Scorpio"", ""Icon"": ""boss_confinedion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57867, ""Name"": ""Rocksodon"", ""Icon"": ""boss_rocksodon""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 58207, ""Name"": ""Blue Operor"", ""Icon"": ""mon_operor_blue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41213, ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41241, ""Name"": ""Shnayim"", ""Icon"": ""boss_shnayim""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 47327, ""Name"": ""Zinute"", ""Icon"": ""mon_zinute""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400421, ""Name"": ""Molich"", ""Icon"": ""boss_molich""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400661, ""Name"": ""Rikaus"", ""Icon"": ""boss_spector_gh""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 400901, ""Name"": ""Bramble"", ""Icon"": ""boss_bramble""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57100, ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}]",,4,Winged Espontoon,5,2419,0010,40,0,2,3,0,229,187,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
241104,SPR01_104,,A modified one-handed Espontoon spear.,40,2,spontoon,"[{""$ID"": 642043, ""Name"": ""Collection: Tiltas Valley"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57504, ""Name"": ""Lithorex"", ""Icon"": ""boss_lithorex""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57114, ""Name"": ""Tomb Lord"", ""Icon"": ""boss_tomblord""}}]","[{""$ID"": 17011, ""Name"": ""Recipe - Grand Spontoon"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 17011, ""Name"": ""Recipe - Grand Spontoon"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 17019, ""Name"": ""Recipe - Doom Spear"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Spontoon,5,2419,0010,40,0,2,3,0,229,187,0,0,0.0,0.0,1111,24,0,20,False,False,110.0
241105,SPR01_105,,"Recently, the number of people who dislike the shape of this spear has been increasing.",42,2,hasta,"[{""$ID"": 642052, ""Name"": ""Collection: Royal Mausoleum 2F"", ""Icon"": ""icon_item_box""}, {""$ID"": 642138, ""Name"": ""Collection: Delmore Hamlet"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57433, ""Name"": ""Scorpio"", ""Icon"": ""boss_confinedion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57434, ""Name"": ""Manticen"", ""Icon"": ""boss_manticen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57435, ""Name"": ""Corrupted"", ""Icon"": ""boss_fallen_statue""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57436, ""Name"": ""Kirmeleech"", ""Icon"": ""boss_kimeleech""}}, {""Map"": null, ""Chance"": 1.07, ""Monster"": {""$ID"": 57475, ""Name"": ""Earth Deadborn Scap"", ""Icon"": ""mon_deadbornscab""}}, {""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 41277, ""Name"": ""Tombsinker"", ""Icon"": ""mon_tombsinker""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57861, ""Name"": ""Drapeliun"", ""Icon"": ""boss_drapeliun""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57862, ""Name"": ""Kartas Hunter Dullahan"", ""Icon"": ""boss_durahan""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57864, ""Name"": ""Ferret Marauder"", ""Icon"": ""boss_ferretmarauder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58039, ""Name"": ""Red Lavenzard"", ""Icon"": ""boss_rambandgad_red""}}, {""Map"": null, ""Chance"": 0.6, ""Monster"": {""$ID"": 58109, ""Name"": ""Pag Clamper"", ""Icon"": ""mon_pagclamper""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58412, ""Name"": ""Nebulas"", ""Icon"": ""boss_chiefguard""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58431, ""Name"": ""Mandara"", ""Icon"": ""boss_mandara""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58432, ""Name"": ""Grinender"", ""Icon"": ""boss_grinender""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57081, ""Name"": ""Bearkaras"", ""Icon"": ""boss_bear""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57095, ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57121, ""Name"": ""Rocktortuga"", ""Icon"": ""boss_rocktortuga""}}]","[{""$ID"": 17006, ""Name"": ""Recipe - Long Hasta"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 17006, ""Name"": ""Recipe - Long Hasta"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 17019, ""Name"": ""Recipe - Doom Spear"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Hasta,6,2419,0010,75,0,2,4,0,400,327,0,0,0.0,0.0,1111,24,0,20,False,False,130.0
