$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skills,Name,Unlock,UnlockArgs,UpgradePrice
201018,Wizard28,* [Magic Shield] also applies to the party member nearby.{nl}* Only 50% of the current damage decrease is applied.{nl}* Buff removes when attribute is off.{nl},{nl}{b}Character Lv 100 and above{b},ability_wizard_wizard28,True,1,None,[20004],Magic Shield: Protect Party,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2001"": {""UnlockArgNum"": ""100"", ""UnlockArgStr"": ""Wizard_ReflectShield""}}",[30]
201019,Wizard29,* The caster receives [Enchant Lethargy] buff when casting [Lethargy]{nl}* 1% chance per attribute level to apply [Lethargy] to enemies upon attack{nl}Duration: 30 minutes{nl}* Cannot be used along with [Enchant Slow]{nl}* Increases SP consumption by 50%{nl},{nl}{b}Lethargy Lv 5 and above{b},ability_wizard_wizard29,True,5,None,[20002],Lethargy: Enchant Lethargy,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2001"": {""UnlockArgNum"": ""5"", ""UnlockArgStr"": ""Wizard_Lethargy""}}","[1, 1, 1, 1, 1]"
201020,Wizard30,* Using [Teleportation] a second time within 2 seconds returns you to the position you were at before using [Teleportation].{nl}* Is not affected by the attribute [Psychokino: Teleportation].{nl},{nl}{b}Wizard Class Lv. 15{b},ability_wizard_wizard30,True,1,None,[20008],[Arts] Teleportation: Return,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2001"": {""UnlockArgNum"": ""15"", ""UnlockArgStr"": ""Char2_1""}}",[36000]
201021,Wizard31,* Increases the Skill Factor of [Energy Bolt] by 1.25% per attribute level{nl},{nl}{b}[Energy Bolt: Enhance] Attribute Lv. 65{b},ability_wizard_wizard31,False,30,None,[20001],[Arts] Energy Bolt: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2001"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Wizard11""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
201022,Wizard32,* Increases the Skill Factor of [Earthquake] by 1.25% per attribute level{nl},{nl}{b}[Earthquake: Enhance] attribute Lv. 65{b},ability_wizard_wizard32,False,30,None,[20005],[Arts] Earthquake: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2001"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Wizard13""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
201023,Wizard33,* Increases the Skill Factor of [Magic Missile] by 1.25% per attribute level{nl},{nl}{b}[Magic Missile: Enhance] attribute Lv. 65{b},ability_wizard_wizard33,False,30,None,[20007],[Arts] Magic Missile: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2001"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Wizard12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
201024,Wizard34,* Changes [Magic Shield] effects{nl}* All magic skills consume 50% increased SP{nl}* Increases Min Critical Chance by 50%.(20% in PVP Zone){nl}* Unable to recover SP during use{nl}* Recovery fixed on 20-second-cycle for 30 seconds{nl}* All effects apply on summons{nl}* Effects disappear on SP depletion{nl},{nl}{b}Magic Shield Lv 1 and above{b},ability_wizard_wizard2,True,1,None,[20004],Magic Shield: Arcane Explosion,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2001"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Wizard_ReflectShield""}}",[15]
202001,Pyromancer11,* Increases the skill factor of [Fireball] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Fireball Lv 1 and above{b},ability_wizard_pyromancer11,False,100,None,[20101],Fireball: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pyromancer_FireBall""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202004,Pyromancer12,* Increases the skill factor of [Fire Wall] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Fire Wall Lv 1 and above{b},ability_wizard_pyromancer12,False,100,None,[20102],Fire Wall: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pyromancer_FireWall""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202010,Pyromancer16,* Increases the skill factor of [Enchant Fire] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Enchant Fire Lv 1 and above{b},ability_wizard_pyromancer16,False,100,None,[20103],Enchant Fire: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pyromancer_EnchantFire""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202011,Pyromancer15,* Increases the skill factor of [Fire Pillar] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Fire Pillar Lv 1 and above{b},ability_wizard_pyromancer15,False,100,None,[20105],Fire Pillar: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pyromancer_FirePillar""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202013,Pyromancer14,* Increases the skill factor of [Hell Breath] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Hell Breath Lv 1 and above{b},ability_wizard_pyromancer14,False,100,None,[20106],Hell Breath: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pyromancer_HellBreath""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202014,Pyromancer1,* Enemies hit by [Fireball] have a 10% chance per attribute level to receive Fire damage for 5 seconds{nl}* [Burn] damage is based on character's INT{nl}* Increases  SP consumption by 30%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_pyromancer1,True,5,None,[20101],Fireball: Burn Debuff,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
202015,Pyromancer2,* Increases Fire property attack of allies per attribute level in proportion to INT for 5 sec when they step on [Fire Wall]{nl}* Increases SP consumption by 10%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_pyromancer2,True,5,None,[20102],Fire Wall: Increased Fire Property Buff,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
202016,Pyromancer4,* Enemies hit by [Hell Breath] have a 10% chance per attribute level of being knocked back{nl}* Increases SP consumption by 30%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_pyromancer4,True,3,None,[20106],Hell Breath: Knockback,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[13, 14, 15]"
202017,Pyromancer6,* Using [Enchant Fire] reduces Fire-property resistance by 10% per attribute level on enemies within a range of 150{nl}* Increases SP consumption by 50%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_pyromancer6,True,5,None,[20103],Enchant Fire: Decreased Fire Property Resistance,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
202019,Pyromancer8,"* When equipped with a [Staff], increases damage dealt with Fire property magic attacks by 5% per attribute level{nl}",{nl}{b}Character Lv 1 and above{b},ability_wizard_pyromancer8,False,3,[2002],None,Staff Mastery: Fire,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[13, 14, 15]"
202021,Pyromancer26,* Increases the skill factor of [Flame Ground] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Flame Ground Lv 1 and above{b},ability_wizard_pyromancer26,False,100,None,[20107],Flame Ground: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Pyromancer_FlameGround""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
202022,Pyromancer27,* Inflicts the [Heat] debuff for 10 seconds on enemies within range of [Flame Ground]{nl}* [Heat] reduces Fire-property resistance by 50 per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Character Lv 1 and above{b},ability_wizard_pyromancer27,True,5,None,[20107],Flame Ground: Diffusion,"[""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", """", ""if (pcBaseLevel >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": """"}}","[11, 12, 13, 14, 15]"
202025,Pyromancer30,"* Upon using [Prominence], a red flame will rotate the caster for 30 seconds{nl}",{nl}{b}Pyromancer Class Lv. 45{b},ability_wizard_pyromancer30,True,1,None,[20109],[Arts] Prominence: Flame Jewel,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2002"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_2""}}",[36000]
202026,Pyromancer31,"* Doubles the number of hits of [Fire Wall], and it is created in a cross pattern upon use{nl}",{nl}{b}Pyromancer Class Lv. 45{b},ability_wizard_pyromancer31,True,1,None,[20102],[Arts] Fire Wall: Crossfire,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2002"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_2""}}",[36000]
202027,Pyromancer32,* Increases the Skill Factor of [Fireball] by 1.25% per attribute level{nl},{nl}{b}[Fireball: Enhance] Attribute Lv. 65{b},ability_wizard_pyromancer32,False,30,None,[20101],[Arts] Fireball: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pyromancer11""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
202028,Pyromancer33,* Increases the Skill Factor of [Fire Wall] by 1.25% per attribute level{nl},{nl}{b}[Fire Wall: Enhance] Attribute Lv. 65{b},ability_wizard_pyromancer33,False,30,None,[20102],[Arts] Fire Wall: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pyromancer12""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
202029,Pyromancer34,* Increases the Skill Factor of [Fire Pillar] by 1.25% per attribute level{nl},{nl}{b}[Fire Pillar: Enhance] Attribute Lv. 65{b},ability_wizard_pyromancer34,False,30,None,[20105],[Arts] Fire Pillar: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pyromancer15""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
202030,Pyromancer35,* Increases the Skill Factor of [Hell Breath] by 1.25% per attribute level{nl},{nl}{b}[Hell Breath: Enhance] Attribute Lv. 65{b},ability_wizard_pyromancer35,False,30,None,[20106],[Arts] Hell Breath: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pyromancer14""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
202031,Pyromancer36,* Increases the Skill Factor of [Flame Ground] by 1.25% per attribute level{nl},{nl}{b}[Flame Ground: Enhance] Attribute Lv. 65{b},ability_wizard_pyromancer36,False,30,None,[20107],[Arts] Flame Ground: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pyromancer26""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
202032,Pyromancer37,* Increases the Skill Factor of [Prominence] by 1.25% per attribute level{nl},{nl}{b}[Prominence: Enhance] Attribute Lv. 65{b},ability_wizard_pyromancer37,False,30,None,[20109],[Arts] Prominence: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Elementalist14""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
202033,Pyromancer38,* Decrease casting time and Strike gap by 50% instead of attacking a single target{nl},{nl}{b}Pyromancer Class Lv. 45{b},ability_wizard_pyromancer38,True,1,None,[20106],[Arts] Hell Breath: Napalm ,"[""var curJobClsName = pc.JobName;"", ""var curJobLv = GetJobLevelByName(pc, curJobClsName);"", """", ""if (jobClassName == curJobClsName) {"", """", ""    if (curJobLv < limitLevel) {"", ""        return \""LOCK_GRADE\"";"", ""    }"", """", ""}"", """", ""return \""UNLOCK\"";""]","{""2002"": {""UnlockArgNum"": ""45"", ""UnlockArgStr"": ""Char2_2""}}",[36000]
202034,Pyromancer39,* Increases the Skill Factor of [Enchant Fire] by 1.25% per attribute level{nl},{nl}{b}[Enchant Fire: Enhance] Attribute Lv.65{b},ability_wizard_pyromancer39,False,30,None,[20103],[Arts] Enchant Fire: Enhanced Upgrade,"[""var abil = GetAbility(pc, abilName)"", """", ""if (TryGetProp(abil, \""Level\"", 0) >= tonumber(limitLevel)) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2002"": {""UnlockArgNum"": ""65"", ""UnlockArgStr"": ""Pyromancer16""}}","[3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 3057, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171, 9171]"
203001,Cryomancer11,* Increases the skill factor of [Ice Bolt] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Ice Bolt Lv 1 and above{b},ability_wizard_cryomancer11,False,100,None,[20201],Ice Bolt: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cryomancer_IceBolt""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203004,Cryomancer12,* Increases the skill factor of [Ice Pike] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Ice Pike Lv 1 and above{b},ability_wizard_cryomancer12,False,100,None,[20202],Ice Pike: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cryomancer_IciclePike""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
203007,Cryomancer13,* Increases the skill factor of [Ice Blast] by 0.5% per attribute level{nl}* +10% added increase at maximum level{nl},{nl}{b}Ice Blast Lv 1 and above{b},ability_wizard_cryomancer13,False,100,None,[20204],Ice Blast: Enhance,"[""var skl = GetSkill(pc, sklName)"", """", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""    return \""UNLOCK\"";"", ""}"", """", ""return \""LOCK_GRADE\"";""]","{""2003"": {""UnlockArgNum"": ""1"", ""UnlockArgStr"": ""Cryomancer_IceBlast""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
