$ID,$ID_NAME,BonusBoots,BonusGloves,BonusSubWeapon,BonusTopAndBottom,BonusWeapon,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Skill,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeGem,Weight
643693,Gem_Rogue_Burrow,,,,"[{""Stat"": ""\ubc84\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,50904,noname,100,0.0,0.0,TTTT,11,0,1.0
643694,Gem_Rogue_Evasion,"[{""Stat"": ""\uc774\ubca0\uc774\uc83c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc774\ubca0\uc774\uc83c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,50903,noname,100,0.0,0.0,TTTT,11,0,1.0
643695,Gem_Rogue_Lachrymator,"[{""Stat"": ""\ucd5c\ub8e8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucd5c\ub8e8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucd5c\ub8e8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ucd5c\ub8e8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,50905,noname,100,0.0,0.0,TTTT,11,0,1.0
643696,Gem_Rogue_Backstab,"[{""Stat"": ""\ubc31\uc2a4\ud0ed \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc31\uc2a4\ud0ed \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc31\uc2a4\ud0ed \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubc31\uc2a4\ud0ed \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_velaphid_red,,,,,,,,50906,벨라피드의 젬,100,0.0,0.0,TTTT,11,0,1.0
643697,Gem_Schwarzereiter_ConcentratedFire,"[{""Stat"": ""\uc9d1\uc911\ud3ec\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc9d1\uc911\ud3ec\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc9d1\uc911\ud3ec\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc9d1\uc911\ud3ec\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_deadbornscab_bow,,,,,,,,51001,오염된 데드본스캡 궁수의 젬,100,0.0,0.0,TTTT,11,0,1.0
643698,Gem_Schwarzereiter_Caracole,"[{""Stat"": ""\uce74\ub77c\ucf5c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce74\ub77c\ucf5c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce74\ub77c\ucf5c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uce74\ub77c\ucf5c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_socket_bow,,,,,,,,51002,소켓 궁수의 젬,100,0.0,0.0,TTTT,11,0,1.0
643699,Gem_Schwarzereiter_Limacon,"[{""Stat"": ""\ub9ac\ub9c8\ucf58 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9ac\ub9c8\ucf58 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9ac\ub9c8\ucf58 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9ac\ub9c8\ucf58 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,51003,noname,100,0.0,0.0,TTTT,11,0,1.0
643700,Gem_Schwarzereiter_RetreatShot,"[{""Stat"": ""\ud6c4\ud1f4 \uc0ac\uaca9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud6c4\ud1f4 \uc0ac\uaca9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud6c4\ud1f4 \uc0ac\uaca9 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud6c4\ud1f4 \uc0ac\uaca9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,51004,noname,100,0.0,0.0,TTTT,11,0,1.0
643701,Gem_Fletcher_BroadHead,"[{""Stat"": ""\ube0c\ub85c\ub4dc \ud5e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ube0c\ub85c\ub4dc \ud5e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ube0c\ub85c\ub4dc \ud5e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ube0c\ub85c\ub4dc \ud5e4\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_rambear_bow,,,,,,,,30801,램베어 궁수의 젬,100,0.0,0.0,TTTT,11,0,1.0
643702,Gem_Fletcher_BodkinPoint,"[{""Stat"": ""\ubcf4\ub4dc\ud0a8 \ud3ec\uc778\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubcf4\ub4dc\ud0a8 \ud3ec\uc778\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubcf4\ub4dc\ud0a8 \ud3ec\uc778\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubcf4\ub4dc\ud0a8 \ud3ec\uc778\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_colifly_bow,,,,,,,,30802,콜리플라이의 젬,100,0.0,0.0,TTTT,11,0,1.0
643703,Gem_Fletcher_BarbedArrow,"[{""Stat"": ""\ubc14\ube0c\ub4dc \uc560\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc14\ube0c\ub4dc \uc560\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc14\ube0c\ub4dc \uc560\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubc14\ube0c\ub4dc \uc560\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_stoulet_bow,,,,,,,,30803,스타울리트 궁수의 젬,100,0.0,0.0,TTTT,11,0,1.0
643704,Gem_Fletcher_CrossFire,"[{""Stat"": ""\ud06c\ub85c\uc2a4\ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\ub85c\uc2a4\ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\ub85c\uc2a4\ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud06c\ub85c\uc2a4\ud30c\uc774\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_loftlem,,,,,,,,30804,청아한 로프틀렘의 젬,100,0.0,0.0,TTTT,11,0,1.0
643705,Gem_Fletcher_MagicArrow,"[{""Stat"": ""\ub9e4\uc9c1 \uc560\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9e4\uc9c1 \uc560\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9e4\uc9c1 \uc560\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9e4\uc9c1 \uc560\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_repusbunny,,,,,,,,30805,레푸스버니의 젬,100,0.0,0.0,TTTT,11,0,1.0
643706,Gem_Fletcher_Singijeon,"[{""Stat"": ""\uc2e0\uae30\uc804 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2e0\uae30\uc804 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2e0\uae30\uc804 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2e0\uae30\uc804 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_colifly_bow,,,,,,,,30806,검은 콜리플라이의 젬,100,0.0,0.0,TTTT,11,0,1.0
643707,Gem_Falconer_BuildRoost,"[{""Stat"": ""\ud683\ub300 \uc124\uce58 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud683\ub300 \uc124\uce58 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,31002,noname,100,0.0,0.0,TTTT,11,0,1.0
643708,Gem_Falconer_Circling,,,,"[{""Stat"": ""\uc11c\ud074\ub9c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,31003,noname,100,0.0,0.0,TTTT,11,0,1.0
643709,Gem_Falconer_Hovering,,,,"[{""Stat"": ""\ud638\ubc84\ub9c1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,31004,noname,100,0.0,0.0,TTTT,11,0,1.0
643710,Gem_Falconer_Pheasant,"[{""Stat"": ""\uba4d\ud145\uad6c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uba4d\ud145\uad6c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uba4d\ud145\uad6c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uba4d\ud145\uad6c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_moyabu,,,,,,,,31005,모야부의 젬,100,0.0,0.0,TTTT,11,0,1.0
643711,Gem_Falconer_HangingShot,"[{""Stat"": ""\ud589\uc789 \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud589\uc789 \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud589\uc789 \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud589\uc789 \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_saltisdaughter_bow,,,,,,,,31006,살티스도터 궁수의 젬,100,0.0,0.0,TTTT,11,0,1.0
643712,Gem_Cannoneer_CannonShot,"[{""Stat"": ""\uce90\ub17c \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce90\ub17c \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce90\ub17c \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uce90\ub17c \uc0f7 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,31101,noname,100,0.0,0.0,TTTT,11,0,1.0
643713,Gem_Cannoneer_ShootDown,"[{""Stat"": ""\uc29b\ub2e4\uc6b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc29b\ub2e4\uc6b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc29b\ub2e4\uc6b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc29b\ub2e4\uc6b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,31102,noname,100,0.0,0.0,TTTT,11,0,1.0
643714,Gem_Cannoneer_SiegeBurst,"[{""Stat"": ""\uc2dc\uc988 \ubc84\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2dc\uc988 \ubc84\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2dc\uc988 \ubc84\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2dc\uc988 \ubc84\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,31103,noname,100,0.0,0.0,TTTT,11,0,1.0
643715,Gem_Cannoneer_CannonBlast,"[{""Stat"": ""\uce90\ub17c \ube14\ub798\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce90\ub17c \ube14\ub798\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uce90\ub17c \ube14\ub798\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uce90\ub17c \ube14\ub798\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,31104,noname,100,0.0,0.0,TTTT,11,0,1.0
643716,Gem_Cleric_Heal,"[{""Stat"": ""\ud790 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud790 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud790 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud790 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hanaming,,,,,,,,40001,하나밍의 젬,100,0.0,0.0,TTTT,11,0,1.0
643717,Gem_Cleric_Cure,"[{""Stat"": ""\ud050\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud050\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud050\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud050\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_goblin_spear,,,,,,,,40002,부베 약탈자의 젬,100,0.0,0.0,TTTT,11,0,1.0
643718,Gem_Cleric_SafetyZone,,,,"[{""Stat"": ""\uc138\uc774\ud504\ud2f0 \uc874 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_chupacabra_blue,,,,,,,,40003,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643719,Gem_Cleric_DeprotectedZone,"[{""Stat"": ""\ub514\ud504\ub85c\ud14d\ud2f0\ub4dc \uc874 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub514\ud504\ub85c\ud14d\ud2f0\ub4dc \uc874 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub514\ud504\ub85c\ud14d\ud2f0\ub4dc \uc874 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub514\ud504\ub85c\ud14d\ud2f0\ub4dc \uc874 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_infrorocktor,,,,,,,,40004,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643720,Gem_Cleric_DivineMight,"[{""Stat"": ""\ub514\ubc14\uc778 \ub9c8\uc774\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub514\ubc14\uc778 \ub9c8\uc774\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub514\ubc14\uc778 \ub9c8\uc774\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub514\ubc14\uc778 \ub9c8\uc774\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_corylus,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643721,Gem_Cleric_Fade,,,,"[{""Stat"": ""\ud398\uc774\ub4dc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_beeteros,,,,,,,,40006,비테로스의 젬,100,0.0,0.0,TTTT,11,0,1.0
643722,Gem_Cleric_PatronSaint,,,,"[{""Stat"": ""\uc218\ud638\uc131\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_infroholder_mage,,,,,,,,40007,인프로홀더 주술사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643723,Gem_Priest_Aspersion,,,,"[{""Stat"": ""\uc544\uc2a4\ud37c\uc158 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_zombiegirl2,,,,,,,,40201,로델린의 젬,100,0.0,0.0,TTTT,11,0,1.0
643724,Gem_Priest_Monstrance,"[{""Stat"": ""\ubaac\uc2a4\ud2b8\ub7f0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubaac\uc2a4\ud2b8\ub7f0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubaac\uc2a4\ud2b8\ub7f0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubaac\uc2a4\ud2b8\ub7f0\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_leafly,,,,,,,,40202,리플라이의 젬,100,0.0,0.0,TTTT,11,0,1.0
643725,Gem_Priest_Blessing,"[{""Stat"": ""\ube14\ub808\uc2f1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ube14\ub808\uc2f1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ube14\ub808\uc2f1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ube14\ub808\uc2f1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_doyor,,,,,,,,40203,도요르의 젬,100,0.0,0.0,TTTT,11,0,1.0
643726,Gem_Priest_Sacrament,"[{""Stat"": ""\uc0ac\ud06c\ub77c\uba58\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0ac\ud06c\ub77c\uba58\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0ac\ud06c\ub77c\uba58\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0ac\ud06c\ub77c\uba58\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_flower_blue,,,,,,,,40205,푸른 프라가라스의 젬,100,0.0,0.0,TTTT,11,0,1.0
643727,Gem_Priest_Revive,"[{""Stat"": ""\ub9ac\ubc14\uc774\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9ac\ubc14\uc774\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9ac\ubc14\uc774\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9ac\ubc14\uc774\ube0c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_cronewt_bow,,,,,,,,40206,늙은 크로뉴트 독침술사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643728,Gem_Priest_MassHeal,"[{""Stat"": ""\ub9e4\uc2a4 \ud790 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9e4\uc2a4 \ud790 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9e4\uc2a4 \ud790 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9e4\uc2a4 \ud790 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_shredded,,,,,,,,40209,대지의 쉬레디드의 젬,100,0.0,0.0,TTTT,11,0,1.0
