$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
112008,Fencer8,* Increases the damage dealt on an enemy with [Balestra Fente] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Fencer 3rd Circle Required{b},ability_warrior_fencer8,False,100,[1014],11108,Balestra Fente: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1014"": {""UnlockArgStr"": ""Char1_14"", ""UnlockArgNum"": ""3""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
112009,Fencer9,* Increases the damage dealt on an enemy with [Attaque au Fer] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Fencer 3rd Circle Required{b},ability_warrior_fencer9,False,100,[1014],11109,Attaque au Fer: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1014"": {""UnlockArgStr"": ""Char1_14"", ""UnlockArgNum"": ""3""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
112010,Fencer10,* Increases the damage dealt on an enemy with [Fleche] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Fencer 3rd Circle Required{b},ability_warrior_fencer10,False,100,[1014],11111,Fleche: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1014"": {""UnlockArgStr"": ""Char1_14"", ""UnlockArgNum"": ""3""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
112011,Fencer11,"* Reduces Fencer skill damage by 50% and removes block effects from your Shield, but increases the number of hits by 2 times.{nl}* Damage reduction is restored at 2% per attribute level{nl}* Hits applied by the attribute do not display in the skill's tooltip.{nl}","{nl}{b}Requires Fencer Circle 3, Class Rank 10{b}",ability_warrior_fencer11,True,10,[1014],,Fencer: Offensive Rapide,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel  &&  rank >= limitRank) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""var limitRank = 10"", ""var rank = GetTotalJobCount(pc)"", ""}""]","{""1014"": {""UnlockArgStr"": ""Char1_14"", ""UnlockArgNum"": ""3""}}","[250, 500, 750, 1000, 1250, 1500, 1750, 2000, 2250, 2500]"
113001,Shinobi1,* Increases the damage dealt on an enemy with [Kunai] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobi1,False,100,[1013],11205,Kunai: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}","[7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305, 5676]"
113002,Shinobi2,* Increases the damage dealt on an enemy with [Katon no Jutsu] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobi2,False,100,[1013],11204,Katon no Jutsu: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}","[7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305, 5676]"
113003,Shinobi3,* Increases the damage dealt on an enemy with [Mijin no Jutsu] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobi3,False,100,[1013],11201,Mijin no Jutsu: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}","[7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305, 5676]"
113004,Shinobi4,* Hides character for 5 seconds after using [Mijin no Jutsu]{nl}* Increases duration from Lv2 by 1.5 seconds per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobi4,True,3,[1013],11201,Mijin no Jutsu: Stealth,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}","[84, 91, 98]"
113005,Shinobi5,* Hides character for 2 seconds per attribute level after using [Katon no Jutsu]{nl}* Increases SP consumption by 10%{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobi5,True,4,[1013],11204,Katon no Jutsu: Stealth,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}","[77, 84, 91, 98]"
113006,Shinobi6,* Increases stamina reduction cycle of [Bunshin no Jutsu] by 0.05 seconds per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobi6,True,4,[1013],11202,Bunshin no Jutsu: Endurance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}","[77, 84, 91, 98]"
113007,Shinobi7,* Restricts movement of an enemy for 4 seconds when dealing damage with [Mokuton no Jutsu]{nl}Increases duration from Lv2 by 1 second per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobi7,True,5,[1013],11203,Mokuton no Jutsu: Bind,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}","[70, 77, 84, 91, 98]"
113008,Shinobi8,* Decreases damage taken by 4% per attribute level when there are at least 2 clones from [Bunshin no Jutsu]{nl}* Increases SP consumption by 10%{nl},,ability_warrior_shinobi8,True,-1,,11202,Bunshin no Jutsu: Decreased Damage,,{},
113009,ShinobiAruki,* Increases movement speed and decreases STA consumption while dashing{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobiaruki,True,1,[1013],,Shinobi: Ninja Walk,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}",[1800]
113010,Shinobi9,* Doubles the critical chance of [Kunai]{nl}* Increase SP consumption by 20%{nl},{nl}{b}Shinobi 1st Circle required{b},ability_warrior_shinobi9,True,1,[1013],11205,Kunai: Deadly Dagger,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1013"": {""UnlockArgStr"": ""Char1_13"", ""UnlockArgNum"": ""1""}}",[98]
114001,Dragoon1,* Increases the damage dealt on an enemy with [Dragontooth] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Dragoon 1st Circle required{b},ability_warrior_dragoon1,False,100,[1015],11401,Dragontooth: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}}","[7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305, 5676]"
114002,Dragoon2,* Increases evasion by 10% per attribute level for 7 seconds after using [Dragontooth]{nl}* Increases SP consumption by 10%{nl},,ability_warrior_dragoon2,True,-1,,11401,Dragontooth: Evasion,,{},
114003,Dragoon3,* Increases the damage dealt on an enemy with [Serpentine] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Dragoon 1st Circle required{b},ability_warrior_dragoon3,False,100,[1015],11402,Serpentine: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}}","[7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305, 5676]"
114004,Dragoon4,* Enemies hit by [Serpentine] have a 2% chance per attribute level of being afflicted with [Bleeding] for 8 seconds{nl}* Bleeding damage is proportional to character's physical attack{nl}* Increases SP consumption by 10%{nl},{nl}{b}Dragoon 1st Circle required{b},ability_warrior_dragoon4,True,5,[1015],11402,Serpentine: Bleeding,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}}","[70, 77, 84, 91, 98]"
114005,Dragoon5,* Increases the damage dealt on an enemy with [Gae Bulg] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Dragoon 1st Circle required{b},ability_warrior_dragoon5,False,100,[1015],11403,Gae Bulg: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}}","[7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305, 5676]"
114006,Dragoon6,* Creates a defense zone for 15 seconds where the spear is thrown{nl}* Increases physical defense and magic defense by 8% for party members within the zone{nl}* Increases SP consumption by 10%{nl},{nl}{b}Lv. 5 Gae Bulg required{b},ability_warrior_dragoon6,True,1,[1015],11403,Gae Bulg: Defense Zone,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1015"": {""UnlockArgStr"": ""Dragoon_Gae_Bulg"", ""UnlockArgNum"": ""5""}}",[98]
114007,Dragoon7,* Creates attack zone for 15 seconds where the spear is thrown. Increases physical attack and magic attack by 8% for party members within the zone{nl}* Increases SP consumption by 10%{nl},{nl}{b}Lv. 5 Gae Bulg required{b},ability_warrior_dragoon7,True,1,[1015],11403,Gae Bulg: Attack Zone,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1015"": {""UnlockArgStr"": ""Dragoon_Gae_Bulg"", ""UnlockArgNum"": ""5""}}",[98]
114008,Dragoon8,* Increases the damage dealt on an enemy with [Dragon Soar] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Dragoon 1st Circle required{b},ability_warrior_dragoon8,False,100,[1015],11404,Dragon Soar: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}}","[7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305, 5676]"
114009,Dragoon9,* Enemies hit by [Dragon Soar] have a 5% chance per attribute level to be afflicted with [Shock] for 10 seconds{nl}* Increases SP consumption by 10%{nl},{nl}{b}Dragoon 1st Circle required{b},ability_warrior_dragoon9,True,5,[1015],11404,Dragon Soar: Shock,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}}","[70, 77, 84, 91, 98]"
114010,Dragoon10,* Increases damage dealt on large enemies while using a [Two-handed Spear]{nl}* Increases by 4% and 2% per attribute level against large enemies and boss monsters respectively{nl},{nl}{b}Dragoon 1st Circle required{b},ability_warrior_dragoon10,False,5,[1015],,Two-handed Spear Mastery: Big Game Hunter,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""1""}}","[3, 4, 5, 6, 7]"
114011,Dragoon11,* Increases the damage dealt on an enemy with [Dethrone] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Dragoon 2nd Circle Required{b},ability_warrior_dragoon11,False,100,[1015],11405,Dethrone: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""2""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
114012,Dragoon12,* Enemies hit by [Serpentine] receive 50% more damage from melee physical attacks for 10 sec{nl}* Increases SP consumption by 30%{nl},{nl}{b}Dragoon 2nd Circle Required{b},ability_warrior_dragoon12,True,1,[1015],11402,Serpentine: Additional Damage,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""2""}}",[660]
114013,Dragoon13,* Increases the damage dealt on an enemy with [Dragon Dive] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},,ability_warrior_deepstraight,False,-1,,,Dragon Dive: Enhance,,{},
114014,Dragoon14,* Removes knockback effect from [Dehtrone]{nl}* Only applies if attribute is set to ON{nl}* Increases SP consumption by 10%{nl},{nl}{b}Dragoon 2nd Circle Required{b},ability_warrior_dragoon14,True,1,[1015],11405,Dethrone: Remove Knockback,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""2""}}",[100]
114015,Dragoon15,* Increases the damage dealt on an enemy with [Dragon Fall] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Dragoon 3rd Circle Required{b},ability_warrior_dragoon15,False,100,[1015],11407,Dragon Fall: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""3""}}","[8, 9, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 23, 25, 27, 30, 32, 35, 38, 41, 44, 48, 52, 56, 61, 66, 71, 77, 84, 90, 98, 106, 115, 124, 134, 146, 158, 171, 185, 200, 216, 234, 253, 274, 297, 321, 348, 376, 407, 441, 477, 516, 559, 605, 655, 708, 767, 830, 898, 972, 1052, 1138, 1232, 1333, 1443, 1562, 1690, 1829, 1979, 2142, 2318, 2509, 2715, 2938, 3180, 3441, 3724, 4030, 4362, 4720, 5108, 5528, 5983, 6475, 7007, 7583, 8206, 8881, 9611, 10401, 11256, 12181, 13183, 14266, 15439, 16708, 18082, 19568, 21176]"
114016,Dragoon16,* Doubles the number of hits of [Dragon Soar]{nl}* Increases SP consumption by 150%{nl},{nl}{b}Requires Dragon Soar Lv 11{b},ability_warrior_dragoon16,True,1,[1015],11404,Dragon Soar: Ascension,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1015"": {""UnlockArgStr"": ""Dragoon_Dragon_Soar"", ""UnlockArgNum"": ""11""}}",[98]
114017,Dragoon17,* Automatically retrieves Spears thrown with [Gae Bulg]{nl}* Increases SP consumption by 30%{nl},{nl}{b}Dragoon 3rd Circle Required{b},ability_warrior_dragoon17,True,1,[1015],11403,Gae Bulg: Retrieve,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""3""}}",[988]
114018,Dragoon18,* Allows [Dragon Fall] to ignore enemies' block when your current weight is at 50% or higher{nl}* Increases SP consumption by 30%{nl},{nl}{b}Dragoon 3rd Circle Required{b},ability_warrior_dragoon18,True,1,[1015],11407,Dragon Fall: Counterweight,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""3""}}",[988]
114019,Dragoon19,* Increases the damage of all Spear skills by 1% per attribute level{nl}* Does not include basic attacks{nl},"{nl}{b}Requires Dragoon Circle 3, Class Rank 10{b}",ability_warrior_dragoon19,True,10,[1015],,Dragoon: Courage,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel  &&  rank >= limitRank) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""var limitRank = 10"", ""var rank = GetTotalJobCount(pc)"", ""}""]","{""1015"": {""UnlockArgStr"": ""Char1_15"", ""UnlockArgNum"": ""3""}}","[250, 500, 750, 1000, 1250, 1500, 1750, 2000, 2250, 2500]"
115001,Murmillo1,* 25% chance to decrease damage received by enemies by 10 per attribute level{nl},{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo1,False,10,[1012],,Murmillo: Enhanced Manica,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[500, 555, 610, 665, 720, 775, 830, 885, 940, 995]"
115002,Murmillo2,* Increases the damage dealt on an enemy with [Frenzied Slash] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Murmillo 1st Circle Required{b},ability_warrior_murmillo2,False,100,[1012],11302,Frenzied Slash: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}}","[8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417, 19931]"
